IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
180010000;24;18;18000;18001;ZZZZZZ;1800100;Z;5;183;161;22;62;15;32;15;0;20;10;80;35;30;38;34;107;16;5;1;2;19;12;0;32;130;115;8;7;0;140;5;0;0;0;125;10
180020000;24;18;18000;18002;ZZZZZZ;1800200;Z;5;84;70;14;22;4;8;11;15;5;5;0;29;24;13;12;48;6;1;2;0;9;8;0;14;59;49;0;11;0;58;0;5;0;0;54;0
180030000;24;18;18000;18003;ZZZZZZ;1800300;Z;5;835;737;98;217;60;100;57;0;51;96;152;223;263;96;82;569;61;9;0;14;51;40;1;161;583;552;6;24;0;750;35;25;10;5;674;0
180040000;24;18;18000;18004;ZZZZZZ;1800400;Z;5;500;449;51;126;36;64;25;5;20;41;151;170;131;80;72;351;24;3;4;5;40;28;3;86;372;348;15;9;0;489;15;24;5;5;440;0
180050000;24;18;18000;18005;ZZZZZZ;1800500;Z;5;534;495;39;108;59;24;25;5;50;35;140;180;140;71;61;389;34;12;4;3;37;24;1;61;443;417;12;14;0;516;10;15;5;5;466;15
180060000;24;18;18000;18006;ZZZZZZ;1800600;Z;5;101;95;6;28;7;14;7;15;10;15;29;25;10;16;14;75;7;0;0;0;8;9;0;14;85;79;0;6;0;113;15;0;0;0;93;5
180070000;24;18;18000;18007;ZZZZZZ;1800700;Z;5;31;27;4;7;4;3;0;5;10;5;5;5;5;3;2;19;5;1;0;0;1;5;0;11;20;1;0;18;1;45;0;0;10;5;20;10
180080000;24;18;18000;18008;ZZZZZZ;1800800;Z;5;262;246;16;69;31;23;15;0;20;41;112;82;56;21;20;217;5;2;0;7;7;8;0;19;227;214;9;4;0;275;10;0;0;0;260;5
180090000;24;18;18000;18009;ZZZZZZ;1800900;Z;5;149;127;23;39;9;22;9;5;16;11;11;32;27;16;15;76;15;1;1;4;17;12;0;22;105;91;4;10;0;97;5;0;0;0;92;0
180100000;24;18;18000;18010;ZZZZZZ;1801000;Z;5;91;78;13;27;5;10;12;15;5;5;5;45;20;12;12;48;8;0;1;1;16;4;1;31;48;43;3;2;0;90;35;0;0;0;55;0
180110000;24;18;18101;18011;ZZZZZZ;1801100;Z;5;857;755;102;292;72;143;77;35;20;30;182;278;303;92;79;588;47;22;5;13;45;49;1;261;511;276;210;24;1;752;30;20;40;15;636;10
180120000;24;18;18000;18012;ZZZZZZ;1801200;Z;5;205;180;25;61;19;13;29;5;5;10;52;63;63;20;20;135;19;1;2;2;14;9;0;27;155;34;1;120;0;194;5;0;0;5;183;0
180130000;24;18;18000;18013;ZZZZZZ;1801300;Z;5;130;121;9;48;21;15;12;0;10;5;54;39;20;12;9;92;4;1;0;2;18;6;0;18;105;100;0;5;0;122;0;0;0;0;112;10
180140000;24;18;18000;18014;ZZZZZZ;1801400;Z;5;69;62;7;27;5;13;8;21;5;5;26;10;5;11;10;40;3;0;0;1;12;7;0;21;43;32;3;8;0;72;21;5;0;0;46;0
180150000;24;18;18201;18015;ZZZZZZ;1801500;Z;5;2332;2058;274;795;216;266;313;15;130;185;520;585;945;307;277;1554;116;92;44;31;117;121;7;1451;631;377;212;38;4;2030;65;260;120;20;1555;10
