INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
07001;07;070010000;Z;376.0;55.4423592493298;43.3458445040214;48.3860589812332;103.828418230563;89.71581769437;35.2815013404826;75.6032171581769;212.697050938338;87.6997319034853;347.774798927614;0.0;30.2412868632708;45.3619302949062;35.2815013404826;30.2412868632708;65.5227882037534;110.88471849866;30.2412868632708;373.983914209115;2.01608579088472;3.02412868632708;376.0;0.0
07002;07;070020000;Z;551.0;114.072300493385;52.9691558893446;107.75363581156;121.063857261169;123.500169825288;31.6408807192526;141.112353150504;311.712553090569;98.1750937589273;442.607498377482;9.32258936462496;15.7519502032056;59.6397824106857;62.5772481233481;64.5700355501553;24.8351588276491;161.834706476962;44.0760274208515;534.889483611137;16.1105163888634;27.254001012197;548.999283543733;2.00071645626686
07003;07;070030000;Z;170.0;29.0;8.0;38.0;24.0;63.0;8.0;32.0;95.0;43.0;150.0;0.0;25.0;10.0;10.0;25.0;10.0;55.0;15.0;166.0;4.0;7.0;170.0;0.0
07005;07;070050000;Z;1464.0;271.640643926006;173.76216469206;241.511314188651;351.567846862559;251.615573333402;173.902456997322;363.322463068538;782.798479159726;317.879057771737;1187.00110295805;45.9916580335527;35.6371329427631;71.7766086018323;189.696899376267;189.799239345346;128.172476087185;342.040545739689;183.886542831412;1398.05675454808;65.9432454519182;95.7598400686775;1444.99899117949;19.0010088205062
07007;07;070070000;Z;989.0;214.053052025886;100.727623381517;183.263683453003;191.86982581859;166.10499047707;132.980824843933;266.010377101935;473.557276969082;249.432345928983;786.248811508181;15.3298409282346;30.4241194580929;40.628825805021;137.283427152101;86.3827120948493;106.84834931948;247.610369459419;121.741167290983;977.841888076588;11.1581119234121;19.2816310648644;929.026121866426;59.9738781335744
07008;07;070080000;Z;1458.0;291.196959225981;178.345542501727;269.029716655147;390.949550794749;254.923289564619;73.5549412577756;372.81271596406;845.378023496891;239.809260539049;1158.74222529371;20.1520387007602;40.3040774015207;125.950241879752;171.292328956462;292.204561161023;115.874222529371;272.052522460266;120.912232204561;1439.86316516932;18.136834830684;42.3192812715964;1458.0;0.0
07009;07;070090000;Z;1205.0;224.456697907586;220.824500291667;237.577418622375;250.960695764623;172.195500349463;98.9851870642857;283.04873561174;714.127723700193;207.823540688066;1007.19367373604;25.0758100027899;35.9240170108823;31.0986339448425;87.5380404125801;225.786744817938;220.758512679439;249.493346306769;131.518568560795;1182.49158334727;22.5084166527336;49.0663484846554;1205.0;0.0
07010;07;070100101;H;2376.75020136396;227.748954282437;524.3567296237;384.742888263739;373.788930494368;425.51177716491;440.600921534805;370.875340393391;1295.46638680848;710.408474162085;2149.00124708152;4.75647518937738;47.3021802004668;73.7041218101357;201.365169698941;328.517267695194;368.605146165464;763.79208453141;360.958801790534;2190.10401294885;186.646188415105;306.495592633095;2376.75020136396;0.0
07010;07;070100102;H;3213.28625813521;464.020230039046;586.092259101934;531.318855816413;808.884014100669;549.746692005438;273.224207071706;654.302931050914;1987.80526793838;571.178059145908;2748.26602857115;0.0;105.791190794678;158.442077348108;404.031559933347;447.538966934353;486.838469566762;723.999674538374;421.624089455532;2976.15449697907;237.131761156142;249.137831912389;3197.28626573511;15.9999924000934
07010;07;070100103;H;2877.94256534044;387.453069279255;389.986212859504;394.144522803942;564.236392244706;744.308998216446;397.813369936587;601.095863661764;1352.44630334951;924.400398329164;2485.48949843616;0.0;69.0489211237829;130.015397155787;253.351542253685;308.680252162396;295.903498672737;955.320444913491;473.169442154278;2724.22634712032;153.716218220121;235.85429668253;2752.94262471471;124.999940625729
07010;07;070100201;H;3494.2228145731;650.4650866983;565.562324207765;626.745611543669;622.066297185007;535.142386644793;494.241108293563;845.869557740716;1817.904463252;830.448793580377;2853.75772312486;6.6898140448327;65.9544479448304;166.239069054823;328.617815595274;413.7928890933;454.432514972633;653.575004647986;764.456167771177;3260.93881487218;233.283999700912;353.206854331856;3127.22298889596;366.999825677142
07010;07;070100202;H;1538.60050476253;335.243627101358;235.680229243603;237.921615359687;329.209225486272;300.696954345405;99.8488532262034;422.953206295927;836.663138125774;278.984160340828;1199.35687956115;0.0;26.4687532413722;37.0636798340975;64.7916458329896;208.705516075882;217.282291863258;334.472537999677;310.57245471387;1357.71083160444;180.889673158091;278.449554241377;1538.60050476253;0.0
07010;07;070100203;H;1790.13249471601;217.751508595211;271.975289570852;230.857316487954;324.547140864303;393.183883735559;351.817355462133;342.079275667728;837.151597377395;610.901621670888;1576.38098422082;0.0;14.0020887350021;48.4438619860026;123.367268699497;152.995038556207;218.791771212215;631.561260332554;387.219694699347;1581.13313153083;208.999363185177;238.386533221921;1683.13254554039;106.999949175624
07010;07;070100204;H;1006.06516110876;271.047981664973;149.473229644473;219.319561916668;101.300491032283;169.817960803815;95.105936046545;344.819294973248;464.691500844685;196.554365290824;735.017179443783;0.0;21.9441621056372;11.9963721261283;52.4949871614119;64.6423590931124;127.075623281801;224.425295147241;232.438380528451;698.231571578659;307.833589530098;317.390018793412;1006.06516110876;0.0
07011;07;070110000;Z;894.0;99.1773515490895;92.9787670772708;108.475228256816;181.495889581851;288.298340924517;123.574422610456;133.269566144089;436.439868664006;324.290565191905;798.339677532949;10.3309741196967;41.3238964787868;20.6619482393933;36.1584094189385;113.640715316664;72.3168188378768;396.155645548034;107.751269573558;863.126091995431;30.8739080045685;43.1986810798788;831.643416635584;62.3565833644164
07012;07;070120000;Z;377.0;52.4592815334733;51.2594029726957;53.3271226008069;93.1528337795313;74.9655486709462;51.8358104425467;72.6138073551495;203.565262950707;100.820929694143;310.317216681782;10.0620542417941;4.9933215423541;10.0872753744132;4.9933215423541;50.2603346929654;90.1819349802336;124.6583773909;15.0805969167673;377.0;0.0;8.01451025017342;377.0;0.0
07013;07;070130000;Z;1253.0;268.069711538458;204.817307692307;253.009615384614;262.045673076924;195.781250000003;69.2764423076933;354.414262820509;700.796474358976;197.789262820516;998.986378205131;25.1001602564104;45.1802884615385;50.2003205128206;165.661057692308;150.600961538461;180.721153846154;235.94150641026;145.580929487178;1243.96394230769;9.0360576923077;16.0641025641026;1253.0;0.0
07014;07;070140000;Z;326.0;39.899238869555;33.4376207131864;45.9907834566567;75.6069239201278;82.4771652274275;48.5882678130467;51.7654632897981;173.560414616218;100.674122093984;306.606064639512;0.0;18.7886241508023;29.2702052023252;23.7549437779392;33.5561045829615;19.3894835125855;158.23132973095;23.6153736819476;321.902224376279;4.0977756237208;8.01689957864964;326.0;0.0
07015;07;070150000;Z;535.0;124.0;77.0;92.0;127.0;86.0;29.0;158.0;294.0;83.0;390.0;30.0;25.0;10.0;40.0;45.0;70.0;95.0;75.0;529.0;6.0;12.0;531.0;4.0
07017;07;070170000;Z;763.0;122.0;69.0;135.0;136.0;211.0;90.0;157.0;401.0;205.0;620.0;10.0;45.0;35.0;95.0;65.0;50.0;270.0;50.0;718.0;45.0;55.0;758.0;5.0
07018;07;070180000;Z;44.0;1.07317073170732;2.14634146341463;0.0;10.7317073170732;21.4634146341463;8.58536585365854;1.07317073170732;21.4634146341463;21.4634146341463;42.9268292682927;0.0;0.0;0.0;0.0;0.0;0.0;42.9268292682927;0.0;41.8536585365854;2.14634146341463;2.14634146341463;44.0;0.0
07019;07;070190101;H;2302.45222119158;182.835529529564;603.576075797923;332.3505155532;444.930159945939;364.015532593127;374.744407771821;358.700195324396;1303.33519260887;640.416833258305;2121.5936654047;2.78161602317613;107.674605791817;152.779665038347;244.347999867824;335.040239751232;264.452311924162;660.170063332219;354.347163675923;2123.47770577424;178.974515417332;234.751292317436;2230.45386999965;71.998351191921
07019;07;070190102;H;2064.95415094747;175.608491703634;342.318469530537;289.75770239909;384.26786451973;365.916067352877;507.085555441606;296.163698383467;1027.4498169558;741.340635608203;1890.34563634373;3.39171051856289;45.635475740738;96.4167516944753;157.078625496041;307.776167306508;225.240310936374;795.869748086896;258.936846564133;1933.05142985496;131.902721092512;208.445887497571;1804.96010497665;259.994045970826
07019;07;070190103;H;3337.48894417429;506.743478456263;578.794585907691;581.602005517762;684.111133688097;631.826877245922;354.410863358555;771.351256414873;1813.50592844328;752.631759316142;2829.74548861814;20.062761085912;95.8384647794759;100.082484823351;348.937934815776;598.840137088771;327.975308292864;863.085683254704;474.922714477287;3237.0846416584;100.404302515888;184.360356860027;3284.49015788024;52.9987862940529
07019;07;070190104;H;2363.35453653399;489.456605195478;357.238634644729;395.813902946245;381.472777201679;401.381717781003;337.990898764859;645.717158804247;1105.03972467864;612.597653051108;1874.8979084384;0.0;30.6635296226203;76.8892937766616;196.414277955245;287.039912755952;234.897609531374;663.551841605292;385.441443191257;1981.06974344555;382.284793088443;532.651246348713;2340.35506323657;22.9994732974192
07019;07;070190105;H;2410.75014715267;360.181844871693;296.893344121546;327.549210836381;444.243632978068;509.40341011642;472.478704228558;527.21521188394;1037.94296071464;845.591974554087;2051.56827938086;6.26072922532077;115.412712946389;142.360686566275;173.442464463758;223.765295311189;196.675947905724;901.09247182506;292.557971137146;2340.33362280889;70.4165243437808;159.043849409578;2171.75562027948;238.994526873182
07020;07;070200000;Z;468.0;109.571584063771;61.8357968747879;106.019001976196;84.4631832524009;70.1047239841718;36.0057098486729;135.026312574896;247.889565589159;85.084121835945;367.534300829361;20.0822287224008;5.06304662259302;20.1099154297727;50.2337438652746;95.8582971812649;50.3752117392069;65.0812060752784;60.7306511935696;455.83612758708;12.1638724129203;17.1984968779032;468.0;0.0
07022;07;070220000;Z;1254.0;281.928187851197;212.096242012523;289.125463945558;236.243153056374;170.542698119033;64.0642550153149;354.404936525095;732.877347360864;166.717716114041;1008.55519938768;5.90712740106932;40.6569445399563;45.5399110788572;235.837727517411;190.132800914595;160.781259471231;225.680137762636;104.019290701921;1229.87693059867;24.1230694013285;34.447252524009;1254.0;0.0
07023;07;070230000;Z;374.0;54.2514426912791;35.3942866875009;72.0235489830404;78.926408393925;90.4501581112053;42.9541551330494;68.7222672291077;193.215016587241;112.062716183651;324.593347937974;19.7168614340285;35.3642527317826;4.72778877516667;24.2863631323605;64.7157427690625;29.8147525295814;116.310774284348;29.6568122816436;362.923872591785;11.0761274082147;16.0292888045757;374.0;0.0
07024;07;070240000;Z;661.0;67.3054711246201;62.2826747720365;72.3282674772036;143.651975683891;213.971124620061;101.460486322188;97.4422492401216;330.5;233.057750759878;582.644376899696;5.02279635258359;50.2279635258359;15.0683890577508;55.2507598784195;70.3191489361702;40.1823708206687;271.231003039514;75.3419452887538;627.849544072948;33.1504559270517;37.1686930091185;661.0;0.0
07025;07;070250000;Z;206.0;24.2255716271144;22.742590511817;34.400431874432;50.5654594252103;50.9653110575786;23.1006355038477;34.0026213119972;110.911252626287;61.0861260617158;203.380073246757;14.8010311302867;0.0;4.9095364395619;14.9438427418364;29.5316726739736;39.6363834466345;75.1486422239777;24.4089645904864;202.982464439779;3.01753556022112;4.01372252090982;206.0;0.0
07026;07;070260000;Z;254.0;35.7464467848114;33.170887787303;28.3904138813318;59.4297120390799;50.9783700205753;46.2841694868986;48.3511269597345;124.406828126385;81.2420449138805;247.268031888204;44.1846604584;24.596564545173;5.07228193740209;29.4599930353621;39.6702944796508;19.7998561739416;50.2286487260711;34.2557325322028;254.0;0.0;1.01445638748042;254.0;0.0
07027;07;070270000;Z;1844.0;331.0;308.0;356.0;407.0;236.0;206.0;435.0;1045.0;364.0;1525.0;0.0;30.0;85.0;215.0;230.0;335.0;415.0;215.0;1813.0;31.0;74.0;1719.0;125.0
07028;07;070280000;Z;516.0;89.6079181194466;57.1127390211858;85.6850525472728;104.378454073202;121.118394820791;58.0974414181028;105.363156470119;268.839698373834;141.797145156047;428.345542658893;24.6175599229249;39.3880958766798;0.0;24.6175599229249;59.0821438150198;64.0056557996047;182.169943429644;34.4645838920949;499.260059252411;16.7399407475889;22.6481551290909;514.999353587589;1.00064641241111
07029;07;070290000;Z;251.0;39.0;18.0;42.0;46.0;73.0;33.0;50.0;124.0;77.0;225.0;10.0;25.0;15.0;20.0;15.0;30.0;90.0;20.0;241.0;10.0;13.0;250.0;1.0
07030;07;070300000;Z;207.0;25.0;18.0;31.0;42.0;62.0;29.0;30.0;109.0;68.0;180.0;20.0;10.0;5.0;20.0;10.0;25.0;85.0;5.0;204.0;3.0;5.0;207.0;0.0
07031;07;070310000;Z;761.0;129.13724641025;89.1925490322173;124.909492621415;162.544817527732;166.653000868646;88.5628935397401;165.508064773653;397.467987475035;198.023947751312;617.431614293978;25.2224819151945;34.0397525152407;43.9814810665192;64.084370533478;66.4321711999226;49.6833891375109;235.894544380224;98.093423545888;726.776948058407;34.2230519415926;37.861988625445;751.005591795864;9.99440820413558
07033;07;070330000;Z;220.0;30.8805053886236;33.7242644099684;37.9679616121327;38.6640151645578;61.0978368450207;17.6654165796968;42.525870049527;120.518718330943;56.9554116195304;193.4615529132;0.0;10.5346250515545;5.33902761629423;15.8033890542593;42.0653204335081;31.6019222450729;67.1914485904363;20.925819922075;209.593393257001;10.406606742999;15.5881514555413;220.0;0.0
07034;07;070340000;Z;251.0;48.04296875;31.375;50.984375;49.0234375;60.7890625;10.78515625;61.76953125;133.34375;55.88671875;196.09375;24.51171875;0.0;14.70703125;29.4140625;29.4140625;9.8046875;63.73046875;24.51171875;239.234375;11.765625;13.7265625;251.0;0.0
07035;07;070350000;Z;614.0;101.120009545385;49.4960839629629;132.219169362262;136.003044834113;148.51128444424;46.6504078510364;122.2612550869;355.15124026983;136.587504643271;532.233631909722;29.4107798826946;29.7627189680661;24.3722325388466;59.6417892093439;89.4014863509363;69.0177544312961;171.328496323201;59.2983742053367;605.093065102182;8.90693489781847;14.8816078498676;614.0;0.0
07036;07;070360000;Z;444.0;95.803362127997;52.879228466462;94.4305187821668;99.1815342633782;74.6202559594163;27.0851004005797;112.909281645002;254.253453710806;76.8372646441919;341.675025440038;5.08905593379338;10.2692002408051;35.8982583667487;80.8968751120992;40.8978276378638;45.1798455676138;93.2619337361878;30.1820288449265;438.909317527391;5.09068247260887;11.2370769024139;432.99552540325;11.0044745967503
07037;07;070370000;Z;146.0;20.2777777777778;17.2361111111111;16.2222222222222;35.4861111111111;38.5277777777778;18.25;28.3888888888889;69.9583333333333;47.6527777777778;121.666666666667;5.06944444444444;5.06944444444444;10.1388888888889;5.06944444444444;25.3472222222222;10.1388888888889;40.5555555555556;20.2777777777778;144.986111111111;1.01388888888889;2.02777777777778;146.0;0.0
07040;07;070400000;Z;259.0;30.0;25.0;38.0;70.0;56.0;40.0;43.0;141.0;75.0;225.0;10.0;15.0;10.0;20.0;10.0;25.0;100.0;35.0;255.0;4.0;6.0;254.0;5.0
07041;07;070410000;Z;2376.0;477.517864234728;322.976453009832;445.543059240682;479.588684954856;420.309603401524;230.064335158378;579.950768149449;1294.74853870828;501.300693142274;1880.90146361002;20.6574649714589;72.7191262421047;125.860315798888;251.572248881503;313.119156711534;391.146280709939;568.262537302126;137.564332992465;2338.61310393869;37.3868960613143;72.0905408890131;2358.9987795435;17.0012204564983
07042;07;070420101;H;2314.98975141542;374.498678706761;450.962364666456;385.543134405345;414.471260735564;320.285252131639;369.229060769655;502.018021428056;1241.45221811048;571.519511876884;1973.23648199256;5.05354069266236;35.344031373427;91.263197889118;213.122807663314;349.297701434147;358.81960786748;567.4122990099;352.923296062508;2105.90095694817;209.088794467252;272.014969164829;2123.98268398768;191.007067427737
07042;07;070420102;H;2290.2833367568;419.930648333118;276.375650423073;344.403303850221;448.180883581691;423.422977275517;377.96987329318;512.429397158717;1140.30451418831;637.549425409777;1944.15902583194;5.08641317746286;65.6667640589596;121.256349005591;232.765733720706;253.276384853434;262.697375229645;766.7609856486;236.649020137536;2194.86771641439;95.4156203424091;142.939465956417;2173.27900749478;117.004329262017
07042;07;070420103;H;2581.72691182778;509.102188343828;393.25909304233;417.801373998838;527.099065082027;490.083281653077;244.381909707681;677.633692017043;1349.44226085029;554.650958960453;2067.90300585378;5.11949949258998;50.7006219080462;121.517636170919;263.187515631456;202.507903076359;291.549731797474;579.956120793397;553.363976983544;2184.12588647487;397.601025352911;480.391823322693;2581.72691182778;0.0
07044;07;070440000;Z;260.0;63.44;26.0;69.68;50.96;35.36;14.56;82.16;139.36;38.48;192.4;5.2;15.6;15.6;26.0;20.8;36.4;41.6;31.2;252.72;7.28;7.28;260.0;0.0
07045;07;070450000;Z;522.0;62.0;38.0;74.0;93.0;163.0;92.0;78.0;239.0;205.0;465.0;10.0;20.0;15.0;50.0;60.0;35.0;210.0;65.0;508.0;14.0;22.0;482.0;40.0
07048;07;070480000;Z;336.0;55.0;31.0;57.0;84.0;81.0;28.0;74.0;176.0;86.0;300.0;35.0;15.0;25.0;35.0;30.0;30.0;95.0;35.0;328.0;8.0;12.0;336.0;0.0
07049;07;070490000;Z;54.0;4.0;2.0;7.0;9.0;21.0;11.0;5.0;25.0;24.0;50.0;0.0;0.0;0.0;10.0;5.0;0.0;20.0;15.0;50.0;4.0;4.0;54.0;0.0
07050;07;070500000;Z;941.0;137.331050283225;101.683342210808;129.871757343712;157.424992166735;189.475367738944;225.213490256576;182.153468310933;403.929752563045;354.916779126022;807.968283473933;5.16876750060981;88.6479183209958;31.2471165988448;51.8490186147553;120.691740641169;68.8426012194804;367.739475441427;73.7816451366519;884.631757165845;56.3682428341551;85.6074226886307;797.961025012257;143.038974987743
07051;07;070510000;Z;581.0;103.695299776424;90.4168062457743;106.22619850557;143.309837740214;76.5175352514259;60.8343224805918;141.633889703061;331.444777037986;107.921333258953;491.228649552777;10.0847010614169;29.953557286843;30.126160753992;79.1135048541258;69.7089205566146;70.0228419857073;138.143235265096;64.0757277889817;551.551821851353;29.4481781486468;29.6842021618432;554.006083906735;26.9939160932653
07053;07;070530000;Z;523.0;82.394030783773;65.1283354919565;84.1255009052182;113.40364803598;102.894739762956;75.0537450201156;102.245912604134;278.15159248345;142.602494912417;439.448068318129;5.04552412163166;30.7584636684397;20.8285259376619;71.7690199473211;61.3913233567581;72.1774677649526;141.065614592268;36.4121289290955;506.588252243613;16.4117477563869;19.4870242238363;519.999295239068;3.00070476093227
07054;07;070540000;Z;254.0;28.0;37.0;48.0;60.0;44.0;37.0;46.0;146.0;62.0;205.0;5.0;20.0;30.0;20.0;15.0;15.0;75.0;25.0;242.0;12.0;10.0;254.0;0.0
07055;07;070550000;Z;2979.0;596.0;435.0;592.0;616.0;524.0;216.0;789.0;1624.0;566.0;2480.0;15.0;140.0;155.0;380.0;420.0;330.0;680.0;360.0;2924.0;55.0;98.0;2914.0;65.0
07056;07;070560000;Z;913.0;209.060840707965;131.294247787611;185.83185840708;204.011061946903;131.294247787611;51.5077433628319;268.648230088496;519.117256637168;125.234513274336;666.570796460177;25.2488938053097;20.1991150442478;15.1493362831858;166.642699115044;121.194690265487;90.896017699115;151.493362831858;75.7466814159292;910.980088495575;2.01991150442478;14.1393805309735;913.0;0.0
07058;07;070580000;Z;1039.0;155.519157772589;115.088524334586;191.283947460632;237.664850838851;217.32653580112;122.116983792222;201.005573439647;582.023812095529;255.970614464824;865.901261629138;20.1363613332423;76.312728133975;36.2293457069316;80.5463341442637;106.184499303599;86.5739455721659;274.117045681823;185.801001753138;988.981226816622;50.0187731833783;58.3411340335416;925.052690930492;113.947309069508
07059;07;070590000;Z;240.0;43.3613445378151;35.2941176470588;44.3697478991597;55.4621848739496;41.3445378151261;20.1680672268908;55.4621848739496;136.134453781513;48.4033613445378;186.554621848739;5.04201680672269;30.2521008403361;10.0840336134454;20.1680672268908;40.3361344537815;15.1260504201681;45.3781512605042;20.1680672268908;236.974789915966;3.02521008403361;6.05042016806723;240.0;0.0
07060;07;070600000;Z;263.0;59.0979005358166;31.2950140564781;46.0859580014714;45.5958373052069;62.4910010904143;18.4342890106127;69.617800629265;133.984187624377;59.3980117463578;233.309640564674;16.0975086782327;15.5914517927759;20.662094286589;20.8514625589113;31.3071447381158;30.9920140168472;66.5000681463957;31.3078963468066;258.867582939711;4.13241706028903;4.15771807478768;263.0;0.0
