IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
570010000;44;57;57000;57001;ZZZZZZ;5700100;Z;5;128;21;0;106;106;64;0;43;53;27;21;5;0
570020000;44;57;57000;57002;ZZZZZZ;5700200;Z;5;30;10;0;20;20;10;0;10;10;0;5;5;0
570030000;44;57;57000;57003;ZZZZZZ;5700300;Z;5;580;200;0;381;381;136;69;175;200;79;87;9;5
570040000;44;57;57000;57004;ZZZZZZ;5700400;Z;5;36;16;0;21;21;10;0;10;10;5;5;0;0
570060000;44;57;57000;57006;ZZZZZZ;5700600;Z;5;420;115;10;295;295;165;10;120;140;80;55;15;5
570070000;44;57;57000;57007;ZZZZZZ;5700700;Z;5;44;10;0;34;34;20;5;10;10;10;10;5;0
570080000;44;57;57000;57008;ZZZZZZ;5700800;Z;5;85;25;0;60;60;30;5;25;25;10;20;5;0
570090000;44;57;57000;57009;ZZZZZZ;5700900;Z;5;45;10;0;35;35;15;5;15;15;10;5;5;0
570100000;44;57;57000;57010;ZZZZZZ;5701000;Z;5;62;14;0;48;48;19;5;24;24;5;14;5;0
570110000;44;57;57000;57011;ZZZZZZ;5701100;Z;5;216;60;0;156;156;66;25;65;90;20;35;5;5
570120000;44;57;57601;57012;ZZZZZZ;5701200;Z;5;2865;1165;35;1665;1695;620;315;760;875;385;320;95;20
570130000;44;57;57117;57013;ZZZZZZ;5701300;Z;5;1152;310;20;822;831;278;116;437;553;151;99;19;10
570140000;44;57;57000;57014;ZZZZZZ;5701400;Z;5;156;42;0;114;114;63;0;51;61;20;19;9;5
570150000;44;57;57000;57015;ZZZZZZ;5701500;Z;5;237;46;5;185;185;69;25;91;101;40;30;5;10
570160000;44;57;57000;57016;ZZZZZZ;5701600;Z;5;165;30;0;135;135;60;5;70;80;30;20;5;0
570170000;44;57;57105;57017;ZZZZZZ;5701700;Z;5;870;205;5;660;660;340;75;245;310;140;175;30;5
570180000;44;57;57000;57018;ZZZZZZ;5701800;Z;5;64;18;6;41;41;12;12;18;23;0;18;0;0
570190101;44;57;57701;57019;ZZZZZZ;5701901;H;Z;1124;500;7;617;617;224;96;296;339;126;109;36;7
