INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
57001;57;570010000;Z;5;120.0;20.0;0.0;100.0;100.0;60.0;0.0;40.0;50.0;25.0;20.0;5.0;0.0
57003;57;570030000;Z;5;583.016540445892;210.524791718116;0.0;372.491748727776;372.491748727776;127.355915351853;68.4427307351092;176.693102640814;201.397459532781;77.3070247922843;81.4863079056339;8.37250089724193;3.92845559983555
57006;57;570060000;Z;5;420.466015924376;120.353626486029;10.1345043884436;289.977885049904;289.977885049904;158.544816134534;9.81901625404636;121.614052661324;141.086736588029;78.3614330703554;52.26940465807;13.8043924537182;4.45591827973105
57007;57;570070000;Z;5;43.9370078740157;9.76377952755906;0.0;34.1732283464567;34.1732283464567;19.5275590551181;4.88188976377953;9.76377952755906;9.76377952755906;9.76377952755906;9.76377952755906;4.88188976377953;0.0
57010;57;570100000;Z;5;65.4193548387097;15.0967741935484;0.0;50.3225806451613;50.3225806451613;20.1290322580645;5.03225806451613;25.1612903225806;25.1612903225806;5.03225806451613;15.0967741935484;5.03225806451613;0.0
57012;57;570120000;Z;5;2866.42701450009;1174.20952183644;34.9638163863283;1657.25367627732;1686.63005268372;612.658039118627;313.810727782078;760.161285783014;874.615128411557;382.943222107501;316.368239133135;93.2326468370507;19.470816194475
57013;57;570130000;Z;5;1157.32655502391;333.552631578936;25.2691387559805;798.504784688994;808.612440191387;277.960526315794;111.184210526315;419.467703349277;510.436602870808;156.668660287081;111.184210526318;25.2691387559819;5.0538277511965
57014;57;570140000;Z;5;157.451337131641;46.5398324998399;0.0;110.911504631801;110.911504631801;58.3439012146869;0.0;52.5676034171141;62.2378611153829;19.3405153965376;17.6321249458735;8.03732019888545;3.66368297512152
57015;57;570150000;Z;5;236.979440969728;48.4666533786642;5.15617458797305;183.356613003091;183.356613003091;66.8928213670216;24.7214233167729;91.7423683192962;102.054717495242;39.7145043937988;28.3617514146208;4.72695856910347;8.49868113032526
57017;57;570170000;Z;5;871.305899393588;221.571859793426;5.12341759427999;644.610622005882;644.610622005882;318.309015116717;75.5203312935711;250.781275595594;314.990025604102;137.094875436355;162.193136696319;26.1937713929621;4.13881287614401
