IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
450010000;24;45;45000;45001;Adon;ZZZZZZ;4500100;Z;5;135;98;17;20;134;1;2;2;12;26;56;0;2;3;20;26;17;29;97;28;16;16;14;8;14;97;28;16;16;14;8;14;0;0;0;0;0;0;0;7;8;16;68;83;10;4;5;0.0;47.0;21.0;80;95;45;50;98;0;181;26;16;13;95.0
450020000;24;45;45000;45002;Aillant-sur-Milleron;ZZZZZZ;4500200;Z;5;257;179;61;18;250;3;0;13;37;53;76;0;4;18;41;56;35;26;179;53;19;24;68;9;7;175;52;19;23;67;9;6;3;1;0;1;1;0;0;14;27;38;101;145;30;7;4;1.0;60.0;39.0;145;162;73;89;184;0;314;77;16;7;175.0
450040101;24;45;45501;45004;Amilly;ZZZZZZ;4500401;H;1;1449;1317;14;119;1101;348;32;145;285;432;422;25;20;133;446;389;154;151;1305;86;61;272;573;213;99;979;78;50;198;444;119;89;326;8;10;74;129;94;10;148;308;238;623;563;753;587;1;3.0;1005.0;203.0;1005;1116;674;443;1285;44;1253;1788;1407;4;1308.0
450040102;24;45;45501;45004;Amilly;ZZZZZZ;4500401;H;1;1287;1116;50;121;1134;149;6;51;204;379;476;8;31;82;212;348;234;201;1110;66;63;350;323;97;211;1002;66;62;342;310;86;136;104;0;0;5;13;10;76;116;219;125;656;833;264;67;19;13.0;747.0;241.0;968;1022;511;510;1109;7;1763;576;199;35;1092.0
450040103;24;45;45501;45004;Amilly;ZZZZZZ;4500401;H;1;1250;1119;18;112;1039;199;117;56;142;282;523;64;74;41;158;344;226;212;1070;124;30;123;420;162;211;934;110;30;122;342;126;203;128;13;0;1;75;35;3;129;218;193;579;832;265;99;22;99.0;407.0;358.0;917;989;452;538;1008;33;2065;563;200;28;1109.0
450040201;24;45;45501;45004;Amilly;ZZZZZZ;4500402;H;1;1015;910;13;91;1002;12;1;30;135;346;397;4;0;29;169;438;144;127;878;20;61;242;396;100;60;875;19;61;242;395;100;59;3;1;0;0;1;0;1;55;94;98;663;810;99;25;1;14.0;588.0;185.0;796;832;451;381;909;21;1736;269;63;1;906.0
450040202;24;45;45501;45004;Amilly;ZZZZZZ;4500402;H;1;997;912;17;68;978;19;0;39;228;314;331;8;14;64;284;304;149;90;899;51;135;228;270;157;58;880;51;135;228;270;138;58;19;0;0;0;0;19;0;80;147;134;551;640;261;107;10;30.0;587.0;199.0;807;821;483;338;912;41;1390;634;253;10;898.0
450050000;24;45;45000;45005;Andonville;ZZZZZZ;4500500;Z;5;115;95;11;9;114;1;0;4;11;25;55;0;0;3;20;36;18;18;86;32;10;14;14;10;6;85;31;10;14;14;10;6;1;1;0;0;0;0;0;5;25;16;49;77;18;0;0;1.0;37.0;33.0;86;91;43;48;95;0;198;48;0;0;94.0
450060000;24;45;45000;45006;Ardon;ZZZZZZ;4500600;Z;5;593;513;36;45;574;17;0;98;25;44;346;1;87;18;23;35;52;297;508;48;12;29;139;267;13;491;42;12;29;139;257;13;16;5;0;0;0;10;0;110;70;45;288;371;132;2;10;17.0;220.0;214.0;385;503;216;287;503;0;881;216;4;21;502.0
450080000;24;45;45000;45008;Artenay;ZZZZZZ;4500800;Z;5;947;824;12;110;689;256;27;75;162;251;308;16;44;99;218;235;104;107;796;102;58;177;297;106;56;578;91;50;116;196;73;51;217;12;8;61;100;32;5;97;178;127;423;468;336;156;20;46.0;390.0;327.0;581;713;382;331;807;24;1059;727;370;38;807.0
