IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
010010000;84;01;01000;01001;ZZZZZZ;0100100;Z;5;107;26;187;95;72;39;31
010020000;84;01;01000;01002;ZZZZZZ;0100200;Z;5;22;7;48;39;26;20;16
010040101;84;01;01302;01004;ZZZZZZ;0100401;H;1;350;85;292;283;144;97;85
010040102;84;01;01302;01004;ZZZZZZ;0100401;H;1;688;149;743;444;258;142;123
010040201;84;01;01302;01004;ZZZZZZ;0100402;H;1;722;181;883;537;314;231;149
010040202;84;01;01302;01004;ZZZZZZ;0100402;H;1;446;173;882;674;520;270;282
010050000;84;01;01000;01005;ZZZZZZ;0100500;Z;5;294;55;371;221;148;86;59
010060000;84;01;01000;01006;ZZZZZZ;0100600;Z;5;17;4;31;30;5;5;3
010070000;84;01;01000;01007;ZZZZZZ;0100700;Z;5;282;86;607;389;280;174;144
010080000;84;01;01302;01008;ZZZZZZ;0100800;Z;5;78;24;186;111;90;43;39
010090000;84;01;01000;01009;ZZZZZZ;0100900;Z;5;35;18;83;41;32;23;21
010100000;84;01;01000;01010;ZZZZZZ;0101000;Z;5;172;45;268;155;76;46;28
010110000;84;01;01000;01011;ZZZZZZ;0101100;Z;5;51;10;71;51;39;30;16
010120000;84;01;01000;01012;ZZZZZZ;0101200;Z;5;63;13;68;38;33;21;10
010130000;84;01;01000;01013;ZZZZZZ;0101300;Z;5;23;7;42;19;9;6;2
010140000;84;01;01401;01014;ZZZZZZ;0101400;Z;5;879;125;635;405;226;151;82
010150000;84;01;01000;01015;ZZZZZZ;0101500;Z;5;88;24;163;92;63;47;37
010160000;84;01;01000;01016;ZZZZZZ;0101600;Z;5;73;17;116;58;34;21;7
010170000;84;01;01000;01017;ZZZZZZ;0101700;Z;5;87;18;102;65;30;14;10
010190000;84;01;01000;01019;ZZZZZZ;0101900;Z;5;4;1;11;6;1;0;0
010210000;84;01;01000;01021;ZZZZZZ;0102100;Z;5;143;49;264;202;150;110;76
010220000;84;01;01000;01022;ZZZZZZ;0102200;Z;5;241;69;363;137;75;50;25
010230000;84;01;01000;01023;ZZZZZZ;0102300;Z;5;9;3;21;5;5;3;3
010240000;84;01;01000;01024;ZZZZZZ;0102400;Z;5;368;104;774;422;313;193;100
