DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
54;543040103;54304;34,7;11360.0;15740.0;22220.0;0,69;0,270;58,7;53,5;4,1;1,1;34,5;4,3;16,2;4,0;7,6;4,6
54;543040104;54304;;21330.0;29210.0;40940.0;0,67;0,314;80,7;67,7;1,6;11,4;29,3;13,6;2,2;0,7;0,9;0,6
54;543040105;54304;;20850.0;26340.0;37090.0;0,62;0,304;80,4;70,3;1,7;8,4;29,5;10,1;2,6;1,0;1,0;0,6
54;543040106;54304;34,2;11500.0;16200.0;23730.0;0,76;0,323;64,6;54,0;3,9;6,7;30,4;7,5;13,9;3,2;6,6;4,1
54;543040107;54304;46,4;10180.0;13350.0;17800.0;0,57;0,262;55,3;;;;27,7;3,7;23,8;6,4;10,9;6,5
54;543040108;54304;;19280.0;25520.0;32850.0;0,53;0,264;79,8;69,7;2,3;7,8;28,2;9,9;3,2;0,9;1,4;0,9
54;543040109;54304;;18710.0;26690.0;36380.0;0,66;0,322;74,4;64,0;2,2;8,2;34,2;12,3;3,6;0,9;1,6;1,1
54;543230101;54323;24,5;13270.0;19750.0;29360.0;0,81;0,338;41,0;35,6;3,1;2,3;18,1;45,5;6,0;1,2;2,9;1,9
54;543230102;54323;27,0;12230.0;18010.0;26190.0;0,78;0,364;33,2;28,0;3,0;2,2;22,4;48,3;6,0;1,8;2,5;1,7
54;543230103;54323;32,4;11530.0;17180.0;25640.0;0,82;0,340;38,2;31,4;4,2;2,6;21,3;41,2;9,1;2,1;4,2;2,8
54;543230104;54323;24,7;13140.0;18040.0;25280.0;0,67;0,286;33,9;28,9;3,4;1,6;32,6;36,2;6,7;1,6;2,9;2,2
54;543230105;54323;42,0;10630.0;14490.0;20120.0;0,66;0,294;31,1;;;;35,8;27,0;14,7;2,0;8,3;4,4
54;543230106;54323;34,4;11480.0;16530.0;24870.0;0,81;0,326;37,3;31,5;3,5;2,3;28,4;34,6;10,2;2,1;4,8;3,3
