DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
69;690270102;69027;8,4;19010.0;25310.0;33550.0;0,57;0,252;76,3;70,9;2,2;3,2;28,9;9,5;3,9;1,9;1,2;0,8
69;690270103;69027;;12350.0;16130.0;20470.0;0,50;0,247;61,1;;;;30,8;5,4;14,5;5,0;5,7;3,8
69;690270104;69027;7,1;18780.0;23840.0;30350.0;0,49;0,225;78,2;72,5;2,6;3,1;26,4;9,1;3,9;1,9;1,2;0,8
69;690270105;69027;;24880.0;32050.0;41450.0;0,52;0,268;80,3;72,0;1,6;6,7;26,5;15,2;1,5;1,0;0,3;0,2
69;690290101;69029;27,6;12330.0;18830.0;27140.0;0,79;0,341;76,6;66,0;3,3;7,3;25,3;8,6;8,6;3,5;3,0;2,1
69;690290102;69029;12,9;16770.0;22510.0;29040.0;0,54;0,270;77,3;68,8;2,8;5,7;28,7;8,1;4,3;2,3;1,2;0,8
69;690290103;69029;;21230.0;28170.0;38000.0;0,60;0,282;77,3;68,7;2,2;6,4;31,1;11,9;2,0;1,0;0,6;0,4
69;690290104;69029;;21970.0;27720.0;35940.0;0,50;0,270;70,4;61,2;1,9;7,3;36,8;13,6;2,0;1,1;0,6;0,3
69;690290201;69029;19,2;14670.0;19950.0;25990.0;0,57;0,266;67,2;62,4;3,0;1,8;35,2;7,9;6,5;3,1;2,0;1,4
69;690290202;69029;38,1;11250.0;15000.0;19060.0;0,52;0,221;60,1;54,6;4,6;0,9;28,6;4,1;17,8;6,6;6,1;5,1
69;690290203;69029;;11460.0;14860.0;19240.0;0,52;0,227;67,9;60,7;6,0;1,2;21,9;3,1;18,0;7,2;6,2;4,6
69;690290204;69029;29,2;12210.0;16990.0;23500.0;0,66;0,261;76,2;70,4;3,6;2,2;22,2;4,9;11,0;4,9;3,5;2,6
