INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
52001;52;520010000;Z;312.0;68.0487952864708;39.3689783688;62.6900336437683;56.2528387184821;54.7774187626045;30.8619352198745;86.3179845472327;159.960885977302;65.7211294754653;251.097806655458;0.0;20.1951932817254;15.0838841745304;30.3355214573714;15.167230915686;60.4589864723322;84.6756792883291;25.1813110654832;312.0;0.0;5.01087211062743;312.0;0.0
52006;52;520060000;Z;355.0;64.0;55.0;79.0;47.0;77.0;33.0;79.0;191.0;85.0;295.0;0.0;0.0;15.0;50.0;40.0;55.0;125.0;10.0;353.0;2.0;2.0;355.0;0.0
52007;52;520070000;Z;87.0;17.4;18.4235294117647;19.4470588235294;15.3529411764706;10.2352941176471;6.14117647058823;22.5176470588235;52.2;12.2823529411765;66.5294117647059;15.3529411764706;0.0;0.0;5.11764705882353;10.2352941176471;15.3529411764706;15.3529411764706;5.11764705882353;87.0;0.0;0.0;87.0;0.0
52008;52;520080000;Z;867.0;117.619183020361;132.094334673308;147.035046975231;188.554621244815;179.982849052769;101.713965033516;166.520977650002;498.175469014608;202.30355333539;742.387101209562;30.0702232891342;10.0515658505127;30.1123705445784;70.0227021333424;135.505982205388;125.349627677464;191.341819326965;149.932810182178;856.948326450284;10.0516735497158;14.0722998899209;797.036220124742;69.9637798752578
52017;52;520170000;Z;729.0;98.9066196098948;85.1382619783941;98.1605889070048;137.595019555352;150.333651286853;158.865858662501;132.143110038836;333.031000799581;263.825889161583;633.066346771158;5.01932153026527;18.6203288120003;14.6920587138596;79.6196837482292;127.797222110437;92.6198874268814;247.404954219362;47.2928902101231;706.745728048872;22.2542719511282;37.4111734587388;651.989876232904;77.0101237670956
52022;52;520220000;Z;185.0;20.0;29.0;25.0;45.0;39.0;27.0;36.0;96.0;53.0;160.0;0.0;5.0;0.0;15.0;25.0;25.0;65.0;25.0;184.0;1.0;2.0;185.0;0.0
52023;52;520230000;Z;155.0;24.6815286624204;23.6942675159236;19.7452229299363;34.5541401273885;34.5541401273885;17.7707006369427;30.6050955414013;82.9299363057325;41.4649681528662;123.407643312102;0.0;4.93630573248408;14.8089171974522;4.93630573248408;24.6815286624204;34.5541401273885;39.4904458598726;0.0;152.03821656051;2.96178343949045;5.92356687898089;155.0;0.0
52031;52;520310000;Z;371.0;57.8631085381147;44.120881231357;63.7785737250603;81.6440319469707;87.2470340052394;36.3463705532578;71.4464530494574;205.099165513208;94.4543814373342;327.218499225491;0.0;24.9761597265684;4.92680964714581;64.1409451844153;63.3220651571947;29.9201393406862;120.378316376358;19.5540637931223;371.0;0.0;2.02211418188174;371.0;0.0
52038;52;520380000;Z;64.0;7.87692307692308;11.8153846153846;3.93846153846154;13.7846153846154;11.8153846153846;14.7692307692308;9.84615384615385;32.4923076923077;21.6615384615385;49.2307692307692;0.0;0.0;0.0;4.92307692307692;0.0;19.6923076923077;24.6153846153846;0.0;64.0;0.0;0.0;64.0;0.0
52043;52;520430000;Z;58.0;13.2280701754386;9.15789473684211;8.14035087719298;11.1929824561404;8.14035087719298;8.14035087719298;16.280701754386;27.4736842105263;14.2456140350877;45.7894736842105;5.08771929824561;0.0;0.0;5.08771929824561;15.2631578947368;5.08771929824561;10.1754385964912;5.08771929824561;53.9298245614035;4.07017543859649;5.08771929824561;58.0;0.0
