IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
580010000;27;58;58000;58001;ZZZZZZ;5800100;Z;5;58;21;0;37;37;16;0;21;21;5;5;5;0
580020000;27;58;58000;58002;ZZZZZZ;5800200;Z;5;426;151;15;260;260;109;20;130;150;55;45;5;5
580030000;27;58;58000;58003;ZZZZZZ;5800300;Z;5;308;116;0;192;192;40;25;126;136;20;25;10;0
580040000;27;58;58000;58004;ZZZZZZ;5800400;Z;5;196;76;0;119;124;44;10;70;75;29;19;0;0
580050000;27;58;58000;58005;ZZZZZZ;5800500;Z;5;105;35;0;70;70;25;5;40;40;20;10;0;0
580060000;27;58;58000;58006;ZZZZZZ;5800600;Z;5;136;59;0;77;77;27;0;50;50;19;4;0;4
580070000;27;58;58000;58007;ZZZZZZ;5800700;Z;5;150;50;0;100;100;45;20;35;40;25;25;5;5
580080000;27;58;58000;58008;ZZZZZZ;5800800;Z;5;79;31;0;47;47;26;5;16;26;5;16;0;0
580090000;27;58;58000;58009;ZZZZZZ;5800900;Z;5;66;30;5;30;30;15;5;10;10;10;10;0;0
580100000;27;58;58000;58010;ZZZZZZ;5801000;Z;5;369;152;5;212;212;68;20;125;135;25;48;5;0
580110000;27;58;58107;58011;ZZZZZZ;5801100;Z;5;125;40;0;85;85;25;5;55;60;5;15;5;0
580120000;27;58;58000;58012;ZZZZZZ;5801200;Z;5;275;115;5;155;155;60;20;75;90;30;20;15;0
580130000;27;58;58000;58013;ZZZZZZ;5801300;Z;5;45;20;5;20;20;5;10;5;5;5;5;0;5
580140000;27;58;58000;58014;ZZZZZZ;5801400;Z;5;30;15;0;15;15;5;5;5;10;5;0;0;0
580150000;27;58;58000;58015;ZZZZZZ;5801500;Z;5;73;31;0;42;42;10;5;26;26;10;5;0;0
580160000;27;58;58000;58016;ZZZZZZ;5801600;Z;5;70;25;0;45;45;15;5;25;35;5;5;0;0
580170000;27;58;58000;58017;ZZZZZZ;5801700;Z;5;146;76;0;71;71;15;5;50;50;10;10;0;0
580180000;27;58;58000;58018;ZZZZZZ;5801800;Z;5;26;10;0;15;15;5;0;10;10;0;5;0;0
580190000;27;58;58000;58019;ZZZZZZ;5801900;Z;5;43;19;5;19;19;5;0;14;19;0;0;0;0
580200000;27;58;58000;58020;ZZZZZZ;5802000;Z;5;113;31;5;77;77;31;0;46;46;15;10;5;0
580210000;27;58;58000;58021;ZZZZZZ;5802100;Z;5;96;35;0;61;61;25;0;35;35;10;10;0;5
580230000;27;58;58000;58023;ZZZZZZ;5802300;Z;5;89;35;0;55;55;15;0;40;40;5;5;5;0
580240000;27;58;58000;58024;ZZZZZZ;5802400;Z;5;150;63;5;81;81;22;10;49;54;14;13;0;0
580250000;27;58;58000;58025;ZZZZZZ;5802500;Z;5;80;27;0;53;53;27;0;27;27;11;11;5;0
580260000;27;58;58000;58026;ZZZZZZ;5802600;Z;5;85;28;11;45;45;17;0;28;34;6;6;0;0
580270000;27;58;58000;58027;ZZZZZZ;5802700;Z;5;55;20;5;30;30;10;0;20;20;5;0;5;0
580280000;27;58;58000;58028;ZZZZZZ;5802800;Z;5;57;14;0;43;43;14;5;24;29;5;5;5;0
580290000;27;58;58000;58029;ZZZZZZ;5802900;Z;5;39;15;0;24;24;5;10;10;10;10;0;0;5
580300000;27;58;58000;58030;ZZZZZZ;5803000;Z;5;150;65;0;85;85;30;5;50;55;20;5;0;5
