INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
58001;58;580010000;Z;5;60.6558536675939;25.2732723614975;0.0;35.3825813060965;35.3825813060965;15.1639634168985;0.0;20.218617889198;25.2732723614975;0.0;5.05465447229949;5.05465447229949;0.0
58002;58;580020000;Z;5;428.373231773667;142.791077257889;4.92383025027203;280.658324265506;280.658324265506;98.4766050054407;29.5429815016322;152.638737758433;172.334058759521;54.1621327529924;44.3144722524483;9.84766050054407;0.0
58003;58;580030000;Z;5;305.0;115.0;0.0;190.0;190.0;40.0;25.0;125.0;135.0;20.0;25.0;10.0;0.0
58004;58;580040000;Z;5;195.246781268547;79.0767565066891;0.0;116.170024761858;120.43072345459;41.1927490837146;9.99697009041909;69.2410042804565;74.239489325666;28.2166022140551;17.974631914869;0.0;0.0
58005;58;580050000;Z;5;104.026231369706;35.2617531223949;0.0;68.7644782473115;68.7644782473115;24.1226919390697;4.96019847869353;39.6815878295482;39.6815878295482;19.4642112473211;9.61867917044216;0.0;0.0
58006;58;580060000;Z;5;131.083333333333;55.4583333333333;0.0;75.625;75.625;15.125;10.0833333333333;50.4166666666667;55.4583333333333;10.0833333333333;10.0833333333333;0.0;0.0
58007;58;580070000;Z;5;149.687931755237;49.4255385507969;0.0;100.26239320444;100.26239320444;45.4938209532706;19.9372133258992;34.8313589252705;39.8408469974823;24.946701398111;25.216699825016;5.07732874166683;5.18081624216421
58009;58;580090000;Z;5;66.56;30.72;5.12;30.72;30.72;15.36;5.12;10.24;10.24;10.24;10.24;0.0;0.0
58010;58;580100000;Z;5;356.515784133186;162.642759968429;5.24654064414293;188.626483520613;188.626483520613;73.4515690180023;0.0;115.174914502611;120.421455146754;31.4792438648579;26.2327032207152;10.4930812882862;0.0
58011;58;580110000;Z;5;125.00958427513;40.0078085733751;0.0;85.0017757017552;85.0017757017552;24.9980010230645;4.99938855860445;55.0043861200863;60.0043037937119;4.99991767362557;14.9981656758134;4.99938855860445;0.0
58012;58;580120000;Z;5;276.399733519611;118.249541637322;4.91295158732477;153.237240294965;153.237240294965;57.8595022494847;19.9904159970173;75.3873220484628;90.3519165755826;29.4802443554121;19.3208011959714;14.0842781679987;0.0
58015;58;580150000;Z;5;70.0;30.0;0.0;40.0;40.0;10.0;5.0;25.0;25.0;10.0;5.0;0.0;0.0
58017;58;580170000;Z;5;145.567102691223;75.6569510428681;0.0;69.9101516483546;69.9101516483546;14.851123146927;4.97354608136808;50.0854824200595;50.0854824200595;9.94709216273616;9.87757706555894;0.0;0.0
58019;58;580190000;Z;5;49.4047619047619;24.702380952381;0.0;24.702380952381;24.702380952381;4.94047619047619;0.0;19.7619047619048;19.7619047619048;0.0;4.94047619047619;0.0;0.0
58020;58;580200000;Z;5;107.987804878049;30.8536585365854;0.0;77.1341463414634;82.2764227642276;25.7113821138211;5.14227642276423;51.4227642276423;51.4227642276423;15.4268292682927;10.2845528455285;5.14227642276423;0.0
58023;58;580230000;Z;5;88.4831460674157;34.4101123595506;0.0;54.0730337078652;54.0730337078652;14.747191011236;0.0;39.3258426966292;39.3258426966292;4.91573033707865;4.91573033707865;4.91573033707865;0.0
58024;58;580240000;Z;5;144.807610137885;59.9203904018834;4.99336586682362;79.8938538691778;79.8938538691778;19.9734634672945;14.9800976004708;44.9402928014125;54.9270245350598;14.9800976004708;9.98673173364723;0.0;0.0
58025;58;580250000;Z;5;75.0;25.0;0.0;50.0;50.0;25.0;0.0;25.0;25.0;10.0;10.0;5.0;0.0
58026;58;580260000;Z;5;75.0;25.0;10.0;40.0;40.0;15.0;0.0;25.0;30.0;5.0;5.0;0.0;0.0
58027;58;580270000;Z;5;54.1056910569106;19.6747967479675;4.91869918699187;29.5121951219512;29.5121951219512;9.83739837398374;0.0;19.6747967479675;19.6747967479675;4.91869918699187;0.0;4.91869918699187;0.0
58028;58;580280000;Z;5;59.4915254237288;19.8305084745763;0.0;39.6610169491525;39.6610169491525;14.8728813559322;0.0;24.7881355932203;24.7881355932203;9.91525423728813;4.95762711864407;0.0;0.0
58030;58;580300000;Z;5;150.383336510413;66.5242303060779;0.0;83.8591062043354;83.8591062043354;28.7775636424035;5.00741296017562;50.0741296017562;55.0815425619319;19.3916547505562;4.79476376829285;0.0;4.59114512355449
58031;58;580310000;Z;5;134.427469894088;41.7595628666069;0.0;92.6679070274811;92.6679070274811;42.4305419388954;0.0;50.2373650885856;55.0722679042221;19.1578755060157;13.9595011773186;4.47826243992466;0.0
58032;58;580320000;Z;5;190.306208526299;91.5998293115195;4.98879977302564;93.7175794417539;93.7175794417539;28.9612938254867;14.8682878860108;49.8879977302564;59.8655972763077;14.6720650198786;14.4797011393687;4.7002160061989;0.0
58033;58;580330000;Z;5;160.943029931908;83.9857027268255;0.0;76.9573272050822;76.9573272050822;22.4289356455108;9.70559138997067;44.8228001696007;49.8031112995564;4.72528026001504;18.175207153972;4.25372849153879;0.0
58034;58;580340000;Z;5;85.0;30.0;0.0;55.0;55.0;15.0;15.0;25.0;40.0;5.0;5.0;0.0;5.0
58035;58;580350000;Z;5;142.356902356902;40.6734006734007;0.0;101.683501683502;101.683501683502;35.5892255892256;10.1683501683502;55.9259259259259;66.0942760942761;15.2525252525253;15.2525252525253;5.08417508417508;0.0
58036;58;580360000;Z;5;232.733932466642;81.4481951742742;5.05999360924291;146.225743683125;146.225743683125;50.0858651075099;15.1799808277287;80.9598977478865;101.139200936056;20.1489675637692;19.9680439340715;4.96953124922794;0.0
58037;58;580370000;Z;5;315.0;140.0;10.0;165.0;170.0;50.0;20.0;100.0;115.0;20.0;25.0;5.0;5.0
58039;58;580390000;Z;5;125.267361458155;48.948898010661;0.0;76.3184634474937;76.3184634474937;12.7540663333611;13.9933181839602;49.5710789301725;59.0462919686612;0.0;17.2721714788325;0.0;0.0
58041;58;580410000;Z;5;91.7796610169491;43.4745762711864;0.0;48.3050847457627;48.3050847457627;9.66101694915254;19.3220338983051;19.3220338983051;33.8135593220339;4.83050847457627;9.66101694915254;0.0;0.0
58042;58;580420000;Z;5;63.1428571428571;24.2857142857143;0.0;38.8571428571429;38.8571428571429;14.5714285714286;0.0;24.2857142857143;24.2857142857143;4.85714285714286;9.71428571428571;0.0;0.0
58044;58;580440000;Z;5;373.988196484683;115.628392121246;4.82165985710951;253.538144506327;253.538144506327;78.1953574980048;34.6012566784103;140.741530329912;160.452988597672;29.3547779819789;46.589023079789;8.8467006022575;8.29465424462974
58045;58;580450000;Z;5;80.0;30.0;0.0;50.0;50.0;15.0;0.0;35.0;40.0;0.0;5.0;5.0;0.0
58046;58;580460000;Z;5;893.902978150267;409.074244238258;0.0;484.828733912009;484.828733912009;136.358081412753;50.5029931158343;297.967659383422;328.269455252923;60.6035917390011;70.704190362168;15.1508979347503;10.1005986231669
58047;58;580470000;Z;5;310.375598860155;101.835592485991;9.95545309199516;198.584553282169;198.584553282169;83.9650296662483;20.0427192419666;94.576804373954;99.6863439779278;45.5904172618356;31.333755341145;16.1511888193179;5.8228478819425
58049;58;580490000;Z;5;45.0;15.0;0.0;30.0;30.0;10.0;0.0;20.0;20.0;5.0;5.0;0.0;0.0
58050;58;580500000;Z;5;24.4565217391304;9.78260869565217;0.0;14.6739130434783;14.6739130434783;4.89130434782609;0.0;9.78260869565217;9.78260869565217;0.0;4.89130434782609;0.0;0.0
58051;58;580510000;Z;5;631.991314037084;197.880464744193;19.992448683168;414.118400609723;414.118400609723;158.090126019575;24.9653139132206;231.062960676927;251.054906818638;74.6432210615384;64.0503671591692;19.5447729798276;4.82513259055015
58052;58;580520000;Z;5;22.0588235294118;8.82352941176471;0.0;13.2352941176471;13.2352941176471;4.41176470588235;4.41176470588235;4.41176470588235;4.41176470588235;8.82352941176471;0.0;0.0;0.0
58053;58;580530000;Z;5;175.0;75.0;0.0;100.0;100.0;25.0;0.0;75.0;75.0;10.0;10.0;5.0;0.0
58054;58;580540000;Z;5;20.0;5.0;5.0;10.0;10.0;5.0;0.0;5.0;5.0;0.0;5.0;0.0;0.0
58055;58;580550000;Z;5;375.0;130.0;0.0;245.0;245.0;60.0;50.0;135.0;145.0;30.0;60.0;10.0;0.0
58056;58;580560000;Z;5;127.577319587629;35.7216494845361;0.0;91.8556701030928;91.8556701030928;35.7216494845361;10.2061855670103;45.9278350515464;51.0309278350515;15.3092783505155;20.4123711340206;5.10309278350515;0.0
58057;58;580570000;Z;5;501.428714691109;185.568188395001;0.0;315.860526296108;315.860526296108;130.329495708234;40.1137888328468;145.417241755027;160.458779892116;50.1399706906026;80.2040203133796;20.0469288392366;5.01082656077239
58058;58;580580000;Z;5;149.562541214301;55.2332211021346;0.0;94.3293201121668;94.3293201121668;29.4983242495024;19.9261408274026;44.9048550352618;54.8837117097644;19.8629957841975;9.8843388969356;4.89530886993537;4.80296485133401
58059;58;580590101;H;4;1072.09680556056;495.591919551568;20.2282416143501;556.276644394637;556.276644394637;161.825932914807;126.42651008969;268.02420139014;308.48068461884;106.19826847534;96.0841476681661;30.3423624215269;15.1711812107637
58059;58;580590102;H;4;1249.09391968611;672.589033677129;10.1141208071751;566.39076520181;576.504886008986;121.369449686105;131.483570493278;323.651865829603;364.108349058304;96.0841476681643;65.74178524664;40.4564832287023;10.1141208071761
58060;58;580600000;Z;5;282.947202459864;84.193490152969;0.0;198.753712306895;198.753712306895;72.6845925286713;20.2451435953062;105.823976182918;115.990645856041;35.7156374823436;36.4304649997506;10.6169639687598;0.0
58062;58;580620000;Z;5;853.975005368599;432.456760900397;5.02256602767484;416.495678440527;416.495678440527;155.346213041201;50.201692236982;210.947773162343;215.964345391866;105.383986761735;55.1284147169552;25.0230304160315;14.9959011539389
58063;58;580630000;Z;5;279.358633747816;82.6203380425338;4.98606521680705;191.752230488475;191.752230488475;42.6675329132133;9.9721304336141;139.112567141647;144.098632358454;29.0584395839558;18.5951585460646;0.0;0.0
58064;58;580640000;Z;5;260.0;100.0;0.0;160.0;160.0;45.0;5.0;110.0;125.0;10.0;20.0;0.0;5.0
58065;58;580650000;Z;5;434.122768585488;196.13201053622;5.4635270801093;232.527230969158;232.527230969158;72.6759589075738;45.0234590328322;114.827813028752;134.888704011855;45.2959686627941;36.1383867134901;10.5400230018817;5.66414857913663
58067;58;580670000;Z;5;641.940145640267;152.009710263773;15.0853421086577;474.845093267836;474.845093267836;183.614440951318;49.9034283665206;241.327223949997;246.317421531024;94.9667531936065;99.1586514317117;24.610513356193;9.79175375530088
58068;58;580680000;Z;5;120.945686025223;35.0272071566111;0.0;85.9184788686121;85.9184788686121;20.3873946232762;15.1225579027698;50.4085263425661;50.4085263425661;25.2787411329518;10.2312113930942;0.0;0.0
58071;58;580710000;Z;5;70.0;25.0;0.0;45.0;45.0;20.0;5.0;20.0;30.0;5.0;10.0;0.0;0.0
58072;58;580720000;Z;5;275.0;70.0;0.0;205.0;205.0;90.0;10.0;105.0;115.0;45.0;35.0;10.0;0.0
58074;58;580740000;Z;5;170.628529156925;63.8416479067318;0.0;106.786881250193;106.786881250193;31.3114553237306;10.1636552086883;65.3117707177744;75.5937804887215;10.2793456915651;20.9137550699067;0.0;0.0
58075;58;580750000;Z;5;103.365384615385;31.0096153846154;0.0;72.3557692307692;72.3557692307692;31.0096153846154;5.16826923076923;36.1778846153846;36.1778846153846;20.6730769230769;15.5048076923077;0.0;0.0
58077;58;580770000;Z;5;178.216831071134;61.5974506809311;10.1879523507068;106.431428039496;106.431428039496;40.2485839605788;5.05512997467624;61.1277141042407;71.2379740535932;10.1102599493525;20.1048700094914;4.9783240270587;0.0
58079;58;580790101;H;4;705.0;300.0;0.0;405.0;405.0;105.0;65.0;235.0;245.0;75.0;40.0;25.0;20.0
58079;58;580790102;H;4;1055.0;540.0;10.0;505.0;505.0;145.0;95.0;265.0;275.0;105.0;75.0;25.0;25.0
58081;58;580810000;Z;5;165.0;70.0;0.0;95.0;95.0;20.0;5.0;70.0;75.0;10.0;5.0;5.0;0.0
58082;58;580820000;Z;5;150.0;70.0;0.0;80.0;80.0;30.0;5.0;45.0;50.0;25.0;5.0;0.0;0.0
58083;58;580830000;Z;5;760.465758783098;392.706407723971;14.639876535549;353.119474523578;353.119474523578;73.3783376751407;45.8350173124409;233.906119535997;247.88218600597;40.9550584672579;56.6500525444482;3.95043085755697;3.68174664834524
58084;58;580840000;Z;5;43.4659090909091;24.1477272727273;9.65909090909091;9.65909090909091;9.65909090909091;0.0;0.0;9.65909090909091;9.65909090909091;0.0;0.0;0.0;0.0
58085;58;580850000;Z;5;346.077643423863;134.298787000305;0.0;211.778856423558;211.778856423558;82.6454073848032;41.3227036924016;87.8107453463534;108.472097192554;51.653379615502;36.1573657308514;15.4960138846506;0.0
58086;58;580860101;H;1;1465.59771800075;926.861169308583;29.2582477164715;509.478300975698;512.178092791819;125.116684751914;95.0004028970039;292.061005142901;315.902717658083;105.477527651459;58.5138237817669;26.8278082661398;5.45621543437043
58086;58;580860102;H;1;1330.02728610574;507.865701225188;10.8880655921829;811.273519288367;814.135726400662;220.117465660849;101.13139503164;492.886865708173;542.036269694102;121.617433208538;96.0222045726215;37.656763447084;16.8030554783169
58086;58;580860103;H;1;496.43991925552;292.859337856144;7.83364436554033;195.746937033836;195.746937033836;55.3979644676675;84.5595840341384;55.7893885320301;78.4135742057848;48.2375189012125;43.2590732771702;16.4271739317682;9.40959671790019
58086;58;580860104;H;1;776.059324768476;240.409007336653;10.7442585859898;524.906058845833;534.175744292068;155.988426192922;39.682197459447;338.505120639699;357.793882920096;85.1214362127498;62.6334893881167;19.3407076181666;9.28622815293864
58086;58;580860105;H;1;784.127563531517;235.379051040315;11.6878579978978;537.060654493305;537.060654493305;184.930543593456;63.0223457021811;289.107765197667;316.400006012476;92.3759892891754;94.1288771002145;23.2156726003529;10.9401094910859
58087;58;580870000;Z;5;329.583360536088;105.270603982243;10.0688758092171;214.243880744627;214.243880744627;74.9674712444986;28.5187755987408;110.757633901388;120.607388533852;43.3473876809667;37.0645675292717;9.01100334809177;4.21353365244492
58088;58;580880000;Z;5;1748.83200303836;542.024618408488;31.0016976248993;1175.80568700497;1175.80568700497;373.767610796148;113.517195592451;688.520880616375;714.3110206311;226.665726651846;168.842589222377;55.8952125460391;10.0911379536117
58089;58;580890000;Z;5;99.511920165865;40.2130394365692;4.95833812485785;54.3405426044379;54.3405426044379;9.71549948071725;0.0;44.6250431237206;44.6250431237206;4.89097413274589;4.82452534797136;0.0;0.0
58090;58;580900000;Z;5;105.728198350658;29.9528480940815;5.0250301735693;70.7503200830076;70.7503200830076;30.5500786944532;5.0250301735693;35.1752112149851;35.1752112149851;20.1994371944791;10.1829185533993;0.0;5.19275312014416
58092;58;580920000;Z;5;211.317158789717;85.6582858954181;9.97156016816867;115.68731272613;115.68731272613;26.2858571842756;9.97156016816867;79.4298953736855;89.4014555418542;13.3134128313221;12.9724443529534;0.0;0.0
58094;58;580940000;Z;5;237.117117117116;105.945945945944;5.04504504504502;126.126126126126;126.126126126126;20.1801801801805;30.2702702702703;75.6756756756755;90.8108108108106;5.04504504504507;30.2702702702707;0.0;0.0
58095;58;580950101;H;4;928.717746672287;517.73884921422;14.9819159497082;395.996981508359;395.996981508359;102.232508999693;108.987509128932;184.776963379734;214.660217631947;99.0736631926899;58.3265118057577;19.1804704571117;4.75611842085259
58095;58;580950102;H;4;922.028809668494;466.980138506943;14.8207606553019;440.227910506249;440.227910506249;135.915329879915;44.6260374980589;259.686543128275;294.402614069318;54.2890706379717;62.8435185001422;28.6927072988169;0.0
58095;58;580950103;H;4;930.9493813447;395.917943516756;4.99397198323605;530.037465844708;534.871582652411;121.415517100839;124.046123346617;289.409942204955;343.701613080674;104.148212823129;72.8301413703465;9.51223684170519;4.67937853655645
58096;58;580960000;Z;5;206.113467857181;45.3990825208393;15.0712152589672;145.643170077375;145.643170077375;70.1637425431141;15.0958855068521;60.3835420274084;75.4794275342604;35.1372808893147;25.0364579386623;9.99000371513703;0.0
58098;58;580980000;Z;5;52.6495726495726;14.3589743589744;0.0;38.2905982905983;38.2905982905983;14.3589743589744;4.78632478632479;19.1452991452991;19.1452991452991;14.3589743589744;4.78632478632479;0.0;0.0
58099;58;580990000;Z;5;91.6770186335404;40.7453416149068;0.0;50.9316770186335;50.9316770186335;15.2795031055901;15.2795031055901;20.3726708074534;30.5590062111801;5.09316770186335;10.1863354037267;5.09316770186335;0.0
58101;58;581010000;Z;5;89.5254038833633;34.8154348435302;4.97363354907574;49.7363354907574;49.7363354907574;19.8945341963029;9.94726709815147;19.8945341963029;19.8945341963029;9.94726709815147;9.94726709815147;4.97363354907574;4.97363354907574
58102;58;581020000;Z;5;756.294165781867;328.702281442279;10.0073206074913;417.584563732097;417.584563732097;112.728776593089;79.6910734704529;225.164713668554;255.186675491028;74.4753628434933;54.0949035365618;24.2355673456454;9.59205451536796
58103;58;581030000;Z;5;239.408587589578;100.064833355042;0.0;139.343754234536;139.343754234536;34.6500339302461;44.8576261804366;59.8360941238533;79.7245189183194;39.8544331793226;9.92865686727042;4.94111627452161;4.89502899510187
58104;58;581040000;Z;5;646.692364982644;221.595059250563;10.0992789012983;414.998026830782;414.998026830782;182.660917323832;40.4508103822837;191.886299124667;212.111740000647;80.9955866244761;86.2470453921149;30.5401060970707;5.10354871647331
58105;58;581050000;Z;5;139.135264201923;43.91643625666;5.07433693775567;90.144491007507;90.144491007507;44.475458567706;20.2973477510227;25.3716846887783;44.9304401451708;28.5269642933888;8.67148928625086;8.01559728269659;0.0
58106;58;581060000;Z;5;185.4606134107;69.5115608582463;10.0327830996467;105.916269452807;105.916269452807;35.6867877552809;0.0;70.2294816975266;70.2294816975266;15.20460370273;20.4821840525509;0.0;0.0
58108;58;581080000;Z;5;46.0843373493976;25.6024096385542;5.12048192771084;15.3614457831325;15.3614457831325;0.0;0.0;15.3614457831325;15.3614457831325;0.0;0.0;0.0;0.0
58109;58;581090000;Z;5;389.186325562387;186.815995469174;9.91406782705033;192.456262266163;192.456262266163;54.3250140977368;24.3413686274402;113.789879540986;128.439080811469;19.1624342438222;32.0860983682015;8.64137561827994;4.1272732243907
58110;58;581100000;Z;5;103.414294598653;35.2749108465267;0.0;68.1393837521267;73.5835250400498;16.1939768334405;10.7498355455175;46.6397126610918;46.6397126610918;10.7498355455175;16.1939768334405;0.0;0.0
