IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
150010000;84;15;15000;15001;ZZZZZZ;1500100;Z;5;227;79;164;114;51;34;24
150020000;84;15;15000;15002;ZZZZZZ;1500200;Z;5;34;15;56;37;12;9;10
150030000;84;15;15000;15003;ZZZZZZ;1500300;Z;5;190;45;148;73;27;23;12
150040000;84;15;15000;15004;ZZZZZZ;1500400;Z;5;46;29;104;86;39;39;6
150050000;84;15;15000;15005;ZZZZZZ;1500500;Z;5;49;17;87;59;35;15;5
150060000;84;15;15000;15006;ZZZZZZ;1500600;Z;5;201;53;187;110;35;31;23
150070000;84;15;15000;15007;ZZZZZZ;1500700;Z;5;15;6;33;26;5;2;4
150080000;84;15;15000;15008;ZZZZZZ;1500800;Z;5;65;21;60;33;28;10;10
150090000;84;15;15000;15009;ZZZZZZ;1500900;Z;5;57;16;38;31;5;11;1
150100000;84;15;15000;15010;ZZZZZZ;1501000;Z;5;43;11;32;29;21;8;2
150110000;84;15;15000;15011;ZZZZZZ;1501100;Z;5;29;13;46;30;17;8;2
150120101;84;15;15401;15012;ZZZZZZ;1501201;H;4;563;233;784;543;299;231;119
150120102;84;15;15401;15012;ZZZZZZ;1501201;H;4;478;137;682;401;241;159;70
150130000;84;15;15000;15013;ZZZZZZ;1501300;Z;5;38;16;37;19;9;9;5
150140101;84;15;15401;15014;150011;1501401;H;1;515;206;420;464;302;279;225
150140102;84;15;15401;15014;150041;1501401;H;1;192;132;313;302;210;199;129
150140103;84;15;15401;15014;150031;1501401;H;1;247;108;273;223;135;132;88
150140104;84;15;15401;15014;150031;1501401;H;1;355;174;485;343;191;145;95
150140105;84;15;15401;15014;150031;1501401;H;1;472;113;427;195;76;36;27
150140106;84;15;15401;15014;150011;1501401;H;1;283;172;432;362;268;209;150
