IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
300010000;76;30;30000;30001;Aigaliers;ZZZZZZ;3000100;Z;5;319;210;87;22;290;24;4;18;32;55;101;2;6;16;26;50;38;72;189;30;8;7;60;53;31;176;28;7;5;57;52;27;8;1;1;2;2;1;1;37;27;30;117;167;34;0;9;5.0;58.0;58.0;165;199;203;5
300020000;76;30;30000;30002;Aigremont;ZZZZZZ;3000200;Z;5;385;319;42;24;366;13;0;15;34;104;166;3;4;12;29;93;80;99;314;56;17;20;59;94;68;300;54;17;16;57;89;67;10;1;0;4;0;3;1;44;57;50;168;250;51;0;18;1.0;103.0;126.0;247;307;321;10
300030101;76;30;30210;30003;Aigues-Mortes;ZZZZZZ;3000301;H;4;1765;1378;153;235;1094;665;36;192;402;399;348;25;86;239;325;406;185;113;1378;267;147;343;400;165;55;812;195;102;153;269;63;30;561;72;43;191;129;101;25;159;290;190;738;660;656;207;62;54.0;457.0;790.0;557;1102;1356;68
300030102;76;30;30210;30003;Aigues-Mortes;ZZZZZZ;3000301;H;4;3365;2354;849;162;2724;615;29;197;578;886;665;32;89;256;450;812;414;302;2352;61;38;159;504;971;619;1934;41;28;113;324;861;567;397;20;10;44;178;98;47;236;518;617;984;1517;770;179;67;24.0;709.0;1434.0;1907;2210;2333;34
300040000;76;30;00463;30004;Aigues-Vives;ZZZZZZ;3000400;Z;5;1553;1345;94;115;1359;191;19;72;216;433;606;14;37;76;231;366;292;329;1341;326;66;126;346;239;238;1176;264;50;106;329;220;207;161;61;15;19;16;20;31;183;288;220;654;968;334;55;43;11.0;474.0;632.0;1017;1264;1327;31
300050000;76;30;30000;30005;Aiguèze;ZZZZZZ;3000500;Z;5;233;104;108;21;165;67;2;7;32;27;36;1;4;8;20;22;22;27;98;33;7;12;24;10;12;80;27;2;10;21;9;11;17;6;5;2;3;0;1;7;29;8;60;67;30;0;7;1.0;30.0;41.0;73;96;100;0
300060000;76;30;30119;30006;Aimargues;ZZZZZZ;3000600;Z;5;2748;2301;223;223;2132;449;26;208;466;852;749;42;85;250;420;734;418;353;2155;329;130;183;503;490;520;1738;289;101;145;420;386;397;355;38;29;37;58;95;99;298;532;530;940;1508;690;123;103;17.0;525.0;1502.0;1697;2121;2276;89
300070101;76;30;30501;30007;Alès;300011;3000701;H;1;2324;1827;66;430;47;2262;75;418;816;393;125;89;255;454;551;323;71;84;1802;145;592;765;214;38;48;39;7;23;3;3;0;3;1749;139;566;754;207;38;45;408;622;294;503;478;1321;34;29;1021.0;230.0;567.0;313;927;1759;48
300070102;76;30;30501;30007;Alès;300011;3000701;H;1;2527;2025;101;402;350;2172;96;299;558;525;548;95;137;396;706;394;175;123;2017;234;374;769;408;147;85;295;62;108;81;26;18;0;1718;172;266;686;383;128;85;403;474;407;741;787;1170;28;68;130.0;1295.0;571.0;1038;1526;1937;81
300070103;76;30;30501;30007;Alès;300011;3000701;H;1;1926;1725;19;182;6;1910;83;179;849;547;67;3;98;585;798;220;21;0;1724;3;15;1302;371;30;3;3;0;0;3;0;0;0;1710;3;15;1291;371;28;3;134;391;313;887;213;1512;1389;0;1714.0;11.0;0.0;489;926;1659;24
