IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
610010101;28;61;00461;61001;610011;6100101;H;1;1127;962;164;669;404;112;154;3;57;265;315;306;171;141;131;651;122;8;16;62;68;58;0;721;263;130;13;120;0;983;42;288;46;21;525;63
610010102;28;61;00461;61001;610011;6100101;H;1;892;821;71;390;213;92;85;3;71;179;280;227;130;138;135;554;100;22;5;27;51;67;0;557;269;134;11;122;3;831;54;208;38;6;484;42
610010103;28;61;00461;61001;610011;6100101;H;1;1097;788;309;569;280;118;170;0;66;108;262;395;245;155;146;541;92;10;29;33;37;59;0;595;206;110;9;86;0;813;34;158;9;15;544;51
610010201;28;61;00461;61001;610021;6100102;H;1;723;630;93;276;84;118;74;0;38;62;163;252;190;84;78;513;38;9;8;18;22;22;0;458;172;111;8;52;0;626;18;45;42;6;499;17
610010202;28;61;00461;61001;610021;6100102;H;1;1242;897;345;557;172;73;312;0;53;28;179;454;471;226;222;653;115;29;21;28;41;17;0;584;320;182;26;113;0;904;19;90;41;20;678;56
610010203;28;61;00461;61001;610021;6100102;H;1;757;601;155;287;83;103;102;0;11;44;159;300;228;91;91;459;75;19;11;17;20;8;0;387;222;150;0;72;0;609;16;56;19;4;462;52
610010301;28;61;00461;61001;610031;6100103;A;3;108;66;43;57;8;8;41;0;11;1;19;38;37;10;9;42;7;1;0;4;11;0;0;43;23;9;0;14;0;66;0;6;1;3;51;5
610010302;28;61;00461;61001;610031;6100103;H;1;740;490;250;568;177;104;287;0;33;23;124;234;279;104;101;346;68;21;17;10;12;21;0;335;160;67;5;76;11;493;32;26;13;6;373;43
610010303;28;61;00461;61001;610031;6100103;H;2;296;161;135;213;53;25;135;1;17;3;30;88;123;33;33;103;11;12;21;6;7;1;0;120;41;7;0;34;0;161;3;16;9;4;99;30
610010304;28;61;00461;61001;610031;6100103;H;1;693;426;267;365;113;43;209;0;33;29;94;206;281;93;84;274;55;22;17;25;24;14;0;314;117;48;1;68;0;432;11;38;11;1;312;59
610010401;28;61;00461;61001;610041;6100104;H;1;763;612;151;345;88;103;154;0;63;64;160;259;186;101;91;465;60;6;20;14;42;24;0;460;172;71;17;83;0;628;27;77;32;12;454;25
610010402;28;61;00461;61001;610041;6100104;H;1;1126;1003;123;582;243;178;160;20;26;209;342;322;194;167;139;712;112;15;23;48;67;33;3;739;274;146;17;111;0;1010;49;178;45;9;688;41
610010403;28;61;00461;61001;610041;6100104;H;1;736;658;78;319;126;91;102;0;25;92;221;224;160;141;128;503;45;10;31;21;31;28;0;468;201;113;8;77;3;665;20;143;25;13;435;29
610010404;28;61;00461;61001;610041;6100104;A;3;142;126;17;104;92;11;2;0;5;47;40;38;16;27;25;101;14;0;3;5;5;0;3;79;52;28;0;24;0;139;12;13;5;0;108;0
