INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
74001;74;740010000;Z;1447.0;258.541594176394;249.137954827676;263.450704188812;344.936072082611;221.558770562574;109.374904161933;345.530030121873;847.107519800885;254.362450077242;1172.1558050984;34.6987328438507;54.5648458569158;60.5522487132333;156.688785119923;236.556865032713;201.855409426576;282.396226286338;144.842691818847;1363.67651319648;83.3234868035238;91.3527270458328;1423.99749950329;23.0025004967068
74002;74;740020000;Z;2576.0;598.0;429.0;578.0;579.0;292.0;100.0;779.0;1541.0;256.0;1985.0;5.0;105.0;170.0;380.0;380.0;365.0;325.0;255.0;2472.0;104.0;165.0;2573.0;3.0
74003;74;740030000;Z;1102.0;244.528006615521;139.204230473275;232.259986189473;262.62632152532;172.982086153424;50.3993690429859;310.587637350342;635.529839381411;155.882523268247;850.929671945243;20.1873213147463;95.8771310907048;201.922123447859;116.348984569151;86.1550946027909;65.971732761711;169.388700483635;95.0785836746444;1048.73203253118;53.2679674688202;57.2725412305537;1090.99558070405;11.0044192959451
74004;74;740040000;Z;415.0;91.2339104706284;63.8968149088581;101.936929446034;94.2232334708496;49.0502058980384;14.658905805591;114.284641023659;246.342861418563;54.3724975577776;302.002240010643;0.0;30.5797314917381;30.6835291242524;41.3872009249858;81.1771308365316;56.0830357120507;52.2924467280127;9.79916519307151;406.703411269031;8.29658873096941;13.2957974989758;415.0;0.0
74005;74;740050000;Z;4681.0;944.467052821916;640.075152398519;962.343685453843;1101.99869395508;739.38024993927;292.735165431376;1206.01842832762;2715.27695003564;759.704621636733;3758.06440238911;15.7822208680547;227.902127739389;392.093189290419;613.822067275133;673.971360497883;477.160582528785;917.484226834591;439.848627354859;4503.55255248121;177.447447518789;265.028874581126;4614.00064298348;66.9993570165226
74006;74;740060000;Z;2191.0;513.409244937853;399.922193960921;589.351651590144;417.82353724897;198.875188718436;71.6181835436754;613.493808104097;1400.05142556924;177.454766326665;1714.57235195607;21.4886186172155;37.5116699565599;236.171295043793;423.54176662586;337.451922919732;262.278488870228;272.594302763023;123.534287159656;2106.16883811517;84.831161884826;134.163203032196;2188.00057036745;2.99942963255251
74007;74;740070000;Z;2739.0;615.184478295572;388.438909215938;667.946817100405;530.444367799851;359.033398575832;177.952029012401;759.996968295075;1577.8048918055;401.198139899425;2148.48813399422;5.13130727357529;123.309798117537;231.274186210085;477.974785940457;251.860331999711;287.803870119036;514.413919284225;256.719935049599;2592.008308897;146.991691102997;207.631246923277;2734.00001445183;4.99998554817182
74008;74;740080101;H;2610.83777234511;437.011562989326;531.96968298467;570.769775025779;517.674912232683;341.032387940269;212.379451172383;564.643444703499;1603.05643433001;443.137893311607;2174.8472644095;0.0;61.2633032228027;168.474083862708;291.000690308313;536.053903199524;316.527066651148;418.632572022485;382.895645142517;1991.05735474109;619.780417604021;811.738767702136;2610.83777234511;0.0
74008;74;740080102;H;3527.16222765489;638.159408570862;562.868134963963;841.314462753387;643.305207801574;495.473520353473;346.04149321163;773.884305246159;2085.9861956857;667.291726723027;2927.71339677592;0.0;102.105505371338;199.105735474109;561.203152199448;561.203152199448;315.018557279504;755.812706706534;433.26458754554;2832.64430841525;694.517919239635;955.506834635901;3402.15543897298;125.00678868191
74010;74;740100101;H;2667.62186424835;321.498555697499;736.56071108249;554.771049102608;492.587622144805;330.066178772347;232.137747448603;545.160883686049;1657.47623996235;464.984740599955;2346.12330855085;0.0;84.9656981592015;441.270494043446;479.341807478394;370.544682112216;127.008846889012;470.106366007731;372.885413860852;2479.88781481449;187.734049433864;242.08788673115;2667.62186424835;0.0
74010;74;740100102;H;2186.14394703619;291.379919805115;419.558337561648;396.227933505901;326.28397576048;298.222861122482;454.470919280566;426.110605281843;1082.605162243;677.428179511352;1891.76402531039;0.0;49.4650859586139;352.631419220675;330.109227212098;151.318522109963;67.6595595350931;534.725632235708;405.85457903824;2087.52170285945;98.6222441767364;151.093285631083;2005.14383115481;181.000115881384
74010;74;740100103;H;2739.85456184785;356.696382216215;598.208894576619;556.916772757023;499.010997708907;426.420111514856;302.601403074235;489.409346919317;1661.31229792787;589.132917000664;2383.15817963164;0.929245925499424;195.086102000802;345.082912291841;450.188652032838;344.768165586916;138.937236722123;616.303716394203;291.862148677416;2502.4221247207;237.432437127154;310.22544432316;2705.85454008008;34.0000217677738
74010;74;740100201;D;259.045513159298;47.9151424346556;54.4966938425001;54.5472483841922;41.5298518253436;36.638826021922;23.9177506506845;64.9830881311817;146.934581135996;47.1278438921199;203.130365602813;0.0;1.30290155719347;23.8853726284694;27.9347889127597;6.16209740390954;18.714374072987;33.6341134965341;91.4967175309598;215.045484989238;44.0000281700603;53.1795420509746;126.045428008888;133.000085150409
74010;74;740100202;A;516.644254009816;46.4743465761401;146.382071416208;67.7977541499471;69.2012704452036;66.6360726735007;120.152738748817;76.3040006424784;269.047174171707;171.29307919563;461.169901671618;0.0;28.0269473752532;30.0050648956274;105.035445650877;50.6671070474119;35.3148071702052;101.293034379625;110.827495152619;484.95516842035;31.6890855894661;41.4091926898597;422.644193828324;94.0000601814924
74010;74;740100203;A;302.8149742942;59.7373590812334;41.9281843650649;59.6525664231842;73.8731000047002;44.9762957336426;22.6474686863751;72.8308163874517;166.139755571388;63.8444023353612;243.077615212967;0.0;12.4446658856452;25.3044341682229;30.9527816960634;25.6665931462542;39.0299270817987;63.8444023353612;45.8348108996213;258.151866202567;44.6631080916335;48.5534993184716;285.814963410313;17.0000108838869
