INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
52001;52;520010000;Z;5;120.122852300842;24.7213219081754;4.98576359238248;90.415766800284;90.415766800284;50.5296580612242;4.98576359238248;34.9003451466773;34.9003451466773;30.1238192063361;20.2792395857906;5.1123628614799;0.0
52006;52;520060000;Z;5;160.0;35.0;0.0;125.0;125.0;50.0;0.0;75.0;80.0;20.0;15.0;10.0;0.0
52007;52;520070000;Z;5;35.8235294117647;15.3529411764706;0.0;20.4705882352941;20.4705882352941;10.2352941176471;5.11764705882353;5.11764705882353;10.2352941176471;0.0;5.11764705882353;5.11764705882353;0.0
52008;52;520080000;Z;5;402.1732509878;176.647836845902;5.02578292525637;220.499631216642;220.499631216642;74.857699531026;45.1896298238555;100.45230186176;115.529650637529;60.1397290892692;39.8887661016063;4.94148538823691;0.0
52017;52;520170000;Z;5;315.160031394072;114.684383115581;0.0;200.475648278491;200.475648278491;80.3778374290612;19.7113802441248;100.386430605305;120.277302124444;38.6632554267457;27.9204939199742;13.614596807327;0.0
52022;52;520220000;Z;5;85.0;30.0;0.0;55.0;55.0;15.0;5.0;35.0;35.0;0.0;15.0;5.0;0.0
52023;52;520230000;Z;5;78.9808917197452;34.5541401273885;0.0;44.4267515923567;44.4267515923567;14.8089171974522;4.93630573248408;24.6815286624204;29.6178343949045;4.93630573248408;9.87261146496815;0.0;0.0
52031;52;520310000;Z;5;174.690097565208;50.9860138654056;5.01196952286813;118.692114176935;118.692114176935;43.5977312096351;14.9507486928821;60.1436342744176;75.0092230915773;19.7923984643056;14.529290245156;4.76080624056762;4.60039613532827
52038;52;520380000;Z;5;29.5384615384615;9.84615384615385;0.0;19.6923076923077;19.6923076923077;9.84615384615385;0.0;9.84615384615385;9.84615384615385;4.92307692307692;4.92307692307692;0.0;0.0
52043;52;520430000;Z;5;25.4385964912281;10.1754385964912;0.0;15.2631578947368;15.2631578947368;10.1754385964912;0.0;5.08771929824561;5.08771929824561;5.08771929824561;0.0;0.0;5.08771929824561
