IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
520010000;44;52;52000;52001;ZZZZZZ;5200100;Z;5;120;25;5;90;90;50;5;35;35;30;20;5;0
520020000;44;52;52000;52002;ZZZZZZ;5200200;Z;5;9;4;0;4;4;0;0;4;4;0;0;0;0
520030000;44;52;52000;52003;ZZZZZZ;5200300;Z;5;83;33;6;44;44;17;0;28;28;11;0;6;0
520040000;44;52;52000;52004;ZZZZZZ;5200400;Z;5;5;0;0;5;5;5;0;0;0;0;5;0;0
520050000;44;52;52000;52005;ZZZZZZ;5200500;Z;5;15;5;0;10;10;0;0;10;10;0;0;0;0
520060000;44;52;52000;52006;ZZZZZZ;5200600;Z;5;156;34;0;122;122;49;0;73;78;20;15;10;0
520070000;44;52;52000;52007;ZZZZZZ;5200700;Z;5;34;14;0;19;19;10;5;5;10;0;5;5;0
520080000;44;52;52000;52008;ZZZZZZ;5200800;Z;5;403;176;5;221;221;75;45;101;116;60;40;5;0
520090000;44;52;52000;52009;ZZZZZZ;5200900;Z;5;50;20;5;25;25;10;5;10;10;10;5;0;0
520110000;44;52;52000;52011;ZZZZZZ;5201100;Z;5;35;10;0;25;25;15;0;10;10;10;5;0;0
520120000;44;52;52000;52012;ZZZZZZ;5201200;Z;5;10;0;0;10;10;0;0;10;10;0;0;0;0
520130000;44;52;52000;52013;ZZZZZZ;5201300;Z;5;58;19;0;38;38;10;0;29;29;5;0;5;0
520140000;44;52;52000;52014;ZZZZZZ;5201400;Z;5;81;20;0;61;61;25;5;30;40;10;5;5;0
520150000;44;52;52000;52015;ZZZZZZ;5201500;Z;5;46;15;0;31;31;10;0;20;20;5;5;0;0
520160000;44;52;52000;52016;ZZZZZZ;5201600;Z;5;30;10;0;20;20;5;0;15;15;0;5;0;0
520170000;44;52;52000;52017;ZZZZZZ;5201700;Z;5;315;110;0;205;205;85;20;100;120;40;30;15;0
520190000;44;52;52000;52019;ZZZZZZ;5201900;Z;5;50;20;0;30;35;10;10;15;25;10;0;0;0
520210000;44;52;52000;52021;ZZZZZZ;5202100;Z;5;108;20;0;88;93;44;0;49;54;15;24;0;0
520220000;44;52;52000;52022;ZZZZZZ;5202200;Z;5;86;30;0;56;56;15;5;36;36;0;15;5;0
520230000;44;52;52000;52023;ZZZZZZ;5202300;Z;5;86;38;0;48;48;16;5;27;32;5;11;0;0
520250000;44;52;52000;52025;ZZZZZZ;5202500;Z;5;45;20;0;25;25;5;0;20;20;0;5;0;0
520270000;44;52;52000;52027;ZZZZZZ;5202700;Z;5;45;23;0;23;23;6;6;11;11;0;6;0;6
520280000;44;52;52000;52028;ZZZZZZ;5202800;Z;5;19;5;0;14;14;5;5;5;5;5;5;0;0
520290000;44;52;52000;52029;ZZZZZZ;5202900;Z;5;74;20;0;54;54;20;5;29;39;10;0;5;0
520300000;44;52;52000;52030;ZZZZZZ;5203000;Z;5;32;5;0;26;26;5;0;21;21;0;5;0;0
520310000;44;52;52000;52031;ZZZZZZ;5203100;Z;5;178;51;5;122;122;46;15;61;76;20;15;5;5
520330000;44;52;52000;52033;ZZZZZZ;5203300;Z;5;55;15;0;40;40;20;0;20;25;5;5;5;0
520340000;44;52;52000;52034;ZZZZZZ;5203400;Z;5;55;10;0;45;45;25;0;20;20;10;15;0;0
520350000;44;52;52000;52035;ZZZZZZ;5203500;Z;5;90;25;5;60;60;25;0;35;35;10;10;0;5
520370000;44;52;52000;52037;ZZZZZZ;5203700;Z;5;165;45;0;120;120;49;10;60;65;20;20;5;10
520380000;44;52;52000;52038;ZZZZZZ;5203800;Z;5;31;10;0;21;21;10;0;10;10;5;5;0;0
520390000;44;52;52000;52039;ZZZZZZ;5203900;Z;5;40;10;0;30;30;10;0;20;20;5;5;0;0
520400000;44;52;52000;52040;ZZZZZZ;5204000;Z;5;25;0;0;25;25;5;0;20;20;0;5;0;0
520420000;44;52;52000;52042;ZZZZZZ;5204200;Z;5;40;10;0;30;30;20;0;10;10;10;5;5;0
520430000;44;52;52000;52043;ZZZZZZ;5204300;Z;5;25;10;0;15;15;10;0;5;5;5;0;0;5
520440000;44;52;52000;52044;ZZZZZZ;5204400;Z;5;241;58;15;169;169;62;20;86;106;15;34;9;4
520450000;44;52;00460;52045;ZZZZZZ;5204500;Z;5;780;195;0;585;590;180;25;385;435;75;55;20;5
520470000;44;52;52000;52047;ZZZZZZ;5204700;Z;5;50;20;0;30;30;10;0;20;20;5;0;5;0
520500000;44;52;52000;52050;ZZZZZZ;5205000;Z;5;607;186;0;422;422;161;65;196;226;75;90;15;15
520510000;44;52;52000;52051;ZZZZZZ;5205100;Z;5;21;5;0;16;16;10;0;5;5;5;0;5;0
520530000;44;52;52000;52053;ZZZZZZ;5205300;Z;5;31;10;0;21;21;10;5;5;10;5;5;0;0
520550000;44;52;52000;52055;ZZZZZZ;5205500;Z;5;45;15;0;30;30;15;0;15;15;10;5;0;0
520560000;44;52;52000;52056;ZZZZZZ;5205600;Z;5;78;20;0;59;59;29;0;29;29;15;10;5;0
520570000;44;52;52000;52057;ZZZZZZ;5205700;Z;5;50;20;0;30;30;15;0;15;15;10;5;0;0
520580000;44;52;52000;52058;ZZZZZZ;5205800;Z;5;929;339;10;580;580;227;56;298;323;130;93;29;5
520590000;44;52;52000;52059;ZZZZZZ;5205900;Z;5;58;19;0;39;39;19;5;14;19;10;0;10;0
520600000;44;52;52101;52060;ZZZZZZ;5206000;Z;5;1050;506;5;538;538;137;53;348;380;63;63;21;11
520610000;44;52;52000;52061;ZZZZZZ;5206100;Z;5;140;60;0;80;80;30;15;35;45;15;15;5;0
520620000;44;52;52000;52062;ZZZZZZ;5206200;Z;5;74;25;0;49;49;15;5;30;35;5;10;0;0
520630000;44;52;52000;52063;ZZZZZZ;5206300;Z;5;64;35;0;30;30;10;0;20;20;5;5;0;0
520640000;44;52;52000;52064;ZZZZZZ;5206400;Z;5;354;128;5;221;221;81;25;115;130;38;38;10;5
520650000;44;52;52000;52065;ZZZZZZ;5206500;Z;5;30;10;0;20;20;10;0;10;10;5;5;0;0
520660000;44;52;52000;52066;ZZZZZZ;5206600;Z;5;29;10;5;15;15;5;5;5;10;0;0;5;0
520670000;44;52;52000;52067;ZZZZZZ;5206700;Z;5;41;15;0;26;26;10;0;15;15;5;5;0;0
520690000;44;52;52000;52069;ZZZZZZ;5206900;Z;5;60;15;0;45;45;25;5;15;15;15;15;0;0
520700000;44;52;52000;52070;ZZZZZZ;5207000;Z;5;63;16;0;48;48;11;0;37;37;5;5;0;0
520720000;44;52;52000;52072;ZZZZZZ;5207200;Z;5;162;34;5;123;123;49;20;54;59;34;25;5;0
520740000;44;52;52000;52074;ZZZZZZ;5207400;Z;5;287;96;5;186;191;65;15;111;121;25;30;10;5
520750000;44;52;52000;52075;ZZZZZZ;5207500;Z;5;80;20;5;55;55;20;5;30;35;10;10;0;0
