IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
360010000;24;36;36000;36001;ZZZZZZ;3600100;Z;5;518;462;55;202;50;91;61;20;39;15;119;189;114;82;72;300;41;4;9;11;59;49;3;290;185;124;5;55;2;476;40;65;5;5;357;5
360020000;24;36;36000;36002;ZZZZZZ;3600200;Z;5;50;46;4;11;2;5;4;15;0;0;5;20;5;6;6;35;2;0;0;0;8;1;0;8;38;33;4;0;1;44;0;5;0;0;39;0
360030000;24;36;36000;36003;ZZZZZZ;3600300;Z;5;449;402;46;118;48;35;35;5;25;20;94;99;184;59;54;313;18;5;11;10;39;11;1;65;341;313;21;7;0;356;10;10;0;0;336;0
360040000;24;36;36000;36004;ZZZZZZ;3600400;Z;5;134;114;20;54;10;25;18;15;5;0;29;44;58;22;19;68;7;8;2;0;26;7;1;45;73;20;50;3;0;122;15;0;5;5;97;0
360050000;24;36;36108;36005;ZZZZZZ;3600500;Z;5;1819;1651;168;538;227;177;134;30;85;195;440;605;535;231;218;1316;88;42;18;24;82;93;1;395;1269;1215;30;24;0;1695;45;70;10;10;1540;20
360060000;24;36;36203;36006;ZZZZZZ;3600600;Z;5;2019;1686;333;738;228;255;255;10;170;265;390;775;485;316;287;1251;162;31;14;30;145;90;3;877;849;761;20;66;2;1800;120;235;5;30;1360;50
360070000;24;36;36000;36007;ZZZZZZ;3600700;Z;5;277;251;26;59;16;24;19;15;10;20;30;80;120;42;39;188;11;5;4;6;22;16;1;51;202;191;7;3;1;260;15;20;5;5;215;0
360080000;24;36;36000;36008;ZZZZZZ;3600800;Z;5;79;67;12;31;5;12;14;10;0;0;5;35;30;11;11;43;1;0;0;3;17;8;1;23;50;46;4;0;0;60;10;0;0;5;45;0
360090000;24;36;36000;36009;ZZZZZZ;3600900;Z;5;633;574;59;172;74;72;25;25;0;92;204;222;127;82;72;434;57;5;6;14;40;24;0;98;482;463;10;7;2;597;38;5;0;0;541;13
360100000;24;36;36000;36010;ZZZZZZ;3601000;Z;5;324;284;40;149;43;62;44;20;20;5;40;120;120;50;48;191;20;9;2;1;46;17;1;98;189;143;32;13;1;290;35;0;0;0;255;0
360110000;24;36;36000;36011;ZZZZZZ;3601100;Z;5;84;77;7;25;13;4;8;10;5;5;20;20;30;12;12;52;3;3;1;0;12;7;0;18;60;25;32;3;0;85;5;0;0;0;80;0
360120000;24;36;36000;36012;ZZZZZZ;3601200;Z;5;137;121;16;48;13;26;9;25;10;5;5;45;50;20;19;79;8;3;0;1;21;10;0;34;88;72;2;14;0;135;30;5;0;0;100;0
360130000;24;36;36000;36013;ZZZZZZ;3601300;Z;5;167;146;22;70;16;41;13;0;15;24;15;34;54;18;16;108;9;1;0;6;21;5;0;27;123;107;12;4;0;127;0;5;0;5;113;5
360140000;24;36;36000;36014;ZZZZZZ;3601400;Z;5;94;85;9;22;6;10;5;5;5;0;15;51;41;13;11;62;4;1;0;1;16;3;1;18;70;64;0;6;0;113;0;5;0;0;108;0
360150000;24;36;36000;36015;ZZZZZZ;3601500;Z;5;19;14;5;9;3;3;3;0;5;0;0;0;10;2;2;6;1;1;0;0;3;3;0;8;6;4;0;2;0;10;5;0;0;0;5;0
360160000;24;36;36000;36016;ZZZZZZ;3601600;Z;5;361;319;42;151;35;81;35;30;29;25;25;161;93;60;51;240;12;2;4;3;34;29;4;141;187;155;2;28;1;348;53;54;0;5;237;0
360170000;24;36;36000;36017;ZZZZZZ;3601700;Z;5;173;154;18;51;12;23;16;5;0;5;38;49;81;25;24;92;12;5;3;0;32;12;0;51;106;87;12;5;1;156;11;5;5;0;135;0
360180000;24;36;36201;36018;ZZZZZZ;3601800;Z;5;2388;2065;322;1066;311;355;400;56;144;200;497;861;695;336;307;1456;252;47;32;48;139;119;2;1523;573;414;27;132;0;2219;148;245;72;26;1699;29
360190000;24;36;36000;36019;ZZZZZZ;3601900;Z;5;160;145;16;38;16;12;11;10;15;5;29;49;59;22;22;104;10;4;0;3;17;8;1;19;127;109;16;3;0;161;10;5;5;0;142;0
360200000;24;36;36000;36020;ZZZZZZ;3602000;Z;5;31;26;5;12;1;8;3;0;5;0;0;5;5;11;7;13;3;0;0;1;5;5;0;13;14;10;0;4;0;10;0;5;0;0;5;0
