IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
490020000;52;49;49112;49002;ZZZZZZ;4900200;Z;5;782;110;679;307;172;94;92
490030000;52;49;49000;49003;ZZZZZZ;4900300;Z;5;329;46;338;229;181;78;53
490070101;52;49;49701;49007;490521;4900701;H;1;99;39;173;146;130;137;270
490070102;52;49;49701;49007;490521;4900701;H;1;399;136;335;305;122;165;196
490070103;52;49;49701;49007;490531;4900701;H;1;245;78;222;247;166;257;412
490070104;52;49;49701;49007;490531;4900701;H;1;130;54;176;195;135;177;242
490070105;52;49;49701;49007;490531;4900701;H;1;78;51;127;216;137;196;285
490070106;52;49;49701;49007;490521;4900701;H;1;178;71;288;436;225;336;377
490070107;52;49;49701;49007;490541;4900701;H;1;178;59;209;270;116;243;481
490070108;52;49;49701;49007;490541;4900701;H;1;512;218;532;462;213;302;328
490070109;52;49;49701;49007;490541;4900701;H;1;168;104;214;295;175;248;367
490070110;52;49;49701;49007;490541;4900701;H;1;71;64;188;194;163;384;593
490070201;52;49;49701;49007;490551;4900702;A;3;22;10;20;40;9;34;65
490070202;52;49;49701;49007;490551;4900702;H;1;309;144;482;431;401;420;568
490070203;52;49;49701;49007;490551;4900702;H;1;545;127;490;388;243;358;217
490070204;52;49;49701;49007;490551;4900702;H;1;470;139;535;472;410;524;480
490070301;52;49;49701;49007;490561;4900703;H;1;170;58;138;210;244;287;403
490070302;52;49;49701;49007;490561;4900703;H;1;358;86;281;278;249;239;303
490070303;52;49;49701;49007;490561;4900703;H;1;298;114;358;364;285;338;364
490070304;52;49;49701;49007;490561;4900703;H;1;436;125;449;345;365;361;372
490070401;52;49;49701;49007;490571;4900704;H;1;115;103;184;211;232;265;451
490070402;52;49;49701;49007;490571;4900704;H;1;135;74;177;228;196;356;500
490070403;52;49;49701;49007;490581;4900704;H;1;339;60;277;281;159;150;197
490070404;52;49;49701;49007;490581;4900704;H;1;321;81;335;237;96;159;152
490070405;52;49;49701;49007;490571;4900704;H;1;336;82;335;344;282;417;481
490070406;52;49;49701;49007;490581;4900704;H;1;207;107;376;314;213;251;279
490070407;52;49;49701;49007;490571;4900704;H;1;95;82;185;182;226;211;385
490070408;52;49;49701;49007;490571;4900704;D;3;16;4;0;3;0;0;0
490070501;52;49;49701;49007;490591;4900705;H;2;484;93;439;245;165;199;227
490070502;52;49;49701;49007;490591;4900705;H;1;350;55;356;330;158;239;133
490070503;52;49;49701;49007;490601;4900705;H;1;460;88;414;270;107;104;106
490070504;52;49;49701;49007;490601;4900705;H;1;437;89;314;179;73;85;85
490070505;52;49;49701;49007;490601;4900705;A;3;1;5;21;46;15;14;6
490070506;52;49;49701;49007;490591;4900705;D;3;20;14;35;46;34;23;38
490070601;52;49;49701;49007;490611;4900706;H;2;275;51;236;183;220;161;174
490070602;52;49;49701;49007;490611;4900706;H;1;548;62;564;242;178;228;188
490070603;52;49;49701;49007;490611;4900706;H;1;302;90;384;298;229;197;288
490070605;52;49;49701;49007;490611;4900706;H;1;237;53;272;151;139;188;117
490070701;52;49;49701;49007;490621;4900707;H;1;529;75;454;387;282;294;322
490070703;52;49;49701;49007;490621;4900707;H;1;351;75;459;205;167;177;184
490070704;52;49;49701;49007;490621;4900707;H;1;323;76;357;293;164;164;272
490070705;52;49;49701;49007;490621;4900707;D;3;0;0;0;0;0;0;0
490070706;52;49;49701;49007;490621;4900707;A;3;9;0;3;19;16;0;12
490070707;52;49;49701;49007;490621;4900707;H;2;229;92;353;442;163;139;159
490070801;52;49;49701;49007;490631;4900708;A;3;22;3;4;0;0;0;0
490070802;52;49;49701;49007;490641;4900708;H;1;362;92;364;252;164;156;106
490070803;52;49;49701;49007;490641;4900708;H;1;472;57;372;211;88;42;41
490070804;52;49;49701;49007;490641;4900708;H;2;374;54;277;152;67;69;30
490070805;52;49;49701;49007;490631;4900708;H;1;936;91;324;158;41;64;20
490070806;52;49;49701;49007;490631;4900708;H;2;603;86;364;217;88;105;65
490070901;52;49;49701;49007;490651;4900709;H;1;333;67;364;250;209;180;124
490070902;52;49;49701;49007;490651;4900709;H;1;313;38;431;231;198;69;94
490070903;52;49;49701;49007;490651;4900709;H;1;660;123;603;465;263;209;160
490070904;52;49;49701;49007;490651;4900709;H;1;550;113;477;394;213;200;260
490070905;52;49;49701;49007;490651;4900709;A;3;10;1;10;12;6;4;10
490071001;52;49;49701;49007;490661;4900710;H;1;720;165;659;351;210;251;260
490071002;52;49;49701;49007;490661;4900710;H;1;387;147;545;361;218;184;188
490071003;52;49;49701;49007;490661;4900710;H;1;292;99;391;306;183;134;158
490071101;52;49;49701;49007;490671;4900711;D;3;3;0;13;6;6;3;9
490071103;52;49;49701;49007;490681;4900711;H;2;227;88;350;240;164;151;128
490071104;52;49;49701;49007;490681;4900711;H;1;221;67;313;175;169;163;118
490071105;52;49;49701;49007;490681;4900711;H;1;314;84;335;205;104;80;35
490071106;52;49;49701;49007;490671;4900711;H;2;709;142;513;332;137;118;94
490071107;52;49;49701;49007;490671;4900711;H;2;709;175;475;256;85;84;43
490071109;52;49;49701;49007;490681;4900711;A;3;9;1;11;8;3;6;1
490071111;52;49;49701;49007;490671;4900711;H;1;322;93;390;192;198;139;128
