DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
26;260570101;26057;20,5;13950.0;18270.0;23090.0;0,50;0,231;66,6;59,0;4,2;3,4;30,4;6,6;9,5;2,9;3,8;2,8
26;260570102;26057;15,9;15050.0;19990.0;26400.0;0,57;0,286;68,0;60,3;3,3;4,4;28,2;13,4;7,0;2,2;3,0;1,8
26;260570103;26057;13,6;15820.0;21100.0;26980.0;0,53;0,257;65,0;58,0;3,2;3,8;33,6;10,7;5,9;2,5;2,1;1,3
26;260570104;26057;13,9;16440.0;21580.0;27070.0;0,49;0,253;70,8;63,6;2,6;4,6;29,3;10,0;5,8;2,7;1,9;1,2
26;260580101;26058;15,6;15260.0;21070.0;26810.0;0,55;0,240;72,0;64,9;3,6;3,5;27,6;8,8;7,1;3,2;2,2;1,7
26;260580102;26058;25,4;12990.0;17130.0;23390.0;0,61;0,267;72,9;64,3;5,2;3,4;23,1;6,2;11,4;2,6;5,1;3,7
26;260580201;26058;13,2;16140.0;21020.0;26690.0;0,50;0,216;65,8;60,2;3,4;2,2;34,2;8,1;6,7;2,2;2,7;1,8
26;260580202;26058;14,2;15080.0;19580.0;24050.0;0,46;0,226;67,3;60,8;3,1;3,4;32,3;7,7;7,0;2,4;2,8;1,8
26;260580203;26058;13,8;15660.0;21330.0;28350.0;0,59;0,253;70,9;62,7;3,4;4,8;30,8;8,9;6,3;2,2;2,4;1,7
26;260580301;26058;;16120.0;21570.0;28560.0;0,58;0,295;71,4;64,3;2,8;4,3;26,8;14,9;4,8;2,2;1,6;1,0
26;260580302;26058;;19140.0;24740.0;31980.0;0,52;0,247;67,7;59,1;2,1;6,5;37,2;10,3;3,7;1,6;1,2;0,9
26;260580303;26058;;15280.0;21210.0;28210.0;0,61;0,267;61,0;54,7;2,6;3,7;37,8;11,1;6,3;2,8;1,9;1,6
26;261980101;26198;15,3;15670.0;21290.0;27880.0;0,57;0,265;65,7;57,4;2,8;5,5;34,6;12,1;5,0;2,7;1,4;0,9
26;261980102;26198;;10110.0;12620.0;16270.0;0,49;0,225;47,9;40,4;6,2;1,3;30,1;5,3;25,5;8,0;10,5;7,0
26;261980201;26198;32,4;12160.0;16410.0;21640.0;0,58;0,251;58,7;52,2;4,5;2,0;32,8;7,7;13,6;4,7;5,1;3,8
26;261980202;26198;11,8;16780.0;22170.0;29330.0;0,57;0,258;68,8;61,8;2,5;4,5;34,2;10,5;4,4;1,8;1,5;1,1
26;261980203;26198;10,7;17080.0;23290.0;30170.0;0,56;0,279;77,3;65,2;2,7;9,4;26,5;10,2;4,6;2,3;1,3;1,0
26;261980301;26198;14,1;16230.0;21350.0;29060.0;0,60;0,277;59,3;51,0;3,2;5,1;41,2;13,1;4,3;1,5;1,7;1,1
