INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
23001;23;230010000;Z;5;650.0;265.0;0.0;385.0;390.0;115.0;65.0;210.0;240.0;85.0;55.0;5.0;5.0
23002;23;230020000;Z;5;415.37578430232;140.189327202031;0.0;275.186457100289;275.186457100289;119.420537986919;25.960986518895;129.804932594475;155.76591911337;67.4985649491275;36.3453811264537;10.3843946075583;5.1921973037792
23003;23;230030000;Z;5;73.4154929577465;29.3661971830986;0.0;44.0492957746479;44.0492957746479;14.6830985915493;9.7887323943662;19.5774647887324;19.5774647887324;9.7887323943662;9.7887323943662;0.0;4.8943661971831
23004;23;230040000;Z;5;250.414364640886;86.8784530386757;0.0;163.53591160221;163.53591160221;66.4364640883971;30.6629834254146;66.4364640883984;86.8784530386748;30.6629834254145;30.6629834254141;10.2209944751379;5.1104972375689
23005;23;230050000;Z;5;80.475129987096;25.1484781209675;0.0;55.3266518661285;55.3266518661285;15.0890868725805;5.0296956241935;35.2078693693545;35.2078693693545;15.0890868725805;5.0296956241935;0.0;0.0
23006;23;230060000;Z;5;117.015842431061;45.3422204644487;4.84088814907586;66.8327338175364;66.8327338175364;13.9543970599411;9.3103434159126;43.5679933416827;48.2194590283297;14.1438195223699;0.0;4.46945526683674;0.0
23007;23;230070000;Z;5;125.056960317397;45.7503424259343;0.0;79.3066178914631;79.3066178914631;19.4583420633194;4.90742385539308;54.9408519727507;59.8482758281438;4.90742385539308;14.5509182079263;0.0;0.0
23008;23;230080101;H;4;978.020055154551;614.118713044988;37.5497905471488;326.351551562414;326.351551562414;90.3769149097101;67.168876649703;168.805760003001;205.648695847155;97.0423277838299;16.264736163371;7.3957917680585;0.0
23008;23;230080102;H;4;850.847974444527;447.578045100585;21.9936690938311;381.276260250111;385.114798719344;71.5399530997455;58.308122109408;255.26672351019;260.089745224562;63.7104019440811;37.957651048085;19.7997472037901;3.55725329882587
23009;23;230090000;Z;5;42.7040816326531;18.9795918367347;4.74489795918367;18.9795918367347;18.9795918367347;9.48979591836735;0.0;9.48979591836735;14.234693877551;0.0;4.74489795918367;0.0;0.0
