IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
230010000;75;23;23000;23001;ZZZZZZ;2300100;Z;5;667;272;0;395;400;118;67;215;246;87;56;5;5
230020000;75;23;23000;23002;ZZZZZZ;2300200;Z;5;424;121;15;287;287;121;45;121;157;55;55;10;10
230030000;75;23;23000;23003;ZZZZZZ;2300300;Z;5;76;30;0;45;45;15;10;20;20;10;10;0;5
230040000;75;23;23000;23004;ZZZZZZ;2300400;Z;5;257;76;5;176;176;60;15;101;106;25;35;10;0
230050000;75;23;23000;23005;ZZZZZZ;2300500;Z;5;78;24;0;53;53;15;5;34;34;15;5;0;0
230060000;75;23;23000;23006;ZZZZZZ;2300600;Z;5;118;44;5;69;69;15;10;44;49;15;0;5;0
230070000;75;23;23000;23007;ZZZZZZ;2300700;Z;5;128;46;0;82;82;21;5;56;62;5;15;0;0
230080101;75;23;23102;23008;ZZZZZZ;2300801;H;4;985;601;39;344;344;101;70;174;213;103;19;9;0
230080102;75;23;23102;23008;ZZZZZZ;2300801;H;4;865;438;24;403;407;81;63;263;268;68;43;23;5
230090000;75;23;23000;23009;ZZZZZZ;2300900;Z;5;45;20;5;20;20;10;0;10;15;0;5;0;0
230100000;75;23;23000;23010;ZZZZZZ;2301000;Z;5;62;24;0;38;38;10;5;24;29;5;5;0;0
230110000;75;23;23000;23011;ZZZZZZ;2301100;Z;5;78;25;0;54;54;15;0;39;49;5;0;0;0
230120000;75;23;23000;23012;ZZZZZZ;2301200;Z;5;65;35;5;25;25;10;0;15;20;0;5;0;0
230130000;75;23;23000;23013;ZZZZZZ;2301300;Z;5;590;260;10;320;320;85;60;175;210;45;50;10;5
230140000;75;23;23000;23014;ZZZZZZ;2301400;Z;5;58;24;0;34;39;14;5;19;29;10;0;0;0
230150000;75;23;23000;23015;ZZZZZZ;2301500;Z;5;387;151;0;236;241;60;20;161;176;45;15;0;5
230160000;75;23;23000;23016;ZZZZZZ;2301600;Z;5;82;15;10;57;57;21;0;36;36;5;10;0;5
230170000;75;23;23000;23017;ZZZZZZ;2301700;Z;5;69;20;0;49;49;5;15;29;44;0;0;5;0
230180000;75;23;23000;23018;ZZZZZZ;2301800;Z;5;120;45;0;75;75;30;5;40;45;15;15;0;0
230190000;75;23;23000;23019;ZZZZZZ;2301900;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
