IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
280010000;24;28;28000;28001;ZZZZZZ;2800100;Z;5;308;75;518;300;222;144;133
280030000;24;28;28000;28003;ZZZZZZ;2800300;Z;5;20;10;23;27;10;9;4
280040000;24;28;28000;28004;ZZZZZZ;2800400;Z;5;51;17;74;42;21;10;10
280050000;24;28;28000;28005;ZZZZZZ;2800500;Z;5;125;26;193;84;69;31;13
280060000;24;28;28000;28006;ZZZZZZ;2800600;Z;5;285;75;507;244;166;110;71
280070000;24;28;00361;28007;ZZZZZZ;2800700;Z;5;559;122;577;351;236;128;119
280080000;24;28;28000;28008;ZZZZZZ;2800800;Z;5;29;10;49;27;13;7;3
280090000;24;28;28000;28009;ZZZZZZ;2800900;Z;5;21;1;11;12;4;3;0
280100000;24;28;28000;28010;ZZZZZZ;2801000;Z;5;61;12;88;40;21;19;18
280120000;24;28;28000;28012;ZZZZZZ;2801200;Z;5;990;186;953;443;218;88;61
280130000;24;28;28000;28013;ZZZZZZ;2801300;Z;5;206;46;339;189;116;82;57
280140000;24;28;28000;28014;ZZZZZZ;2801400;Z;5;100;22;173;79;42;34;15
280150000;24;28;28205;28015;ZZZZZZ;2801500;Z;5;1114;240;1180;718;467;296;220
280160000;24;28;28000;28016;ZZZZZZ;2801600;Z;5;29;6;46;12;9;4;7
280180000;24;28;28000;28018;ZZZZZZ;2801800;Z;5;420;60;369;178;94;57;33
280190000;24;28;28000;28019;ZZZZZZ;2801900;Z;5;44;6;50;29;14;12;7
280210000;24;28;28000;28021;ZZZZZZ;2802100;Z;5;235;53;410;206;128;74;37
280220000;24;28;28000;28022;ZZZZZZ;2802200;Z;5;144;40;253;159;138;76;51
280230000;24;28;28202;28023;ZZZZZZ;2802300;Z;5;169;60;292;196;131;82;71
280240000;24;28;28501;28024;ZZZZZZ;2802400;Z;5;210;81;345;226;168;109;89
280250000;24;28;28000;28025;ZZZZZZ;2802500;Z;5;26;7;23;13;10;5;4
280260000;24;28;28000;28026;ZZZZZZ;2802600;Z;5;43;16;65;41;18;8;5
