DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
49;490070101;49007;16,8;15350.0;21860.0;32270.0;0,77;0,363;78,7;63,7;4,6;10,4;25,6;12,8;4,7;0,8;1,8;2,1
49;490070102;49007;16,5;15150.0;20630.0;28100.0;0,63;0,306;58,3;51,2;3,0;4,1;43,8;11,1;5,7;1,3;2,4;2,0
49;490070103;49007;13,1;16490.0;23000.0;32100.0;0,68;0,303;76,8;65,3;3,1;8,4;31,4;7,6;5,0;1,1;2,1;1,8
49;490070104;49007;;16550.0;24810.0;34400.0;0,72;0,328;78,3;66,4;3,5;8,4;27,5;12,3;4,4;0,8;1,9;1,7
49;490070105;49007;16,2;16580.0;25090.0;37530.0;0,84;0,376;79,1;65,3;3,4;10,4;23,4;18,2;4,2;1,0;1,7;1,5
49;490070106;49007;21,4;13890.0;19010.0;26190.0;0,65;0,301;82,3;72,0;5,0;5,3;20,6;6,6;8,2;1,3;3,5;3,4
49;490070107;49007;16,4;16270.0;23630.0;35610.0;0,82;0,375;78,3;61,7;3,4;13,2;27,5;13,5;4,3;0,6;1,9;1,8
49;490070108;49007;21,5;13950.0;19760.0;28050.0;0,71;0,297;52,7;46,4;2,9;3,4;46,5;10,1;8,0;1,6;3,8;2,6
49;490070109;49007;11,4;18060.0;26300.0;37750.0;0,75;0,403;62,0;52,1;2,0;7,9;33,9;26,3;3,3;0,7;1,4;1,2
49;490070110;49007;;23910.0;32260.0;45840.0;0,68;0,324;79,1;62,4;1,6;15,1;28,3;16,6;2,2;0,9;0,6;0,7
49;490070202;49007;12,1;16880.0;22980.0;31160.0;0,62;0,286;82,9;72,6;3,3;7,0;22,7;7,8;5,9;1,3;2,6;2,0
49;490070203;49007;29,5;12010.0;16830.0;23400.0;0,68;0,277;64,8;57,9;4,3;2,6;29,5;6,6;13,5;3,6;5,4;4,5
49;490070204;49007;10,2;18340.0;23970.0;30090.0;0,49;0,257;80,9;70,7;2,9;7,3;23,9;9,5;4,7;1,8;1,7;1,2
49;490070301;49007;;21030.0;29150.0;40020.0;0,65;0,322;79,6;67,5;1,9;10,2;29,3;12,8;2,7;0,9;1,0;0,8
49;490070302;49007;11,7;17410.0;23760.0;32230.0;0,62;0,317;72,5;64,0;2,7;5,8;28,3;13,3;5,3;1,5;2,1;1,7
49;490070303;49007;8,4;18420.0;25060.0;32990.0;0,58;0,280;72,0;61,7;2,3;8,0;34,6;10,0;3,9;1,1;1,6;1,2
49;490070304;49007;15,6;15580.0;21790.0;30250.0;0,67;0,284;73,5;65,1;3,2;5,2;28,4;8,7;7,8;2,3;3,2;2,3
49;490070401;49007;;19450.0;27220.0;37150.0;0,65;0,321;74,2;59,4;2,2;12,6;32,0;13,9;3,3;0,9;1,2;1,2
49;490070402;49007;;22060.0;29660.0;40380.0;0,62;0,306;82,5;62,3;2,1;18,1;28,7;11,6;2,1;0,8;0,7;0,6
49;490070403;49007;30,5;12080.0;17900.0;24820.0;0,71;0,306;69,4;60,4;3,4;5,6;25,5;7,2;13,4;3,4;6,0;4,0
49;490070404;49007;;11660.0;16960.0;23320.0;0,69;0,279;63,3;54,9;4,5;3,9;31,5;5,8;13,1;4,2;5,2;3,7
49;490070405;49007;12,7;16550.0;22920.0;31720.0;0,66;0,296;79,9;70,0;3,0;6,9;24,9;8,6;5,5;1,7;2,1;1,7
49;490070406;49007;9,7;17220.0;22300.0;29830.0;0,57;0,248;63,5;57,2;2,5;3,8;41,8;8,0;4,1;1,3;1,5;1,3
49;490070407;49007;;18880.0;25100.0;34450.0;0,62;0,304;79,6;71,2;2,9;5,5;23,2;16,6;3,8;1,1;1,5;1,2
49;490070501;49007;27,5;12610.0;16800.0;22400.0;0,58;0,264;69,2;63,1;4,5;1,6;27,8;5,2;12,4;3,6;5,0;3,8
49;490070502;49007;34,2;11510.0;16400.0;22780.0;0,69;0,280;67,5;59,9;4,7;2,9;26,0;5,7;14,4;3,8;6,2;4,4
49;490070503;49007;32,0;11940.0;15640.0;20010.0;0,52;0,229;62,0;54,6;5,6;1,8;28,0;3,5;17,8;4,5;7,7;5,6
49;490070504;49007;38,8;10990.0;15060.0;20780.0;0,65;0,267;62,1;54,7;5,3;2,1;25,9;4,2;19,3;4,9;8,6;5,8
49;490070601;49007;20,3;14530.0;19420.0;25960.0;0,59;0,272;71,0;61,6;3,4;6,0;33,1;5,9;7,6;2,3;3,0;2,3
49;490070602;49007;26,2;12880.0;18450.0;25590.0;0,69;0,309;72,8;62,8;3,8;6,2;25,0;7,8;10,6;2,6;4,7;3,3
49;490070603;49007;15,9;15050.0;20450.0;26760.0;0,57;0,268;71,6;64,6;2,7;4,3;32,5;6,3;6,7;1,7;2,8;2,2
49;490070605;49007;;18190.0;25010.0;31030.0;0,51;0,232;79,2;71,2;2,3;5,7;28,5;6,4;4,2;2,1;1,2;0,9
49;490070701;49007;16,8;14980.0;19960.0;25820.0;0,54;0,252;82,1;73,3;3,6;5,2;19,0;5,7;9,8;3,2;3,7;2,9
49;490070703;49007;14,7;15210.0;20680.0;26520.0;0,55;0,245;74,3;65,9;2,8;5,6;27,4;6,1;8,3;2,8;3,2;2,3
49;490070704;49007;20,0;13980.0;19970.0;26740.0;0,64;0,295;83,1;70,1;3,8;9,2;20,2;5,1;8,3;2,0;3,4;2,9
49;490070707;49007;20,6;13810.0;17970.0;22910.0;0,51;0,217;84,2;78,9;4,1;1,2;14,9;2,8;11,7;4,0;4,4;3,3
49;490070802;49007;22,0;13680.0;18890.0;25400.0;0,62;0,274;69,1;63,8;3,8;1,5;28,0;7,5;10,7;3,6;4,1;3,0
49;490070803;49007;34,6;11330.0;15350.0;20470.0;0,60;0,242;60,0;53,4;5,7;0,9;29,4;3,7;18,1;5,1;7,8;5,2
49;490070804;49007;27,9;12630.0;16470.0;20940.0;0,51;0,226;65,2;57,9;5,3;2,0;30,6;3,7;13,1;3,7;5,8;3,6
49;490070805;49007;58,3;9850.0;12130.0;15880.0;0,50;0,231;44,2;;;;28,6;3,0;31,8;9,8;13,3;8,7
49;490070806;49007;33,3;11160.0;16900.0;22660.0;0,68;0,257;61,3;55,5;4,3;1,5;29,9;4,8;16,2;5,1;7,0;4,1
49;490070901;49007;12,8;16510.0;21700.0;26540.0;0,46;0,226;69,6;61,1;3,5;5,0;33,5;6,6;6,0;2,4;2,3;1,3
49;490070902;49007;19,1;14120.0;18700.0;24050.0;0,53;0,238;70,1;63,5;4,2;2,4;30,2;6,4;7,7;2,2;3,2;2,3
49;490070903;49007;27,5;12620.0;17350.0;23230.0;0,61;0,257;69,7;61,6;4,7;3,4;26,0;5,2;12,6;3,6;5,4;3,6
49;490070904;49007;27,6;12440.0;18400.0;25690.0;0,72;0,303;70,9;60,3;3,8;6,8;28,3;5,9;11,2;3,2;4,7;3,3
49;490071001;49007;16,8;14930.0;20280.0;26010.0;0,55;0,261;70,4;62,8;3,4;4,2;31,3;6,0;7,9;2,5;3,3;2,1
49;490071002;49007;16,2;15370.0;21190.0;28860.0;0,64;0,271;70,7;64,7;3,5;2,5;32,9;7,4;6,5;2,1;2,6;1,8
49;490071003;49007;19,0;14260.0;19640.0;26240.0;0,61;0,257;69,5;63,3;3,4;2,8;30,6;6,6;8,9;2,7;3,5;2,7
49;490071103;49007;12,9;16550.0;21350.0;27120.0;0,50;0,221;59,6;54,7;2,7;2,2;43,4;7,8;4,8;1,7;1,8;1,3
