IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
320010000;76;32;32000;32001;ZZZZZZ;3200100;Z;5;211;40;160;99;42;34;22
320020000;76;32;32000;32002;ZZZZZZ;3200200;Z;5;13;2;25;12;8;3;4
320030000;76;32;32000;32003;ZZZZZZ;3200300;Z;5;9;1;11;2;7;3;7
320040000;76;32;32000;32004;ZZZZZZ;3200400;Z;5;24;4;34;14;18;8;8
320050000;76;32;32000;32005;ZZZZZZ;3200500;Z;5;67;11;72;29;34;20;13
320070000;76;32;32000;32007;ZZZZZZ;3200700;Z;5;36;9;33;31;26;8;20
320080000;76;32;32000;32008;ZZZZZZ;3200800;Z;5;27;1;15;14;7;2;2
320090000;76;32;32000;32009;ZZZZZZ;3200900;Z;5;11;2;27;17;9;3;0
320100000;76;32;32000;32010;ZZZZZZ;3201000;Z;5;21;12;28;14;7;5;2
320120000;76;32;32000;32012;ZZZZZZ;3201200;Z;5;185;43;250;162;94;64;50
320130101;76;32;32401;32013;320031;3201301;H;1;279;71;225;195;94;113;89
320130102;76;32;32401;32013;320021;3201301;H;1;330;79;339;294;173;195;166
320130201;76;32;32401;32013;320021;3201302;H;1;335;164;455;442;231;259;228
320130202;76;32;32401;32013;320021;3201302;H;1;287;147;469;389;209;221;187
320130203;76;32;32401;32013;320031;3201302;H;1;330;104;366;251;98;110;77
320130204;76;32;32401;32013;320031;3201302;H;1;482;119;488;390;255;227;158
320130301;76;32;32401;32013;320031;3201303;H;1;436;96;344;217;109;51;42
320130302;76;32;32401;32013;320031;3201303;H;1;355;99;208;110;45;22;16
320130401;76;32;32401;32013;320011;3201304;A;1;489;188;429;419;220;146;116
320130501;76;32;32401;32013;320011;3201305;A;3;156;77;291;232;115;149;92
320130601;76;32;32401;32013;320011;3201306;H;1;275;102;365;278;210;202;219
320140000;76;32;32000;32014;ZZZZZZ;3201400;Z;5;15;3;28;18;13;1;8
320150000;76;32;32000;32015;ZZZZZZ;3201500;Z;5;29;7;19;9;4;9;1
320160000;76;32;32000;32016;ZZZZZZ;3201600;Z;5;46;20;99;83;79;52;75
320170000;76;32;32000;32017;ZZZZZZ;3201700;Z;5;24;4;27;25;6;12;9
320180000;76;32;32000;32018;ZZZZZZ;3201800;Z;5;28;11;43;25;19;13;13
320190000;76;32;32000;32019;ZZZZZZ;3201900;Z;5;67;30;119;96;40;37;22
320200000;76;32;32000;32020;ZZZZZZ;3202000;Z;5;43;13;47;53;30;15;12
320210000;76;32;32000;32021;ZZZZZZ;3202100;Z;5;6;4;25;7;3;6;3
320220000;76;32;32000;32022;ZZZZZZ;3202200;Z;5;34;13;32;24;8;11;3
320230000;76;32;32000;32023;ZZZZZZ;3202300;Z;5;19;0;19;11;8;8;11
320240000;76;32;32000;32024;ZZZZZZ;3202400;Z;5;34;8;31;37;16;5;4
320250000;76;32;32000;32025;ZZZZZZ;3202500;Z;5;41;8;42;21;11;10;5
320260000;76;32;32000;32026;ZZZZZZ;3202600;Z;5;28;2;24;14;9;6;3
320270000;76;32;00263;32027;ZZZZZZ;3202700;Z;5;252;66;339;190;125;77;45
320280000;76;32;32000;32028;ZZZZZZ;3202800;Z;5;38;9;24;13;7;4;1
320290000;76;32;32000;32029;ZZZZZZ;3202900;Z;5;121;23;150;94;74;52;27
320300000;76;32;32000;32030;ZZZZZZ;3203000;Z;5;29;9;29;23;11;10;3
320310000;76;32;32000;32031;ZZZZZZ;3203100;Z;5;36;10;39;24;9;8;3
320320000;76;32;32000;32032;ZZZZZZ;3203200;Z;5;97;18;60;48;22;18;16
320330000;76;32;32000;32033;ZZZZZZ;3203300;Z;5;19;9;25;18;4;6;5
320340000;76;32;32000;32034;ZZZZZZ;3203400;Z;5;4;5;9;12;8;8;4
320350000;76;32;32000;32035;ZZZZZZ;3203500;Z;5;55;14;75;37;16;15;7
320360000;76;32;32000;32036;ZZZZZZ;3203600;Z;5;122;23;138;99;62;34;25
320370000;76;32;32000;32037;ZZZZZZ;3203700;Z;5;18;6;28;24;14;16;4
320380000;76;32;32000;32038;ZZZZZZ;3203800;Z;5;9;9;31;21;16;18;23
320390000;76;32;32000;32039;ZZZZZZ;3203900;Z;5;24;7;25;19;4;7;5
320400000;76;32;32000;32040;ZZZZZZ;3204000;Z;5;18;6;39;20;13;9;6
320410000;76;32;32000;32041;ZZZZZZ;3204100;Z;5;37;10;38;24;14;14;5
320420000;76;32;32000;32042;ZZZZZZ;3204200;Z;5;23;14;28;22;8;8;8
320430000;76;32;32000;32043;ZZZZZZ;3204300;Z;5;26;6;37;28;10;9;4
320440000;76;32;32000;32044;ZZZZZZ;3204400;Z;5;60;16;90;49;36;19;8
320450000;76;32;32000;32045;ZZZZZZ;3204500;Z;5;72;20;116;50;29;35;15
320460000;76;32;32000;32046;ZZZZZZ;3204600;Z;5;24;14;44;29;29;14;7
320470000;76;32;32000;32047;ZZZZZZ;3204700;Z;5;11;3;24;17;11;6;10
320480000;76;32;32000;32048;ZZZZZZ;3204800;Z;5;19;2;22;11;11;6;3
320490000;76;32;32000;32049;ZZZZZZ;3204900;Z;5;10;5;14;21;10;8;3
320500000;76;32;32000;32050;ZZZZZZ;3205000;Z;5;23;7;23;13;14;6;1
