IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
840010000;93;84;00754;84001;Althen-des-Paluds;ZZZZZZ;8400100;Z;5;1297;1207;32;58;1014;277;13;113;213;333;536;7;37;130;199;319;229;286;1126;178;52;106;251;321;219;872;158;40;79;219;270;106;249;19;11;26;30;50;113;1207;192;223;188;604;790;388;73;29;13.0;405.0;593.0;1063;1141;541;600;1204;35;1872;843;183;66;1190.0
840020000;93;84;84000;84002;Ansouis;ZZZZZZ;8400200;Z;5;651;471;142;39;599;45;8;35;78;128;222;5;21;56;68;80;90;152;471;150;12;30;124;110;44;437;132;12;27;120;105;41;31;17;0;3;4;3;3;471;54;75;63;279;338;107;4;26;1.0;151.0;197.0;367;440;219;221;470;4;755;218;10;50;465.0
840030101;93;84;84302;84003;Apt;ZZZZZZ;8400301;H;3;1559;1175;52;332;284;1187;201;336;340;136;161;94;233;318;285;93;68;84;1157;489;81;142;303;114;29;213;166;9;18;6;7;7;859;322;71;123;218;103;22;1175;247;353;229;346;303;849;110;23;209.0;169.0;705.0;130;672;543;130;980;49;589;1266;205;47;1147.0
840030102;93;84;84302;84003;Apt;ZZZZZZ;8400301;H;1;1017;849;54;114;380;626;8;65;314;266;197;14;24;115;288;229;119;58;836;53;52;438;172;92;29;293;36;21;102;88;16;29;536;17;24;336;84;76;0;849;89;214;154;391;270;557;406;22;224.0;205.0;374.0;375;658;462;196;842;44;577;1260;980;38;825.0
840030103;93;84;84302;84003;Apt;ZZZZZZ;8400301;H;1;1440;1217;73;149;568;866;5;103;297;474;339;2;15;133;488;330;139;111;1210;33;41;641;329;124;42;490;27;31;160;137;102;33;714;6;10;475;192;23;9;1217;161;291;240;526;628;553;119;35;636.0;276.0;214.0;467;1115;686;429;1211;75;1444;1392;314;75;1172.0
840030201;93;84;84302;84003;Apt;ZZZZZZ;8400302;H;1;1407;1045;238;124;1020;349;33;64;266;302;379;33;15;73;206;328;182;208;1025;94;44;215;378;199;95;773;77;27;119;314;140;95;222;16;14;96;64;33;0;1045;129;194;169;553;625;377;174;43;76.0;404.0;337.0;653;926;497;429;1012;14;1335;827;443;78;1015.0
840030202;93;84;84302;84003;Apt;ZZZZZZ;8400302;H;1;1235;1036;132;66;945;268;3;42;180;346;466;7;24;29;203;322;211;240;1010;87;55;171;413;179;105;760;76;46;131;259;168;80;232;10;9;40;138;10;26;1036;75;190;178;593;729;240;21;67;123.0;440.0;239.0;793;956;525;432;1035;24;1648;506;61;152;987.0
840040000;93;84;00754;84004;Aubignan;ZZZZZZ;8400400;Z;5;2772;2345;252;174;2383;368;29;153;421;767;975;31;43;217;389;669;490;506;2164;238;96;245;555;557;472;1825;190;74;183;503;500;375;319;43;22;59;49;56;91;2345;315;466;424;1139;1520;770;159;55;10.0;651.0;1294.0;1942;2198;1018;1181;2346;54;3653;1813;458;111;2291.0
840050000;93;84;84000;84005;Aurel;ZZZZZZ;8400500;Z;5;207;101;103;3;161;47;1;4;21;30;45;1;2;12;22;19;16;29;97;32;6;12;23;12;12;92;29;6;11;22;12;12;5;3;0;1;1;0;0;101;11;9;17;65;74;23;0;4;0.0;32.0;18.0;64;97;52;45;101;5;154;48;0;4;99.0
840060000;93;84;84000;84006;Auribeau;ZZZZZZ;8400600;Z;5;60;34;18;7;56;3;0;5;4;8;17;3;0;2;6;9;5;9;33;11;9;1;7;2;3;29;9;9;1;5;2;3;3;1;0;0;2;0;0;34;3;6;8;17;18;14;2;2;3.0;17.0;7.0;16;33;21;12;36;0;39;30;6;2;33.0
840070102;93;84;00754;84007;Avignon;840021;8400701;H;1;1457;1302;53;102;649;786;125;113;391;358;314;125;36;153;407;288;123;170;1297;126;81;382;336;255;116;597;96;61;155;133;108;44;682;27;20;223;203;143;66;1302;246;241;211;604;466;800;483;36;231.0;641.0;328.0;662;1118;706;413;1174;109;1010;1819;1285;75;1243.0
840070103;93;84;00754;84007;Avignon;840021;8400701;H;1;2340;2086;20;234;1634;696;23;148;345;672;898;33;56;210;450;718;333;286;1995;56;45;572;873;256;193;1422;37;29;301;691;247;118;563;16;16;268;179;9;75;2086;247;439;321;1079;1191;858;454;37;193.0;1305.0;482.0;1323;1918;1050;868;2069;35;2825;2093;1101;73;2042.0
840070104;93;84;00754;84007;Avignon;840021;8400701;H;1;1541;1326;28;186;604;869;101;198;362;386;279;24;187;213;364;290;167;80;1307;66;22;234;445;165;377;530;37;19;103;261;62;48;719;28;3;130;125;103;329;1326;230;335;237;525;539;776;188;12;234.0;294.0;690.0;841;1144;737;408;1231;49;1110;1640;525;16;1294.0
840070105;93;84;00754;84007;Avignon;840011;8400701;H;1;1851;1498;131;222;401;1385;633;318;237;158;153;707;135;215;147;137;62;96;1352;95;31;105;101;440;579;350;80;24;96;70;53;28;981;14;7;10;29;385;536;1498;512;594;160;233;327;1116;27;55;213.0;288.0;927.0;1119;1267;978;289;894;36;664;1393;38;120;1457.0
840070106;93;84;00754;84007;Avignon;840011;8400701;A;3;773;598;7;169;120;593;42;125;254;128;49;36;34;177;223;90;32;6;589;8;6;82;106;228;160;83;8;6;18;12;34;6;453;0;0;65;90;175;124;598;109;193;115;180;195;373;138;30;119.0;105.0;325.0;463;523;396;127;559;55;398;811;367;84;547.0
840070107;93;84;00754;84007;Avignon;840011;8400701;A;3;55;41;1;13;51;3;0;3;7;6;26;0;1;3;3;15;0;20;38;0;3;3;23;4;6;34;0;3;3;22;4;3;3;0;0;0;0;0;3;41;0;12;5;25;22;16;0;4;0.0;21.0;12.0;32;38;7;31;41;1;60;55;0;16;38.0
840070108;93;84;00754;84007;Avignon;840011;8400701;A;3;1397;985;161;251;50;1295;330;274;227;128;25;277;141;245;178;103;32;9;874;15;10;95;229;359;167;37;7;6;3;1;4;17;815;7;4;89;228;346;141;985;279;342;138;225;118;856;236;11;256.0;158.0;558.0;586;624;514;110;677;61;185;1347;460;13;936.0
840070109;93;84;00754;84007;Avignon;840031;8400701;H;1;1729;1289;147;293;99;1622;200;360;327;192;211;148;164;278;247;194;129;129;1278;310;77;292;525;60;13;88;46;13;7;15;3;3;1182;260;64;286;507;56;10;1289;271;265;271;482;511;669;57;109;150.0;556.0;580.0;550;886;706;179;1100;44;842;893;72;177;1179.0
840070110;93;84;00754;84007;Avignon;840031;8400701;H;1;2643;1827;216;599;138;2504;346;470;426;295;289;329;213;388;320;245;182;150;1825;827;180;233;338;166;82;113;79;12;18;0;3;0;1713;748;168;214;338;163;82;1827;470;484;354;519;515;1285;106;28;66.0;544.0;1205.0;536;1147;982;165;1509;74;852;1959;172;46;1791.0
840070111;93;84;00754;84007;Avignon;840031;8400701;H;1;2744;1845;250;648;78;2653;494;559;395;200;199;442;279;473;252;153;94;153;1814;916;178;345;168;148;59;67;40;9;12;3;3;0;1735;874;169;333;165;136;59;1845;588;587;222;448;460;1346;59;40;85.0;457.0;1291.0;382;955;807;148;1385;114;771;1840;86;56;1679.0
840070112;93;84;00754;84007;Avignon;840031;8400701;H;1;2647;1927;183;536;252;2363;329;625;528;206;240;337;326;459;337;195;143;130;1912;426;233;444;368;376;66;208;78;50;35;25;10;10;1689;348;179;406;336;364;55;1927;596;483;307;541;546;1311;153;69;315.0;591.0;1011.0;609;1161;974;187;1649;100;963;1960;286;86;1872.0
840070113;93;84;00754;84007;Avignon;840031;8400701;H;1;2494;1751;150;593;359;2066;383;552;399;208;210;369;232;419;382;194;78;76;1733;384;307;321;458;227;35;270;146;64;32;21;6;0;1423;237;239;277;423;213;34;1751;550;504;299;398;490;1231;171;30;158.0;490.0;1084.0;472;964;811;153;1409;109;896;1865;356;49;1609.0
840070114;93;84;00754;84007;Avignon;840041;8400701;H;1;2404;2103;26;275;925;1422;440;301;508;474;379;437;111;354;505;402;204;89;1933;85;119;301;525;538;365;779;72;104;119;215;176;93;1097;12;15;181;294;332;261;2103;526;629;271;677;733;1336;311;34;397.0;609.0;994.0;1346;1534;958;576;1663;107;1478;2427;684;83;1990.0
840070115;93;84;00754;84007;Avignon;840041;8400701;H;1;1435;1148;34;252;477;957;109;235;329;284;191;84;84;297;339;220;86;38;1147;32;82;301;287;352;93;423;26;45;141;117;76;17;724;6;38;160;169;275;76;1148;229;321;178;420;565;556;17;27;11.0;379.0;703.0;814;937;662;275;1051;78;1112;1047;35;54;1092.0
840070116;93;84;00754;84007;Avignon;840051;8400701;H;1;1155;1048;10;97;630;525;13;108;174;368;385;10;30;163;233;410;157;44;1042;1;6;36;683;314;1;592;1;0;29;360;200;1;450;0;6;6;323;114;0;1048;118;135;199;597;464;567;481;17;3.0;246.0;682.0;703;903;547;357;1035;59;1132;1532;1299;40;999.0
840070117;93;84;00754;84007;Avignon;840051;8400701;H;1;1378;1250;10;118;1027;347;98;106;217;439;390;98;20;119;324;480;137;72;1249;5;10;37;890;284;23;986;5;10;37;697;230;7;260;0;0;0;193;51;16;1250;113;223;162;753;509;725;504;16;22.0;482.0;626.0;970;1082;619;464;1165;72;1145;1694;1280;29;1200.0
840070118;93;84;00754;84007;Avignon;840041;8400701;H;1;1221;1114;6;100;105;1112;13;75;448;344;234;6;39;187;526;242;75;38;1114;0;3;127;898;63;23;97;0;0;22;62;9;4;1013;0;3;102;836;53;19;1114;162;309;252;392;107;1004;966;3;778.0;273.0;48.0;156;809;633;175;1101;145;220;3020;2907;3;1089.0
840070119;93;84;00754;84007;Avignon;840051;8400701;H;1;1111;1006;1;104;554;476;94;123;267;240;281;15;102;186;261;308;102;32;998;11;20;193;509;41;223;502;11;18;113;348;7;5;422;0;3;80;89;34;215;1006;148;245;190;423;469;521;220;15;101.0;469.0;399.0;637;812;571;240;915;47;1045;912;420;37;980.0
840070120;93;84;00754;84007;Avignon;840061;8400701;A;3;62;53;0;9;53;9;0;7;9;24;13;0;1;10;11;14;9;9;53;7;6;20;6;4;11;44;7;6;17;6;4;5;9;0;0;3;0;0;6;53;0;13;15;25;28;19;0;6;0.0;32.0;21.0;36;44;27;18;53;0;65;43;0;12;53.0
840070121;93;84;00754;84007;Avignon;840071;8400701;H;1;1607;1377;21;209;992;615;35;102;402;479;359;25;52;239;531;271;151;108;1371;73;333;833;85;34;12;840;65;296;435;22;15;6;531;9;37;398;63;19;6;1377;116;234;227;800;862;484;192;30;121.0;846.0;369.0;683;1075;745;330;1345;49;1696;1042;496;36;1331.0
840070122;93;84;00754;84007;Avignon;840071;8400701;H;1;931;776;5;150;76;846;6;112;248;321;88;3;28;143;402;143;43;14;774;0;35;588;122;27;1;47;0;19;22;0;6;0;718;0;17;559;122;20;1;776;89;154;157;377;92;675;616;9;135.0;609.0;27.0;99;508;392;116;770;100;234;1712;1602;16;726.0
840070123;93;84;00754;84007;Avignon;840061;8400701;H;1;917;782;0;135;60;853;17;77;310;287;91;20;11;354;281;98;18;0;782;0;14;462;291;14;0;52;0;0;3;47;3;0;730;0;14;459;245;12;0;782;71;172;150;388;64;712;701;6;603.0;161.0;15.0;78;572;472;101;767;145;142;2115;2057;26;708.0
840070124;93;84;00754;84007;Avignon;840081;8400701;H;2;879;824;0;54;160;715;3;81;330;224;185;0;72;356;182;125;45;44;824;10;19;373;394;22;6;153;10;0;19;112;13;0;668;0;19;354;279;10;6;824;58;173;154;439;154;671;626;0;652.0;71.0;76.0;137;590;418;172;824;80;303;1727;1618;0;789.0
840070125;93;84;00754;84007;Avignon;840081;8400701;H;1;511;457;0;54;372;139;0;15;49;201;191;0;5;44;89;207;69;42;454;7;0;75;311;35;27;343;7;0;68;242;20;6;112;0;0;6;69;16;21;457;52;49;61;295;349;97;37;10;4.0;284.0;143.0;367;419;293;126;457;12;668;280;105;26;413.0
840070126;93;84;00754;84007;Avignon;840071;8400701;H;1;2065;1892;14;159;483;1556;32;127;580;729;423;26;57;396;787;377;141;108;1888;37;145;1218;347;106;36;429;24;128;194;40;34;9;1433;13;16;1005;299;72;27;1892;299;430;344;819;558;1298;929;36;900.0;610.0;336.0;667;1396;1029;366;1863;125;1110;3591;2707;49;1652.0
840070127;93;84;00754;84007;Avignon;840071;8400701;H;1;999;878;10;111;399;593;0;97;292;286;203;23;91;225;283;179;49;27;878;10;41;566;199;54;8;354;10;37;204;44;54;4;517;0;3;355;155;0;3;878;94;148;200;436;353;507;409;17;433.0;295.0;102.0;295;636;463;173;878;41;840;1125;865;34;789.0
840070128;93;84;00754;84007;Avignon;840081;8400701;H;2;1929;1627;3;299;420;1496;27;197;665;477;259;12;129;675;419;279;72;41;1627;9;16;947;568;75;11;348;6;9;122;161;47;3;1269;3;6;822;401;28;8;1627;143;343;377;764;436;1181;977;9;779.0;588.0;235.0;297;1145;888;257;1599;199;1018;3262;2769;19;1491.0
840070129;93;84;00754;84007;Avignon;840091;8400701;H;1;1394;1170;20;203;414;973;14;110;442;346;258;20;53;362;371;156;101;107;1170;57;80;705;315;7;6;342;50;53;89;147;0;2;821;7;27;613;164;7;3;1170;141;222;239;567;502;637;374;30;264.0;565.0;301.0;607;895;619;276;1159;29;1041;1190;595;47;1133.0
840070130;93;84;00754;84007;Avignon;840091;8400701;H;2;1081;938;8;134;138;937;0;32;263;400;244;3;21;129;396;266;112;11;935;22;36;441;231;36;170;96;2;3;35;13;11;32;834;19;33;402;217;25;137;938;66;226;156;490;166;772;624;0;415.0;467.0;29.0;329;684;471;213;938;130;564;2450;1859;0;844.0
840070131;93;84;00754;84007;Avignon;840091;8400701;H;2;861;681;15;165;194;664;20;75;215;227;145;9;42;159;227;178;51;15;678;6;24;359;162;40;87;167;6;12;64;73;6;7;508;0;12;292;90;35;80;681;91;138;131;321;249;426;230;6;52.0;334.0;265.0;336;515;360;155;664;101;605;1256;637;6;657.0
840070132;93;84;00754;84007;Avignon;840101;8400701;H;1;1795;1461;33;301;478;1316;88;240;479;378;276;32;82;464;485;225;80;93;1460;79;319;467;340;218;37;401;67;168;101;29;28;8;1058;13;151;365;311;190;29;1461;201;381;262;617;474;974;552;13;79.0;868.0;476.0;676;1044;799;246;1391;82;890;2020;1215;19;1342.0
840070133;93;84;00754;84007;Avignon;840101;8400701;H;1;1358;1095;27;236;442;913;68;138;311;278;300;72;70;188;271;221;164;110;1095;169;207;491;144;77;7;370;121;161;73;6;2;7;722;48;46;418;134;75;0;1095;192;237;156;510;568;512;122;15;301.0;512.0;252.0;608;800;637;163;1039;59;1012;1013;271;18;1067.0
840070134;93;84;00754;84007;Avignon;840101;8400701;H;1;1712;1393;53;265;645;1059;78;176;399;467;273;73;76;314;442;318;82;89;1383;116;257;765;166;48;30;547;111;180;176;38;31;10;828;4;77;585;128;14;19;1393;231;281;289;593;710;643;111;41;251.0;733.0;360.0;717;1118;876;242;1328;49;1349;1152;156;83;1326.0
840070135;93;84;00754;84007;Avignon;840061;8400701;H;1;3041;2424;53;563;713;2295;396;546;726;504;252;346;295;570;663;371;122;57;2306;92;256;493;281;587;596;596;73;169;187;110;32;25;1690;20;87;305;170;543;565;2424;705;763;351;606;776;1611;324;37;220.0;826.0;1274.0;1361;1847;1475;372;2064;178;1430;2876;706;61;2358.0
840070136;93;84;00754;84007;Avignon;840041;8400701;H;1;1733;1451;22;260;235;1494;13;127;588;499;223;6;64;250;782;220;70;59;1442;20;39;582;601;82;117;207;11;14;69;87;11;15;1234;9;25;513;513;71;103;1451;217;312;309;613;518;902;496;31;226.0;924.0;256.0;436;1146;871;275;1440;117;936;2234;1304;62;1369.0
840070137;93;84;00754;84007;Avignon;840011;8400701;D;3;409;331;5;73;334;61;21;38;46;92;134;9;13;38;58;89;58;67;331;57;48;59;134;21;12;281;47;36;44;121;20;12;40;10;12;15;4;0;0;331;51;43;56;182;172;141;3;18;20.0;117.0;135.0;254;296;155;141;311;6;375;260;6;46;325.0
840080000;93;84;84000;84008;Le Barroux;ZZZZZZ;8400800;Z;5;458;239;183;36;434;21;2;11;36;59;131;0;2;19;30;59;36;94;239;67;14;24;64;53;18;223;59;13;23;61;52;16;14;6;1;1;3;1;2;239;13;36;49;141;174;52;1;13;3.0;80.0;84.0;168;226;99;127;229;10;401;117;4;31;232.0
840090000;93;84;84000;84009;La Bastide-des-Jourdans;ZZZZZZ;8400900;Z;5;865;657;132;76;742;116;14;65;124;197;257;11;21;71;117;181;108;148;627;109;40;61;161;153;103;537;96;29;52;143;134;83;87;10;11;9;18;19;20;657;105;143;113;296;435;194;5;28;2.0;157.0;292.0;462;620;280;340;640;15;1054;426;14;78;634.0
840100000;93;84;84000;84010;La Bastidonne;ZZZZZZ;8401000;Z;5;420;340;37;43;374;42;4;24;50;94;168;2;11;40;32;66;75;114;325;50;14;44;109;72;36;288;42;11;40;99;63;33;35;7;3;4;10;8;3;340;41;59;70;170;250;72;11;18;7.0;99.0;135.0;250;327;129;198;335;5;586;161;24;47;332.0
840110000;93;84;84000;84011;Le Beaucet;ZZZZZZ;8401100;Z;5;234;149;75;10;215;17;3;8;31;26;81;2;3;11;19;26;26;62;148;24;3;13;51;46;11;137;22;1;12;50;41;11;9;2;2;1;1;3;0;149;15;20;24;90;123;19;0;7;2.0;35.0;52.0;107;140;50;90;140;15;285;36;0;17;141.0
840120000;93;84;00754;84012;Beaumes-de-Venise;ZZZZZZ;8401200;Z;5;1384;1083;131;170;1114;266;16;70;208;326;464;21;34;121;207;300;185;215;1081;202;136;169;280;154;140;867;161;97;127;249;134;99;211;40;39;41;30;21;39;1083;126;200;188;569;610;416;54;56;23.0;407.0;481.0;837;969;525;444;1076;34;1338;899;132;123;1062.0
840130000;93;84;00754;84013;Beaumettes;ZZZZZZ;8401300;Z;5;156;109;36;12;124;33;1;7;23;22;56;0;3;10;17;19;18;40;109;13;7;11;38;15;24;84;10;7;5;29;11;22;25;3;0;6;9;4;2;109;18;26;20;44;70;24;0;15;8.0;28.0;37.0;87;107;49;57;108;0;159;51;0;44;105.0
840140000;93;84;84000;84014;Beaumont-de-Pertuis;ZZZZZZ;8401400;Z;5;692;530;115;47;577;102;11;68;114;152;184;16;28;71;105;129;84;96;521;149;39;109;118;74;31;436;117;28;87;110;64;29;79;30;11;21;7;9;1;530;65;100;103;262;344;156;16;30;8.0;123.0;229.0;338;500;257;244;521;20;736;341;42;51;510.0
840150000;93;84;84109;84015;Beaumont-du-Ventoux;ZZZZZZ;8401500;Z;5;333;137;174;22;298;31;1;11;24;40;61;3;5;17;25;36;29;22;137;36;7;18;46;21;8;127;34;7;18;41;19;7;9;2;0;0;4;2;1;137;12;22;18;86;97;24;0;16;4.0;43.0;22.0;89;127;67;60;140;10;193;49;0;38;129.0
