INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
2B007;2B;2B0070000;Z;206.0;12.550944951321;27.1937140611954;16.689913650909;44.9742194089001;72.1679334700955;32.4232744575791;20.9182415855349;96.1792316759417;88.9025267385234;193.449055048679;16.7345932684279;16.7345932684279;1.04591207927675;12.506265333802;23.0100657440884;8.36729663421397;85.7647905006932;29.2855382197489;200.815119221135;5.18488077886481;8.32261701669505;204.998767538242;1.00123246175783
2B009;2B;2B0090000;Z;2185.0;356.743433294887;301.392122374975;445.901953328159;504.236474815284;393.442925924639;183.283090262057;450.822656434906;1304.01582839672;430.161515168374;1828.25656670511;54.9316689558567;106.733805605056;67.0691412614393;164.620962684034;297.269151300436;244.493105594227;419.966397644259;473.172333659805;1792.3184934219;392.681506578099;401.024622487924;2061.01017994259;123.989820057408
2B010;2B;2B0100000;Z;354.0;57.5723870447261;43.4250226561742;69.7118374898585;67.7178887747476;85.3547059033589;30.2181581311347;69.0662033891641;191.483129902078;93.4506667087582;296.427612955274;1.9668780849437;35.4259550502424;7.90946529444059;30.892597046254;55.7126192410802;35.9280104698932;86.4042705188959;42.1878172495239;319.199011174463;34.8009888255369;41.8237621122798;354.0;0.0
2B020;2B;2B0200000;Z;598.0;58.8633630659417;68.6288921059738;133.464570655543;134.836805535877;119.645051229356;82.5613174073072;79.9443512428904;348.300671188018;169.754977569092;539.136636934058;9.83170799143092;47.070893815767;20.9039821853763;52.7017832668848;103.914374514022;40.6020440308465;178.86180945304;85.2500416766915;567.377553806244;30.6224461937561;33.928325738964;598.0;0.0
2B033;2B;2B0330101;H;2503.31177920454;456.709758800705;385.768253860292;535.748327985373;442.509736412665;409.374750536428;273.200951609075;618.934022507387;1323.9451482652;560.432608431951;2046.60202040383;2.94747808382035;111.363145738775;154.466477771041;193.017360328698;315.827043010418;267.358294302858;544.458469644008;457.163751524214;2126.96174014665;376.350039057885;381.652421187663;2427.31218206285;75.9995971416911
2B033;2B;2B0330102;H;3295.16435969124;433.533536481086;646.73154877322;663.079350954976;678.881635611605;559.457998073834;313.480289796518;596.188036576955;2029.76350813415;669.212814980134;2861.63082321015;7.5546383090683;167.236486640158;227.142540182505;380.385201404398;480.208828890378;262.372018107136;676.39046013025;660.340649546262;3025.67042839071;269.493931300528;257.625384856027;3286.16440739815;8.99995229309499
2B033;2B;2B0330201;H;6218.21981838436;1222.04890338644;975.914843570502;1602.72114233193;1063.5907852293;1011.73216314174;342.21198072446;1496.98338930894;3714.2064870173;1007.02994205812;4996.17091499793;1.93091863663434;296.699068547279;330.3537305491;699.537257705178;1047.31307032918;463.151718966389;978.565635449685;1178.61951481449;5846.85806958309;371.361748801278;451.922720882666;6176.22004101659;41.9997773677766
2B033;2B;2B0330202;H;2385.52397743676;454.542393651336;365.761390269391;467.021843397147;457.119555772349;391.453757702674;249.625036643864;600.202769726809;1274.70227527919;510.618932430756;1930.98158378542;1.70294275072051;87.1086023000282;139.135856885913;214.413452962809;349.276765701055;183.481810769193;514.41345461648;441.448697799225;2062.77804361166;322.745933825097;289.244461854489;2381.52399863983;3.99997879693111
2B033;2B;2B0330301;H;1901.20540700418;322.699969748936;239.776042217276;411.457262204739;471.338081740597;282.324209881743;173.60984121089;414.764161701033;1128.77075334209;357.670491961059;1578.50543725525;0.0;55.0901941036894;35.8966351619206;156.314254015042;315.494047159435;217.562291365733;345.873765710287;452.274249739138;1646.94817155769;254.257235446495;273.339334997472;1901.20540700418;0.0
2B033;2B;2B0330302;H;2926.07142167698;489.396021360808;507.642570962324;583.525474016247;555.901213205926;408.322670953927;381.283471177748;680.175101424531;1590.63927249707;655.25704775538;2436.67540031617;6.20776067502843;73.24087125938;78.7237433906732;231.958022422648;392.935222349156;301.585718562679;644.677560884505;707.346500772103;2526.67921018363;399.392211493353;401.960842577399;2926.07142167698;0.0
