INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;P19_NSCOL15P_DIPLMIN;P19_NSCOL15P_BEPC;P19_NSCOL15P_CAPBEP;P19_NSCOL15P_BAC;P19_NSCOL15P_SUP2;P19_NSCOL15P_SUP34;P19_NSCOL15P_SUP5
74001;74;740010000;Z;5;246.486617493142;64.7461267878541;327.320351607505;197.697264074488;118.232176523491;89.0780484777797;38.6925518110515
74002;74;740020000;Z;5;256.0;72.0;473.0;326.0;258.0;216.0;168.0
74003;74;740030000;Z;5;69.5732270844235;24.433669025693;151.348360607625;153.344280729544;118.627822298345;124.344052008165;149.660185442471
74004;74;740040000;Z;5;31.5364477618753;17.4950329825505;89.0103235135204;51.2175782814503;45.8218356748506;37.0490055233133;26.607310889509
74005;74;740050000;Z;5;599.799678599787;160.305666067294;1074.43459425829;535.98114171125;432.724128370725;352.107991616191;274.481896022781
74006;74;740060000;Z;5;161.775414870947;88.7734802844925;396.327931967285;296.888651855261;221.954148110865;188.746929476147;195.179220694103
74007;74;740070000;Z;5;278.552382840694;55.5383053578089;544.974235122074;343.389293019258;297.077539708247;219.962620861227;204.55730726888
74008;74;740080101;H;4;415.569406861345;99.0423402101978;443.137893311607;357.369268799683;195.021515259255;181.747799560981;256.284818482058
74008;74;740080102;H;4;492.45916670271;163.293383125558;597.847568772463;451.554064163163;267.365573135741;333.583300689946;339.018455594112
74010;74;740100101;H;1;163.777636124383;88.0894586559957;327.737065067787;344.093156871243;262.064420104624;352.611344668466;426.325597957666
74010;74;740100102;H;1;263.259167685924;76.6247191634956;223.038153323873;232.297909371838;166.908951380737;235.056339768225;432.460422047088
74010;74;740100103;H;1;252.509086474359;105.029665093276;304.094496757236;346.119690025572;210.164098865286;414.843492211426;503.906024487565
74010;74;740100201;D;3;32.714383036188;11.0000070425151;40.8353493631533;22.5897684645727;20.313516991677;20.2205170273774;40.6745173526179
74010;74;740100202;A;3;31.6098039551567;28.3242050514774;75.442691495914;34.4589417986016;73.7060147167939;57.1964579425257;61.1949470049871
74010;74;740100203;A;3;86.7475481440853;7.3136038137943;31.4510920668313;37.8776908969933;6.17650587348923;23.537631784096;35.4804262194262
74010;74;740100204;H;1;535.132648998432;174.727033950991;600.167225895566;519.068238675989;400.179109678393;361.818018866711;479.334406878006
74010;74;740100205;H;1;533.114024867386;184.52244166037;568.581624088595;505.016917263564;390.674629120093;419.571514332502;560.650376919119
74010;74;740100301;A;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0
74010;74;740100302;H;2;466.986809151578;102.792784998079;441.764632381554;350.397863876204;216.010155676785;245.381453954739;294.6687412224
74010;74;740100303;H;1;319.142407551937;122.573816442228;477.788505855969;307.656323330201;219.931792910117;308.335950116007;335.658294245016
74010;74;740100304;H;1;322.225029532887;120.706741075405;475.882979880533;381.562117140694;317.523439957254;351.109492965164;556.334741927652
74010;74;740100401;H;1;172.395238336907;81.0834201169682;371.429752086107;391.039483877704;185.814246130867;283.73309626037;505.353941298344
74010;74;740100402;H;1;304.68416743075;92.8729296787739;304.148489330795;252.268194903941;279.63642736336;219.760047071531;304.750277409433
74010;74;740100403;H;1;208.786548064219;104.640826632815;337.657795377016;417.228460624643;236.122419777093;288.099780009881;423.583089749259
74010;74;740100404;H;1;136.870440664355;43.9647303975649;198.33056490816;198.664244498086;207.547830565574;216.051193762407;344.684625230042
74010;74;740100501;H;1;423.733870593984;78.4506599742515;364.016723977713;313.676089834477;199.587236763963;187.91490539598;206.994367500235
