DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
11;110690101;11069;25,4;13010.0;18080.0;26430.0;0,74;0,328;62,7;48,9;3,4;10,4;33,2;11,5;10,6;1,8;5,4;3,4
11;110690102;11069;46,9;10060.0;13480.0;19300.0;0,69;0,318;54,2;44,0;5,6;4,6;25,6;8,3;24,1;3,3;13,4;7,4
11;110690103;11069;36,2;11250.0;15500.0;21460.0;0,66;0,321;63,7;50,9;4,8;8,0;24,8;8,3;18,7;2,1;10,6;6,0
11;110690201;11069;22,7;13770.0;19450.0;27700.0;0,72;0,284;63,0;54,1;3,4;5,5;35,1;9,2;9,5;1,6;4,8;3,1
11;110690202;11069;31,0;12120.0;17230.0;25570.0;0,78;0,332;60,9;51,2;3,5;6,2;32,9;11,3;11,9;1,6;6,7;3,6
11;110690203;11069;30,1;12210.0;17370.0;24450.0;0,70;0,329;58,2;45,4;3,2;9,6;34,0;13,5;11,6;1,6;6,7;3,3
11;110690301;11069;40,9;10630.0;14840.0;21890.0;0,76;0,326;61,4;52,0;4,3;5,1;28,2;8,3;16,7;4,6;7,8;4,3
11;110690302;11069;31,4;12120.0;16700.0;23030.0;0,65;0,271;51,6;43,7;3,6;4,3;41,4;8,8;12,7;4,1;5,4;3,2
11;110690401;11069;37,0;10940.0;15670.0;21800.0;0,69;0,271;52,1;46,9;3,9;1,3;38,0;5,9;16,5;4,7;7,5;4,3
11;110690402;11069;26,9;12590.0;17870.0;24020.0;0,64;0,274;57,6;49,7;3,5;4,4;37,0;7,9;12,6;3,0;6,2;3,4
11;110690403;11069;29,4;12540.0;17290.0;23170.0;0,62;0,247;54,0;48,9;3,6;1,5;40,1;5,3;13,9;3,6;6,6;3,7
11;110690404;11069;16,8;15120.0;20820.0;28400.0;0,64;0,303;61,0;48,9;2,4;9,7;40,0;11,1;6,6;1,8;3,1;1,7
11;110690501;11069;12,2;17200.0;22640.0;28590.0;0,50;0,266;77,5;67,9;2,9;6,7;26,0;9,8;5,4;2,2;2,1;1,1
11;110690702;11069;25,8;12940.0;17470.0;23180.0;0,59;0,268;66,1;56,7;4,3;5,1;27,7;7,0;13,7;3,9;6,2;3,6
11;110690703;11069;13,9;16670.0;23000.0;30680.0;0,61;0,285;73,5;59,8;3,1;10,6;30,3;10,6;5,5;2,4;1,9;1,2
11;110690901;11069;19,5;14170.0;18900.0;24500.0;0,55;0,222;55,8;49,8;2,9;3,1;44,6;5,8;7,9;2,7;3,4;1,8
11;110690902;11069;48,8;9720.0;13280.0;19430.0;0,73;0,283;49,9;43,5;4,3;2,1;31,4;5,8;24,4;5,3;12,6;6,5
11;110690903;11069;19,4;14540.0;21000.0;28940.0;0,69;0,320;66,9;56,0;2,3;8,6;33,8;10,5;7,3;1,8;3,4;2,1
