INSEE_COM;DEP;TYP_IRIS;MODIF_IRIS;P19_POP1564;P19_POP1524;P19_POP2554;P19_POP5564;P19_ACT1564;P19_ACT1524;P19_ACT2554;P19_ACT5564;P19_ACTOCC1564;P19_ACTOCC1524;P19_ACTOCC2554;P19_ACTOCC5564;P19_CHOM1564;P19_CHOM1524;P19_CHOM2554;P19_CHOM5564;P19_CHOM_DIPLMIN;P19_CHOM_BEPC;P19_CHOM_CAPBEP;P19_CHOM_BAC;P19_CHOM_SUP2;P19_CHOM_SUP34;P19_CHOM_SUP5;P19_ACT_DIPLMIN;P19_ACT_BEPC;P19_ACT_CAPBEP;P19_ACT_BAC;P19_ACT_SUP2;P19_ACT_SUP34;P19_ACT_SUP5;P19_INACT1564;P19_HINACT1564;P19_FINACT1564;P19_ETUD1564;P19_HETUD1564;P19_FETUD1564;P19_RETR1564;P19_AINACT1564;C19_ACT1564;C19_ACT1564_CS1;C19_ACT1564_CS2;C19_ACT1564_CS3;C19_ACT1564_CS4;C19_ACT1564_CS5;C19_ACT1564_CS6;C19_ACTOCC1564;C19_ACTOCC1564_CS1;C19_ACTOCC1564_CS2;C19_ACTOCC1564_CS3;C19_ACTOCC1564_CS4;C19_ACTOCC1564_CS5;C19_ACTOCC1564_CS6;P19_ACTOCC15P;P19_SAL15P;P19_NSAL15P;P19_ACTOCC15P_TP;P19_SAL15P_TP;P19_HSAL15P_TP;P19_FSAL15P_TP;P19_NSAL15P_TP;P19_SAL15P_CDI;P19_SAL15P_CDD;P19_SAL15P_INTERIM;P19_SAL15P_EMPAID;P19_SAL15P_APPR;P19_NSAL15P_INDEP;P19_NSAL15P_EMPLOY;P19_NSAL15P_AIDFAM;P19_ACTOCC15P_ILT1;P19_ACTOCC15P_ILT2P;P19_ACTOCC15P_ILT2;P19_ACTOCC15P_ILT3;P19_ACTOCC15P_ILT4;P19_ACTOCC15P_ILT5;C19_ACTOCC15P;C19_ACTOCC15P_PAS;C19_ACTOCC15P_MAR;C19_ACTOCC15P_VELO;C19_ACTOCC15P_2ROUESMOT;C19_ACTOCC15P_VOIT
2A001;2A;Z;0;2038.69423252975;266.045163259078;1278.98748855661;493.661580714068;1636.67043027159;123.169057064388;1198.18858712237;315.312786084834;1521.38419285932;103.462007934086;1128.2285627098;289.693622215441;115.286237412267;19.7070491303021;69.9600244125725;25.6191638693927;8.86817210863595;10.8388770216662;38.4287458040891;27.5898687824229;9.85352456515105;11.8242294781813;7.88281965212084;145.832163564236;67.0039670430272;395.126335062557;408.921269453769;222.689655172414;237.46994202014;159.627097955447;402.023802258163;183.27555691181;218.748245346353;135.978638999085;77.8428440646933;58.1357949343912;119.227647238328;146.817516020751;1636.67043027159;16.7509917607568;168.495270064083;205.938663411657;458.188892279524;501.544400366189;279.84009765029;1521.38419285932;16.7509917607568;162.583155324992;197.070491303021;437.496490692707;459.174244736039;248.308819041807;1544.04729935917;1296.72383277388;247.323466585291;172.436679890143;148.788220933781;28.5752212389381;120.212999694843;23.6484589563625;1177.49618553555;94.5938358254501;4.92676228257553;3.94140982606042;15.7656393042417;136.9639914556;107.403417760146;2.95605736954532;267.030515715594;1277.01678364358;1241.54409520903;15.7656393042417;19.7070491303021;0.0;1544.04729935917;27.5898687824229;15.7656393042417;5.91211473909063;59.1211473909063;1420.87824229478
2A004;2A;H;0;1136.81256316648;168.695355879402;759.707525859896;208.409681427178;853.142711651208;72.8236948108702;646.458792017597;133.860224822741;774.988603528234;63.8871279615759;583.624339858147;127.477135708511;78.1541081229739;8.93656684929433;62.8344521594503;6.38308911422921;13.3493264640688;5.15844646588067;23.2813781019239;5.8153131000828;9.2866509159934;13.8539244802913;7.40906859473304;114.871997655741;102.038010152888;225.068757448983;155.134186241966;71.1091524281323;124.25956058095;60.6610471425484;283.669851515268;112.099853979045;171.569997536223;77.9838172657015;45.5001745111916;32.4836427545098;45.2361304460438;160.449903803523;853.142711651208;3.98633788263406;80.7949761065266;73.259194475591;181.436173026815;304.687232998359;205.270807213473;774.988603528234;3.98633788263406;76.4820135401939;65.7107342737936;167.92814374487;279.479084009837;181.402290076906;785.757624538559;649.099865503405;136.657759035154;58.6833371135115;51.6833507204858;12.3551227654711;39.3282279550147;6.99998639302575;577.692869151091;35.9995256864253;15.2491694776582;12.4439240025396;7.71437718569056;111.45816189242;25.1995971427342;0.0;706.116583842154;79.6410406964049;66.6777735006185;0.0;12.9632671957864;0.0;785.757624538559;16.3881941962722;174.827521948783;16.7257571556119;75.5214504104407;457.021174708083
2A004;2A;H;0;1611.094619289;231.486258447829;1093.59897331819;286.009387522977;1254.04722934234;93.4740884221408;992.59843409475;167.974706825447;1142.50186413121;68.6309327575101;921.016874271416;152.854057102281;111.54536521113;24.8431556646307;71.5815598233334;15.1206497231661;33.7201200597267;11.7899314883042;33.2008822791062;17.2745719625524;2.65956955610676;11.9353133007288;0.964976564605085;206.98612855708;107.160182418998;258.670058955174;362.011224442194;138.476360983807;117.456387312634;63.2868866724514;357.047389946662;121.027252025982;236.02013792068;134.289198840542;57.1949755641842;77.0942232763578;63.2216250795034;159.536566026617;1254.04722934234;4.16511433861731;71.2853030549972;88.9911549311806;244.778627913349;557.690917538224;267.57642378945;1142.50186413121;4.16511433861731;68.2943330395862;88.0261783665756;231.244761942714;515.472800763926;235.298675679788;1149.43925647082;1036.9969962495;112.442260221318;89.2975275352722;89.2975275352722;21.3456013692682;67.951926166004;0.0;949.671092999755;70.0714508368073;5.95337326990673;0.0;11.3010791430356;80.6688517300447;28.7824384758625;2.99097001541102;1073.4607536179;75.9785028529214;69.7517238393959;0.0;6.22677901352548;0.0;1149.43925647082;10.6382782244271;220.503890189605;5.95337326990673;89.2443967090952;735.631654365676
2A004;2A;H;0;1952.65783857155;302.924887445773;1349.23380212968;300.499148996098;1406.86670385267;79.9765634829653;1136.14686016942;190.743280200284;1282.95531766735;66.4749608287321;1040.65654011402;175.8238167246;123.911386185319;13.5016026542332;95.4903200554011;14.9194634756845;20.2922752570276;5.7746510585664;41.6370188618193;30.6665572690348;13.2868830407621;3.08779067355977;9.16621002454887;133.198609581568;54.2013575851399;305.430627634179;304.312472006846;238.606357613576;213.384974352184;157.732305079177;545.791134718883;242.717535704117;303.073599014766;194.214621618532;105.06987596098;89.1447456575514;45.4190837203885;306.157429379963;1401.86671357194;5.86144446131339;73.039697426381;185.637211964563;383.070269781743;459.137262086732;283.098618546615;1277.95532738662;5.86144446131339;68.719121300539;182.878374680652;366.706211797786;411.595173623878;242.195001522452;1307.49295207125;1168.34331758612;139.149634485131;112.266733705722;93.1661069939961;29.1577241668453;64.0083828271508;19.1006267117263;1013.58859460279;108.654286441173;8.12572539157577;2.30896828056649;35.665742870017;91.9002314187761;47.2494030663553;0.0;1165.37219267139;142.12075939986;120.575831892542;14.4665101001822;7.07841740713565;0.0;1302.49296179052;23.1661828106004;352.496856416578;9.51766679240884;152.35676779215;687.765592126386
2A004;2A;H;0;1419.50129158064;220.289411416986;884.494043954612;314.717836209046;1074.01595266814;68.9912002077571;803.505170207326;201.519582253053;974.472782695833;47.7046057950449;739.856263531544;186.911913369244;99.5431699723039;21.2865944127122;63.6489066757826;14.6076688838091;13.890945358116;9.15310657124737;40.2516387639578;20.9495892244879;8.92884307422048;6.36904698027434;0.0;105.440873841339;51.9441529268003;238.989346289683;287.63636147447;125.844416749429;154.97162034232;109.189181044096;345.485338912507;145.042569790005;200.442769122502;133.200550386917;68.7132305186517;64.487319868265;80.0942017436451;132.190586781945;1074.01595266814;3.16337058649055;100.894457742823;163.183773669937;239.887225399886;348.683859671323;192.881121738055;974.472782695833;3.16337058649055;98.6184451844493;160.005223915749;231.269292500834;314.757930453807;166.658520054503;983.288884078856;771.953199722394;211.335684356462;62.2037443618639;46.0077243427336;15.8616911131657;30.146033229568;16.1960200191303;725.685897453408;40.8127399564248;3.17854975418823;2.27601255837353;0.0;111.32478172213;93.6538031259556;6.35709950837646;919.028717134164;64.2601669446915;55.0647545661509;5.65273079653255;3.54268158200806;0.0;983.288884078856;32.9220139629781;307.081585589428;1.99999611229307;73.9432053000169;526.233185025974
2A004;2A;H;0;1194.42613196903;195.132935034033;805.906778102981;193.38641883202;898.948813988124;44.6341502090168;748.669264454993;105.645399324114;821.742946082025;35.4195503204071;683.546238327277;102.777157434341;77.2058679060989;9.21459988860968;65.1230261277164;2.86824188977277;10.5447983370318;9.02256255783681;19.5412969307604;24.2583403091702;0.0;6.80852807669961;7.03034169460012;46.1427231008617;26.8931139356119;176.355444164693;319.273460901313;118.481796890035;99.9859602909257;111.816314704682;295.47731798091;128.760454570393;166.716863410517;141.984952774936;79.408287017845;62.5766657570908;52.0200933268699;101.472271879104;898.948813988124;2.86824188977277;94.1696904140062;97.6547125177892;230.025040768357;351.368345248126;109.294498196171;821.742946082025;2.86824188977277;91.4780766537125;94.0123777950396;224.198447851597;317.011911029001;92.1738908629018;848.752452564467;647.159728515177;201.59272404929;58.1729734734018;44.7112972747856;24.6588673266817;20.0524299481039;13.4616761986162;577.836779569602;63.2477028404039;3.64233472274965;0.0;2.43291138242153;126.108049341167;72.0966677362729;3.38800697185047;788.325673532205;60.4267790322627;55.9404544578254;4.48632457443733;0.0;0.0;848.752452564467;12.3938740784736;155.116595577969;20.5730269511015;90.371236610159;496.122621596314
2A004;2A;H;0;1424.95155977001;205.715475569181;978.338118694168;240.897965506661;1026.08087299747;62.4810207470914;832.151998849367;131.447853401012;919.393697315888;48.1690344634284;742.924847303363;128.299815549096;106.687175681582;14.311986283663;89.2271515460034;3.14803785191593;2.54804684766512;26.0562944328206;15.2029967803242;29.9533097624529;10.0839649210192;3.54030478384731;19.3022581534529;39.3737282203559;173.055673685732;188.782063523498;282.500593673553;98.0744505226457;62.5787261039216;181.715637267763;398.87068677254;146.69670948265;252.173977289891;136.916615008232;79.3791109449467;57.5375040632848;76.7484573858367;185.205614378472;1026.08087299747;0.0;78.0463268914396;142.200269616164;276.454511587875;401.824204649851;125.02560965547;919.393697315888;0.0;68.8254054523746;135.511926980401;266.592223862201;353.091809206537;95.3723318143733;956.227153345069;842.322825248043;113.904328097026;61.4434010076907;54.476470951404;21.4476325725811;33.028838378823;6.96693005628668;790.40895156947;47.6236274025106;0.0;3.14803785191593;1.14220842414646;65.3144582393995;48.5898698576261;0.0;857.32768262817;98.8994707168986;70.897358871845;2.28441684829291;25.7176949967607;0.0;956.227153345069;9.36502641598754;173.083064636469;4.68251320799377;68.2628312414075;681.398404083746
2A004;2A;H;0;1478.31526488829;138.245664732866;969.696821354487;370.372778800938;1146.66306294476;58.3600865046831;858.384371840808;229.918604599269;1063.27726766951;49.0410867427574;794.95432141965;219.281859507101;83.3857952752522;9.31899976192571;63.4300504211582;10.6367450921683;8.06129252537449;22.1529890412883;13.2510146155512;13.850117699662;9.17798654411409;7.81622486901562;9.07616998024655;27.9161342837331;147.507012603724;142.073412387423;295.119888920972;119.265261968339;196.871821406347;217.909531374223;331.65220194353;91.9293298674882;239.722872076042;79.696386487998;29.2495824198961;50.446804068102;110.182406235419;141.773409220113;1146.66306294476;6.46645558049746;71.2339894320233;263.620791237997;331.622508032982;375.835152569811;89.4737524631687;1063.27726766951;6.46645558049746;65.8090336102395;263.620791237997;319.849755410518;331.465402023184;76.0658298070731;1082.5176222268;936.789905650637;145.727716576163;80.6184423710153;60.9447442597667;15.9979139347476;44.9468303250191;19.6736981112486;882.41623666392;45.9565562559001;0.0;0.0;8.41711273081701;64.896625328321;80.8310912478417;0.0;1017.33224021181;65.1853820149893;51.1813462967897;11.1095187125892;2.89451700561039;0.0;1082.5176222268;21.5433585562783;153.834856712722;8.11597579627667;144.1778614948;739.62882015537
2A004;2A;H;0;1618.37270354553;233.602910803965;1064.3009380698;320.468854671764;1270.24991635568;77.2713381731869;987.413776623546;205.564801558945;1166.37539213377;56.8541180358098;920.601887641141;188.91938645682;103.874524221908;20.4172201373771;66.811888982405;16.6454151021254;2.98202276132627;3.20508867208907;24.7974244745996;32.0178688534798;20.7770849571729;16.4969079471608;3.59812655607906;42.1519646784324;50.004164324545;218.742182966625;319.673871630294;258.471518239662;198.23770768881;182.968506827311;348.122787189851;145.329745831878;202.793041357973;153.994056810791;73.4945103153709;80.4995464954204;84.0551284985201;110.073601880539;1270.24991635568;0.0;107.384795683607;214.979340887828;438.154120663072;394.884257159989;108.393669021965;1166.37539213377;0.0;107.384795683607;202.443144305433;425.411108610246;349.016473587646;82.119869946839;1206.73218538069;1005.525601533;201.206583847692;131.153403605507;101.158043541658;13.1848879768785;87.9731555647797;29.9953600638484;899.224363699954;82.2093308385697;0.0;9.62817480609594;14.4637321883774;136.916589657728;64.2899941899647;0.0;1082.97347705125;123.75870832944;83.4259873592113;7.1276746025052;33.2050463677233;0.0;1206.73218538069;33.3935980587147;211.491543595498;9.84485137749658;82.2674131468351;833.275069288331
2A004;2A;H;0;2234.49876149389;284.489338497734;1571.35041052654;378.659012469616;1743.35465958432;83.1062958899603;1435.36821289962;224.880150794746;1641.68752686125;66.6299699990317;1359.9858231054;215.071733756818;101.66713272307;16.4763258909286;75.3823897942144;9.80841703792757;4.01536368751104;0.0;13.1335709211863;49.7205051344238;24.2170708027157;4.25504259206966;6.32557958516398;93.5202246869212;52.6258155335808;271.916797742453;400.83500087057;283.709496385156;316.700854564275;324.046469801369;491.144101909564;181.194885431072;309.949216478492;206.355370565089;105.17427713869;101.181093426399;122.567056274441;162.221675070034;1743.35465958432;6.80353212463436;132.645588893404;371.734818720792;515.955926498187;528.520689695656;180.090091600382;1641.68752686125;6.80353212463436;125.359761698554;371.734818720792;486.50153114051;484.381934818536;166.905948358228;1687.78496254652;1424.6196617162;263.165300830322;120.063348681213;94.3205834853748;18.6357815480603;75.6848019373145;25.7427651958381;1266.20925948821;115.818381960415;7.49204994460365;3.22876515898233;31.871205163987;158.179938682178;102.678089093448;2.30727305469607;1565.19716577969;122.587796766834;104.243716119036;10.0342145443801;5.43884918368884;2.87101691972916;1687.78496254652;36.440109379644;94.0662185720912;18.8430545868574;231.731235827371;1261.01095828329
