IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
973010000;3;973;9C000;97301;ZZZZZZ;9730100;Z;5;265;75;25;165;175;85;40;50;75;20;20;25;35
973020101;3;973;9C601;97302;973011;9730201;H;2;913;319;39;555;591;191;299;100;140;196;147;58;51
973020102;3;973;9C601;97302;973021;9730201;H;2;1232;384;108;740;818;256;449;114;204;271;139;115;89
973020103;3;973;9C601;97302;973031;9730201;H;2;1294;464;98;731;767;263;349;154;201;287;158;72;49
973020104;3;973;9C601;97302;973021;9730201;H;2;401;123;23;255;268;72;165;30;58;89;68;33;21
973020105;3;973;9C601;97302;973041;9730201;H;1;1032;358;65;609;633;207;301;125;196;201;109;71;56
973020106;3;973;9C601;97302;973041;9730201;H;2;912;321;61;530;558;145;332;80;127;180;112;63;76
973020107;3;973;9C601;97302;973041;9730201;H;1;975;308;45;621;651;229;330;92;147;197;125;84;98
973020108;3;973;9C601;97302;973051;9730201;H;2;353;94;16;243;259;55;160;44;63;92;55;33;17
973020109;3;973;9C601;97302;973031;9730201;H;2;1374;401;72;901;932;278;464;190;275;301;185;102;69
973020110;3;973;9C601;97302;973031;9730201;H;1;1096;328;52;717;739;302;236;202;287;219;150;70;13
973020111;3;973;9C601;97302;973071;9730201;H;2;722;257;22;443;470;134;193;143;200;143;63;39;25
973020112;3;973;9C601;97302;973071;9730201;H;1;2637;1104;99;1434;1465;560;479;426;490;506;311;107;50
973020113;3;973;9C601;97302;973071;9730201;H;1;2049;542;80;1426;1482;456;779;247;363;428;363;200;128
973020114;3;973;9C601;97302;973061;9730201;H;1;2486;635;132;1719;1841;623;941;277;433;627;403;213;165
973020115;3;973;9C601;97302;973051;9730201;H;2;703;224;33;446;461;150;260;51;123;127;115;39;58
973020116;3;973;9C601;97302;973051;9730201;H;2;940;311;40;589;625;240;232;153;196;188;134;63;44
973020117;3;973;9C601;97302;973061;9730201;H;2;547;131;31;385;411;156;195;60;111;130;77;46;48
973020118;3;973;9C601;97302;973011;9730201;H;2;852;337;70;444;461;168;173;119;161;139;97;53;10
973020119;3;973;9C601;97302;973011;9730201;H;1;844;305;41;498;516;150;273;93;147;170;89;76;34
973020120;3;973;9C601;97302;973021;9730201;H;2;771;327;31;413;428;107;267;54;103;153;94;53;25
973020121;3;973;9C601;97302;973061;9730201;H;2;1160;319;51;790;873;250;512;112;175;282;174;136;106
973030000;3;973;9C000;97303;ZZZZZZ;9730300;Z;5;488;118;30;340;375;177;128;69;103;54;74;74;69
