INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
97302;973;973020101;H;2;929.825306897705;311.685856547306;42.4243782588817;575.715072091517;615.570256322612;205.535295515306;290.046326768513;119.988634038793;156.339665431904;205.751356035824;151.605956030115;54.9547406924049;46.9185381323637
97302;973;973020102;H;2;1382.8577030231;430.380196137766;103.400718010998;849.076788874338;926.514959041192;266.17620132186;516.597660328491;143.741097390842;260.850977571259;309.115413964272;167.934961457238;100.916467036136;87.6971390122864
97302;973;973020103;H;2;1341.12086485057;478.469661224842;93.1895529698884;769.461650655841;807.435212517886;260.988173250784;363.919896337398;182.527142929703;232.157975560222;285.118708021219;179.758651657521;66.3885274671641;44.0113498117594
97302;973;973020104;H;2;421.608736613198;118.990496411088;12.8390214693424;289.779218732768;303.458555700061;71.7522162335579;194.221250855625;37.4850886108778;79.4469704945233;99.7291670307689;58.666046501081;46.4562602626081;19.1601114110798
97302;973;973020105;H;1;1090.56110391915;377.819455146385;63.9375121477975;648.804136624969;674.702464879277;225.190433905066;318.578430395331;130.93360057888;204.392850888894;208.086033375048;124.417655142408;73.3124692692192;64.4934562037081
97302;973;973020106;H;2;904.296541116224;330.655239889326;54.888891976248;518.75240925065;542.792857694108;152.767990400418;304.938456799214;85.0864104944764;128.851328348683;174.225457413547;109.304855718212;65.1555092442126;65.2557069694536
97302;973;973020107;H;1;1224.07576246925;373.075072370698;55.349819392607;795.650870705941;838.914926605013;309.501973529065;424.024576476445;105.388376599503;169.757378878861;276.192619116727;177.566361320666;101.715104482717;113.683462806042
97302;973;973020108;H;2;353.542727297444;94.203661278305;15.9645025544878;243.374563464652;259.909361624607;55.5908858019319;160.360608301145;43.9578675215305;62.6700817148666;91.9450322090274;55.0686091943787;33.6179553405882;16.6076831657461
97302;973;973020109;H;2;1369.09177298518;381.461326545584;58.5944588245997;929.035987614997;956.649646864394;299.350183201327;470.390415078225;186.909048584841;281.354724448792;305.727726789173;190.114495184259;98.4111412712608;81.0415591709086
97302;973;973020110;H;1;1166.83459187676;373.772805071348;31.5686699945842;761.493116810824;781.383571235236;309.527296003954;268.578631746569;203.277643484714;283.983408586514;217.084581317797;183.651275490881;87.5614721060089;9.10283373403596
97302;973;973020111;H;2;730.758356798303;255.041382624454;20.403184368247;455.313789805602;487.209590249226;141.019066848992;207.115423205494;139.075100194739;198.285152050552;150.264429242093;72.2917006902292;39.2516490206199;27.1166592457316
97302;973;973020112;H;1;3038.449093038;1226.63763242118;105.992314774411;1705.81914584241;1749.60430602398;658.240018768476;636.702851469499;454.661435786001;543.585011948127;647.703708886056;345.397077158505;151.520441088192;61.3980669430966
97302;973;973020113;H;1;2003.93076160186;529.367879582235;76.8128463893284;1397.7500356303;1455.42816511084;463.217463219782;771.486107356794;220.724594534269;339.188757847254;431.912712996726;377.119927831026;188.566066497073;118.640699938765
97302;973;973020114;H;1;2628.42109546706;686.476089356008;135.916273713242;1806.02873239781;1923.25343037971;654.546204316126;969.417608234597;299.289617828988;440.509366110942;670.263629335356;434.486596522405;225.805287116181;152.188551294827
97302;973;973020115;H;2;728.90456293233;228.284592981611;31.2810181799987;469.33895177072;491.836227632026;153.711198692893;283.064803612257;55.060225326876;131.442693943199;148.044287012762;104.693272529796;46.3951490234609;61.2608251228089
97302;973;973020116;H;2;913.682959563105;262.71553247472;36.7703186719174;614.197108416468;651.381332710542;283.214342995313;230.923373613797;137.243616101432;184.289600828918;202.014791510913;149.384971397995;71.5354103647852;44.1565586079305
97302;973;973020117;H;2;560.331566429536;145.489885657959;21.1157801885194;393.725900583057;425.843794793114;164.376776477974;193.760106297363;67.7069120177771;111.832143921579;132.860538577029;73.7595542081322;53.4542595824564;53.9372985039175
97302;973;973020118;H;2;943.71636241247;387.246386188659;75.2765988620613;481.19337736175;493.344776344587;201.450104458808;175.829593477979;116.065078407799;161.42651669633;151.415983107384;102.262309619966;65.2281850556322;13.0117818652747
