INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
10003;10;100030000;Z;5;1604.40660002502;571.490615548233;14.9509599022259;1017.96502457456;1022.8162832332;333.356234650603;184.428340017176;505.031708565421;559.948299984769;189.726789826809;169.234330507096;59.5902533895289;44.3166095249974
10005;10;100050000;Z;5;130.0;50.0;0.0;80.0;80.0;30.0;0.0;50.0;50.0;10.0;10.0;5.0;5.0
10006;10;100060000;Z;5;1331.73196421053;551.934540300195;15.1908589073443;764.606565002995;769.670184638776;237.990122881722;172.163067616568;359.516994140487;415.216810134083;156.972208709224;96.2087730798451;81.0179141724998;20.2544785431241
10007;10;100070000;Z;5;49.5238095238095;19.8095238095238;0.0;29.7142857142857;29.7142857142857;14.8571428571429;4.95238095238095;9.90476190476191;9.90476190476191;9.90476190476191;4.95238095238095;4.95238095238095;0.0
10012;10;100120000;Z;5;140.0;50.0;0.0;90.0;90.0;30.0;15.0;45.0;50.0;10.0;25.0;5.0;0.0
10013;10;100130000;Z;5;54.6232876712329;9.93150684931507;0.0;44.6917808219178;44.6917808219178;24.8287671232877;0.0;19.8630136986301;24.8287671232877;9.93150684931507;9.93150684931507;0.0;0.0
10015;10;100150000;Z;5;136.889323006717;15.0929108384294;0.0;121.796412168287;121.796412168287;66.1932228194875;5.05483539534543;50.5483539534543;50.5483539534543;40.6306234945665;30.6174347202664;0.0;0.0
10018;10;100180000;Z;5;403.373064239314;114.114304504431;5.08173129943493;284.177028435448;289.319967997091;118.172601411517;35.2697201099015;135.877646475673;171.269054645011;40.5933705982508;51.3069790920144;20.8195402520826;5.33102340973201
10019;10;100190000;Z;5;150.035743127441;30.3262787416102;4.94330479274662;114.766159593084;114.766159593084;44.5270366508832;10.0341604203144;60.2049625218864;75.2191788302872;9.96011177617286;19.7732191709865;9.81364981563743;0.0
10020;10;100200000;Z;5;205.0;50.0;0.0;155.0;155.0;75.0;15.0;65.0;75.0;35.0;30.0;10.0;5.0
10022;10;100220000;Z;5;89.5522388059701;24.8756218905473;0.0;64.6766169154229;64.6766169154229;24.8756218905473;4.97512437810945;34.8258706467662;34.8258706467662;14.9253731343284;9.9502487562189;0.0;4.97512437810945
10023;10;100230000;Z;5;76.2887132378547;14.3041337320978;0.0;61.984579505757;61.984579505757;28.6082674641955;4.76804457736592;28.6082674641955;28.6082674641955;19.0721783094637;4.76804457736592;4.76804457736592;4.76804457736592
10028;10;100280000;Z;5;59.0163934426229;19.672131147541;0.0;39.344262295082;39.344262295082;14.7540983606557;0.0;24.5901639344262;24.5901639344262;9.83606557377049;4.91803278688525;0.0;0.0
10030;10;100300000;Z;5;528.913878143832;96.6284969685863;5.08571036676765;427.199670808478;427.199670808478;203.428414670702;45.7713933009082;177.999862836868;193.25699393717;86.457076235049;106.799917702119;40.68568293414;0.0
10031;10;100310000;Z;5;187.560516549467;40.6312862368409;0.0;146.929230312626;146.929230312626;60.7033129326476;10.1385673446335;76.0873500353448;81.1598400377011;15.1982320268315;30.3644412878068;15.1598289977814;5.04688796250499
10033;10;100330101;H;4;835.0;445.0;0.0;390.0;390.0;90.0;80.0;220.0;260.0;65.0;40.0;15.0;10.0
10033;10;100330102;H;4;510.0;230.0;5.0;275.0;275.0;90.0;60.0;125.0;150.0;55.0;35.0;20.0;15.0
10033;10;100330103;H;4;1035.0;470.0;5.0;560.0;560.0;180.0;125.0;255.0;310.0;90.0;110.0;30.0;20.0
10034;10;100340000;Z;5;1362.54463002335;628.087487445726;10.1304433458985;724.326699231726;734.457142577623;233.000196955652;182.347980226168;319.108965395802;354.565517106447;172.217536880271;131.695763496674;65.8478817483345;10.130443345897
10035;10;100350000;Z;5;336.959964837596;126.953603007973;5.02826080687934;204.978101022744;204.978101022744;69.3133606452215;9.95822020553926;125.706520171984;135.713648483004;29.8732050248441;34.4612881162367;4.92995939865992;0.0
10037;10;100370000;Z;5;191.423611111111;46.5625;15.5208333333333;129.340277777778;129.340277777778;46.5625;10.3472222222222;72.4305555555555;72.4305555555555;15.5208333333333;25.8680555555556;10.3472222222222;5.17361111111111
10038;10;100380000;Z;5;76.1780104712042;15.2356020942408;5.07853403141361;55.8638743455497;55.8638743455497;25.3926701570681;0.0;30.4712041884817;30.4712041884817;10.1570680628272;15.2356020942408;0.0;0.0
