IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
100020000;44;10;10000;10002;ZZZZZZ;1000200;Z;5;116;37;0;79;79;26;11;42;53;11;5;5;5
100030000;44;10;10102;10003;ZZZZZZ;1000300;Z;5;1605;570;15;1020;1025;335;185;505;560;190;170;60;45
100040000;44;10;10000;10004;ZZZZZZ;1000400;Z;5;75;10;0;65;70;40;0;30;35;15;10;10;0
100050000;44;10;10000;10005;ZZZZZZ;1000500;Z;5;140;54;0;86;86;32;0;54;54;11;11;5;5
100060000;44;10;10106;10006;ZZZZZZ;1000600;Z;5;1344;571;31;743;743;304;97;342;393;168;111;45;25
100070000;44;10;10000;10007;ZZZZZZ;1000700;Z;5;50;20;0;30;30;15;5;10;10;10;5;5;0
100080000;44;10;10000;10008;ZZZZZZ;1000800;Z;5;48;10;0;39;39;14;0;24;24;5;10;0;0
100090000;44;10;10000;10009;ZZZZZZ;1000900;Z;5;40;10;0;30;30;10;0;20;25;5;0;0;0
100100000;44;10;10000;10010;ZZZZZZ;1001000;Z;5;29;10;0;19;19;10;5;5;10;5;5;0;0
100110000;44;10;10000;10011;ZZZZZZ;1001100;Z;5;95;25;0;70;70;25;5;40;40;15;15;0;0
100120000;44;10;10000;10012;ZZZZZZ;1001200;Z;5;147;53;0;95;95;32;16;47;53;11;26;5;0
100130000;44;10;10000;10013;ZZZZZZ;1001300;Z;5;55;10;0;45;45;25;0;20;25;10;10;0;0
100140000;44;10;10000;10014;ZZZZZZ;1001400;Z;5;64;15;0;49;49;29;5;15;15;10;20;5;0
100150000;44;10;10000;10015;ZZZZZZ;1001500;Z;5;130;14;0;116;116;63;5;48;48;39;29;0;0
100170000;44;10;10000;10017;ZZZZZZ;1001700;Z;5;50;5;0;45;45;20;5;20;20;10;10;5;0
100180000;44;10;10000;10018;ZZZZZZ;1001800;Z;5;400;115;5;280;285;115;35;135;170;40;50;20;5
100190000;44;10;10000;10019;ZZZZZZ;1001900;Z;5;150;30;5;115;115;45;10;60;75;10;20;10;0
100200000;44;10;10000;10020;ZZZZZZ;1002000;Z;5;206;50;0;156;156;75;15;65;75;35;30;10;5
100210000;44;10;10000;10021;ZZZZZZ;1002100;Z;5;65;15;0;50;50;30;10;10;20;15;10;5;0
100220000;44;10;10000;10022;ZZZZZZ;1002200;Z;5;92;26;0;67;67;26;5;36;36;15;10;0;5
100230000;44;10;10000;10023;ZZZZZZ;1002300;Z;5;79;15;0;64;64;30;5;30;30;20;5;5;5
100240000;44;10;10000;10024;ZZZZZZ;1002400;Z;5;70;25;0;45;45;20;10;15;25;10;5;5;0
100250000;44;10;10000;10025;ZZZZZZ;1002500;Z;5;85;25;0;60;60;15;0;45;45;10;5;0;0
