IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
190010000;75;19;19000;19001;ZZZZZZ;1900100;Z;5;133;119;14;62;14;34;14;20;30;5;0;35;45;17;11;74;8;1;0;3;27;8;1;33;89;81;5;3;0;120;25;0;0;0;95;0
190020000;75;19;19000;19002;ZZZZZZ;1900200;Z;5;198;186;12;46;19;16;11;40;25;5;40;50;60;24;21;122;9;1;1;2;41;10;0;64;122;111;2;9;0;195;25;30;0;0;140;0
190030000;75;19;19000;19003;ZZZZZZ;1900300;Z;5;108;99;9;36;10;20;6;15;0;10;20;20;31;18;15;60;15;0;0;2;16;11;0;20;85;83;0;2;0;87;5;5;0;0;72;5
190040000;75;19;19000;19004;ZZZZZZ;1900400;Z;5;305;274;31;117;35;57;25;20;25;10;110;55;75;58;49;182;20;5;5;1;45;21;0;95;184;165;7;11;1;295;20;5;0;5;255;10
190050000;75;19;19201;19005;ZZZZZZ;1900500;Z;5;1795;1591;204;491;136;217;138;25;100;155;526;496;586;220;202;1224;89;15;19;31;121;101;5;437;1169;1100;41;26;2;1708;80;55;5;20;1537;10
190060000;75;19;19000;19006;ZZZZZZ;1900600;Z;5;52;45;7;9;3;5;1;10;5;10;0;14;24;7;7;33;2;0;0;2;7;2;0;9;37;35;2;0;0;58;0;10;0;5;43;0
190070000;75;19;19000;19007;ZZZZZZ;1900700;Z;5;365;326;39;124;21;76;27;29;20;25;69;109;100;47;45;231;21;7;1;1;46;23;1;73;258;114;1;143;0;322;20;20;0;5;277;0
190080000;75;19;19000;19008;ZZZZZZ;1900800;Z;5;74;63;11;35;6;20;10;0;0;5;20;20;15;14;13;52;3;0;0;1;1;7;0;8;56;54;0;0;2;29;0;0;0;0;29;0
190090000;75;19;19000;19009;ZZZZZZ;1900900;Z;5;51;48;3;20;6;15;0;5;0;10;19;5;10;9;5;35;3;2;0;0;7;3;0;8;42;41;0;1;0;49;0;5;0;0;44;0
190100000;75;19;19102;19010;ZZZZZZ;1901000;Z;5;1148;1029;119;426;107;194;126;16;120;109;219;432;245;189;157;723;90;14;14;20;98;86;3;678;369;317;9;43;0;1011;78;130;10;16;760;16
