INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
84001;84;840010000;Z;5;1231.70761447681;383.128977680196;0.0;848.578636796616;848.578636796616;378.069601890386;115.215469811364;355.293565094866;415.432271266594;184.898669370381;186.193671067248;57.450491659812;4.60353343258137
84002;84;840020000;Z;5;469.61247637051;128.525519848771;0.0;341.086956521739;350.973534971645;138.412098298677;29.6597353497164;182.901701323251;207.618147448015;59.3194706994329;64.2627599243856;19.773156899811;0.0
84003;84;840030101;H;3;1134.88654266286;722.310209212494;19.7392931848863;392.837040265484;392.837040265484;101.003865352424;114.662103296302;177.171071616758;208.285660918115;99.3312856222417;50.3480750362373;28.9126210366116;5.95939765227812
84003;84;840030102;H;1;854.286226364839;376.731079595035;3.87222575860156;473.682921011202;473.682921011202;180.412898330075;118.064334895213;175.205687785914;214.819751833386;122.386708276892;70.4752597733481;54.1536153782529;11.8475857493226
84003;84;840030103;H;1;1186.24662112392;361.108402432899;11.2490211476544;813.889197543367;814.997752117923;323.549484708666;184.716359660372;306.731907748885;366.210632248107;167.972708582192;167.75915671303;77.9619094202307;35.0933451543641
84003;84;840030201;H;1;1080.97179850703;392.520162573814;5.63259685099775;682.81903908222;689.504095940508;231.426926562609;83.905001790422;374.172167587477;421.967727829747;126.851577922963;102.463662844399;28.4262122301346;9.79491511326381
84003;84;840030202;H;1;1035.37375155028;368.983530849585;7.13420715432518;659.25601354637;668.478189519922;252.605832786454;143.70513673968;272.167219993788;338.99673435225;166.894809217799;106.057816446079;41.928370979184;14.6004585246098
84004;84;840040000;Z;5;2400.0;660.0;10.0;1730.0;1750.0;745.0;240.0;765.0;865.0;405.0;340.0;85.0;55.0
84005;84;840050000;Z;5;95.0;30.0;0.0;65.0;65.0;10.0;20.0;35.0;50.0;0.0;10.0;5.0;0.0
84006;84;840060000;Z;5;35.0;15.0;0.0;20.0;20.0;5.0;0.0;15.0;15.0;0.0;5.0;0.0;0.0
84007;84;840070102;H;1;1342.36796246956;515.095034947558;32.736078641809;794.536848880196;803.394508251955;351.519230153413;139.113426098833;312.76185199971;356.236357208799;174.109922721865;136.548724628052;93.2978096159427;43.2016940772968
84007;84;840070103;H;1;2108.61578018414;610.855146198576;37.8308729404868;1459.92976104508;1475.13987716446;615.310130002611;218.235028290625;641.594718871221;724.06350883553;293.411833032066;298.294145371393;108.702630957824;50.6677589676452
