IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
840010000;93;84;00754;84001;ZZZZZZ;8400100;Z;5;1204;365;0;839;839;380;113;345;405;183;188;59;5
840020000;93;84;84000;84002;ZZZZZZ;8400200;Z;5;481;158;10;313;313;123;25;166;194;58;45;17;0
840030101;93;84;84302;84003;ZZZZZZ;8400301;H;3;1175;736;26;413;417;109;124;184;212;110;54;27;14
840030102;93;84;84302;84003;ZZZZZZ;8400301;H;1;849;326;8;515;515;223;116;177;213;140;85;61;16
840030103;93;84;84302;84003;ZZZZZZ;8400301;H;1;1219;375;14;830;831;351;194;286;341;212;166;77;35
840030201;93;84;84302;84003;ZZZZZZ;8400302;H;1;1045;343;10;692;698;244;83;371;422;121;110;36;10
840030202;93;84;84302;84003;ZZZZZZ;8400302;H;1;1037;333;7;697;704;276;129;299;378;158;106;54;7
840040000;93;84;00754;84004;ZZZZZZ;8400400;Z;5;2351;647;10;1695;1714;730;235;749;847;397;333;83;54
840050000;93;84;84000;84005;ZZZZZZ;8400500;Z;5;101;32;0;69;69;11;21;37;53;0;11;5;0
840060000;93;84;84000;84006;ZZZZZZ;8400600;Z;5;36;15;0;20;20;5;0;15;15;0;5;0;0
840070102;93;84;00754;84007;840021;8400701;H;1;1296;518;37;742;751;310;151;290;342;184;108;69;48
840070103;93;84;00754;84007;840021;8400701;H;1;2086;629;38;1419;1438;628;236;574;670;284;326;110;50
840070104;93;84;00754;84007;840021;8400701;H;1;1326;542;35;748;748;269;156;323;373;169;122;50;35
840070105;93;84;00754;84007;840011;8400701;H;1;1506;1062;19;426;431;146;43;242;254;117;41;19;1
840070106;93;84;00754;84007;840011;8400701;A;3;593;257;25;312;314;136;76;102;128;88;56;28;14
840070107;93;84;00754;84007;840011;8400701;A;3;41;4;3;34;38;22;7;10;14;18;4;3;0
840070108;93;84;00754;84007;840011;8400701;A;3;985;671;19;295;299;99;91;109;127;93;44;29;6
