INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
11001;11;110010000;Z;563.0;100.309695241567;72.6669552801069;105.451933927052;132.024443171363;101.356713192021;51.1902591878895;132.047655938059;306.048111643491;124.90423241845;506.435374459663;46.0712332691006;40.7200796833497;0.0;35.8331814315227;97.2614924569901;81.9044147006232;127.975647969724;76.6693249483533;477.000364564346;85.9996354356544;97.2614924569901;558.997630331754;4.00236966824641
11002;11;110020000;Z;168.0;33.6;25.4545454545455;40.7272727272727;31.5636363636364;26.4727272727273;10.1818181818182;44.8;94.6909090909091;28.5090909090909;132.363636363636;0.0;5.09090909090909;15.2727272727273;20.3636363636364;25.4545454545455;15.2727272727273;35.6363636363636;15.2727272727273;159.854545454545;8.14545454545454;13.2363636363636;168.0;0.0
11003;11;110030000;Z;196.0;25.3532338308458;16.5771144278607;29.2537313432836;48.7562189054726;51.681592039801;24.3781094527363;28.2786069651741;99.4626865671642;68.2587064676617;175.522388059701;9.75124378109453;4.87562189054726;9.75124378109453;34.1293532338308;34.1293532338308;24.3781094527363;34.1293532338308;24.3781094527363;182.348258706468;13.6517412935323;18.5273631840796;196.0;0.0
11004;11;110040000;Z;333.0;38.5765472313012;22.7161780673097;60.1785740136771;79.0063698877687;88.010930148442;44.5114006515014;41.5439739414013;189.574375678496;101.881650380103;276.618892508098;19.7828447340006;14.8371335505005;4.94571118350015;19.7828447340006;34.6199782845011;39.5656894680012;84.0770901195026;59.0076004340915;274.640608034698;58.3593919653018;59.2917119073501;303.666666666909;29.3333333330906
11005;11;110050000;Z;1313.0;292.632779133022;183.099634600486;290.990894512956;236.570538794738;223.348995921581;86.3571570372175;355.569277513805;744.60797575711;212.822746729084;1029.7461381525;20.0113672137735;34.4144851930468;48.7584523341394;194.383442101537;181.556401200725;155.608218658804;259.728890984707;135.284880465769;1288.85469338613;24.1453066138745;63.1964842771364;1313.0;0.0
11006;11;110060000;Z;79.0;7.0;6.0;6.0;21.0;24.0;15.0;10.0;38.0;31.0;75.0;10.0;0.0;0.0;15.0;0.0;0.0;30.0;20.0;67.0;12.0;11.0;79.0;0.0
11007;11;110070000;Z;121.0;11.0;15.0;21.0;33.0;35.0;6.0;21.0;68.0;32.0;115.0;10.0;0.0;10.0;15.0;5.0;5.0;20.0;50.0;104.0;17.0;21.0;121.0;0.0
11008;11;110080000;Z;386.0;33.0240458136974;55.8052700118195;37.4181124311733;93.0167341581525;92.6299192838419;74.1059183013154;53.3992122342025;198.720384461054;133.880403304744;347.26811026296;9.5584186148605;9.82211963144334;10.0232761953957;49.5120081603541;69.4896938929506;29.8016239445887;95.0521304784719;74.0088393448957;347.578640093119;38.4213599068812;50.3017757389427;386.0;0.0
11009;11;110090000;Z;1582.0;308.237835543006;215.551193853572;264.696851899253;303.800404930142;286.036836011628;203.676877762399;374.529137963012;837.837279039059;369.633582997929;1253.98842726551;5.22174915714315;77.9347603040062;31.245600980051;98.856156196752;249.827954786832;197.424441108196;412.401294962461;181.076469770072;1506.00392200878;75.9960779912238;118.695480568867;1519.99442402287;62.0055759771324
11010;11;110100000;Z;258.0;30.3508616938054;30.0414690576714;33.738332146455;71.1537684184163;68.5892301330241;24.1263385506277;45.9798714751978;146.791121217365;65.2290073074375;228.621750890051;14.7868035383581;8.49366072300648;4.62338549037835;28.7658203358757;34.0497050647626;32.0673064081433;62.3783611167946;43.4567082127316;219.303788115066;38.696211884934;39.6545189966637;258.0;0.0
11011;11;110110000;Z;456.0;77.1314309950768;41.9829307947887;90.8232144960975;103.492806145293;102.516458917507;40.0531586512368;91.7766394118636;258.754937675252;105.468422912884;405.1840995311;4.88173613892891;34.1721529725024;34.1721529725024;68.3443059450048;68.3443059450048;24.4086806946446;112.279931195365;58.580833667147;438.425749899856;17.5742501001441;29.2904168335735;454.001460920389;1.99853907961105
11012;11;110120000;Z;2189.0;415.688480579659;246.976654288417;411.02860373298;434.305054035957;463.684815630195;217.316391732792;530.946520159713;1149.90796609155;508.145513748741;1808.68321082541;25.9256272014021;114.098319886007;41.4341431111948;165.970961874406;326.743799593584;274.854494979989;605.74853167853;253.907332500295;2114.40782451407;74.5921754859284;118.120436947116;2165.00144383782;23.9985561621806
11013;11;110130000;Z;355.0;28.4995719833101;40.9669596196691;42.1536595186241;86.425271800668;108.230279132977;48.7242579447513;45.1253170632521;193.39639147845;116.478291458298;317.337560942842;4.97752506591458;5.17286056560854;24.9100433406766;35.436347608961;25.2933381587512;35.8420604381392;145.667431726677;40.0379540381143;332.072413203699;22.9275867963005;31.1349988919869;355.0;0.0
11014;11;110140000;Z;1513.0;238.487615398992;146.283414309398;267.248424966026;307.003307456106;384.042307187753;169.934930681725;321.998403401324;756.163002577567;434.838594021109;1287.15527832844;49.520851231492;19.9219365546798;79.8459979020944;220.124551705874;184.365576913987;109.952417334139;454.515346248028;168.908600438143;1475.93443572495;37.0655642750499;69.1355400497861;1513.0;0.0
11015;11;110150000;Z;262.0;54.8503072865393;28.0235633811726;50.1668353281843;43.2426028455199;54.4561079789919;31.260583179592;68.8123723329228;121.581668713776;71.6059589533012;215.653410741573;0.0;25.1296977258643;15.1143075159415;49.9365575518203;20.152546305976;5.03807518237716;55.5002772729606;44.7819491866335;226.870875692577;35.1291243074232;48.2524732225343;260.002115012494;1.99788498750566
11016;11;110160000;Z;80.0;2.0;8.0;8.0;22.0;28.0;12.0;3.0;48.0;29.0;85.0;10.0;0.0;5.0;5.0;0.0;5.0;60.0;0.0;74.0;6.0;9.0;80.0;0.0
11017;11;110170000;Z;74.0;3.94666666666667;3.94666666666667;3.94666666666667;22.6933333333333;23.68;15.7866666666667;3.94666666666667;36.5066666666667;33.5466666666667;64.1333333333333;0.0;0.0;0.0;9.86666666666667;4.93333333333333;0.0;44.4;4.93333333333333;72.0266666666667;1.97333333333333;1.97333333333333;74.0;0.0
11018;11;110180000;Z;1220.0;203.527731092444;149.08151260504;228.663865546216;273.996638655458;229.71680672269;135.013445378152;260.95882352942;674.908403361334;284.132773109246;1037.60084033612;15.1134453781515;35.2647058823537;40.302521008404;125.945378151263;186.399159663869;141.058823529415;327.457983193281;166.058823529386;1182.72016806723;37.2798319327741;75.5521008403354;1199.00000000002;20.999999999976
11019;11;110190000;Z;64.0;8.25806451612903;5.16129032258065;7.2258064516129;9.29032258064516;20.6451612903226;13.4193548387097;12.3870967741935;25.8064516129032;25.8064516129032;56.7741935483871;5.16129032258065;0.0;5.16129032258065;0.0;0.0;0.0;25.8064516129032;20.6451612903226;60.9032258064516;3.09677419354839;3.09677419354839;64.0;0.0
11021;11;110210000;Z;535.0;73.7040893511156;58.3514062501444;88.3574356519465;112.141907001999;116.176593406804;86.2685683379914;93.1296149098157;280.910166799988;160.960218290197;475.029491533652;0.0;47.8789723027884;4.96797724232035;25.1288797679481;86.6301889588282;46.6801609417258;211.373431424228;52.3698808958134;492.657934908718;42.3420650912823;61.3582122086486;511.011194759284;23.9888052407162
11022;11;110220000;Z;1113.0;171.0;127.0;157.0;235.0;263.0;160.0;214.0;554.0;345.0;975.0;45.0;70.0;15.0;80.0;165.0;125.0;325.0;150.0;1014.0;99.0;128.0;1095.0;18.0
11023;11;110230000;Z;760.0;108.0;94.0;134.0;193.0;165.0;66.0;146.0;449.0;165.0;625.0;10.0;35.0;40.0;75.0;130.0;80.0;170.0;85.0;729.0;31.0;70.0;692.0;68.0
11024;11;110240000;Z;784.0;128.380569642744;92.398025532172;134.938507230236;157.795791981772;178.567882945899;91.9192226671776;173.993052510912;409.92034947462;200.086598014468;687.082854844822;5.10019429585833;61.0966912928203;15.2794370785923;81.2838656728973;91.5054896081743;55.8258983524671;244.959940371994;132.031338172018;742.293273557066;41.7067264429342;56.9563087676303;784.0;0.0
11026;11;110260000;Z;175.0;41.7151162790698;19.3313953488372;47.8197674418605;27.4709302325581;28.4883720930233;10.1744186046512;47.8197674418605;109.883720930233;17.296511627907;152.616279069767;15.2616279069767;0.0;15.2616279069767;45.7848837209302;30.5232558139535;15.2616279069767;10.1744186046512;20.3488372093023;168.895348837209;6.1046511627907;8.13953488372093;175.0;0.0
11027;11;110270000;Z;777.0;179.0;105.0;132.0;154.0;126.0;81.0;219.0;394.0;164.0;620.0;5.0;30.0;30.0;80.0;155.0;70.0;170.0;80.0;755.0;22.0;36.0;777.0;0.0
11028;11;110280000;Z;382.0;39.6918767507003;36.6386554621849;42.7450980392157;65.1353874883286;117.916752665979;79.8722295935919;49.8692810457516;175.016069585729;157.114649368519;335.325077399381;10.1774042950514;30.5322128851541;10.1774042950514;40.7096171802054;40.7096171802054;5.08870214752568;157.220502235982;40.7096171802054;361.645191409897;20.3548085901027;23.3727455894639;363.333333333333;18.6666666666668
11029;11;110290000;Z;60.0;4.91803278688525;5.90163934426229;5.90163934426229;13.7704918032787;16.7213114754098;12.7868852459016;6.88524590163934;29.5081967213115;23.6065573770492;49.1803278688525;19.672131147541;0.0;0.0;4.91803278688525;0.0;0.0;24.5901639344262;0.0;53.1147540983607;6.88524590163934;7.86885245901639;60.0;0.0
11030;11;110300000;Z;118.0;25.781512605042;11.8991596638655;25.781512605042;26.7731092436975;18.8403361344538;8.92436974789916;32.7226890756302;65.4453781512605;19.8319327731092;84.2857142857143;4.95798319327731;14.8739495798319;19.8319327731092;0.0;4.95798319327731;9.91596638655462;24.7899159663866;4.95798319327731;115.025210084034;2.97478991596639;2.97478991596639;118.0;0.0
11032;11;110320000;Z;245.0;43.246874306097;30.5791259603172;41.8734184825735;42.7073338483865;61.7647998964909;24.8284475061347;55.7038110603398;130.696375052016;58.5998138876445;196.446883269474;10.1362760220084;25.614293563608;14.938750484166;25.3422836486931;20.3680313063712;15.3889696733332;49.4405731587232;35.217705412571;205.640637319102;39.3593626808982;48.4136186673745;245.0;0.0
11033;11;110330000;Z;1317.0;174.085258964144;179.986454183267;192.772377158035;280.306772908367;252.773211914248;237.075924871938;244.899601593626;669.786251818126;402.314146588248;1170.45424650604;68.8472775564411;44.2589641434264;68.8472775564411;108.188579017265;142.612217795485;132.776892430279;457.381268576486;147.541769430215;1281.59282868526;35.4071713147411;56.0625434768862;1234.33333333334;82.6666666666636
11034;11;110340000;Z;857.0;113.0;94.0;113.0;174.0;203.0;160.0;155.0;396.0;306.0;745.0;0.0;20.0;10.0;75.0;110.0;105.0;265.0;160.0;803.0;54.0;91.0;857.0;0.0
11035;11;110350000;Z;243.0;19.7640897482551;16.3217212638082;20.6212196705144;68.2249928630421;75.8456204793859;42.2223559749942;24.3919742484089;123.485571228077;95.1224545235143;212.507854030971;4.29068221963796;17.3330348546871;0.0;10.624971986221;42.5979116351271;9.41306906982056;110.351774446624;17.8964098188535;219.790711800017;23.2092881999827;35.5625809045638;243.0;0.0
11036;11;110360000;Z;162.0;16.8957055214724;10.9325153374233;26.8343558282209;35.7791411042945;45.7177914110429;25.840490797546;17.8895705521472;90.4417177914111;53.6687116564417;134.171779141104;9.93865030674847;4.96932515337423;9.93865030674847;4.96932515337423;4.96932515337423;4.96932515337423;79.5092024539877;14.9079754601227;147.092024539877;14.9079754601227;14.9079754601227;162.0;0.0
11037;11;110370000;Z;966.0;171.30877300717;186.860899670054;189.703517269236;210.512822110392;164.929317034562;42.6846709085856;224.49109425251;598.346096501354;143.162809246136;788.118390328644;0.0;22.8446770543919;25.0068046469816;88.9598827979688;132.959507340803;107.792307259888;161.259745268578;249.295465960033;937.115707995026;28.8842920049742;49.3877375013194;966.0;0.0
11038;11;110380000;Z;46.0;5.87234042553191;2.93617021276596;4.8936170212766;7.82978723404255;14.6808510638298;9.78723404255319;7.82978723404255;15.6595744680851;22.5106382978723;48.936170212766;9.78723404255319;4.8936170212766;0.0;0.0;0.0;0.0;24.468085106383;9.78723404255319;41.1063829787234;4.8936170212766;4.8936170212766;46.0;0.0
11040;11;110400000;Z;1746.0;359.961296295406;191.276357900108;357.407255067816;335.163252524654;279.316951034892;222.874887177123;442.100933693207;905.873961556012;398.025104750782;1409.77970168158;40.5899978267855;75.358037381785;70.5710517514945;302.686704805229;206.703899521874;147.014387898195;400.117329130979;166.738293365239;1681.37294554851;64.6270544514926;102.820289842125;1666.99464264492;79.0053573550819
