INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
89002;89;890020000;Z;77.0;18.7564102564103;11.8461538461538;12.8333333333333;14.8076923076923;11.8461538461538;6.91025641025641;23.6923076923077;40.474358974359;12.8333333333333;69.1025641025641;4.93589743589744;4.93589743589744;4.93589743589744;9.87179487179487;14.8076923076923;14.8076923076923;4.93589743589744;9.87179487179487;76.0128205128205;0.987179487179487;1.97435897435897;77.0;0.0
89003;89;890030000;Z;2856.0;484.659233546652;332.821541951843;468.506106452637;570.939680295922;575.911804757025;423.161632995921;626.642270733835;1467.76880761305;761.588921653113;2391.28994377042;23.1549442229884;112.980744700183;150.469857670679;292.102259578181;361.711561683059;355.858766281033;866.447573715682;228.564235918616;2801.17789799472;54.8221020052835;90.695464474607;2774.98891377597;81.0110862240272
89004;89;890040000;Z;238.0;33.0;25.0;35.0;57.0;56.0;32.0;45.0;129.0;64.0;230.0;0.0;0.0;15.0;30.0;55.0;30.0;60.0;40.0;230.0;8.0;7.0;238.0;0.0
89005;89;890050000;Z;853.0;99.0;84.0;97.0;160.0;208.0;205.0;137.0;359.0;357.0;750.0;0.0;25.0;5.0;30.0;115.0;80.0;415.0;80.0;836.0;17.0;27.0;750.0;103.0
89007;89;890070000;Z;425.0;71.8036529680353;53.3675799086756;68.8926940639264;88.2990867579913;91.2100456621014;51.4269406392701;88.2990867579894;224.143835616439;112.557077625572;339.61187214612;14.5547945205479;19.406392694064;19.406392694064;24.2579908675798;72.77397260274;63.0707762557077;101.883561643837;24.2579908675801;414.326484018265;10.6735159817351;10.6735159817352;425.0;0.0
89008;89;890080000;Z;157.0;28.6352201257862;12.8364779874214;32.5849056603774;34.559748427673;27.6477987421384;20.7358490566038;33.5723270440252;81.9559748427673;41.4716981132075;123.427672955975;0.0;0.0;0.0;24.685534591195;14.811320754717;34.559748427673;39.4968553459119;9.87421383647799;157.0;0.0;0.987421383647799;157.0;0.0
89013;89;890130000;Z;3245.0;514.534286052078;442.398600284812;545.455455973935;709.307086078284;650.008394550786;383.296177060104;689.258173005957;1760.86520382709;794.876623166952;2725.93747104022;0.0;130.823907246531;127.896899420648;452.389963641392;453.875838704883;399.085176314858;887.143937898132;274.721747813776;3134.87725107271;110.122748927291;178.909312724248;3050.00716354494;194.992836455064
89014;89;890140000;Z;607.0;83.5673801620837;58.2875405527155;92.4495978919306;108.346896615032;135.219692612131;129.128892166108;108.733349097046;287.02497534101;211.241675561944;516.324887536773;40.1455924483021;4.99909358043069;20.0290942855336;40.1237236454508;45.2102212068331;70.3258129500322;240.31115938363;55.1801900365607;595.961696322829;11.0383036771706;24.0993740218318;531.943929445491;75.0560705545085
89015;89;890150000;Z;472.0;71.9767119472201;50.2864934301472;72.5608464513885;89.6073175497952;133.169512225118;54.3991183963309;91.6337214506919;244.704742164851;135.661536384457;402.675111735497;5.10472872130747;19.4518887350981;24.3155882305681;29.786804588637;57.5851523821125;58.2262107963612;175.428474961274;32.7762633201393;449.920105275229;22.0798947247706;24.987198691465;472.0;0.0
89018;89;890180000;Z;769.0;132.878040283145;95.5346494327945;168.428795978119;138.070315427681;161.641599797241;72.4465990810196;173.49630504975;412.594955755538;182.908739194712;640.211974923991;5.04974108941556;25.0088025110451;19.9946417269449;95.0104583228447;84.8536636005933;149.566356018057;196.089203573966;64.6391080811246;751.077141053992;17.9228589460082;32.9263587413348;764.997771667058;4.00222833294244
89019;89;890190000;Z;151.0;18.7496429551624;10.8710894929967;21.7101128954512;32.5651693431768;45.3938724177616;21.7101128954512;25.6574061491696;70.0804882987727;55.2621055520576;124.355770537401;9.86823313429601;1.00285635870069;4.934116567148;14.802349701444;14.802349701444;14.802349701444;49.34116567148;14.802349701444;148.039530059711;2.9604699402888;2.9604699402888;149.997143641299;1.00285635870069
89021;89;890210000;Z;291.0;24.8950727890234;35.0494217771042;45.7615490834293;67.2098318069353;77.6945507039345;40.3895738395733;38.3090970606991;163.420306197131;89.2705967421702;267.17270613009;14.7623750278168;24.8384284894352;0.0;24.6961618342697;39.3359672645886;19.7332299043462;120.066964555034;23.7395790545988;282.996063892771;8.00393610722855;10.9840721491644;291.0;0.0
89023;89;890230000;Z;1008.0;148.829699704157;148.749472802326;173.249642629618;253.015591646521;187.672891340203;96.4827018771753;210.414403030014;587.197936240585;210.3876607294;830.45751437772;0.0;35.9244102734169;66.7167619363454;143.697641093666;123.169406651714;107.77323082025;230.942637471962;122.233426130365;985.418942113852;22.5810578861478;45.1621157722955;972.011900826446;35.9880991735539
89024;89;890240101;H;2184.30377220018;201.473441068945;703.765717312148;403.842639946952;442.484992542396;301.594010605885;131.142970723854;399.644262565518;1462.75534828379;321.904161350868;1995.83048905272;7.46436021836717;57.1106497173908;287.145665665827;389.055628738419;365.082376000289;230.210316189454;359.556507331623;300.204985191346;2048.08112147326;136.222650726916;154.240288251637;2149.30334702696;35.0004251732193
89024;89;890240102;H;2878.21516615157;349.81384180442;787.022930905989;557.740741326537;533.956624534776;417.243847095793;232.437180484052;561.221169051397;1822.18676554565;494.807231554522;2524.40127575592;8.17571579505233;90.1927033346271;364.266090579875;474.460665134168;396.276065645493;302.377125643946;532.709166141427;355.943743481334;2755.10255922999;123.112606921576;187.663557950891;2858.21492319544;20.0002429561253
89024;89;890240103;H;2335.12888511752;330.558495031617;298.824710729382;383.290879324049;430.669460860163;405.011993337605;486.773345834703;434.633288480258;1154.01901353127;746.476583105988;2002.57036579029;2.8980177607557;68.3497930064104;112.631615235136;213.970457241056;211.750249575382;183.842436255895;755.171146711074;453.95665000458;2255.71319465865;79.4156904588732;163.085760119854;1698.12114696493;637.007738152591
89024;89;890240104;H;2630.27392936018;325.939285738149;504.01960447213;456.506763740397;453.762389234289;538.345122529895;351.70076364532;512.339946592376;1376.15378377239;741.780198995412;2306.33466791764;2.79354558840327;51.4992664417935;169.114995173725;334.164732166315;347.07381205024;259.491084239291;818.721732231941;323.475500025935;2469.12258646884;161.151342891341;185.162505573428;2527.27267813614;103.001251224045
89024;89;890240105;H;2381.49121308191;383.161405292257;292.889490860907;353.926740750082;482.702059497914;636.650724836127;232.160791844622;555.221412995282;1175.92687696779;650.342923118836;1996.32978349404;2.7699709444078;27.0141492820222;131.732394145601;266.584269459213;258.17912015111;250.372975990976;796.911397528682;262.765505992028;2267.81946937824;113.671743703673;209.964932954543;2367.49104301262;14.0001700692877
89024;89;890240106;H;1032.31942442641;202.161543084753;197.382007434673;176.791974040584;256.258079312406;142.002184723938;57.723635830052;264.968731235067;615.630793518329;151.71989967301;830.157881341652;0.0;15.6472859080992;36.4628100824826;70.0077858332604;177.256317974066;158.462636745345;160.616546725588;211.704498072811;882.8855030363;149.433921390106;283.043995310221;1032.31942442641;0.0
89024;89;890240107;H;3724.08052867679;661.330585756157;616.464145939652;711.614924497785;715.966261826423;717.223431865916;301.481178790857;895.852830134702;2091.39837114641;736.829327395674;3065.74997936405;2.89591979329433;54.8369671020433;155.541755798539;397.94085808394;537.316175416408;509.202056806455;816.293672781133;591.722573582238;3356.63659788192;367.443930794869;531.411627081896;3702.08026142505;22.0002672517378
89024;89;890240108;H;2894.14752222001;591.279823261037;503.426595413041;534.224350749002;590.429699657161;490.769466410587;184.017586729185;786.145521611576;1630.6305895661;477.37141104234;2302.86769895898;0.0;20.5065722428527;23.8602060215487;187.55107643265;563.776620134647;448.745608392836;595.295442678499;463.132173055942;2653.02170093955;241.125821280467;385.020554356727;2894.14752222001;0.0
89024;89;890240109;H;2274.24943856124;553.334752155305;402.648728928084;432.528495214936;369.539709758558;338.622375336159;177.575377168197;699.061289252494;1182.18895161744;392.999197691306;1720.91468640593;1.01585228184202;23.6401306659764;21.9806219765385;103.461003914996;256.758590610112;359.169083168583;388.532730736636;566.356673051248;1557.65686018143;716.592578379804;841.801489176274;2274.24943856124;0.0
89024;89;890240110;H;1404.35396417056;341.502409451244;201.175148463647;276.694280064152;229.887393714061;167.771173173449;187.323559304011;423.121878166007;679.280174826132;301.951911178425;1062.85155471932;2.67959086054324;21.5404968302673;36.2377967153596;70.8513705420721;227.403518657877;148.20413531956;315.464719973135;240.469925820505;1207.95676958575;196.397194584817;271.643361961216;1404.35396417056;0.0
89024;89;890240111;H;1305.1296335179;212.948730978333;284.593599814674;223.618879811111;229.450265095045;185.137644731597;169.380513087136;342.583349730061;680.182857586911;282.363426200925;1083.18079320931;0.0;19.5135359017774;52.5293665135769;71.4822822370818;158.857302977778;177.555128716212;328.109808712755;275.133368150125;1127.53871318631;177.59092033159;217.250751242779;1118.12736187812;187.002271639772
89024;89;890240112;H;2023.58412551443;185.177315954403;415.970282835656;234.295064411911;334.571331782329;381.003141713194;472.56698881694;331.585452388964;980.743647635566;711.255025489903;1823.40662734294;0.0;29.4514166363301;177.548415349423;224.471127370243;189.257782268746;74.0027550105657;725.779040476415;402.896090231213;1932.12841268311;91.4557128313203;148.684115842612;1589.57885336651;434.005272147919
89024;89;890240113;H;1553.34007506639;227.834469509708;255.660472097666;256.496448519762;306.483278111324;309.02577140693;197.839635421002;314.939113979965;825.471414413823;412.929546672603;1336.50573918255;0.0;26.7499815234157;90.4475042615634;167.064772719847;357.715407732022;106.521524070969;452.53068606052;135.475862814215;1491.67643591395;61.6636391524423;92.7100801447146;1550.34003862297;3.0000364434188
89024;89;890240114;H;2283.56563802137;316.812907525645;313.739339314243;352.900238726638;452.857790615997;502.347279476901;344.90808236195;431.649041006858;1171.62200148819;680.294595526326;1958.75263331328;0.0;63.4953084701676;244.297268258875;334.211234706189;205.774978340247;147.430370489604;732.037144145518;231.506328902677;2209.00310482364;74.5625331977286;137.349118277953;2267.56544365647;16.0001943649002
89024;89;890240115;H;1855.43330775187;265.075572596079;266.955367670858;350.212224180437;391.784645628331;404.251717618846;177.153780057323;372.834305600901;1059.72007814486;422.878924006114;1590.35773515579;7.38417980994452;50.3130600614933;136.711941886727;267.635441241176;246.223645923847;157.466507012846;534.38474670392;190.238212515842;1807.6401270757;47.7931806761714;120.385966295097;1835.43306479575;20.0002429561253
89024;89;890240116;A;476.677460191507;52.1954044431299;81.7193675049485;104.52717963927;119.063661414406;94.0082256087869;25.1636215809663;63.0223059700957;319.904044728025;93.7511094933867;421.482019304958;1.2264696406952;2.45293928139039;32.3094034731749;70.7986789161033;89.8702535679509;38.4624641354675;87.1976466914558;99.1641635987204;456.385384295236;20.2920758962709;31.5080820365314;382.676318297718;94.0011418937889
89024;89;890240117;A;16.0215033509233;3.33622950822203;0.0;0.0;12.6852738427013;0.0;0.0;3.33622950822203;12.6852738427013;0.0;12.6852738427013;0.0;0.0;3.33622950822203;3.33622950822203;0.0;3.00640741312863;0.0;3.00640741312863;16.0215033509233;0.0;0.0;16.0215033509233;0.0
