IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
680010000;44;68;68202;68001;ZZZZZZ;6800100;Z;5;135;41;275;198;101;57;47
680020000;44;68;68201;68002;ZZZZZZ;6800200;Z;5;68;13;98;62;27;25;9
680040101;44;68;68206;68004;ZZZZZZ;6800401;H;4;662;118;863;536;330;232;210
680040102;44;68;68206;68004;ZZZZZZ;6800401;H;4;226;59;381;291;185;162;148
680050000;44;68;68203;68005;ZZZZZZ;6800500;Z;5;215;45;409;266;241;147;121
680060000;44;68;68000;68006;ZZZZZZ;6800600;Z;5;96;27;283;167;155;79;65
680070000;44;68;68121;68007;ZZZZZZ;6800700;Z;5;238;50;532;280;250;141;148
680080000;44;68;68000;68008;ZZZZZZ;6800800;Z;5;64;13;162;71;61;32;28
680090000;44;68;68000;68009;ZZZZZZ;6800900;Z;5;116;21;211;110;85;38;32
680100000;44;68;68206;68010;ZZZZZZ;6801000;Z;5;126;31;305;151;109;76;44
680110000;44;68;68000;68011;ZZZZZZ;6801100;Z;5;114;24;326;152;154;102;84
680120000;44;68;68000;68012;ZZZZZZ;6801200;Z;5;155;27;430;235;224;136;99
680130000;44;68;68000;68013;ZZZZZZ;6801300;Z;5;128;12;236;143;93;58;81
680140000;44;68;68000;68014;ZZZZZZ;6801400;Z;5;50;8;102;53;31;31;8
680150000;44;68;68701;68015;ZZZZZZ;6801500;Z;5;253;76;718;345;281;170;122
680160000;44;68;68109;68016;ZZZZZZ;6801600;Z;5;135;27;238;129;114;54;21
680170000;44;68;68000;68017;ZZZZZZ;6801700;Z;5;141;29;238;107;71;30;23
680180000;44;68;68000;68018;ZZZZZZ;6801800;Z;5;101;25;209;96;92;47;31
680190000;44;68;68000;68019;ZZZZZZ;6801900;Z;5;96;24;169;75;29;18;9
680200000;44;68;68000;68020;ZZZZZZ;6802000;Z;5;297;54;479;187;157;79;41
680210000;44;68;68205;68021;ZZZZZZ;6802100;Z;5;611;86;1062;422;317;227;256
680220000;44;68;68000;68022;ZZZZZZ;6802200;Z;5;160;48;460;194;169;92;87
680230000;44;68;68122;68023;ZZZZZZ;6802300;Z;5;140;20;232;120;117;52;62
680240000;44;68;68000;68024;ZZZZZZ;6802400;Z;5;93;8;26;21;7;10;3
680250000;44;68;68000;68025;ZZZZZZ;6802500;Z;5;27;8;63;30;13;9;15
680260000;44;68;68122;68026;ZZZZZZ;6802600;Z;5;231;32;283;164;138;95;71
680270000;44;68;68000;68027;ZZZZZZ;6802700;Z;5;41;9;93;49;20;16;11
680280000;44;68;68000;68028;ZZZZZZ;6802800;Z;5;351;70;495;296;202;130;123
680290000;44;68;68000;68029;ZZZZZZ;6802900;Z;5;133;25;268;162;113;83;49
680300000;44;68;68000;68030;ZZZZZZ;6803000;Z;5;60;7;106;47;47;36;19
680320000;44;68;68000;68032;ZZZZZZ;6803200;Z;5;103;22;296;171;167;88;55
680330000;44;68;68000;68033;ZZZZZZ;6803300;Z;5;78;10;142;60;35;20;23
680340000;44;68;68000;68034;ZZZZZZ;6803400;Z;5;39;13;80;48;25;21;16
680350000;44;68;68000;68035;ZZZZZZ;6803500;Z;5;33;7;90;42;20;15;26
680360000;44;68;68103;68036;ZZZZZZ;6803600;Z;5;437;67;680;339;184;114;63
680370000;44;68;68000;68037;ZZZZZZ;6803700;Z;5;71;9;121;48;41;30;18
680380000;44;68;68108;68038;ZZZZZZ;6803800;Z;5;86;25;246;136;147;80;62
680390000;44;68;68000;68039;ZZZZZZ;6803900;Z;5;109;12;161;69;39;18;12
680400000;44;68;68402;68040;ZZZZZZ;6804000;Z;5;422;63;579;216;136;62;56
680410000;44;68;68000;68041;ZZZZZZ;6804100;Z;5;298;46;551;264;175;79;51
680420000;44;68;68118;68042;ZZZZZZ;6804200;Z;5;620;88;1116;570;404;280;353
680430000;44;68;68701;68043;ZZZZZZ;6804300;Z;5;539;110;1057;606;363;245;152
680440000;44;68;68000;68044;ZZZZZZ;6804400;Z;5;113;21;224;101;75;30;22
680450000;44;68;68000;68045;ZZZZZZ;6804500;Z;5;91;16;157;61;59;37;22
680460000;44;68;68000;68046;ZZZZZZ;6804600;Z;5;47;9;106;57;52;26;23
680490000;44;68;68000;68049;ZZZZZZ;6804900;Z;5;142;13;113;40;29;15;22
680500000;44;68;68000;68050;ZZZZZZ;6805000;Z;5;55;13;128;47;33;25;15
680510000;44;68;68302;68051;ZZZZZZ;6805100;Z;5;106;26;226;126;85;56;37
680520000;44;68;68000;68052;ZZZZZZ;6805200;Z;5;23;6;47;26;21;5;9
680540000;44;68;68000;68054;ZZZZZZ;6805400;Z;5;48;15;93;42;43;26;32
680550000;44;68;68000;68055;ZZZZZZ;6805500;Z;5;113;21;246;112;122;98;102
680560101;44;68;68701;68056;ZZZZZZ;6805601;H;4;314;82;772;441;368;291;346
680560102;44;68;68701;68056;ZZZZZZ;6805601;H;4;282;63;537;311;251;251;290
680560201;44;68;68701;68056;ZZZZZZ;6805602;H;5;258;42;404;214;146;126;100
680570000;44;68;68000;68057;ZZZZZZ;6805700;Z;5;47;3;65;23;33;13;5
680580000;44;68;68401;68058;ZZZZZZ;6805800;Z;5;544;93;882;386;268;165;121
680590000;44;68;68110;68059;ZZZZZZ;6805900;Z;5;195;45;440;282;212;118;97
680600000;44;68;68110;68060;ZZZZZZ;6806000;Z;5;175;41;435;263;216;110;84
680610000;44;68;68403;68061;ZZZZZZ;6806100;Z;5;144;20;274;131;72;59;93
680620000;44;68;68206;68062;ZZZZZZ;6806200;Z;5;341;51;509;237;183;117;99
680630101;44;68;68402;68063;ZZZZZZ;6806301;H;1;299;56;495;232;222;144;106
680630102;44;68;68402;68063;ZZZZZZ;6806301;H;1;429;42;438;235;209;154;110
680630103;44;68;68402;68063;ZZZZZZ;6806301;H;1;513;70;743;362;296;174;114
680630104;44;68;68402;68063;ZZZZZZ;6806301;H;1;942;62;644;333;236;102;91
680630105;44;68;68402;68063;ZZZZZZ;6806301;H;1;326;41;231;126;51;23;21
680640000;44;68;68000;68064;ZZZZZZ;6806400;Z;5;124;35;310;116;82;37;39
680650000;44;68;68000;68065;ZZZZZZ;6806500;Z;5;79;11;164;83;68;38;29
680660101;44;68;68501;68066;680061;6806601;H;1;368;58;382;326;159;130;165
680660102;44;68;68501;68066;680061;6806601;H;1;398;88;596;389;273;201;253
680660103;44;68;68501;68066;680061;6806601;H;1;347;68;526;266;194;185;205
680660104;44;68;68501;68066;680061;6806601;H;1;223;51;280;243;191;237;265
680660105;44;68;68501;68066;680021;6806601;H;1;441;95;477;433;217;229;290
680660201;44;68;68501;68066;680021;6806602;H;1;149;50;305;175;162;213;491
680660202;44;68;68501;68066;680021;6806602;H;1;155;56;267;243;177;262;451
680660301;44;68;68501;68066;680011;6806603;H;1;681;136;1180;749;833;711;937
680660401;44;68;68501;68066;680011;6806604;H;1;578;140;854;428;256;161;180
680660402;44;68;68501;68066;680011;6806604;H;1;802;124;847;431;251;180;182
680660501;44;68;68501;68066;680081;6806605;H;1;482;102;648;412;211;109;137
