IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
290010000;53;29;29000;29001;Argol;ZZZZZZ;2900100;Z;5;708;436;215;57;653;16;6;23;59;103;245;6;12;26;83;131;106;72;428;50;40;43;100;93;102;413;48;39;42;94;89;101;10;2;0;0;4;3;1;40;73;100;223;354;73;32;9;3.0;89.0;178.0;361;412;430;20
290020000;53;29;29000;29002;Arzano;ZZZZZZ;2900200;Z;5;674;582;37;54;621;45;10;28;90;130;324;4;11;53;81;147;138;146;574;125;35;68;193;88;65;534;117;30;57;186;80;64;38;8;5;11;5;7;1;47;91;82;362;435;124;50;23;8.0;202.0;215.0;482;554;580;5
290030000;53;29;29213;29003;Audierne;ZZZZZZ;2900300;Z;5;3830;1961;1644;225;2886;937;21;124;283;449;1084;22;61;179;349;516;451;383;1927;294;231;555;489;178;180;1547;248;191;407;417;146;138;377;46;40;148;70;31;42;168;307;291;1195;1538;381;161;42;127.0;871.0;701.0;1384;1685;1940;30
290040000;53;29;29202;29004;Bannalec;ZZZZZZ;2900400;Z;5;3065;2570;170;326;2795;241;16;139;350;607;1457;18;68;202;451;691;614;526;2467;298;322;513;657;337;341;2272;275;284;474;620;302;317;182;22;34;38;35;30;22;292;431;440;1406;2012;520;128;38;27.0;1124.0;694.0;2035;2382;2558;20
290050000;53;29;29000;29005;Baye;ZZZZZZ;2900500;Z;5;555;503;24;29;520;24;1;22;56;102;322;4;10;28;77;124;131;130;503;38;23;52;194;112;84;473;37;22;50;192;98;73;19;1;1;1;2;3;11;50;65;79;309;418;80;23;4;5.0;251.0;158.0;417;475;502;0
290060000;53;29;29402;29006;Bénodet;ZZZZZZ;2900600;Z;5;4202;1843;2295;65;2364;1811;83;190;250;335;985;56;86;205;225;309;358;604;1809;77;94;348;642;387;261;1386;59;78;293;428;324;204;419;18;16;55;214;60;57;217;289;341;996;1380;436;68;27;39.0;688.0;903.0;1554;1680;1754;30
290070000;53;29;29000;29007;Berrien;ZZZZZZ;2900700;Z;5;753;462;187;104;731;14;10;32;113;113;194;11;18;57;118;117;80;61;452;150;64;62;119;31;26;436;148;61;57;117;28;25;11;1;3;4;1;2;0;55;85;76;246;386;70;24;6;3.0;130.0;86.0;364;426;460;25
290080000;53;29;29000;29008;Beuzec-Cap-Sizun;ZZZZZZ;2900800;Z;5;689;456;182;51;678;5;1;20;64;97;274;4;4;25;69;130;113;111;453;108;40;46;151;68;40;445;105;40;44;150;66;40;5;2;0;1;1;1;0;33;46;49;328;396;50;22;10;2.0;154.0;125.0;357;437;452;5
290100000;53;29;29000;29010;Bodilis;ZZZZZZ;2901000;Z;5;621;562;18;41;593;25;1;26;41;111;383;2;3;32;60;153;165;147;544;52;39;61;199;118;75;523;50;37;55;192;116;73;21;2;2;6;7;2;2;48;86;92;336;454;103;22;5;12.0;247.0;178.0;434;550;565;5
290110000;53;29;29701;29011;Bohars;ZZZZZZ;2901100;Z;5;1360;1301;9;50;1175;183;22;58;109;145;967;16;22;73;125;211;372;482;1267;47;29;114;598;264;215;1101;45;21;104;552;231;148;164;2;8;10;46;32;66;126;169;209;797;1037;254;102;10;22.0;738.0;388.0;1122;1260;1280;0
290120000;53;29;29000;29012;Bolazec;ZZZZZZ;2901200;Z;5;163;105;45;14;159;2;0;14;21;20;49;4;4;22;21;29;12;12;104;24;17;25;22;10;5;99;23;16;24;21;10;5;2;0;1;1;0;0;0;13;13;10;68;87;12;0;5;0.0;27.0;18.0;78;100;106;10
290130000;53;29;29000;29013;Botmeur;ZZZZZZ;2901300;Z;5;189;106;67;16;185;3;1;9;29;25;42;1;2;13;24;25;22;20;103;36;15;12;19;14;7;101;35;15;12;19;14;7;1;1;0;0;0;0;0;16;18;15;57;77;23;5;6;0.0;36.0;23.0;74;96;104;5
290140000;53;29;29000;29014;Botsorhel;ZZZZZZ;2901400;Z;5;299;197;66;36;289;10;2;15;36;55;89;4;10;24;44;45;40;28;196;60;42;15;42;21;15;189;60;41;15;41;16;15;7;0;1;0;1;5;0;12;14;36;134;169;25;7;3;0.0;53.0;39.0;106;177;197;10
290150000;53;29;29109;29015;Bourg-Blanc;ZZZZZZ;2901500;Z;5;1441;1353;14;74;1332;103;4;53;115;251;929;3;24;73;189;351;387;327;1351;94;76;185;521;259;215;1257;91;65;171;496;236;197;89;3;11;14;24;23;14;148;211;223;771;1124;224;46;5;19.0;568.0;500.0;1135;1304;1355;5
290160000;53;29;29000;29016;Brasparts;ZZZZZZ;2901600;Z;5;766;497;206;63;701;51;8;22;104;125;238;5;18;43;89;149;106;87;495;126;73;127;92;45;32;461;124;72;119;89;32;25;32;2;1;7;3;12;7;36;78;86;297;391;96;19;10;7.0;188.0;134.0;333;463;480;10
290170000;53;29;29125;29017;Brélès;ZZZZZZ;2901700;Z;5;407;357;25;25;407;0;0;7;28;58;263;1;2;9;39;84;119;103;349;54;13;20;128;68;65;349;54;13;20;128;68;65;0;0;0;0;0;0;0;26;51;63;216;316;39;13;2;1.0;101.0;153.0;304;351;361;0
290180000;53;29;29000;29018;Brennilis;ZZZZZZ;2901800;Z;5;365;218;91;56;351;13;0;14;45;53;107;1;9;23;42;68;43;33;216;29;42;60;42;22;21;209;29;41;58;41;19;21;5;0;0;2;0;3;0;21;21;44;132;178;37;9;4;0.0;82.0;49.0;161;196;224;5
290190102;53;29;29701;29019;Brest;290051;2901901;A;3;89;89;0;0;89;0;0;3;5;11;70;0;0;5;0;43;30;11;89;0;3;27;16;43;0;89;0;3;27;16;43;0;0;0;0;0;0;0;0;8;16;11;54;81;8;0;0;0.0;62.0;22.0;81;89;89;3
290190103;53;29;29701;29019;Brest;290051;2901901;H;1;916;853;39;24;762;154;0;38;83;228;505;3;4;75;136;260;227;148;838;4;24;291;301;142;78;708;4;21;205;269;142;67;130;0;3;86;31;0;10;94;145;161;453;564;215;121;74;3.0;653.0;161.0;627;779;853;10
290190104;53;29;29701;29019;Brest;290031;2901901;H;1;910;874;16;20;799;111;1;32;87;203;552;1;15;51;133;317;223;134;865;20;41;370;171;101;161;769;20;41;346;166;67;130;95;0;0;24;6;35;31;65;143;184;482;681;190;78;3;0.0;699.0;137.0;714;793;873;4
290190105;53;29;29701;29019;Brest;290031;2901901;H;1;1124;1048;9;67;260;861;31;184;284;273;276;28;85;264;319;202;88;63;1025;17;55;633;203;85;32;239;12;33;108;49;28;8;784;5;22;525;150;57;24;160;239;156;494;306;728;550;14;38.0;858.0;144.0;398;754;1020;34
290190106;53;29;29701;29019;Brest;290051;2901901;H;1;1203;1098;54;52;786;417;11;29;132;288;637;9;11;63;182;374;245;214;1093;18;81;353;371;129;141;753;9;63;235;222;129;95;340;10;17;118;149;0;46;104;240;192;562;806;283;43;9;15.0;842.0;209.0;933;1028;1090;14
290190107;53;29;29701;29019;Brest;290021;2901901;H;1;1539;1323;67;149;492;1044;109;341;277;220;376;114;144;276;258;260;156;114;1322;39;275;539;306;106;58;446;28;134;176;64;25;19;873;11;141;360;241;81;39;280;353;195;494;686;628;67;8;22.0;705.0;570.0;603;1017;1217;32
290190108;53;29;29701;29019;Brest;290021;2901901;H;1;1619;1421;37;161;413;1204;64;264;335;390;367;81;118;278;412;290;146;97;1411;54;191;515;485;118;47;383;37;114;150;37;24;20;1028;17;77;365;447;94;27;302;328;187;604;875;514;56;32;53.0;912.0;430.0;618;1124;1357;16
290190109;53;29;29701;29019;Brest;290031;2901901;H;2;1020;922;26;72;307;704;28;147;233;303;210;23;58;199;316;187;87;51;885;11;70;293;323;128;59;286;6;56;74;62;78;10;591;6;14;216;258;47;49;180;242;152;349;518;404;142;0;4.0;746.0;152.0;485;764;894;20
290190110;53;29;29701;29019;Brest;290031;2901901;H;1;1289;1196;20;74;77;1207;17;161;398;406;215;17;46;238;590;242;44;19;1184;0;3;680;391;67;42;61;0;0;33;0;11;17;1119;0;3;644;391;56;25;100;281;263;552;157;1031;921;8;903.0;221.0;66.0;372;707;1179;33
290190112;53;29;29701;29019;Brest;290041;2901901;H;1;1384;1334;21;28;1105;279;3;69;153;275;834;0;4;107;253;496;332;143;1334;3;0;32;734;316;249;1090;0;0;23;647;266;154;244;3;0;9;87;50;95;105;210;289;731;862;463;274;9;12.0;783.0;453.0;1161;1255;1331;3
290190113;53;29;29701;29019;Brest;290041;2901901;H;1;967;917;20;31;454;511;17;110;151;222;418;8;28;113;217;275;217;59;917;0;0;17;660;177;63;443;0;0;6;375;33;29;471;0;0;11;283;143;34;96;179;129;513;537;372;235;8;6.0;576.0;298.0;631;808;903;20
290190114;53;29;29701;29019;Brest;290021;2901901;H;1;892;814;42;36;526;366;21;110;120;213;350;27;60;95;174;261;106;92;812;3;144;411;172;39;44;479;0;120;248;81;18;12;334;3;24;162;91;21;32;107;138;153;416;612;193;18;9;12.0;597.0;179.0;545;668;793;6
290190115;53;29;29701;29019;Brest;290021;2901901;H;1;1337;1152;39;146;160;1177;31;135;422;349;215;41;58;340;490;155;40;27;1133;9;37;615;385;83;3;154;6;30;75;9;34;0;978;3;7;540;376;49;3;227;284;199;442;402;726;329;23;360.0;697.0;85.0;323;799;1123;17
290190116;53;29;29701;29019;Brest;290011;2901901;H;1;1922;1614;54;254;107;1813;242;564;501;192;115;251;277;426;490;115;25;29;1587;183;219;744;252;164;26;101;12;24;50;6;6;4;1484;168;195;694;246;158;22;481;519;235;380;428;1165;223;21;58.0;718.0;818.0;390;1054;1387;58
290190117;53;29;29701;29019;Brest;290011;2901901;H;1;1409;1277;31;101;176;1229;74;276;437;256;234;38;101;365;487;205;45;36;1274;3;95;458;358;208;153;164;0;67;58;25;11;3;1106;3;28;399;329;197;150;305;278;220;475;525;727;276;25;110.0;911.0;235.0;537;870;1209;22
290190118;53;29;29701;29019;Brest;290011;2901901;H;2;1099;1031;12;56;53;1046;48;232;411;198;142;39;97;469;284;95;24;24;1031;12;51;828;114;27;0;53;6;12;33;3;0;0;978;6;39;796;111;27;0;184;219;151;478;109;916;783;6;77.0;904.0;47.0;112;491;984;32
290190119;53;29;29701;29019;Brest;290011;2901901;H;1;2085;1720;103;262;111;1969;176;436;616;327;165;183;171;548;539;163;69;47;1720;147;147;1003;264;109;51;102;9;38;40;9;6;1;1612;139;109;957;255;103;50;440;562;287;431;607;1084;129;29;213.0;818.0;681.0;385;1173;1550;39
290190120;53;29;29701;29019;Brest;290051;2901901;A;3;209;184;7;18;11;198;6;28;59;62;29;3;19;27;93;27;5;10;116;0;19;86;9;3;0;11;0;3;7;1;0;0;105;0;16;78;8;3;0;80;30;17;57;13;159;84;12;63.0;99.0;22.0;119;141;178;3
290190121;53;29;29701;29019;Brest;290131;2901901;A;3;70;54;3;13;14;56;12;21;6;1;14;13;3;20;2;3;8;6;44;8;3;19;4;5;5;12;5;3;3;1;0;0;32;3;0;16;3;5;5;15;11;5;23;17;36;0;1;20.0;11.0;24.0;19;40;46;8
290190122;53;29;29701;29019;Brest;290151;2901901;H;1;1824;1522;135;168;25;1783;75;330;539;332;246;70;65;376;432;298;120;160;1522;22;26;1249;179;39;7;25;0;0;25;0;0;0;1480;19;26;1211;179;39;7;344;445;266;467;616;867;6;39;88.0;1155.0;279.0;403;1107;1459;41
