IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
420010000;84;42;42000;42001;Aboën;ZZZZZZ;4200100;Z;5;264;183;43;38;249;14;0;13;31;50;88;1;4;23;22;40;38;53;175;38;36;17;26;34;22;161;32;33;17;25;32;21;12;5;3;0;1;2;1;19;33;36;94;143;36;2;3;11.0;78.0;27.0;135;171;187;10;356;78;2;5;180.0
420020000;84;42;42000;42002;Ailleux;ZZZZZZ;4200200;Z;5;96;72;20;4;93;2;0;3;7;15;47;0;3;4;9;19;11;27;72;20;10;5;21;11;6;70;20;9;5;20;11;6;2;0;1;0;1;0;0;2;12;10;49;65;6;0;2;0.0;39.0;11.0;49;68;72;0;148;13;0;4;70.0
420030000;84;42;42000;42003;Ambierle;ZZZZZZ;4200300;Z;5;970;792;94;85;900;66;6;24;105;219;438;5;6;36;120;199;202;224;787;256;71;56;243;103;59;734;235;65;51;227;98;58;51;20;5;5;15;5;1;67;108;115;503;670;108;24;14;16.0;378.0;155.0;596;760;786;10;1657;226;46;31;766.0
420050101;84;42;42501;42005;Andrézieux-Bouthéon;ZZZZZZ;4200501;H;4;845;755;5;85;20;819;12;98;262;283;100;4;37;133;336;196;38;10;755;3;5;389;342;12;4;19;0;0;0;17;2;0;731;3;5;387;322;10;4;65;147;159;385;99;651;622;5;633.0;110.0;10.0;245;575;747;50;239;1496;1427;14;723.0
420050104;84;42;42501;42005;Andrézieux-Bouthéon;ZZZZZZ;4200501;H;4;1993;1819;16;158;1281;707;21;101;343;552;802;18;21;126;391;514;351;398;1723;108;76;270;738;292;240;1098;98;68;189;310;234;200;621;10;8;80;427;57;39;209;350;310;950;1238;550;164;31;475.0;964.0;293.0;1325;1661;1812;35;3214;1306;379;74;1749.0
420050105;84;42;42501;42005;Andrézieux-Bouthéon;ZZZZZZ;4200501;H;4;1058;967;16;75;424;632;10;137;346;215;258;4;31;157;348;198;109;119;955;88;135;181;231;149;171;382;72;77;87;95;24;27;571;15;59;94;135;125;143;149;242;197;379;453;487;89;27;137.0;662.0;142.0;734;843;944;20;958;897;161;64;947.0
420050106;84;42;42501;42005;Andrézieux-Bouthéon;ZZZZZZ;4200501;H;4;501;463;8;30;369;130;1;9;79;150;224;1;1;26;70;187;99;80;438;23;28;63;174;99;51;334;23;25;50;161;61;14;102;0;3;10;13;38;37;63;71;51;279;360;81;3;22;11.0;380.0;45.0;400;440;464;0;926;165;4;59;452.0
420060000;84;42;42000;42006;Apinac;ZZZZZZ;4200600;Z;5;347;199;130;18;325;19;1;10;26;61;101;0;3;20;33;57;29;57;197;76;22;18;41;25;15;183;73;20;18;37;20;15;13;3;2;0;4;4;0;25;24;26;124;159;31;4;9;12.0;92.0;28.0;144;188;195;0;340;52;5;24;174.0
420070000;84;42;42000;42007;Arcinges;ZZZZZZ;4200700;Z;5;124;84;30;10;122;2;1;4;6;22;50;0;2;4;11;16;17;33;84;39;10;4;7;5;18;82;39;10;4;7;5;16;2;0;0;0;0;0;2;4;12;21;46;72;9;0;2;1.0;39.0;15.0;76;82;82;0;191;19;0;2;82.0
420080000;84;42;42000;42008;Arcon;ZZZZZZ;4200800;Z;5;89;50;29;11;87;2;0;1;4;14;31;0;0;2;9;13;15;11;49;31;3;3;3;6;3;49;31;3;3;3;6;3;0;0;0;0;0;0;0;2;8;10;30;35;12;0;3;0.0;21.0;0.0;45;47;50;0;78;27;0;3;47.0
