IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
751010101;11;75;00851;75101;750011;7510101;H;1;106;19;71;105;55;83;233
751010102;11;75;00851;75101;750011;7510101;A;3;23;3;22;15;8;15;69
751010103;11;75;00851;75101;750011;7510101;A;3;6;0;8;37;17;23;83
751010104;11;75;00851;75101;750011;7510101;A;3;1;0;2;0;0;0;0
751010105;11;75;00851;75101;750011;7510101;D;3;0;0;0;0;0;0;0
751010199;11;75;00851;75101;750011;7510101;D;3;0;0;0;0;0;0;0
751010201;11;75;00851;75101;750021;7510102;H;1;226;74;122;211;172;209;591
751010202;11;75;00851;75101;750021;7510102;H;1;104;30;64;123;84;185;682
751010203;11;75;00851;75101;750021;7510102;H;1;164;61;130;196;134;289;834
751010204;11;75;00851;75101;750021;7510102;H;2;154;55;131;193;113;296;637
751010205;11;75;00851;75101;750021;7510102;A;3;0;0;0;0;0;0;0
751010206;11;75;00851;75101;750021;7510102;A;3;34;9;55;66;25;98;185
751010301;11;75;00851;75101;750011;7510103;H;1;227;67;134;246;175;379;862
751010302;11;75;00851;75101;750011;7510103;A;3;0;6;6;6;19;6;56
751010303;11;75;00851;75101;750011;7510103;A;3;32;10;25;19;24;40;103
751010401;11;75;00851;75101;750011;7510104;H;1;153;19;31;112;100;137;382
751010402;11;75;00851;75101;750011;7510104;A;2;85;23;60;158;110;164;431
751020501;11;75;00851;75102;750031;7510205;A;3;98;47;86;102;70;106;265
751020502;11;75;00851;75102;750031;7510205;A;3;23;17;19;8;7;21;77
751020503;11;75;00851;75102;750031;7510205;A;3;14;0;17;11;11;17;113
751020601;11;75;00851;75102;750031;7510206;H;1;113;32;98;161;114;207;687
751020602;11;75;00851;75102;750031;7510206;A;2;121;24;56;123;103;170;472
751020701;11;75;00851;75102;750041;7510207;H;1;109;39;72;145;70;232;673
