IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
650010000;76;65;65101;65001;Adast;ZZZZZZ;6500100;Z;5;155;127;17;11;128;27;1;3;18;40;65;0;4;9;17;41;25;31;125;10;4;25;33;25;28;106;5;3;24;29;19;26;19;5;1;1;4;6;2;12;21;23;71;98;23;0;6;6.0;43.0;48.0;102;122;135;0
650020000;76;65;65302;65002;Adé;ZZZZZZ;6500200;Z;5;415;351;18;46;325;89;9;18;55;111;158;6;11;27;37;80;91;99;337;29;16;46;124;60;62;277;24;14;36;99;52;53;59;5;2;10;24;9;10;28;55;59;208;255;76;0;20;8.0;169.0;118.0;304;332;341;10
650030000;76;65;65000;65003;Adervielle-Pouchergues;ZZZZZZ;6500300;Z;5;295;56;238;1;132;96;0;3;8;17;29;0;2;8;7;12;14;15;54;13;4;7;13;5;14;48;13;4;6;9;4;13;7;0;0;1;4;1;1;4;10;16;27;38;14;0;5;1.0;14.0;9.0;40;53;53;0
650040000;76;65;65000;65004;Agos-Vidalos;ZZZZZZ;6500400;Z;5;243;186;47;11;212;29;0;6;17;49;113;2;2;5;21;45;53;57;179;20;4;38;37;37;43;161;20;1;33;33;33;41;16;0;3;4;4;3;2;15;18;32;121;146;34;0;6;1.0;91.0;43.0;161;177;189;0
650050000;76;65;65000;65005;Allier;ZZZZZZ;6500500;Z;5;165;150;4;11;160;4;0;1;4;38;107;0;0;0;9;26;40;76;138;17;2;12;43;38;26;133;16;2;12;41;36;26;4;1;0;0;1;2;0;10;17;29;93;138;9;0;4;0.0;53.0;55.0;139;147;152;0
650060000;76;65;65000;65006;Ancizan;ZZZZZZ;6500600;Z;5;292;133;144;15;241;51;1;6;24;35;67;2;2;15;28;34;22;30;126;27;5;21;22;43;8;99;25;5;18;18;28;5;27;2;0;3;4;15;3;19;16;23;75;98;34;0;1;3.0;38.0;34.0;72;123;135;5
650070000;76;65;65000;65007;Andrest;ZZZZZZ;6500700;Z;5;634;592;7;35;607;18;0;8;62;235;287;1;4;12;29;180;198;167;592;85;28;59;226;115;79;569;83;28;50;218;112;78;14;2;0;8;4;0;0;26;73;86;406;534;53;1;5;2.0;240.0;176.0;510;552;590;5
650090000;76;65;65000;65009;Anères;ZZZZZZ;6500900;Z;5;110;84;17;9;104;4;1;4;8;24;47;1;1;5;7;17;26;27;80;39;2;11;9;1;18;74;35;2;11;8;1;17;4;4;0;0;0;0;0;7;15;23;39;70;9;0;5;1.0;30.0;12.0;63;78;85;5
650100000;76;65;65000;65010;Angos;ZZZZZZ;6501000;Z;5;101;95;1;5;98;3;0;0;8;20;67;0;1;2;3;16;30;43;93;18;4;4;39;16;12;91;18;4;4;38;15;12;2;0;0;0;1;1;0;6;10;10;69;91;4;0;0;1.0;37.0;29.0;83;90;90;0
650110000;76;65;65000;65011;Les Angles;ZZZZZZ;6501100;Z;5;79;62;7;10;78;1;0;1;14;18;29;0;0;1;10;16;16;20;62;19;3;5;16;9;11;61;19;2;5;16;9;11;1;0;1;0;0;0;0;2;4;14;43;58;2;0;2;0.0;24.0;15.0;41;56;58;0
650120000;76;65;65000;65012;Anla;ZZZZZZ;6501200;Z;5;62;40;16;6;62;0;0;0;4;12;24;0;1;1;3;10;12;14;38;14;4;4;1;4;11;38;14;4;4;1;4;11;0;0;0;0;0;0;0;8;2;8;21;35;4;0;1;0.0;12.0;4.0;29;38;42;0
650130000;76;65;65000;65013;Ansost;ZZZZZZ;6501300;Z;5;30;22;2;6;30;0;0;0;1;4;17;0;0;0;2;6;4;10;21;5;0;5;5;2;4;21;5;0;5;5;2;4;0;0;0;0;0;0;0;1;3;1;17;18;2;0;2;1.0;10.0;5.0;16;18;20;0
650140000;76;65;65000;65014;Antichan;ZZZZZZ;6501400;Z;5;35;17;17;1;33;2;0;3;1;3;11;0;3;0;0;2;5;7;17;8;0;2;3;3;2;15;8;0;2;3;1;2;2;0;0;0;0;2;0;2;3;2;11;12;4;0;1;1.0;4.0;4.0;11;17;18;0
650150000;76;65;65000;65015;Antin;ZZZZZZ;6501500;Z;5;59;47;7;5;57;2;1;0;3;14;29;1;0;1;2;4;13;26;47;24;5;6;4;3;5;45;23;4;6;4;3;5;2;1;1;0;0;0;0;2;3;7;35;42;4;0;1;0.0;17.0;9.0;41;45;44;0
650160000;76;65;65000;65016;Antist;ZZZZZZ;6501600;Z;5;76;68;4;4;74;1;1;2;3;14;48;1;1;1;3;15;15;32;64;12;2;2;17;16;15;62;11;2;2;16;16;15;1;0;0;0;1;0;0;4;16;11;37;61;6;0;1;1.0;34.0;14.0;53;67;65;0
650170000;76;65;65000;65017;Aragnouet;ZZZZZZ;6501700;Z;5;1007;108;876;23;213;791;6;9;23;32;38;5;9;16;25;19;17;17;106;13;14;10;38;18;13;75;11;9;5;23;15;12;28;2;5;5;15;0;1;11;22;17;58;70;33;0;5;2.0;19.0;43.0;67;102;105;10
650180000;76;65;65000;65018;Arbéost;ZZZZZZ;6501800;Z;5;126;44;79;4;123;3;0;4;7;16;16;0;1;8;10;10;6;8;40;18;2;7;6;7;0;37;15;2;7;6;7;0;3;3;0;0;0;0;0;1;6;9;27;34;7;0;2;0.0;1.0;4.0;31;40;46;0
650190000;76;65;65000;65019;Arcizac-Adour;ZZZZZZ;6501900;Z;5;256;225;7;24;244;11;0;4;32;51;138;0;0;5;27;49;56;88;223;38;20;26;70;37;32;213;38;20;26;69;37;22;10;0;0;0;1;0;9;12;34;32;146;190;30;0;5;1.0;89.0;53.0;189;219;226;0
650200000;76;65;65000;65020;Arcizac-ez-Angles;ZZZZZZ;6502000;Z;5;119;101;8;10;102;18;0;7;12;24;59;0;1;5;6;28;33;29;97;13;5;6;24;31;19;88;12;5;6;19;28;19;9;1;0;0;5;3;0;7;14;18;63;84;12;0;5;3.0;26.0;32.0;87;95;99;5
650210000;76;65;65204;65021;Arcizans-Avant;ZZZZZZ;6502100;Z;5;300;173;122;5;253;27;1;3;23;46;100;1;5;3;15;44;48;56;170;16;7;17;60;41;29;156;14;3;17;54;39;29;13;2;4;0;5;2;0;14;24;30;105;143;22;3;8;0.0;67.0;53.0;145;168;171;0
650220000;76;65;65204;65022;Arcizans-Dessus;ZZZZZZ;6502200;Z;5;135;54;77;3;94;16;0;4;11;10;29;0;1;7;13;12;7;14;53;16;1;2;14;8;12;45;13;1;2;10;7;12;8;3;0;0;4;1;0;7;12;9;26;39;12;0;3;0.0;17.0;17.0;41;51;55;0
650230000;76;65;65000;65023;Ardengost;ZZZZZZ;6502300;Z;5;30;7;23;0;30;0;0;0;3;2;2;0;0;1;2;1;2;1;7;6;0;0;0;1;0;7;6;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;5;5;1;0;1;0.0;0.0;0.0;3;6;5;0
650240000;76;65;65000;65024;Argelès-Bagnères;ZZZZZZ;6502400;Z;5;73;53;13;7;72;1;0;1;8;20;24;0;1;6;6;6;17;17;52;10;8;4;17;9;3;51;10;7;4;17;9;3;1;0;1;0;0;0;0;4;6;4;38;49;3;0;1;0.0;21.0;7.0;44;51;57;0
650250000;76;65;65204;65025;Argelès-Gazost;ZZZZZZ;6502500;Z;5;2349;1517;463;369;1068;1267;36;172;362;401;546;58;73;239;371;326;214;236;1498;120;127;560;425;198;68;766;73;68;249;225;119;32;719;46;59;305;200;73;36;203;308;227;779;780;682;259;55;68.0;883.0;456.0;897;1273;1475;35
650260000;76;65;65000;65026;Aries-Espénan;ZZZZZZ;6502600;Z;5;50;34;11;5;46;4;2;2;4;10;16;1;1;1;4;7;5;15;34;18;6;1;2;3;4;33;17;6;1;2;3;4;1;1;0;0;0;0;0;2;6;7;19;26;7;0;1;0.0;13.0;8.0;23;31;30;5
650280000;76;65;65000;65028;Arné;ZZZZZZ;6502800;Z;5;118;102;6;10;95;23;18;2;10;19;53;17;1;1;5;17;26;36;102;29;7;12;15;13;27;81;29;7;12;15;9;10;21;0;0;0;0;4;17;8;6;30;58;75;26;0;1;0.0;30.0;34.0;73;80;84;0
650290000;76;65;65204;65029;Arras-en-Lavedan;ZZZZZZ;6502900;Z;5;381;223;120;39;316;49;1;8;29;56;129;2;0;12;27;51;40;90;209;36;8;34;53;57;21;189;33;8;30;50;50;18;17;2;0;4;3;7;1;11;35;29;147;190;24;1;8;0.0;67.0;58.0;178;203;218;10
