INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
29001;29;290010000;Z;998.0;203.817265962314;117.301091178672;199.409623123913;210.287479490506;185.444472421879;81.7400678227158;248.709646890119;572.797805948601;176.49254716128;812.78737596765;24.8567460568627;20.1937783768476;40.3904996473402;70.5994294641477;150.510931277123;135.618133455816;265.586108007141;105.031749682372;980.771972685249;17.2280273147511;21.2559662937448;998.0;0.0
29002;29;290020000;Z;1376.0;193.924822720423;164.016613075755;234.312893726094;299.151113311442;277.524220400234;207.070336766052;247.316269985286;772.253634708589;356.430095306126;1244.88267055776;29.6409405764134;38.92292838518;69.3936050744197;131.392920997818;226.304847109473;144.144645959081;512.431331993753;92.6514504616254;1359.53602855726;16.4639714427377;17.4623833181756;1277.97025870333;98.0297412966688
29003;29;290030000;Z;3692.0;334.0;329.0;397.0;758.0;1115.0;759.0;464.0;1684.0;1544.0;3330.0;15.0;130.0;165.0;220.0;435.0;330.0;1610.0;425.0;3611.0;81.0;107.0;3557.0;135.0
29004;29;290040000;Z;5668.0;980.0;730.0;1058.0;1264.0;1064.0;572.0;1289.0;3152.0;1227.0;4605.0;50.0;235.0;205.0;570.0;655.0;880.0;1475.0;535.0;5595.0;73.0;98.0;5538.0;130.0
29005;29;290050000;Z;1239.0;237.021528767093;120.912002198985;244.725107732505;265.967168925748;271.736679001469;98.6375133741987;295.076292051147;648.978202271102;294.945505677751;1025.0565115358;9.67034444845098;19.3406888969019;62.8572389149314;159.560683399441;183.736544520568;203.07723341747;299.780677901977;87.0331000360592;1229.32965555155;9.67034444845103;21.2747577865922;1232.00188273265;6.99811726734708
29006;29;290060000;Z;3616.0;440.146944492932;331.475916000212;486.881037816951;689.103058984689;1031.12782713825;637.265215566961;582.381089829605;1690.68578803589;1342.9331221345;3180.45557278742;0.0;178.568795680087;301.093775143533;321.626112727078;353.227919610889;158.712949748167;1560.79689868304;306.429121194626;3570.02597197077;45.9740280292299;70.5081948406758;3582.00468112514;33.995318874859
29008;29;290080000;Z;1000.0;149.656126323564;101.071073058435;165.382255371055;212.521763428981;246.911629768549;124.457152049417;196.01056569516;507.589029865825;296.400404439015;843.062339827072;48.9451421339892;29.6467723372895;40.2955566997509;99.180364472372;128.856133776757;149.862041447848;283.288594636488;62.9877343225777;987.060970140795;12.9390298592054;16.1224478728837;1000.0;0.0
29010;29;290100000;Z;1645.0;342.372298374184;341.109409019063;341.506604372034;316.183399203131;218.174112839909;85.65417619168;462.807827013083;958.119638322412;224.072534664505;1299.31781501927;30.6022132443158;61.3259012578993;30.218386872723;266.074462656071;229.289335732631;258.725882054399;272.492680870104;150.588952331127;1631.69248059574;13.3075194042611;27.6831575870745;1471.9856751008;173.014324899201
29011;29;290110000;Z;3530.0;559.313125269594;476.287241124805;485.625357394202;762.732820306166;774.519107533042;471.522348372191;758.734604918473;1790.99460695249;980.270788129039;2944.74137606019;5.29402851865372;108.211477874478;345.367902551124;445.725321790288;315.038283282433;200.618794758181;1119.44241560664;405.043151678391;3507.38312462308;22.6168753769191;69.5109536761759;3224.01909420642;305.98090579358
29012;29;290120000;Z;188.0;17.854748603352;15.7541899441341;22.0558659217877;43.0614525139665;56.7150837988827;32.5586592178771;24.1564245810056;95.5754189944134;68.268156424581;162.793296089385;15.7541899441341;0.0;0.0;21.0055865921788;15.7541899441341;15.7541899441341;47.2625698324022;47.2625698324022;172.245810055866;15.7541899441341;22.0558659217877;188.0;0.0
29015;29;290150000;Z;3553.0;722.628401201004;489.102163364883;689.55386966197;715.610426775319;577.291491300941;358.813647695882;934.104951344432;1865.19879768383;753.69625097174;2816.33310323563;50.1129265742688;65.1468045465516;255.575925528777;601.355118891245;380.858241964455;310.700144760473;821.817615205176;330.766325764687;3507.89836608315;45.1016339168449;76.171648392892;3395.65190467255;157.348095327453
29016;29;290160000;Z;1028.0;191.472199464984;133.141181210576;189.321530382617;203.153568993867;198.777271825444;112.134248122512;244.371794381428;539.336433370281;244.291772248292;824.773683321265;25.0789267659139;40.3464891627127;25.0300789182965;115.267247081021;110.226548169856;115.780563714662;257.421021082947;135.622808425856;1004.83449883799;23.1655011620113;29.1648951636425;1027.00014741792;0.999852582078045
29017;29;290170000;Z;861.0;206.0;88.0;178.0;186.0;146.0;57.0;240.0;480.0;141.0;695.0;30.0;20.0;50.0;115.0;145.0;105.0;155.0;75.0;856.0;5.0;12.0;860.0;1.0
29018;29;290180000;Z;438.0;75.5846046400356;57.2496871589259;63.34628618713;97.0430125318387;89.8827628064151;54.8936466756548;101.74476360086;235.452826663014;100.802409736126;365.322733473754;15.0506300277192;10.0147374529681;5.03589257475111;20.0485148003669;50.1692466728498;70.2368730822351;149.747724677756;45.0191141851081;426.977983413923;11.0220165860773;16.0198869613734;438.0;0.0
29019;29;290190102;A;286.583604957199;57.6877817572075;57.5893375117816;60.3389153999217;69.825228961128;23.5326746102578;17.6096667169022;106.499185841865;147.812588673774;32.2718304415594;228.895823199991;0.0;0.0;34.4883512687911;29.1749573175449;31.5082089110007;26.1869314301322;46.9920406087458;60.5453336637766;286.583604957199;0.0;0.0;286.583604957199;0.0
29019;29;290190103;H;2094.67024651495;487.257178230462;326.481760060888;399.543012094779;430.092893749899;280.31699284874;170.978409530183;637.052529970247;1099.35964592922;358.258070615487;1607.41306828449;0.0;34.8707838654814;171.054345991648;294.554012631239;282.568200393275;144.553237021538;419.111365543079;260.701122838229;2033.19090243072;61.4793440842327;78.5480722484135;2094.67024651495;0.0
29019;29;290190104;H;2130.65547987902;410.481969390096;320.864687765751;400.5317100333;438.887905771708;293.102423158241;266.786783759927;561.354670024662;1117.26161244932;452.03919740504;1720.17351048893;0.0;26.5153618470306;251.223583926528;303.510567156399;231.383704847804;114.285714654237;511.656805928016;281.597772128911;2089.42506138706;41.2304184919604;78.7178404661675;2130.65547987902;0.0
29019;29;290190105;H;2031.83195485489;410.229929850268;441.213352839449;400.940523626868;354.804221764477;232.247201969407;192.396724804418;541.791553534165;1151.92985146513;338.110549855597;1621.60202500462;0.0;27.5563771704691;93.9755674586049;159.713528410873;347.252840586237;196.54979509335;349.44004287186;447.113873413226;1864.81031470644;167.021640148451;179.03560454499;2023.83195181694;8.00000303794716
29019;29;290190106;H;2477.16158159925;444.651236240171;421.193475243924;431.07865592263;452.094030430525;490.208844812802;237.9353389492;636.267536577669;1250.61332546679;590.280719554794;2032.51034535908;0.0;34.5354504849162;315.910673824001;302.715171616713;266.877172200453;106.42002435072;633.013932325088;373.03792055719;2408.78562847097;68.37595312828;88.4675172685849;2477.16158159925;0.0
29019;29;290190107;H;2435.94184568546;378.182909238834;627.148562364131;455.355967257987;495.163456744596;297.589902753332;182.501047326581;551.847875585632;1522.99880503835;361.095165061477;2061.29024577381;0.0;25.6842384107438;259.713761335701;330.973935822129;381.76208160313;229.098624201221;416.618317361107;417.439287039775;2323.73460908008;112.207236605385;146.266994056347;2429.941843407;6.00000227846037
29019;29;290190108;H;2595.13881232573;388.685606803301;612.297268724253;466.348596682403;458.673078024459;349.289510897322;319.844751193992;504.276908755859;1532.69901663024;558.162886939632;2205.45320514269;0.0;26.4017854412211;201.931434239074;265.42207138782;443.448997465362;265.302310311769;619.029937702392;383.916668595048;2492.89937827343;102.239434052303;138.325342286697;2519.13878346523;76.0000288604981
