IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
170020000;75;17;17000;17002;ZZZZZZ;1700200;Z;5;36;4;28;17;3;9;2
170030000;75;17;17113;17003;ZZZZZZ;1700300;Z;5;644;145;987;592;332;232;136
170040000;75;17;17000;17004;ZZZZZZ;1700400;Z;5;24;12;49;34;29;24;22
170050000;75;17;17000;17005;ZZZZZZ;1700500;Z;5;48;8;50;28;11;10;3
170060000;75;17;17000;17006;ZZZZZZ;1700600;Z;5;50;16;65;31;25;12;3
170070000;75;17;17000;17007;ZZZZZZ;1700700;Z;5;35;12;78;57;25;22;7
170080000;75;17;17000;17008;ZZZZZZ;1700800;Z;5;241;88;557;307;206;153;78
170090000;75;17;17000;17009;ZZZZZZ;1700900;Z;5;80;35;233;170;118;51;22
170100000;75;17;17601;17010;ZZZZZZ;1701000;Z;5;487;193;848;531;384;325;351
170110000;75;17;17000;17011;ZZZZZZ;1701100;Z;5;49;21;96;54;32;21;14
170120000;75;17;17000;17012;ZZZZZZ;1701200;Z;5;37;6;30;26;17;8;2
170130000;75;17;17000;17013;ZZZZZZ;1701300;Z;5;81;16;95;42;33;19;5
170150000;75;17;17000;17015;ZZZZZZ;1701500;Z;5;130;31;179;121;62;40;16
170160000;75;17;17000;17016;ZZZZZZ;1701600;Z;5;187;23;199;107;46;39;16
170170000;75;17;17000;17017;ZZZZZZ;1701700;Z;5;138;24;171;96;35;31;13
170180000;75;17;17000;17018;ZZZZZZ;1701800;Z;5;85;22;226;117;69;51;23
170190000;75;17;17118;17019;ZZZZZZ;1701900;Z;5;230;62;289;253;110;86;69
170200000;75;17;17000;17020;ZZZZZZ;1702000;Z;5;54;13;90;53;23;16;6
170210000;75;17;17301;17021;ZZZZZZ;1702100;Z;5;914;190;881;472;199;101;75
170220000;75;17;17000;17022;ZZZZZZ;1702200;Z;5;186;41;269;147;75;49;27
170230000;75;17;17000;17023;ZZZZZZ;1702300;Z;5;74;20;91;55;29;9;7
170240000;75;17;17000;17024;ZZZZZZ;1702400;Z;5;316;78;377;183;78;62;45
170250000;75;17;17000;17025;ZZZZZZ;1702500;Z;5;165;34;142;85;60;46;20
170260000;75;17;17000;17026;ZZZZZZ;1702600;Z;5;88;23;102;56;19;17;5
170270000;75;17;17000;17027;ZZZZZZ;1702700;Z;5;100;24;139;66;34;29;9
170280101;75;17;17601;17028;ZZZZZZ;1702801;A;4;95;17;136;73;29;33;32
170280102;75;17;17601;17028;ZZZZZZ;1702801;H;4;315;50;288;141;73;70;65
170280103;75;17;17601;17028;ZZZZZZ;1702801;H;4;466;125;645;482;333;324;302
170280104;75;17;17601;17028;ZZZZZZ;1702801;H;4;598;154;718;428;335;228;203
170290000;75;17;17000;17029;ZZZZZZ;1702900;Z;5;46;11;59;24;10;5;2
170300000;75;17;17000;17030;ZZZZZZ;1703000;Z;5;94;22;134;82;42;23;14
170310000;75;17;17000;17031;ZZZZZZ;1703100;Z;5;39;7;48;25;22;7;6
170320000;75;17;17000;17032;ZZZZZZ;1703200;Z;5;113;37;202;106;58;38;24
170330000;75;17;17000;17033;ZZZZZZ;1703300;Z;5;116;23;139;62;18;8;6
170340000;75;17;17000;17034;ZZZZZZ;1703400;Z;5;135;31;121;68;28;9;12
170350000;75;17;17000;17035;ZZZZZZ;1703500;Z;5;44;7;26;20;4;2;1
170360000;75;17;17000;17036;ZZZZZZ;1703600;Z;5;94;24;181;115;78;30;22
170370000;75;17;17000;17037;ZZZZZZ;1703700;Z;5;146;42;159;68;31;21;19
170380000;75;17;17000;17038;ZZZZZZ;1703800;Z;5;154;49;186;95;34;24;12
170390000;75;17;17000;17039;ZZZZZZ;1703900;Z;5;36;12;69;20;9;11;0
170410000;75;17;17000;17041;ZZZZZZ;1704100;Z;5;200;42;341;228;139;80;53
170420000;75;17;17000;17042;ZZZZZZ;1704200;Z;5;99;12;114;55;39;10;5
170430000;75;17;17000;17043;ZZZZZZ;1704300;Z;5;184;34;193;86;47;30;20
170440000;75;17;17000;17044;ZZZZZZ;1704400;Z;5;126;49;301;198;104;56;31
170450000;75;17;17000;17045;ZZZZZZ;1704500;Z;5;192;48;253;131;76;35;22
170460000;75;17;17000;17046;ZZZZZZ;1704600;Z;5;67;19;127;49;24;18;7
170470000;75;17;17000;17047;ZZZZZZ;1704700;Z;5;53;12;71;28;13;7;4
170480000;75;17;17000;17048;ZZZZZZ;1704800;Z;5;72;13;84;49;31;13;6
170490000;75;17;17000;17049;ZZZZZZ;1704900;Z;5;17;2;18;13;8;6;5
170500000;75;17;17000;17050;ZZZZZZ;1705000;Z;5;93;25;135;86;30;17;4
170510000;75;17;17104;17051;ZZZZZZ;1705100;Z;5;389;99;460;360;225;172;171
170520000;75;17;17000;17052;ZZZZZZ;1705200;Z;5;194;35;182;73;42;28;9
170530000;75;17;17000;17053;ZZZZZZ;1705300;Z;5;252;63;390;171;83;37;38
170540000;75;17;17000;17054;ZZZZZZ;1705400;Z;5;56;11;48;35;12;10;2
170550000;75;17;17000;17055;ZZZZZZ;1705500;Z;5;192;11;70;31;10;7;6
170560000;75;17;17000;17056;ZZZZZZ;1705600;Z;5;91;23;173;81;38;24;16
170570000;75;17;17000;17057;ZZZZZZ;1705700;Z;5;136;31;198;109;66;56;33
170580000;75;17;17206;17058;ZZZZZZ;1705800;Z;5;821;185;894;468;232;141;90
170590000;75;17;17000;17059;ZZZZZZ;1705900;Z;5;110;65;294;157;150;98;66
170600000;75;17;17000;17060;ZZZZZZ;1706000;Z;5;53;12;62;30;10;10;2
170610000;75;17;17000;17061;ZZZZZZ;1706100;Z;5;29;15;32;11;15;6;2
170620000;75;17;17000;17062;ZZZZZZ;1706200;Z;5;63;17;47;38;9;14;3
170630000;75;17;17000;17063;ZZZZZZ;1706300;Z;5;78;17;114;49;39;20;11
170640000;75;17;17108;17064;ZZZZZZ;1706400;Z;5;486;172;745;447;251;181;151
170650000;75;17;17403;17065;ZZZZZZ;1706500;Z;5;215;57;387;230;172;128;80
170660000;75;17;17000;17066;ZZZZZZ;1706600;Z;5;67;11;45;29;23;9;13
170670000;75;17;17000;17067;ZZZZZZ;1706700;Z;5;40;9;46;34;6;8;6
170680000;75;17;17000;17068;ZZZZZZ;1706800;Z;5;66;16;75;24;10;4;5
170690000;75;17;17000;17069;ZZZZZZ;1706900;Z;5;34;9;47;25;22;12;14
170700000;75;17;17000;17070;ZZZZZZ;1707000;Z;5;215;21;241;109;53;40;17
170710000;75;17;17000;17071;ZZZZZZ;1707100;Z;5;125;32;136;62;19;12;8
170720000;75;17;17000;17072;ZZZZZZ;1707200;Z;5;266;69;343;149;80;56;36
170730000;75;17;17000;17073;ZZZZZZ;1707300;Z;5;200;66;360;176;107;61;36
170740000;75;17;17000;17074;ZZZZZZ;1707400;Z;5;224;53;274;125;54;27;21
170750000;75;17;17000;17075;ZZZZZZ;1707500;Z;5;262;49;363;165;114;58;24
170760000;75;17;17000;17076;ZZZZZZ;1707600;Z;5;58;18;86;42;17;10;9
170770000;75;17;17000;17077;ZZZZZZ;1707700;Z;5;313;58;327;122;55;36;15
170780000;75;17;17000;17078;ZZZZZZ;1707800;Z;5;107;22;123;65;32;19;5
170790000;75;17;17301;17079;ZZZZZZ;1707900;Z;5;246;91;428;250;90;72;48
170800000;75;17;17000;17080;ZZZZZZ;1708000;Z;5;140;40;249;136;62;40;26
170810000;75;17;17000;17081;ZZZZZZ;1708100;Z;5;83;20;108;42;17;11;6
170820000;75;17;17000;17082;ZZZZZZ;1708200;Z;5;85;29;119;79;47;25;14
170830000;75;17;17000;17083;ZZZZZZ;1708300;Z;5;86;30;133;84;56;41;23
170840000;75;17;17000;17084;ZZZZZZ;1708400;Z;5;102;28;177;92;53;24;7
170850000;75;17;17000;17085;ZZZZZZ;1708500;Z;5;62;13;102;55;31;19;8
170860000;75;17;17000;17086;ZZZZZZ;1708600;Z;5;627;184;861;492;321;177;121
170870000;75;17;17000;17087;ZZZZZZ;1708700;Z;5;30;6;42;34;15;5;0
170890000;75;17;17000;17089;ZZZZZZ;1708900;Z;5;253;32;208;122;75;53;35
170910000;75;17;17000;17091;ZZZZZZ;1709100;Z;5;338;88;503;252;148;68;56
170920000;75;17;17000;17092;ZZZZZZ;1709200;Z;5;50;8;29;20;7;6;5
170930000;75;17;17114;17093;ZZZZZZ;1709300;Z;5;976;257;1027;563;324;198;117
170940101;75;17;17601;17094;ZZZZZZ;1709401;H;4;459;120;626;374;249;229;165
170940102;75;17;17601;17094;ZZZZZZ;1709401;H;4;534;158;641;460;304;236;255
170950000;75;17;17000;17095;ZZZZZZ;1709500;Z;5;42;11;69;27;12;12;5
170960000;75;17;17000;17096;ZZZZZZ;1709600;Z;5;17;4;22;13;4;1;6
170970000;75;17;17000;17097;ZZZZZZ;1709700;Z;5;138;26;195;128;52;34;19
170980000;75;17;17000;17098;ZZZZZZ;1709800;Z;5;127;26;172;68;43;23;24
170990000;75;17;17000;17099;ZZZZZZ;1709900;Z;5;162;35;197;68;35;18;7
171000000;75;17;17000;17100;ZZZZZZ;1710000;Z;5;200;40;275;138;98;44;49
171010000;75;17;17000;17101;ZZZZZZ;1710100;Z;5;68;10;103;41;21;16;5
171020000;75;17;17000;17102;ZZZZZZ;1710200;Z;5;181;52;316;183;116;76;41
171040000;75;17;17000;17104;ZZZZZZ;1710400;Z;5;208;64;283;123;51;41;38
171050000;75;17;17000;17105;ZZZZZZ;1710500;Z;5;117;23;83;45;9;5;4
171060000;75;17;17000;17106;ZZZZZZ;1710600;Z;5;47;14;79;45;16;9;6
171070000;75;17;17000;17107;ZZZZZZ;1710700;Z;5;165;49;355;207;105;60;34
171080000;75;17;17000;17108;ZZZZZZ;1710800;Z;5;61;25;98;59;35;32;15
171090000;75;17;17000;17109;ZZZZZZ;1710900;Z;5;118;59;304;204;159;115;73
171100000;75;17;17000;17110;ZZZZZZ;1711000;Z;5;193;60;271;143;60;39;21
171110000;75;17;17000;17111;ZZZZZZ;1711100;Z;5;145;60;222;107;53;36;12
171120000;75;17;17000;17112;ZZZZZZ;1711200;Z;5;85;21;157;93;78;39;27
171130000;75;17;17000;17113;ZZZZZZ;1711300;Z;5;138;45;212;84;26;21;16
171140000;75;17;17000;17114;ZZZZZZ;1711400;Z;5;41;14;55;31;14;10;5
171150000;75;17;17000;17115;ZZZZZZ;1711500;Z;5;45;12;72;48;26;25;11
171160000;75;17;17000;17116;ZZZZZZ;1711600;Z;5;70;13;38;32;12;8;2
171170000;75;17;17000;17117;ZZZZZZ;1711700;Z;5;41;5;39;18;4;2;3
171180000;75;17;17000;17118;ZZZZZZ;1711800;Z;5;69;18;101;45;22;11;9
171190000;75;17;17000;17119;ZZZZZZ;1711900;Z;5;173;54;295;166;87;44;20
171200000;75;17;17000;17120;ZZZZZZ;1712000;Z;5;338;74;444;243;152;89;51
171210000;75;17;17118;17121;ZZZZZZ;1712100;Z;5;219;82;227;184;115;107;91
171220000;75;17;17000;17122;ZZZZZZ;1712200;Z;5;50;13;72;25;17;2;7
171240000;75;17;17000;17124;ZZZZZZ;1712400;Z;5;83;13;101;52;33;10;9
171250000;75;17;17000;17125;ZZZZZZ;1712500;Z;5;102;25;116;76;36;25;16
171260000;75;17;17000;17126;ZZZZZZ;1712600;Z;5;49;13;83;43;14;16;3
171270000;75;17;17000;17127;ZZZZZZ;1712700;Z;5;267;79;398;238;144;80;60
171280000;75;17;17000;17128;ZZZZZZ;1712800;Z;5;92;44;153;114;65;42;32
171290000;75;17;17000;17129;ZZZZZZ;1712900;Z;5;84;19;95;74;29;15;9
171300000;75;17;17000;17130;ZZZZZZ;1713000;Z;5;106;21;122;54;29;9;13
171310000;75;17;17000;17131;ZZZZZZ;1713100;Z;5;532;108;546;302;132;85;59
171320000;75;17;17000;17132;ZZZZZZ;1713200;Z;5;128;26;146;86;48;26;9
171330000;75;17;17000;17133;ZZZZZZ;1713300;Z;5;205;35;208;95;52;33;22
171340000;75;17;17000;17134;ZZZZZZ;1713400;Z;5;68;17;105;66;36;30;26
171350000;75;17;17000;17135;ZZZZZZ;1713500;Z;5;86;14;56;31;13;9;5
171360000;75;17;17000;17136;ZZZZZZ;1713600;Z;5;149;53;289;165;127;81;61
171370000;75;17;17000;17137;ZZZZZZ;1713700;Z;5;58;7;58;27;15;11;5
171380000;75;17;17000;17138;ZZZZZZ;1713800;Z;5;75;6;78;35;29;9;14
171390000;75;17;17000;17139;ZZZZZZ;1713900;Z;5;62;10;76;58;33;16;7
171400000;75;17;17000;17140;ZZZZZZ;1714000;Z;5;551;216;829;514;261;195;136
171410000;75;17;17000;17141;ZZZZZZ;1714100;Z;5;59;17;114;90;42;25;10
171420000;75;17;17601;17142;ZZZZZZ;1714200;Z;5;661;223;1252;794;542;421;355
171430000;75;17;17000;17143;ZZZZZZ;1714300;Z;5;95;33;198;99;54;40;36
171450000;75;17;17000;17145;ZZZZZZ;1714500;Z;5;103;18;120;70;35;9;16
171460000;75;17;17403;17146;ZZZZZZ;1714600;Z;5;534;157;878;501;312;195;114
171470000;75;17;17000;17147;ZZZZZZ;1714700;Z;5;146;68;336;197;131;79;36
171480000;75;17;17000;17148;ZZZZZZ;1714800;Z;5;46;20;124;61;47;32;9
171490000;75;17;17000;17149;ZZZZZZ;1714900;Z;5;9;3;29;7;2;1;0
171500000;75;17;17000;17150;ZZZZZZ;1715000;Z;5;87;17;146;68;36;16;27
171510000;75;17;17000;17151;ZZZZZZ;1715100;Z;5;172;31;246;117;62;46;17
171520000;75;17;17000;17152;ZZZZZZ;1715200;Z;5;198;47;211;118;54;35;25
171530000;75;17;17000;17153;ZZZZZZ;1715300;Z;5;365;99;463;261;185;114;66
171540000;75;17;17000;17154;ZZZZZZ;1715400;Z;5;113;18;153;109;60;34;20
171550000;75;17;17301;17155;ZZZZZZ;1715500;Z;5;454;128;669;422;176;111;67
171560000;75;17;17000;17156;ZZZZZZ;1715600;Z;5;18;8;31;16;6;7;4
