IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
520010000;44;52;52000;52001;ZZZZZZ;5200100;Z;5;139;129;10;38;15;14;9;0;20;15;30;15;60;13;12;96;12;2;1;2;7;9;1;11;119;117;1;1;0;135;0;5;0;0;130;0
520020000;44;52;52000;52002;ZZZZZZ;5200200;Z;5;3;2;2;2;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
520030000;44;52;52000;52003;ZZZZZZ;5200300;Z;5;67;58;9;24;2;12;10;0;11;0;11;17;55;4;4;44;1;1;0;0;9;3;0;9;50;24;24;1;0;72;0;0;0;0;72;0
520040000;44;52;52000;52004;ZZZZZZ;5200400;Z;5;6;6;0;2;1;1;0;5;0;0;0;5;0;0;0;2;0;1;0;0;3;0;0;2;4;4;0;0;0;10;0;0;0;0;10;0
520050000;44;52;52000;52005;ZZZZZZ;5200500;Z;5;16;15;1;6;2;3;1;0;0;0;5;5;0;1;1;12;1;0;0;0;1;1;0;2;13;8;2;3;0;10;0;0;0;0;10;0
520060000;44;52;52000;52006;ZZZZZZ;5200600;Z;5;149;134;15;53;13;24;16;0;0;15;49;39;54;26;26;92;27;7;1;2;2;3;1;6;129;107;20;3;0;127;0;5;0;5;112;5
520070000;44;52;52000;52007;ZZZZZZ;5200700;Z;5;42;35;8;12;6;4;2;14;0;0;5;10;14;7;6;22;2;1;1;0;1;8;0;11;24;21;2;1;0;34;0;14;0;0;19;0
520080000;44;52;52000;52008;ZZZZZZ;5200800;Z;5;364;315;49;185;42;50;92;30;5;30;70;136;126;41;39;237;25;4;5;5;16;23;0;110;206;194;10;1;1;332;20;50;0;0;262;0
520090000;44;52;52000;52009;ZZZZZZ;5200900;Z;5;48;45;3;11;2;7;2;10;5;0;10;15;25;7;7;32;3;2;1;1;1;6;0;11;35;33;1;0;1;60;0;10;0;0;50;0
520110000;44;52;52000;52011;ZZZZZZ;5201100;Z;5;43;42;1;10;6;4;0;0;0;0;20;15;10;5;5;37;1;2;0;0;0;2;0;6;36;35;1;0;0;45;0;0;0;0;45;0
