INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
65001;65;650010000;Z;5;138.608892783679;36.7766891567395;0.0;101.832203626939;101.832203626939;34.8972691017298;20.4722372907066;46.4626972345031;61.8605584368561;10.2353392874082;19.9386861834888;4.98467154587219;4.81294817331417
65002;65;650020000;Z;5;360.0;100.0;0.0;260.0;265.0;95.0;30.0;140.0;145.0;65.0;45.0;5.0;5.0
65003;65;650030000;Z;5;57.8308823529412;15.7720588235294;0.0;42.0588235294118;42.0588235294118;10.5147058823529;5.25735294117647;26.2867647058824;26.2867647058824;0.0;15.7720588235294;0.0;0.0
65004;65;650040000;Z;5;189.144371924076;53.1222811452024;5.14088055214418;130.88121022673;130.88121022673;53.7680019445672;10.2817611042884;66.8314471778744;76.7815668947499;34.9965883005806;14.4437632876233;4.65929174377602;0.0
65005;65;650050000;Z;5;160.0;25.0;0.0;135.0;135.0;75.0;10.0;50.0;55.0;25.0;45.0;10.0;0.0
65007;65;650070000;Z;5;618.588621444205;181.050328227574;20.116703136397;417.421590080234;417.421590080234;181.05032822757;70.4084609773892;165.962800875275;201.167031363969;120.700218818381;75.4376367614871;15.0875273522973;5.02917578409904
65009;65;650090000;Z;5;83.5344827586207;29.4827586206897;0.0;54.051724137931;54.051724137931;19.6551724137931;4.91379310344828;29.4827586206897;29.4827586206897;14.7413793103448;9.82758620689655;0.0;0.0
65010;65;650100000;Z;5;90.0;20.0;0.0;70.0;70.0;30.0;5.0;35.0;40.0;20.0;10.0;0.0;0.0
65011;65;650110000;Z;5;60.0;20.0;0.0;40.0;40.0;15.0;0.0;25.0;30.0;10.0;0.0;0.0;0.0
65017;65;650170000;Z;5;110.037301840464;35.0378843732187;0.0;74.9994174672452;74.9994174672452;34.9871378434338;20.0019137143975;20.0103659094139;35.0125039568797;20.0019089497515;14.9908652782768;0.0;4.99413928233711
65018;65;650180000;Z;5;45.0;20.0;0.0;25.0;25.0;5.0;5.0;15.0;20.0;0.0;0.0;0.0;5.0
65019;65;650190000;Z;5;234.545454545455;53.75;0.0;180.795454545455;190.568181818182;68.4090909090909;19.5454545454545;102.613636363636;117.272727272727;34.2045454545455;34.2045454545455;4.88636363636364;0.0
65020;65;650200000;Z;5;101.320342264301;20.7105579967424;0.0;80.6097842675588;80.6097842675588;39.9154696623028;15.1380237989185;25.5562908063376;35.647746573095;15.202713928025;19.9241510170889;4.98103775427222;4.85413499507772
65021;65;650210000;Z;5;171.602996191191;42.6421165072931;0.0;128.960879683898;128.960879683898;52.5419916007828;10.0051813965838;66.4137066865311;81.315322811504;14.7864770820812;28.3611655190499;4.49791427126265;0.0
65022;65;650220000;Z;5;46.578947368421;15.5263157894737;0.0;31.0526315789474;31.0526315789474;15.5263157894737;0.0;15.5263157894737;15.5263157894737;5.17543859649123;10.3508771929825;0.0;0.0
65025;65;650250000;Z;5;1543.40424310608;739.406578282078;40.3816480968424;763.616016727156;763.616016727156;198.39241116702;135.114619834156;430.10898572598;475.002713349552;154.802893824251;101.04541875115;23.5691670713148;9.1958237308882
65028;65;650280000;Z;5;102.006838353895;40.0150496166971;0.0;61.9917887371979;66.2932204618813;27.8480278548751;0.0;38.4451926070062;38.4451926070062;14.2696892133889;9.27690691680273;4.30143172468348;0.0
65029;65;650290000;Z;5;215.0;60.0;5.0;150.0;155.0;55.0;20.0;80.0;85.0;40.0;30.0;0.0;0.0
65031;65;650310000;Z;5;374.958004897877;128.133182485075;10.4136060455057;236.411216367297;236.411216367297;81.7223524778041;47.1537442103354;107.535119679158;128.172042949258;47.5272380779635;43.5998150362916;17.1121203037838;0.0
65032;65;650320000;Z;5;307.057898591131;117.705527793267;5.11763164318552;184.234739154679;189.352370797864;71.6468430045972;20.4705265727421;97.2350012205248;117.705527793267;40.9410531454841;30.7057898591131;0.0;0.0
65035;65;650350000;Z;5;208.327320157104;46.4561368572717;0.0;161.871183299833;161.871183299833;70.0866832253252;15.2708050974244;76.513694977083;96.7333945662455;25.3271544479601;34.9632525498775;0.0;4.84738173574946
65040;65;650400000;Z;5;151.93616766806;56.0555466126588;0.0;95.8806210554014;95.8806210554014;46.68244554562;9.83963510195628;39.3585404078251;39.3585404078251;38.3382228250037;18.1838578225726;0.0;0.0
65042;65;650420000;Z;5;244.769187015211;59.8939775780667;0.0;184.875209437144;190.11120847613;72.8920671304728;20.5320344831864;96.6871068624703;111.983142306671;30.9184888173246;36.5690757034657;10.6405016486677;0.0
65045;65;650450000;Z;5;122.718162446691;35.9045126193244;9.84148296668453;76.9721668606821;81.5010347986788;18.3151426059206;14.3703509046812;48.815541288077;58.0651494577618;14.5622231983726;4.52886793799662;4.34479420454772;0.0
65047;65;650470101;H;4;2197.27104416277;832.49761009206;25.3377203888133;1339.43571368189;1348.49342060187;435.097807349949;182.317595646521;731.078017605396;826.975933094982;191.01945735611;273.759630760232;47.5507491028203;9.1876502877217
65047;65;650470102;H;4;1511.71444694047;503.740592093921;30.9152538487297;977.058600997818;981.786152154145;387.10316678654;177.897797098516;416.785188269088;497.630887676217;242.233235071695;185.592593567709;42.5479604069414;13.7814754315826
65048;65;650480000;Z;5;336.079253066267;74.3043701924265;15.8375013664789;245.937381507361;245.937381507361;106.592831242798;15.8375013664789;123.507048898084;144.102166114619;35.512016332073;52.8286055023243;13.4945935583445;0.0
65051;65;650510000;Z;5;105.060440354122;45.0654182179042;0.0;59.9950221362175;59.9950221362175;19.9783803559201;10.0007042986811;30.0159374816163;30.0159374816163;10.0007042986811;19.9783803559201;0.0;0.0
65052;65;650520000;Z;5;28.695652173913;9.56521739130435;0.0;19.1304347826087;19.1304347826087;4.78260869565217;0.0;14.3478260869565;14.3478260869565;4.78260869565217;0.0;0.0;0.0
65053;65;650530000;Z;5;20.0;5.0;0.0;15.0;15.0;10.0;5.0;0.0;5.0;10.0;0.0;0.0;0.0
65054;65;650540000;Z;5;269.525099904339;87.7824592929212;0.0;181.742640611417;181.742640611417;74.8714653475028;25.3625566221251;81.5086186417895;91.5762107459753;45.4977408304966;34.8543195294912;9.81436950545439;0.0
65056;65;650560000;Z;5;189.483954585752;46.5979611821449;0.0;142.885993403607;142.885993403607;50.6003271890803;15.3508429661708;76.934823248356;92.2405141101512;25.4793833667416;20.1683656127977;4.99773031391644;0.0
65057;65;650570000;Z;5;420.183367128963;103.850282602576;10.1423587269903;306.190725799397;310.443917793643;114.360163615187;34.9346273106646;161.149126867791;196.290735630033;48.7491901561866;56.4599711729609;8.94402083446242;0.0
65059;65;650590101;H;4;1312.44650120595;765.284795323451;10.0154883264483;537.146217556051;537.146217556051;142.086596750694;134.732618703494;260.327002101863;305.098459458089;139.442122753926;58.7884802458047;29.0437739133922;4.77338118483951
65059;65;650590102;H;4;1049.40155190471;537.219790094608;10.0154883264483;502.166273483655;502.166273483655;157.107689447837;114.702352527507;230.356231508311;299.873109156624;119.291139579004;58.8467157771461;19.3819277860419;4.77338118483951
65059;65;650590103;H;4;1058.75518493782;496.674900276147;0.0;562.080284661674;562.080284661674;147.092226408393;99.7387680603927;315.249290192888;359.961099526555;94.7296029433501;73.5141915621957;29.1020094447336;4.77338118483951
65059;65;650590104;D;4;120.373415354124;50.6811122730763;0.0;69.6923030810477;69.6923030810477;19.6745094713646;0.0;50.0177936096832;59.9139858910147;0.0;9.77831719003307;0.0;0.0
65059;65;650590105;D;4;139.688573015255;30.4086673638458;0.0;109.279905651409;109.279905651409;49.1869756927192;0.0;60.0929299586899;65.0410260993556;24.7404807033287;14.6674757850496;4.83092306367513;0.0
65060;65;650600000;Z;5;23.8095238095238;4.76190476190476;0.0;19.047619047619;19.047619047619;4.76190476190476;4.76190476190476;9.52380952380952;9.52380952380952;0.0;9.52380952380952;0.0;0.0
65062;65;650620000;Z;5;1535.0;410.0;10.0;1115.0;1120.0;400.0;150.0;570.0;645.0;235.0;190.0;45.0;5.0
65065;65;650650000;Z;5;117.421947926438;26.2495502879818;0.0;91.1723976384561;91.1723976384561;39.8849086134708;10.2207307662855;41.0667582586998;46.223082440232;10.1288131695066;29.9350442257631;4.88545780295437;0.0
65069;65;650690000;Z;5;570.0;195.0;0.0;375.0;375.0;145.0;55.0;175.0;205.0;85.0;65.0;10.0;10.0
65070;65;650700000;Z;5;200.306808064529;30.1122443365959;10.3292748560279;159.865288871906;159.865288871906;87.5603648797104;5.16463742801394;67.1402865641812;72.3049239921951;32.0434041337066;43.7548048359936;5.62838409316397;6.13377181684625
65072;65;650720000;Z;5;785.0;210.0;10.0;565.0;570.0;230.0;70.0;270.0;310.0;100.0;120.0;25.0;15.0
