IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
650010000;76;65;65101;65001;ZZZZZZ;6500100;Z;5;135;35;0;100;100;35;20;45;60;10;20;5;5
650020000;76;65;65302;65002;ZZZZZZ;6500200;Z;5;350;97;0;253;258;92;29;136;141;63;44;5;5
650030000;76;65;65000;65003;ZZZZZZ;6500300;Z;5;53;15;0;39;39;10;5;24;24;0;15;0;0
650040000;76;65;65000;65004;ZZZZZZ;6500400;Z;5;189;51;5;133;133;56;10;66;77;36;15;5;0
650050000;76;65;65000;65005;ZZZZZZ;6500500;Z;5;152;24;0;128;128;71;9;47;52;24;43;9;0
650060000;76;65;65000;65006;ZZZZZZ;6500600;Z;5;135;50;15;70;75;25;20;30;35;20;15;5;0
650070000;76;65;65000;65007;ZZZZZZ;6500700;Z;5;590;140;10;439;444;190;40;213;224;94;107;19;0
650090000;76;65;65000;65009;ZZZZZZ;6500900;Z;5;85;30;0;55;55;20;5;30;30;15;10;0;0
650100000;76;65;65000;65010;ZZZZZZ;6501000;Z;5;90;20;0;70;70;30;5;35;40;20;10;0;0
650110000;76;65;65000;65011;ZZZZZZ;6501100;Z;5;58;19;0;39;39;15;0;24;29;10;0;0;0
650120000;76;65;65000;65012;ZZZZZZ;6501200;Z;5;42;16;0;26;26;16;0;11;11;11;5;0;0
650130000;76;65;65000;65013;ZZZZZZ;6501300;Z;5;20;5;0;15;15;5;0;10;10;0;5;0;0
650140000;76;65;65000;65014;ZZZZZZ;6501400;Z;5;18;4;0;13;13;4;0;9;9;4;0;0;0
650150000;76;65;65000;65015;ZZZZZZ;6501500;Z;5;44;15;0;29;29;15;5;10;15;5;5;5;0
650160000;76;65;65000;65016;ZZZZZZ;6501600;Z;5;65;10;0;55;55;30;0;25;25;10;20;0;0
650170000;76;65;65000;65017;ZZZZZZ;6501700;Z;5;110;35;0;75;75;35;20;20;35;20;15;0;5
650180000;76;65;65000;65018;ZZZZZZ;6501800;Z;5;46;20;0;25;25;5;5;15;20;0;0;0;5
650190000;76;65;65000;65019;ZZZZZZ;6501900;Z;5;226;53;10;163;163;65;20;78;88;36;35;5;0
650200000;76;65;65000;65020;ZZZZZZ;6502000;Z;5;99;20;0;79;79;40;15;25;35;15;20;5;5
650210000;76;65;65204;65021;ZZZZZZ;6502100;Z;5;171;41;0;130;130;54;10;66;81;15;30;5;0
650220000;76;65;65204;65022;ZZZZZZ;6502200;Z;5;55;15;0;40;40;10;0;30;30;0;10;0;0
650230000;76;65;65000;65023;ZZZZZZ;6502300;Z;5;5;0;0;5;5;0;0;5;5;0;0;0;0
650240000;76;65;65000;65024;ZZZZZZ;6502400;Z;5;57;21;0;36;36;5;16;16;26;0;5;5;0
650250000;76;65;65204;65025;ZZZZZZ;6502500;Z;5;1515;710;40;765;765;205;135;425;470;155;105;25;10
650260000;76;65;65000;65026;ZZZZZZ;6502600;Z;5;35;15;0;20;20;10;0;10;10;0;5;5;0
650280000;76;65;65000;65028;ZZZZZZ;6502800;Z;5;104;40;0;64;69;30;0;40;40;15;10;5;0
650290000;76;65;65204;65029;ZZZZZZ;6502900;Z;5;218;61;5;152;157;56;20;81;86;40;30;0;0
650310000;76;65;65000;65031;ZZZZZZ;6503100;Z;5;370;130;10;230;230;78;46;106;127;46;41;16;0
650320000;76;65;65204;65032;ZZZZZZ;6503200;Z;5;330;124;15;191;191;49;25;117;127;20;39;5;0
650330000;76;65;65000;65033;ZZZZZZ;6503300;Z;5;39;10;0;29;29;15;5;10;10;15;5;0;0
650340000;76;65;65000;65034;ZZZZZZ;6503400;Z;5;10;5;0;5;5;0;5;0;5;0;0;0;0
650350000;76;65;65000;65035;ZZZZZZ;6503500;Z;5;205;45;0;160;160;70;15;75;95;25;35;0;5
650360000;76;65;65000;65036;ZZZZZZ;6503600;Z;5;57;15;5;36;36;15;0;21;21;10;5;0;0
650370000;76;65;65000;65037;ZZZZZZ;6503700;Z;5;42;10;0;31;31;10;0;21;26;0;5;0;0
650380000;76;65;65000;65038;ZZZZZZ;6503800;Z;5;11;6;0;6;6;6;0;0;0;0;6;0;0
650390000;76;65;65000;65039;ZZZZZZ;6503900;Z;5;22;11;0;11;11;5;0;5;11;0;0;0;0
650400000;76;65;65302;65040;ZZZZZZ;6504000;Z;5;155;55;0;100;100;50;10;40;40;40;20;0;0
650410000;76;65;65000;65041;ZZZZZZ;6504100;Z;5;59;25;0;35;35;10;10;15;15;10;5;5;0
