IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
860010000;75;86;86000;86001;ZZZZZZ;8600100;Z;5;311;287;24;105;24;47;34;45;29;15;30;69;99;49;40;174;15;0;8;4;59;31;2;182;110;85;23;0;2;267;74;15;0;5;168;5
860020000;75;86;86000;86002;ZZZZZZ;8600200;Z;5;281;263;18;68;28;22;18;0;15;30;70;85;95;39;35;201;18;8;1;7;22;8;0;30;235;212;12;11;0;286;10;0;0;0;276;0
860030000;75;86;86000;86003;ZZZZZZ;8600300;Z;5;154;135;19;49;18;14;17;0;0;30;35;40;45;23;19;107;11;0;0;2;11;5;0;21;115;101;8;5;1;140;0;0;0;5;125;10
860040000;75;86;86000;86004;ZZZZZZ;8600400;Z;5;131;111;20;48;5;26;17;10;15;35;20;5;25;20;15;60;16;1;1;2;18;12;1;40;71;42;4;23;2;95;25;5;0;0;55;10
860050000;75;86;86000;86005;ZZZZZZ;8600500;Z;5;301;269;32;84;28;34;22;20;5;0;36;127;102;45;37;198;22;7;0;6;28;15;0;40;237;173;28;36;0;265;0;10;10;0;234;10
860060000;75;86;86000;86006;ZZZZZZ;8600600;Z;5;232;210;22;63;15;33;14;15;25;15;71;61;76;39;36;145;12;6;1;4;24;18;0;28;183;155;3;23;1;244;20;0;0;10;208;5
860070000;75;86;86401;86007;ZZZZZZ;8600700;Z;5;556;517;39;152;69;56;27;5;41;31;159;118;159;77;74;401;34;17;3;5;29;28;2;55;463;434;2;28;0;487;15;0;0;10;451;10
860080000;75;86;86000;86008;ZZZZZZ;8600800;Z;5;177;154;22;52;16;28;8;5;14;5;19;42;61;31;27;106;8;4;2;6;15;15;2;34;124;82;31;11;0;134;14;0;5;5;110;0
860090000;75;86;86000;86009;ZZZZZZ;8600900;Z;5;463;413;50;141;38;65;39;25;25;36;81;142;132;62;56;289;26;11;4;7;62;19;0;93;326;310;5;11;0;406;41;5;0;5;345;10
860100000;75;86;86000;86010;ZZZZZZ;8601000;Z;5;590;551;39;139;56;62;20;5;45;89;228;79;139;79;76;445;34;4;0;11;37;26;1;53;504;486;12;7;0;545;0;10;5;5;520;5
860110000;75;86;86000;86011;ZZZZZZ;8601100;Z;5;73;68;5;28;6;12;10;15;15;10;5;15;20;10;10;25;5;0;2;0;26;10;1;44;25;13;11;1;0;75;20;15;0;0;40;0
860120000;75;86;86000;86012;ZZZZZZ;8601200;Z;5;62;52;10;26;9;12;5;15;10;0;5;20;15;10;7;22;2;1;1;1;17;6;1;26;25;19;5;1;0;61;20;0;0;0;40;0
860130000;75;86;86000;86013;ZZZZZZ;8601300;Z;5;42;37;5;9;1;6;2;15;5;5;5;5;0;11;8;21;7;1;0;1;8;3;0;14;27;21;5;0;1;35;10;0;0;0;25;0
860140000;75;86;86000;86014;ZZZZZZ;8601400;Z;5;848;783;66;214;104;69;41;5;71;121;298;212;146;107;86;622;55;18;3;11;46;34;2;79;713;676;5;32;0;793;25;15;0;0;732;20
860150000;75;86;86000;86015;ZZZZZZ;8601500;Z;5;453;417;36;217;52;91;74;30;55;15;90;100;120;84;68;263;34;4;4;16;67;35;2;211;214;126;84;1;3;390;25;35;0;0;330;0
860160000;75;86;86000;86016;ZZZZZZ;8601600;Z;5;1125;1033;92;269;118;118;33;0;62;150;329;390;211;152;146;866;50;17;6;14;37;46;0;95;943;899;14;29;0;1066;36;5;0;5;1009;10
860170000;75;86;86000;86017;ZZZZZZ;8601700;Z;5;539;480;59;157;63;54;40;21;15;31;88;222;175;81;78;353;51;14;3;4;32;29;0;81;404;354;41;9;0;474;10;21;0;15;428;0
860180000;75;86;86000;86018;ZZZZZZ;8601800;Z;5;145;133;12;63;18;41;4;15;0;5;35;20;61;31;31;96;14;5;0;2;9;9;0;19;116;72;12;32;0;147;20;0;0;5;122;0
860190000;75;86;86000;86019;ZZZZZZ;8601900;Z;5;1484;1363;121;423;179;148;96;5;118;195;369;482;375;205;186;1072;93;34;7;31;73;66;3;151;1228;1186;12;28;2;1462;36;21;5;15;1359;26
860200000;75;86;86000;86020;ZZZZZZ;8602000;Z;5;121;112;9;38;7;18;13;5;0;10;30;40;20;19;15;74;12;5;1;2;10;11;0;16;99;93;2;4;0;100;0;0;0;0;100;0
860220000;75;86;86000;86022;ZZZZZZ;8602200;Z;5;120;111;9;30;10;15;5;15;0;15;10;25;25;20;12;55;19;5;0;2;19;10;0;27;83;31;18;32;1;81;0;5;0;0;76;0
860230000;75;86;86000;86023;ZZZZZZ;8602300;Z;5;124;108;16;40;11;11;17;10;5;5;31;30;45;28;24;71;10;6;1;1;12;8;0;23;86;82;1;3;0;120;15;0;0;0;105;0
860240000;75;86;86000;86024;ZZZZZZ;8602400;Z;5;720;682;38;241;106;98;37;5;30;80;230;200;135;126;114;548;30;6;6;14;54;31;2;111;580;548;18;13;1;640;25;0;0;0;595;20
860250000;75;86;86000;86025;ZZZZZZ;8602500;Z;5;177;159;18;53;9;23;21;65;10;10;45;45;25;30;24;86;14;3;2;5;31;20;3;62;102;55;0;47;0;200;45;20;0;0;135;0
860260000;75;86;86000;86026;ZZZZZZ;8602600;Z;5;262;225;37;70;21;35;14;10;15;5;50;116;86;37;34;154;25;6;6;7;22;8;0;48;181;53;5;123;0;252;5;0;5;30;212;0
860270000;75;86;86601;86027;ZZZZZZ;8602700;Z;5;776;725;52;307;105;90;112;0;20;154;254;250;70;179;168;553;73;21;6;19;44;23;0;144;595;566;14;14;1;683;20;35;5;5;558;60
860280000;75;86;86000;86028;ZZZZZZ;8602800;Z;5;527;496;31;162;58;88;16;0;20;79;200;159;90;85;77;419;29;2;1;4;28;15;2;66;434;418;4;11;1;528;10;0;0;10;503;5
860290000;75;86;86000;86029;ZZZZZZ;8602900;Z;5;335;305;30;111;33;33;44;15;40;30;61;71;111;73;60;198;23;8;2;4;39;30;2;72;235;204;28;1;2;298;20;5;5;15;247;5
860310000;75;86;86000;86031;ZZZZZZ;8603100;Z;5;837;776;60;249;96;106;47;20;55;101;290;292;136;112;106;582;60;16;9;17;46;51;2;158;626;599;6;19;1;818;20;10;5;10;763;10
860320000;75;86;86000;86032;ZZZZZZ;8603200;Z;5;997;902;95;277;118;105;54;5;81;101;316;279;208;135;123;691;61;20;2;18;67;45;0;166;738;721;7;10;0;930;30;20;5;10;859;5
860340000;75;86;86000;86034;ZZZZZZ;8603400;Z;5;266;245;21;60;17;27;16;34;15;19;63;83;44;49;43;170;14;9;2;6;33;14;2;48;201;191;5;5;0;258;24;10;0;0;223;0
860350000;75;86;86000;86035;ZZZZZZ;8603500;Z;5;72;64;8;20;7;10;3;30;5;5;0;15;20;12;9;28;3;2;2;1;23;10;0;34;35;28;1;6;0;64;25;0;0;0;40;0
860360000;75;86;86000;86036;ZZZZZZ;8603600;Z;5;402;363;39;131;46;37;49;30;15;5;79;129;169;59;55;259;32;13;2;10;37;16;0;55;313;127;22;164;1;387;20;5;5;15;337;5
860370000;75;86;86000;86037;ZZZZZZ;8603700;Z;5;161;130;30;86;13;48;24;20;5;5;25;59;59;26;23;72;7;1;3;2;32;13;1;58;72;48;17;6;2;143;15;5;10;0;114;0
860380000;75;86;86000;86038;ZZZZZZ;8603800;Z;5;131;114;17;23;8;5;10;10;0;15;30;30;30;28;26;74;11;2;3;6;11;8;0;19;96;95;1;0;0;95;5;5;0;5;80;0
860390000;75;86;86000;86039;ZZZZZZ;8603900;Z;5;293;252;41;103;23;38;42;0;30;10;60;95;90;40;39;174;24;3;4;9;25;17;0;49;207;166;35;6;0;265;0;0;0;10;245;10
