IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
760010000;28;76;76000;76001;Allouville-Bellefosse;ZZZZZZ;7600100;Z;5;512;482;9;21;491;18;9;12;43;127;291;5;4;26;68;141;110;128;462;91;27;48;150;60;86;445;91;27;47;144;53;83;14;0;0;0;5;6;3;44;82;71;285;359;122;63;1;1.0;208.0;167.0;409;460;480;5;878;278;127;1;477.0
760020000;28;76;76000;76002;Alvimare;ZZZZZZ;7600200;Z;5;230;222;2;6;229;1;0;1;21;60;140;0;2;1;26;77;59;57;220;52;10;18;61;28;51;219;52;9;18;61;28;51;1;0;1;0;0;0;0;14;34;53;121;198;22;2;2;0.0;85.0;72.0;186;216;225;0;558;54;7;3;219.0
760040000;28;76;76000;76004;Ambrumesnil;ZZZZZZ;7600400;Z;5;221;197;13;11;219;1;0;10;29;54;104;0;1;14;34;69;32;47;197;30;13;25;57;46;26;196;30;13;25;57;45;26;1;0;0;0;0;1;0;9;23;32;133;150;46;31;1;1.0;84.0;68.0;158;183;195;5;361;109;76;2;194.0
760050000;28;76;00755;76005;Amfreville-la-Mi-Voie;ZZZZZZ;7600500;Z;5;1600;1476;14;109;865;729;25;253;337;378;483;22;65;320;410;308;220;132;1390;122;127;211;483;242;205;799;119;112;157;137;190;84;588;3;15;54;343;52;121;233;376;257;609;644;822;430;10;17.0;991.0;417.0;952;1291;1462;39;1565;1678;987;23;1426.0
760060000;28;76;76000;76006;Amfreville-les-Champs;ZZZZZZ;7600600;Z;5;67;60;2;5;66;1;0;1;5;14;40;0;0;2;5;21;12;20;59;14;7;2;8;10;18;58;14;7;2;8;10;17;1;0;0;0;0;0;1;2;13;13;32;48;9;0;3;0.0;24.0;15.0;50;58;60;0;131;29;0;11;60.0
760070000;28;76;76000;76007;Anceaumeville;ZZZZZZ;7600700;Z;5;265;248;4;13;264;1;0;2;15;56;175;0;2;7;22;77;62;78;246;39;7;22;109;50;18;245;39;7;22;109;50;17;1;0;0;0;0;0;1;11;17;40;180;220;22;13;6;2.0;86.0;84.0;209;242;251;0;577;57;31;12;241.0
760080000;28;76;76000;76008;Ancourt;ZZZZZZ;7600800;Z;5;316;282;16;18;313;3;1;5;35;79;162;0;5;16;55;85;60;61;280;53;11;36;103;50;27;279;52;11;36;103;50;27;1;1;0;0;0;0;0;13;31;42;195;228;52;13;2;0.0;108.0;89.0;237;268;285;0;514;135;39;4;276.0
760090000;28;76;76000;76009;Ancourteville-sur-Héricourt;ZZZZZZ;7600900;Z;5;136;124;6;6;135;0;1;5;14;39;65;1;0;9;17;33;33;31;124;31;5;13;38;11;26;123;31;5;13;38;11;25;0;0;0;0;0;0;0;10;23;22;70;110;11;1;3;1.0;31.0;52.0;77;120;128;10;292;35;4;6;120.0
760100000;28;76;76000;76010;Ancretiéville-Saint-Victor;ZZZZZZ;7601000;Z;5;150;144;3;3;150;0;0;4;8;33;99;0;1;2;13;38;43;47;138;50;12;7;24;23;23;138;50;12;7;24;23;23;0;0;0;0;0;0;0;5;17;28;94;127;13;0;4;0.0;56.0;39.0;135;140;143;5;346;28;0;7;143.0
760110000;28;76;76000;76011;Ancretteville-sur-Mer;ZZZZZZ;7601100;Z;5;108;74;25;10;108;0;1;0;7;22;44;0;0;2;11;19;10;31;73;27;9;6;19;6;7;73;27;9;6;19;6;7;0;0;0;0;0;0;0;4;6;9;55;66;7;0;1;0.0;29.0;20.0;67;72;73;0;159;10;0;1;74.0
