IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
460010000;76;46;46101;46001;ZZZZZZ;4600100;Z;5;92;35;95;95;55;43;31
460020000;76;46;46000;46002;ZZZZZZ;4600200;Z;5;12;1;15;17;8;3;3
460030000;76;46;46000;46003;ZZZZZZ;4600300;Z;5;85;24;183;111;71;35;44
460040000;76;46;46000;46004;ZZZZZZ;4600400;Z;5;29;10;45;34;23;18;10
460050000;76;46;46102;46005;ZZZZZZ;4600500;Z;5;37;27;81;62;29;19;16
460060000;76;46;46000;46006;ZZZZZZ;4600600;Z;5;58;14;92;60;22;22;8
460070000;76;46;46000;46007;ZZZZZZ;4600700;Z;5;142;40;187;170;90;106;50
460080000;76;46;46000;46008;ZZZZZZ;4600800;Z;5;38;8;42;33;10;13;21
460090000;76;46;46000;46009;ZZZZZZ;4600900;Z;5;124;39;126;83;53;49;27
460100000;76;46;46000;46010;ZZZZZZ;4601000;Z;5;30;14;71;64;31;43;25
460110000;76;46;46000;46011;ZZZZZZ;4601100;Z;5;45;27;100;46;20;36;23
460120000;76;46;46000;46012;ZZZZZZ;4601200;Z;5;135;39;133;68;59;16;16
460130000;76;46;46000;46013;ZZZZZZ;4601300;Z;5;25;9;45;29;15;19;11
460150000;76;46;46000;46015;ZZZZZZ;4601500;Z;5;342;86;394;192;90;52;24
460160000;76;46;46000;46016;ZZZZZZ;4601600;Z;5;50;21;98;57;47;31;23
460170000;76;46;46000;46017;ZZZZZZ;4601700;Z;5;24;4;27;22;15;15;3
460180000;76;46;46000;46018;ZZZZZZ;4601800;Z;5;34;7;35;16;11;5;6
460200000;76;46;46000;46020;ZZZZZZ;4602000;Z;5;42;15;44;26;31;33;11
460210000;76;46;46000;46021;ZZZZZZ;4602100;Z;5;87;36;164;98;79;52;49
460220000;76;46;46000;46022;ZZZZZZ;4602200;Z;5;41;14;36;49;14;30;24
460230000;76;46;46000;46023;ZZZZZZ;4602300;Z;5;107;22;100;71;52;35;25
460240000;76;46;46000;46024;ZZZZZZ;4602400;Z;5;58;13;100;72;34;18;14
460260000;76;46;46000;46026;ZZZZZZ;4602600;Z;5;20;4;26;16;10;8;3
460270000;76;46;46000;46027;ZZZZZZ;4602700;Z;5;21;3;20;16;11;8;9
460280000;76;46;00155;46028;ZZZZZZ;4602800;Z;5;152;57;257;165;85;43;41
460290000;76;46;46104;46029;ZZZZZZ;4602900;Z;5;494;107;549;272;124;55;41
460300000;76;46;46000;46030;ZZZZZZ;4603000;Z;5;42;16;71;46;38;31;21
460310000;76;46;46000;46031;ZZZZZZ;4603100;Z;5;29;7;30;18;17;19;4
460320000;76;46;46000;46032;ZZZZZZ;4603200;Z;5;73;14;81;55;38;25;22
460330000;76;46;46000;46033;ZZZZZZ;4603300;Z;5;134;33;123;83;49;35;29
460340000;76;46;46000;46034;ZZZZZZ;4603400;Z;5;47;8;85;43;31;25;18
460350000;76;46;46000;46035;ZZZZZZ;4603500;Z;5;19;9;45;33;25;12;11
460360000;76;46;46000;46036;ZZZZZZ;4603600;Z;5;9;7;19;20;36;13;10
460370000;76;46;46000;46037;ZZZZZZ;4603700;Z;5;7;9;23;14;6;5;7
460380000;76;46;46104;46038;ZZZZZZ;4603800;Z;5;317;95;323;151;94;65;57
460390000;76;46;46000;46039;ZZZZZZ;4603900;Z;5;26;5;53;28;17;17;12
460400000;76;46;46000;46040;ZZZZZZ;4604000;Z;5;32;11;59;30;15;12;21
460410000;76;46;46000;46041;ZZZZZZ;4604100;Z;5;24;4;50;18;11;12;10
460420101;76;46;46401;46042;460011;4604201;H;1;228;72;230;237;116;106;155
460420102;76;46;46401;46042;460011;4604201;H;1;326;110;260;253;141;144;163
460420103;76;46;46401;46042;460031;4604201;H;1;374;109;329;242;133;128;121
460420104;76;46;46401;46042;460011;4604201;H;1;542;142;468;353;246;294;303
460420201;76;46;46401;46042;460021;4604202;H;1;484;167;447;280;172;143;171
460420301;76;46;46401;46042;460021;4604203;H;1;458;169;544;415;319;199;121
460420401;76;46;46401;46042;460021;4604204;H;1;332;114;391;288;151;139;148
460420501;76;46;46401;46042;460031;4604205;H;1;470;189;635;413;266;161;191
460420601;76;46;46401;46042;460031;4604206;A;3;270;102;219;175;82;105;98
460430000;76;46;46000;46043;ZZZZZZ;4604300;Z;5;38;12;43;34;19;7;4
460440000;76;46;46000;46044;ZZZZZZ;4604400;Z;5;88;18;147;89;54;49;32
460450000;76;46;46000;46045;ZZZZZZ;4604500;Z;5;265;64;238;159;81;82;67
460460000;76;46;46000;46046;ZZZZZZ;4604600;Z;5;62;23;108;71;42;27;22
460470000;76;46;46000;46047;ZZZZZZ;4604700;Z;5;24;13;32;32;16;15;9
460490000;76;46;46000;46049;ZZZZZZ;4604900;Z;5;34;8;47;39;18;17;11
460500000;76;46;46000;46050;ZZZZZZ;4605000;Z;5;23;9;38;20;19;9;5
460510000;76;46;46000;46051;ZZZZZZ;4605100;Z;5;56;10;92;48;29;27;22
460520000;76;46;46000;46052;ZZZZZZ;4605200;Z;5;20;8;69;33;31;24;19
460530000;76;46;46000;46053;ZZZZZZ;4605300;Z;5;59;19;74;70;44;24;32
460540000;76;46;46000;46054;ZZZZZZ;4605400;Z;5;56;15;74;50;43;22;19
460550000;76;46;00364;46055;ZZZZZZ;4605500;Z;5;155;53;255;152;123;83;50
460560000;76;46;46000;46056;ZZZZZZ;4605600;Z;5;16;5;16;14;9;11;7
460570000;76;46;46000;46057;ZZZZZZ;4605700;Z;5;85;34;124;94;62;40;36
460580000;76;46;46000;46058;ZZZZZZ;4605800;Z;5;92;23;96;57;42;24;11
460590000;76;46;46000;46059;ZZZZZZ;4605900;Z;5;24;15;43;41;19;23;16
460600000;76;46;46000;46060;ZZZZZZ;4606000;Z;5;41;9;50;33;21;15;18
460610000;76;46;46000;46061;ZZZZZZ;4606100;Z;5;42;5;40;28;14;7;8
460620000;76;46;46102;46062;ZZZZZZ;4606200;Z;5;74;26;104;58;28;25;19
460630000;76;46;46000;46063;ZZZZZZ;4606300;Z;5;440;105;387;288;172;103;73
460640000;76;46;46000;46064;ZZZZZZ;4606400;Z;5;243;46;171;116;51;51;33
460650000;76;46;46000;46065;ZZZZZZ;4606500;Z;5;55;26;110;67;44;29;22
460660000;76;46;46000;46066;ZZZZZZ;4606600;Z;5;168;28;158;98;40;42;17
460680000;76;46;46000;46068;ZZZZZZ;4606800;Z;5;27;9;34;31;22;13;11
460690000;76;46;46000;46069;ZZZZZZ;4606900;Z;5;22;12;38;28;14;13;7
460700000;76;46;46000;46070;ZZZZZZ;4607000;Z;5;45;32;117;82;57;42;23
460720000;76;46;46000;46072;ZZZZZZ;4607200;Z;5;81;17;76;37;29;18;13
460730000;76;46;46000;46073;ZZZZZZ;4607300;Z;5;63;21;89;74;31;45;19
460740000;76;46;46000;46074;ZZZZZZ;4607400;Z;5;82;27;97;52;23;17;11
460750000;76;46;46000;46075;ZZZZZZ;4607500;Z;5;17;9;46;31;36;20;18
460760000;76;46;46000;46076;ZZZZZZ;4607600;Z;5;58;14;76;47;28;21;22
460780000;76;46;46000;46078;ZZZZZZ;4607800;Z;5;10;8;27;12;4;6;7
460790000;76;46;46000;46079;ZZZZZZ;4607900;Z;5;10;8;20;15;8;12;5
460800000;76;46;46000;46080;ZZZZZZ;4608000;Z;5;129;29;157;116;60;64;24
460810000;76;46;46000;46081;ZZZZZZ;4608100;Z;5;20;3;12;14;8;8;6
460820000;76;46;46000;46082;ZZZZZZ;4608200;Z;5;48;9;68;50;38;43;25
460830000;76;46;46000;46083;ZZZZZZ;4608300;Z;5;191;49;282;164;94;63;59
460840000;76;46;46000;46084;ZZZZZZ;4608400;Z;5;58;16;59;53;26;19;25
460850000;76;46;46000;46085;ZZZZZZ;4608500;Z;5;40;16;50;31;8;23;8
460860000;76;46;46000;46086;ZZZZZZ;4608600;Z;5;77;16;157;97;50;38;27
460870000;76;46;46000;46087;ZZZZZZ;4608700;Z;5;150;37;153;101;46;45;18
460880000;76;46;46000;46088;ZZZZZZ;4608800;Z;5;119;33;166;139;87;59;38
460890000;76;46;46000;46089;ZZZZZZ;4608900;Z;5;186;54;228;155;76;59;32
460900000;76;46;46000;46090;ZZZZZZ;4609000;Z;5;27;9;25;21;14;9;8
460910000;76;46;46000;46091;ZZZZZZ;4609100;Z;5;27;4;37;25;24;29;24
460920000;76;46;46000;46092;ZZZZZZ;4609200;Z;5;16;18;51;41;25;20;15
460930000;76;46;46000;46093;ZZZZZZ;4609300;Z;5;13;8;16;16;15;9;6
460940000;76;46;46000;46094;ZZZZZZ;4609400;Z;5;42;18;58;34;19;30;23
460950000;76;46;46000;46095;ZZZZZZ;4609500;Z;5;184;65;247;137;77;49;29
460960000;76;46;46000;46096;ZZZZZZ;4609600;Z;5;23;11;21;13;10;4;2
460970000;76;46;46000;46097;ZZZZZZ;4609700;Z;5;28;4;22;17;9;6;2
460980000;76;46;46000;46098;ZZZZZZ;4609800;Z;5;71;23;64;39;10;7;22
461000000;76;46;46000;46100;ZZZZZZ;4610000;Z;5;78;26;149;96;65;66;48
461010000;76;46;46000;46101;ZZZZZZ;4610100;Z;5;87;19;96;55;49;19;16
461020101;76;46;00364;46102;ZZZZZZ;4610201;H;4;287;97;272;261;217;166;158
461020102;76;46;00364;46102;ZZZZZZ;4610201;H;4;428;107;369;276;146;135;126
461020103;76;46;00364;46102;ZZZZZZ;4610201;H;4;359;111;362;254;144;152;123
461020104;76;46;00364;46102;ZZZZZZ;4610201;H;4;587;188;789;503;363;290;264
461030000;76;46;46000;46103;ZZZZZZ;4610300;Z;5;146;42;221;174;100;63;49
461040000;76;46;46000;46104;ZZZZZZ;4610400;Z;5;20;12;25;12;6;2;7
461050000;76;46;46000;46105;ZZZZZZ;4610500;Z;5;65;39;148;134;92;79;37
461060000;76;46;46000;46106;ZZZZZZ;4610600;Z;5;33;9;57;39;27;25;17
461070000;76;46;46000;46107;ZZZZZZ;4610700;Z;5;28;7;43;28;13;9;9
