INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
28001;28;280010000;Z;2390.0;494.543936848098;361.075009336956;464.744220550871;558.862630329852;283.436591025096;227.337611909127;638.356071888445;1342.58690876255;409.057019349005;1865.0271426736;0.0;91.4313271325531;223.316209907151;309.847872591993;314.574499621566;253.956781013124;490.567594015174;181.332858392037;2293.04533353085;96.9546664691495;131.741295680111;2288.00707444281;101.992925557187
28003;28;280030000;Z;139.0;23.6595744680851;19.7163120567376;27.6028368794326;27.6028368794326;32.531914893617;7.88652482269504;33.5177304964539;79.8510638297872;25.6312056737589;103.510638297872;0.0;14.7872340425532;19.7163120567376;19.7163120567376;14.7872340425532;19.7163120567376;9.85815602836879;4.9290780141844;130.127659574468;8.87234042553191;11.8297872340426;139.0;0.0
28004;28;280040000;Z;316.0;71.0;49.0;76.0;72.0;40.0;8.0;89.0;195.0;32.0;240.0;0.0;15.0;10.0;45.0;60.0;70.0;15.0;25.0;312.0;4.0;9.0;316.0;0.0
28005;28;280050000;Z;747.0;172.054682634359;101.015758504781;151.640320558421;152.279189932131;112.693671655312;57.3163767149961;206.744783108082;416.879354940501;123.375861951418;583.845493878981;4.91677862916708;19.3628090415059;59.3612851177143;68.8963299314787;107.56649140983;112.5335165246;127.854324271522;83.3539589531643;740.269780303679;6.73021969632085;11.5949548079695;747.0;0.0
28006;28;280060000;Z;1825.0;294.0;196.0;287.0;389.0;491.0;168.0;387.0;954.0;484.0;1520.0;5.0;30.0;110.0;240.0;195.0;195.0;615.0;130.0;1785.0;40.0;71.0;1825.0;0.0
28007;28;280070000;Z;2697.0;456.219783677861;358.81110871393;425.595977287559;507.412667473094;578.56293811315;370.397524734406;586.698743898011;1348.24058459834;762.060671503652;2202.06478353636;5.17710239686047;89.4589500464794;103.724040158343;343.392447852608;310.508780780684;265.609740141975;865.793030607902;218.400691551504;2593.86812120391;103.131878796094;148.293202767754;2620.99781531175;76.0021846882481
28008;28;280080000;Z;206.0;55.3432835820896;32.7960199004975;40.9950248756219;43.044776119403;25.6218905472637;8.19900497512438;68.6666666666667;110.686567164179;26.6467661691542;163.980099502488;0.0;0.0;5.12437810945274;30.7462686567164;20.4975124378109;25.6218905472637;40.9950248756219;40.9950248756219;204.975124378109;1.02487562189055;8.19900497512438;206.0;0.0
28010;28;280100000;Z;325.0;52.0;41.0;46.0;80.0;63.0;43.0;73.0;166.0;86.0;255.0;10.0;5.0;20.0;45.0;25.0;35.0;85.0;30.0;321.0;4.0;5.0;325.0;0.0
28012;28;280120000;Z;3653.0;596.277312909723;481.310949674284;580.729905078153;703.463609598804;749.375774339877;541.84244839916;776.977250916454;1825.76590621898;1050.25684286457;3117.02632275628;112.31250756861;86.7869376666542;117.417621549001;296.096610862701;428.829574352877;515.616512019531;1152.73992709509;407.226631641808;3549.57323447992;103.42676552008;139.120369584567;3529.6758060426;123.324193957396
28013;28;280130000;Z;1549.0;355.791370844904;236.505143230802;317.886721589423;316.951220582563;234.742216597168;87.1233271551401;452.180300996832;877.498677604941;219.321021398227;1205.18117809706;0.0;15.7080800374216;115.139049976719;261.532372522731;230.113819227144;166.88829924869;286.068549494032;129.731007590324;1514.5299857116;34.4700142884027;55.2930657981398;1547.99969601517;1.00030398483367
28014;28;280140000;Z;668.0;135.164117155697;105.256462284515;135.664089798539;130.896892276671;120.809280657907;40.2091578266718;181.472221758701;375.279748487341;111.248029753958;520.502862236201;5.06928429487071;16.0554706385771;10.4198078366511;125.322734952397;105.508574129074;67.21078160356;141.684687243569;49.2315215375027;643.890574825465;24.1094251745351;46.0885540874883;668.0;0.0
28015;28;280150000;Z;6090.0;1325.79574336475;988.957304251737;1253.60023299269;1266.67216646612;821.294207132377;433.680345792331;1679.76448724652;3471.81137556443;938.424137189052;4785.13035842553;10.2870131914435;97.8188089679226;417.111567120901;717.279333105969;897.395473029984;969.326929277528;1059.63898723761;616.272246494177;5674.73367632325;415.266323676754;506.276673565924;5946.00661954582;143.993380454178
28018;28;280180000;Z;1501.0;242.0;189.0;240.0;266.0;335.0;229.0;307.0;750.0;444.0;1265.0;30.0;55.0;30.0;115.0;130.0;245.0;535.0;125.0;1458.0;43.0;51.0;1437.0;64.0
28019;28;280190000;Z;208.0;44.9201877934272;31.2488262910798;44.9201877934272;47.849765258216;26.3661971830986;12.6948356807512;58.5915492957746;124.018779342723;25.3896713615023;180.657276995305;4.88262910798122;4.88262910798122;9.76525821596244;29.2957746478873;29.2957746478873;48.8262910798122;24.4131455399061;29.2957746478873;203.117370892019;4.88262910798122;3.90610328638498;208.0;0.0
28021;28;280210000;Z;1581.0;330.200054779514;202.451415720058;332.078883982707;338.056245912011;254.632365511577;123.581034094134;421.796156186416;880.506520025686;278.697323787898;1276.88552372358;15.3473131455964;51.0040955232781;75.8873303321985;182.633897809141;288.879742922684;182.184339197813;359.641165849752;121.307638943114;1563.76895265953;17.2310473404695;36.6169309783314;1581.0;0.0
28022;28;280220000;Z;1139.0;227.0;133.0;223.0;262.0;214.0;80.0;281.0;643.0;215.0;920.0;20.0;55.0;85.0;170.0;110.0;90.0;270.0;120.0;1125.0;14.0;31.0;1124.0;15.0
28023;28;280230000;Z;1376.0;263.782304729674;204.926081447741;271.351706736201;326.158631769998;231.567828322376;78.2134469940106;364.59855737461;780.354278297461;231.047164327929;1153.96937733611;9.88955603303799;39.8655286605804;138.364733229291;228.534210007027;163.378826365762;168.205318888223;278.495430009841;127.235774142345;1345.230207222;30.7697927779985;45.8324573155524;1376.0;0.0
28024;28;280240000;Z;1722.0;349.510773861493;235.367853239838;279.928854726152;414.417771568545;316.104642325411;126.67010427856;468.125495485637;933.779746425165;320.094758089198;1402.1778132223;0.0;40.4138797060518;91.0485971738603;267.024406370264;264.858777400219;144.941424922995;460.181724426933;133.709003221974;1669.76227961777;52.2377203822326;86.7464597203739;1722.0;0.0
28026;28;280260000;Z;246.0;54.0;30.0;55.0;48.0;45.0;14.0;60.0;145.0;41.0;210.0;0.0;15.0;5.0;30.0;15.0;55.0;75.0;15.0;243.0;3.0;6.0;246.0;0.0
28027;28;280270000;Z;1224.0;144.832884818298;134.508137324463;137.508316499204;208.826525453096;313.801786552281;284.522349352657;205.427847049676;510.059810872556;508.512342077768;1030.70939165063;40.2297246436951;45.1171039930593;10.076507116645;80.2721654047009;140.121635430651;135.120960369169;499.814088374135;79.957206318572;1207.9838352736;16.0161647263973;20.0393100952375;1167.02301314817;56.9769868518265
28028;28;280280000;Z;260.0;52.4729168290357;44.3623107385615;47.3796025370958;50.374217500309;40.2565082569493;25.1544441380486;69.6257195884854;137.042890830997;53.3313895805178;196.414914858592;15.1038064008996;15.108163990617;0.0;40.3131215322023;25.1919036131366;40.3044327193317;50.3097582882175;10.083728314187;258.992499063469;1.0075009365309;6.0423970906012;260.0;0.0
28029;28;280290000;Z;318.0;70.1180124223603;48.3913043478261;58.2670807453416;64.1925465838509;52.3416149068323;24.6894409937888;90.8571428571429;170.850931677019;56.2919254658385;237.018633540373;9.87577639751553;0.0;4.93788819875776;29.6273291925466;59.2546583850932;49.3788819875776;54.3167701863354;29.6273291925466;305.16149068323;12.8385093167702;12.8385093167702;318.0;0.0
28031;28;280310000;Z;390.0;61.1779324951959;43.0537662995898;63.0624033213868;88.9036458558462;78.9436202604952;54.8586317674862;82.3773672789593;200.02611917042;107.596513550621;319.961994258562;5.16234003409286;25.1871337599735;38.6749632306885;20.009068894294;43.5677030488229;60.8941736263156;91.6351210087061;34.8314906556687;388.967531993181;1.03246800681857;12.0117312692111;380.988976054144;9.01102394585634
28032;28;280320000;Z;339.0;84.1286471758139;46.7990593168687;86.8474076947066;66.8794559412952;41.3118156382564;13.0336142330592;95.3513875946377;208.482642948491;35.1659694568717;264.240767848952;15.4798209441071;10.0802496058742;25.4697072287986;20.6095098389237;45.7639679303631;91.3937799742013;50.2686663020388;5.17506602464528;331.872016237583;7.12798376241737;8.13600872300479;339.0;0.0
28033;28;280330000;Z;799.0;174.0;109.0;140.0;168.0;154.0;54.0;218.0;435.0;146.0;590.0;5.0;50.0;15.0;65.0;100.0;135.0;175.0;45.0;776.0;23.0;33.0;799.0;0.0
28034;28;280340000;Z;888.0;192.562340464166;134.193296463477;179.086332695391;195.867537228359;141.57452579222;44.7159673563873;256.238819473554;505.121969719497;126.639210806949;683.935135964705;5.18428950667635;10.5014257612584;68.1153527868836;179.112254181697;110.692964898004;89.4162604794264;122.35833005264;98.554258298119;876.398541421913;11.6014585780871;21.0754634297111;888.0;0.0
