INSEE_COM;DEP;IRIS;TYP_IRIS;MODIF_IRIS;P19_POP1564;P19_POP1524;P19_POP2554;P19_POP5564;P19_ACT1564;P19_ACT1524;P19_ACT2554;P19_ACT5564;P19_ACTOCC1564;P19_ACTOCC1524;P19_ACTOCC2554;P19_ACTOCC5564;P19_CHOM1564;P19_CHOM1524;P19_CHOM2554;P19_CHOM5564;P19_CHOM_DIPLMIN;P19_CHOM_BEPC;P19_CHOM_CAPBEP;P19_CHOM_BAC;P19_CHOM_SUP2;P19_CHOM_SUP34;P19_CHOM_SUP5;P19_ACT_DIPLMIN;P19_ACT_BEPC;P19_ACT_CAPBEP;P19_ACT_BAC;P19_ACT_SUP2;P19_ACT_SUP34;P19_ACT_SUP5;P19_INACT1564;P19_HINACT1564;P19_FINACT1564;P19_ETUD1564;P19_HETUD1564;P19_FETUD1564;P19_RETR1564;P19_AINACT1564;C19_ACT1564;C19_ACT1564_CS1;C19_ACT1564_CS2;C19_ACT1564_CS3;C19_ACT1564_CS4;C19_ACT1564_CS5;C19_ACT1564_CS6;C19_ACTOCC1564;C19_ACTOCC1564_CS1;C19_ACTOCC1564_CS2;C19_ACTOCC1564_CS3;C19_ACTOCC1564_CS4;C19_ACTOCC1564_CS5;C19_ACTOCC1564_CS6;P19_ACTOCC15P;P19_SAL15P;P19_NSAL15P;P19_ACTOCC15P_TP;P19_SAL15P_TP;P19_HSAL15P_TP;P19_FSAL15P_TP;P19_NSAL15P_TP;P19_SAL15P_CDI;P19_SAL15P_CDD;P19_SAL15P_INTERIM;P19_SAL15P_EMPAID;P19_SAL15P_APPR;P19_NSAL15P_INDEP;P19_NSAL15P_EMPLOY;P19_NSAL15P_AIDFAM;P19_ACTOCC15P_ILT1;P19_ACTOCC15P_ILT2P;P19_ACTOCC15P_ILT2;P19_ACTOCC15P_ILT3;P19_ACTOCC15P_ILT4;P19_ACTOCC15P_ILT5;C19_ACTOCC15P;C19_ACTOCC15P_PAS;C19_ACTOCC15P_MAR;C19_ACTOCC15P_VELO;C19_ACTOCC15P_2ROUESMOT;C19_ACTOCC15P_VOIT;C19_ACTOCC15P_TCOM
97401;974;974010101;H;0;3944.80354670285;683.483400770524;2549.06317859005;712.256967342269;2913.59903236182;219.82180531623;2288.51269773263;405.264529312956;2140.90740769886;83.5151865834422;1750.38965783836;307.002563277051;772.691624662966;136.306618732788;538.123039894271;98.2619660359059;217.410680436139;41.0929088211368;214.662071456988;167.894431906335;57.4867234891714;41.0274969565793;33.1173115966158;466.316444574333;98.9736714845738;637.055088853226;593.47464773487;366.815292803228;382.936280284611;368.027606626979;1031.20451434103;456.589650785933;574.614863555093;402.733225252104;213.792026480325;188.941198771779;119.414612982893;509.05667610603;2893.86150683838;32.9327942353113;185.502598957351;422.977665059013;780.594826990731;841.831030235952;495.980849397556;2122.1698401428;30.2457276973049;168.183173490588;405.80986768214;663.815007036245;575.852307758672;278.263756477853;2180.10615356338;1685.67224389757;494.433909665812;402.700039741452;327.144701976007;87.8090671049119;239.335634871095;75.5553377654453;1352.99926456598;236.040447796339;13.981570175893;59.5535292826762;23.097432076679;337.00725661973;154.890050809822;2.53660223625989;693.245143544126;1486.86101001926;1473.81037313461;0.0;10.5140346483848;2.53660223625989;2161.36858600733;94.3478276636623;92.0950523988904;5.07320447251978;43.6734401632981;1853.2243148607;72.9547464482635
97401;974;974010102;H;0;2357.42577023957;398.488380071448;1501.95399476962;456.983395398501;1824.23566899382;139.904269530193;1386.3858545642;297.945544899431;1395.24944062374;81.0097992388109;1085.79470223241;228.444939152521;428.986228370074;58.8944702913816;300.591152331783;69.5006057469098;141.721522709686;29.7766104088128;95.8429312750135;99.7778647064879;28.7011612713527;15.8617373327721;17.3044006659495;375.213413708822;72.9756616453782;358.70413015496;363.990163886309;192.029740107764;254.591060908252;206.731498582334;533.190101245749;221.570610717409;311.61949052834;222.473225913388;94.1156171816513;128.357608731736;105.523704864655;205.193170467707;1823.23571102643;35.9846042184713;104.441523325477;257.96528140241;448.763975002228;574.714852711627;354.407559836942;1394.24948265636;33.4491657703551;90.4310036211943;244.571846383038;402.306739431257;409.614856723222;213.875870727291;1403.00854784613;1165.4838570712;237.524690774925;260.074729352491;214.332043166369;55.7000003965038;158.632042769866;45.7426861861214;972.322700779204;126.78121458728;0.0;50.1777391716328;16.2022025330854;147.845880311435;86.9917439254836;2.68706653800641;442.791309922095;960.217237924032;949.471454238349;0.0;5.18941388839267;5.55636979729113;1402.00858987874;76.8052666031339;39.4014688716256;5.07204068437608;26.3142483545247;1235.27446249334;19.1411028717377
97401;974;974010201;H;0;1217.8016665251;226.741796030783;774.742811712883;216.317058781431;822.769373303758;59.5959146610642;655.796993751422;107.376464891272;580.952324776353;20.6027591029123;482.905590996962;77.4439746764786;241.817048527405;38.9931555581519;172.89140275446;29.9324902147934;93.9804840240327;26.3341482340314;82.5556546820099;18.1381812684477;13.2011011863912;5.07204068437608;2.53543844811619;209.055234017042;71.401469081333;242.079283786758;132.420900393446;62.8318484264872;72.3139714971498;32.6666661015423;395.032293221339;134.577771189048;260.454522032291;143.047749706502;48.5076193692057;94.5401303372966;40.0692652075715;211.915278307265;822.769373303758;21.4457013098325;44.2376191002252;30.8426719667882;174.035057716147;314.821766539167;184.938322008448;580.952324776353;21.4457013098325;38.9460894379629;30.8426719667882;143.71060987002;217.134104180709;128.87314801104;583.707252202355;485.94298488002;97.7642673223356;177.552539676057;151.134239493817;48.5999362655999;102.534303228217;26.4183001822393;361.760591926736;92.1798726377723;2.48357289832258;24.4480705209567;5.07087689623238;52.8260378336832;42.251162950646;2.68706653800641;222.897536857216;360.80971534514;360.80971534514;0.0;0.0;0.0;583.707252202355;32.3389519265286;28.8580423648452;0.0;5.39956823418087;496.403762488979;20.7069271878222
97401;974;974010202;D;0;5.07320447251978;0.0;5.07320447251978;0.0;5.07320447251978;0.0;5.07320447251978;0.0;5.07320447251978;0.0;5.07320447251978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.53660223625989;2.53660223625989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.07320447251978;0.0;2.53660223625989;0.0;0.0;0.0;2.53660223625989;5.07320447251978;0.0;2.53660223625989;0.0;0.0;0.0;2.53660223625989;5.07320447251978;0.0;5.07320447251978;2.53660223625989;0.0;0.0;0.0;2.53660223625989;0.0;0.0;0.0;0.0;0.0;5.07320447251978;0.0;0.0;2.53660223625989;2.53660223625989;2.53660223625989;0.0;0.0;0.0;5.07320447251978;0.0;0.0;0.0;0.0;2.53660223625989;2.53660223625989
97402;974;974020101;H;0;2243.36411478536;470.181820837606;1362.07518597747;411.107107970286;1602.26753840859;192.75383109158;1197.97013487229;211.543572444716;1124.30008092029;109.244110184077;855.668386079451;159.387584656767;477.967457488296;83.5097209075031;342.301748792844;52.155987787949;169.573037447731;22.1592285572711;153.783820073448;85.6272130288283;28.3014315018225;15.9200452811323;2.60268159806213;331.450630543523;64.8575806075343;406.301828979219;327.539837256198;212.973448659691;161.452013104397;97.6921992580292;641.096576376772;296.463040079816;344.633536296957;259.566489479259;146.353499005026;113.212990474234;86.8419390288629;294.68814786865;1600.26758307534;26.5392379040191;68.6235296897895;137.67690551875;352.494344353997;595.062550526118;339.528750575399;1124.30008092029;26.5392379040191;63.5252141737307;132.544535375942;296.582076546491;421.385106393439;183.723910526672;1132.10812571448;975.46840097616;156.639724738321;217.845512701094;204.209816524923;65.7792450373524;138.430571487571;13.6356961761708;765.481792315023;96.475815224232;10.9995196330865;74.1811583483776;28.3301154554415;100.851356688943;55.7883680493771;0.0;395.804744935755;736.303380778726;730.989473643597;0.0;2.71122553706682;2.60268159806213;1132.10812571448;37.3276583720173;79.2623487175465;23.6764782145443;15.7248154981601;947.85170313731;28.2651217749024
97402;974;974020102;H;0;2142.7624092656;396.369732170354;1287.42677354602;458.96590354923;1572.44497032592;143.074319744103;1120.57911963378;308.791530948031;1143.69225596385;74.9405138755414;841.771551145488;226.980190942821;428.752714362068;68.1338058685615;278.807568488297;81.8113400052099;174.778743544471;24.0256127143894;129.723458683486;72.983204108121;12.6762039750278;7.73654799980884;6.82894333676489;360.903863018542;51.4508752437692;445.618807589199;294.673495778825;138.893960504115;190.55968488033;90.3442833111387;570.317438939682;201.52606423549;368.791374704191;217.95238525419;110.349790308033;107.602594946157;72.2611794462728;280.103874239219;1571.44499265929;37.9555321884559;71.5095458348606;179.289946462665;319.861909084906;566.191684384088;330.782611134685;1142.69227829723;32.8961550989651;71.5095458348606;176.687264864603;266.665125650258;414.437464902472;180.496721946068;1161.94657803597;991.583948660243;170.362629375731;212.106451662142;183.584396786525;57.6042551360278;125.980141650498;28.5220548756163;793.80440774638;143.38033863685;12.7214357770436;28.8443992430398;12.8333672569284;107.907443119926;57.395809166314;5.05937708949075;371.191835695225;790.754742340748;789.754764674124;0.0;0.999977666623872;0.0;1160.94660036935;50.0174425034255;54.801534286602;40.5940923153403;15.9417214053869;946.261446216125;53.3303636424697
97402;974;974020103;H;0;1207.20171311862;185.070952722829;707.108173164954;315.022587230841;842.997882234832;55.1642570626225;585.998373242812;201.835251929397;568.846613879204;18.5229235224188;423.007556374452;127.316133982334;274.151268355627;36.6413335402036;162.99081686836;74.5191179470639;110.062455096758;10.300291171303;88.88277960358;47.1781611054825;15.0163558414368;2.71122553706682;0.0;273.996676534201;27.130142148196;202.332997278756;179.494835924597;85.072321624681;56.9306820124086;18.0402267119919;364.203830883792;148.230705817444;215.973125066348;108.01508614318;48.2037350977977;59.8113510453824;41.7700922621523;214.41865247846;842.997882234832;43.1327843989533;44.8203647438378;36.18261730423;163.351753841656;300.005191598414;203.016489648009;568.846613879204;38.1074619362112;44.8203647438378;33.4713917671631;147.521841125736;210.997462918651;93.9280913876051;573.978984022012;485.879848772587;88.0991352494246;114.59399664144;103.57742867608;25.703781658484;77.8736470175964;11.0165679653592;363.46022810931;88.5236506716562;0.0;28.6550559098088;5.2409140818122;62.1066461281358;23.4968552032921;2.49563391799665;216.874627647351;357.104356374661;357.104356374661;0.0;0.0;0.0;573.978984022012;23.8338742472012;40.6070670660062;8.2516065348209;0.0;467.018089597871;34.2683465761126
97402;974;974020104;H;0;3036.45498195999;664.463496281164;1913.29408264329;458.697403035533;2290.61067556494;352.893371150028;1651.99225284628;285.725051568629;1379.1012152499;148.016261015393;1063.45853057575;167.626423658755;911.509460315039;204.877110134634;588.53372227053;118.098627909874;356.215352614977;64.236118213763;248.418409316156;150.087626764858;61.1198405421986;20.7117322441423;10.7203806189432;600.948504682205;123.920281003253;639.291533719592;455.58989951191;221.900209626161;154.99405311355;93.9661939082643;745.844306395055;287.926076817154;457.918229577901;262.672597377456;127.728432049419;134.944165328038;54.7497662654681;428.421942752131;2298.1803989768;13.4605900225815;85.4913187452491;100.814443709936;393.278888811764;910.322076734366;599.25644261755;1381.93986152934;10.9649561045848;66.1274156764655;94.8769341007901;307.991210471778;594.54086580607;307.438479369656;1395.18139129957;1266.2200196837;128.961371615867;330.056837558701;321.732237970564;120.795384478934;200.93685349163;8.32459958813766;889.371557157984;226.837283122585;15.6393694759052;105.043577645332;29.3282322818957;86.9932292528603;41.9681423630065;0.0;489.35026985417;905.831121445399;900.305076103803;0.0;5.52604534159579;0.0;1398.02003757902;53.4447299005107;113.192634378568;42.1884356916269;7.73654799980884;1107.99496020727;73.4627294012365
97402;974;974020105;D;0;15.3971104284225;5.13237014280751;10.264740285615;0.0;7.66205868755288;0.0;7.66205868755288;0.0;5.05937708949075;0.0;5.05937708949075;0.0;2.60268159806213;0.0;2.60268159806213;0.0;2.60268159806213;0.0;0.0;0.0;0.0;0.0;0.0;2.60268159806213;2.52968854474538;2.52968854474538;0.0;0.0;0.0;0.0;7.73505174086964;2.60268159806213;5.13237014280751;5.13237014280751;0.0;5.13237014280751;0.0;2.60268159806213;7.66205868755288;2.52968854474538;0.0;0.0;5.13237014280751;0.0;0.0;5.05937708949075;2.52968854474538;0.0;0.0;2.52968854474538;0.0;0.0;5.05937708949075;2.52968854474538;2.52968854474538;2.52968854474538;2.52968854474538;2.52968854474538;0.0;0.0;2.52968854474538;0.0;0.0;0.0;0.0;2.52968854474538;0.0;0.0;2.52968854474538;2.52968854474538;2.52968854474538;0.0;0.0;0.0;5.05937708949075;2.52968854474538;0.0;0.0;0.0;2.52968854474538;0.0
97403;974;974030101;H;0;2303.0;434.0;1401.0;468.0;1688.0;197.0;1232.0;259.0;1200.0;109.0;908.0;183.0;488.0;88.0;324.0;76.0;192.0;38.0;132.0;74.0;27.0;17.0;8.0;443.0;103.0;430.0;324.0;159.0;141.0;88.0;615.0;268.0;347.0;206.0;91.0;115.0;114.0;295.0;1685.0;10.0;110.0;115.0;365.0;630.0;380.0;1190.0;10.0;105.0;110.0;310.0;445.0;210.0;1211.0;1042.0;169.0;348.0;314.0;95.0;219.0;34.0;708.0;208.0;14.0;83.0;29.0;118.0;51.0;0.0;516.0;695.0;691.0;0.0;3.0;1.0;1200.0;40.0;165.0;20.0;40.0;905.0;30.0
97403;974;974030102;H;0;2134.0;362.0;1334.0;438.0;1543.0;144.0;1161.0;238.0;1100.0;66.0;854.0;180.0;443.0;78.0;307.0;58.0;127.0;36.0;114.0;97.0;29.0;30.0;10.0;264.0;93.0;355.0;324.0;190.0;226.0;91.0;591.0;253.0;338.0;206.0;109.0;97.0;119.0;266.0;1475.0;45.0;100.0;105.0;400.0;470.0;315.0;975.0;45.0;90.0;90.0;320.0;275.0;155.0;1110.0;904.0;206.0;269.0;236.0;85.0;151.0;33.0;657.0;163.0;8.0;59.0;17.0;145.0;57.0;4.0;395.0;715.0;714.0;0.0;1.0;0.0;980.0;35.0;60.0;25.0;40.0;800.0;20.0
97403;974;974030103;D;0;6.0;2.0;2.0;2.0;5.0;1.0;2.0;2.0;3.0;0.0;1.0;2.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;20.0;0.0;0.0;0.0;10.0;0.0;10.0;10.0;0.0;0.0;0.0;5.0;0.0;5.0;3.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;10.0;0.0
97404;974;974040101;H;0;2927.13113596587;516.205068996335;1814.99310537117;595.932961598366;2183.55660549204;217.259078196638;1639.86040647072;326.437120824676;1513.34218681183;110.335106647361;1149.33219956666;253.674880597817;670.214418680205;106.923971549277;490.528206904069;72.7622402268583;206.796901726237;46.5041857042025;179.923706859787;155.570745882203;50.8268714763751;15.3652091367308;15.2267978946701;421.94111233802;129.654028709914;527.263519283108;429.221530647305;236.954971203536;254.263807496117;184.257635814038;743.574530473835;356.105425492319;387.469104981515;268.435175708965;153.204228729383;115.230946979582;140.744874871225;334.394479893645;2183.55660549204;28.3752118381804;98.2627590835215;197.181813867882;574.101017280031;710.427332790548;442.638585798631;1513.34218681183;28.3752118381804;84.4029800868422;192.084546846164;479.012439759167;486.158123302694;243.308884978787;1528.64915911558;1250.96103851698;277.688120598594;373.554636156155;300.173201086641;73.5078996164532;226.665301470188;73.3814350695137;1005.36975792052;133.228479599634;18.1364245302763;50.144680509668;44.0816959568832;183.151235004752;94.536885593842;0.0;643.948948492908;884.700210622668;871.913828748628;0.0;10.2809626829277;2.50541919111322;1528.64915911558;70.103661992997;102.8815404115;30.1461740508704;44.7003993954791;1220.25556922981;60.5618140349181
97404;974;974040102;H;0;2007.73946146998;400.363169711099;1322.97017105968;284.406120699195;1529.43663553361;205.522553753393;1184.68891865054;139.225163129679;1077.24753558128;98.7965796072214;886.07004655975;92.3809094143047;452.189099952338;106.725974146171;298.618872090793;46.8442537153743;124.875472776083;37.5689197035478;163.575470316036;80.0708538970876;27.3656766317771;11.3189280678059;7.41377856000058;310.772792544968;84.0332982758192;393.049260333874;289.391444037141;176.255979497328;157.310068678634;118.623792165849;478.302825936362;213.431643619194;264.871182317168;171.55301329873;98.9132485800406;72.6397647186893;95.8454661695683;210.904346468064;1526.43666838043;19.6417902398464;77.3996074340174;167.190104353013;331.258472765907;514.046291080387;327.5760332;1077.24753558128;17.056452693199;63.4377953067411;152.3785958419;300.392634193183;341.373968581604;202.608088964648;1077.24753558128;905.253192663665;171.994342917611;210.05835552149;188.399593937448;60.2092573759286;128.190336561519;21.6587615840427;706.601206112621;121.692159212113;2.58533754664735;44.9491188425998;29.425370949684;83.6740093874344;79.3977123692846;8.92262116089205;463.459503584338;613.788031996938;609.094606186129;0.0;1.99997810212342;2.69344770868546;1077.24753558128;35.3266912406855;62.4144404995331;21.5714333574134;39.3143803934429;901.97463711453;16.6459529756706
