IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
180010000;24;18;18000;18001;Achères;ZZZZZZ;1800100;Z;5;225;171;30;24;225;0;1;6;22;47;94;0;1;8;24;46;43;48;169;68;11;12;53;9;15;169;68;11;12;53;9;15;0;0;0;0;0;0;0;17;17;24;113;150;15;0;6;4.0;41.0;33.0;162;167;171;0;340;30;0;10;170.0
180020000;24;18;18000;18002;Ainay-le-Vieil;ZZZZZZ;1800200;Z;5;143;92;26;26;141;1;0;7;21;30;33;0;1;7;30;23;12;19;89;40;13;18;11;2;6;88;40;13;17;11;2;6;0;0;0;0;0;0;0;17;11;14;51;71;17;8;4;0.0;31.0;17.0;59;81;93;0;142;36;14;8;90.0
180030000;24;18;18000;18003;Les Aix-d'Angillon;ZZZZZZ;1800300;Z;5;1053;901;25;127;957;96;6;61;149;306;379;7;28;84;198;329;126;129;880;114;59;178;347;101;81;802;97;51;154;328;91;80;78;16;8;24;18;10;1;83;145;137;536;640;245;73;15;21.0;355.0;347.0;632;806;897;0;1371;443;130;24;890.0
180040000;24;18;18000;18004;Allogny;ZZZZZZ;1800400;Z;5;562;454;51;57;552;9;0;10;64;139;240;0;4;16;63;140;118;113;452;75;30;46;169;83;48;443;71;28;46;168;81;48;8;4;2;0;0;2;0;33;51;75;295;377;71;23;5;3.0;146.0;154.0;364;434;455;0;839;164;56;14;446.0
180050000;24;18;18000;18005;Allouis;ZZZZZZ;1800500;Z;5;459;407;22;30;452;7;1;7;47;138;213;0;1;10;46;148;103;98;397;62;35;40;115;68;76;390;62;34;39;111;68;75;7;0;1;1;4;0;1;27;49;78;252;353;50;9;4;4.0;186.0;120.0;323;393;411;5;901;134;28;10;403.0
180060000;24;18;18000;18006;Annoix;ZZZZZZ;1800600;Z;5;128;107;8;13;126;2;1;1;11;28;67;1;1;4;12;37;19;33;105;32;8;9;38;8;10;103;32;8;7;38;8;10;2;0;0;2;0;0;0;12;13;12;71;87;16;2;4;0.0;46.0;32.0;87;101;108;0;195;33;6;5;103.0
180070000;24;18;18000;18007;Apremont-sur-Allier;ZZZZZZ;1800700;Z;5;62;39;4;19;61;1;4;3;15;5;12;4;1;9;4;9;5;7;38;36;2;0;0;0;0;37;35;2;0;0;0;0;1;1;0;0;0;0;0;3;8;9;19;8;25;0;6;0.0;16.0;13.0;16;34;35;0;16;39;0;16;39.0
180080000;24;18;18000;18008;Arçay;ZZZZZZ;1800800;Z;5;230;208;10;12;228;1;0;3;22;47;136;0;0;2;18;64;43;81;198;37;11;14;70;32;34;197;36;11;14;70;32;34;1;1;0;0;0;0;0;12;32;26;139;198;10;2;0;1.0;60.0;67.0;182;200;214;0;492;18;4;0;204.0
180090000;24;18;18000;18009;Arcomps;ZZZZZZ;1800900;Z;5;190;151;19;20;190;0;4;10;30;38;69;0;2;5;31;41;38;34;150;57;30;17;24;13;9;150;57;30;17;24;13;9;0;0;0;0;0;0;0;8;19;24;101;115;31;4;5;0.0;40.0;26.0;114;142;151;11;239;56;6;11;146.0
180100000;24;18;18000;18010;Ardenais;ZZZZZZ;1801000;Z;5;122;88;20;14;122;0;0;8;9;29;42;0;2;6;9;31;17;23;88;44;10;8;10;7;9;88;44;10;8;10;7;9;0;0;0;0;0;0;0;6;10;14;58;65;19;0;4;0.0;11.0;19.0;54;83;90;0;142;45;0;13;86.0
180110000;24;18;18101;18011;Argent-sur-Sauldre;ZZZZZZ;1801100;Z;5;1304;1015;110;179;1225;75;3;68;185;350;409;2;19;109;227;344;167;146;1012;184;120;233;298;81;96;958;167;112;221;292;77;90;49;17;8;12;5;4;3;80;145;145;644;700;289;128;26;17.0;525.0;293.0;824;899;1005;5;1442;541;242;56;1004.0
180120000;24;18;18000;18012;Argenvières;ZZZZZZ;1801200;Z;5;267;216;27;25;266;1;1;12;38;72;93;1;2;9;31;86;38;48;210;51;20;37;52;32;17;208;50;20;37;52;32;17;1;1;0;0;0;0;0;18;31;26;140;169;36;4;12;0.0;79.0;62.0;179;198;215;0;353;91;10;17;210.0
180130000;24;18;18000;18013;Arpheuilles;ZZZZZZ;1801300;Z;5;174;141;17;16;172;2;0;8;21;47;64;0;1;8;22;51;30;28;141;61;12;10;42;8;9;139;59;12;10;42;8;9;2;2;0;0;0;0;0;4;9;21;107;129;12;2;0;0.0;43.0;30.0;101;133;147;5;277;20;3;0;137.0
