DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
51;511080102;51108;10,1;16050.0;20540.0;25440.0;0,46;0,218;86,7;80,6;3,0;3,1;19,9;4,4;5,4;2,6;1,6;1,2
51;511080103;51108;10,6;16820.0;22320.0;29030.0;0,55;0,263;73,9;64,8;2,1;7,0;32,9;8,2;4,1;1,7;1,4;1,0
51;511080104;51108;30,4;12420.0;15770.0;20710.0;0,53;0,218;65,4;;;;30,1;3,4;12,7;4,0;5,4;3,3
51;511080105;51108;;17970.0;22600.0;29000.0;0,49;0,242;78,1;71,6;1,8;4,7;29,6;7,3;3,9;1,7;1,3;0,9
51;511080202;51108;41,1;10880.0;14600.0;19270.0;0,57;0,227;61,8;54,0;5,8;2,0;26,9;2,4;19,3;4,7;9,2;5,4
51;511080203;51108;22,1;13740.0;18560.0;24020.0;0,55;0,239;73,1;67,0;4,0;2,1;26,8;5,2;9,8;2,5;4,5;2,8
51;511080204;51108;;17740.0;22920.0;29070.0;0,49;0,223;71,3;67,0;2,0;2,3;35,7;6,6;4,0;1,8;1,2;1,0
51;511080301;51108;36,8;11120.0;15440.0;21240.0;0,66;0,265;56,2;50,7;4,8;0,7;37,0;4,4;15,0;5,3;5,8;3,9
51;511080302;51108;31,9;12410.0;15490.0;21160.0;0,56;0,234;67,0;;;;25,9;3,8;15,1;3,8;7,2;4,1
51;511080303;51108;36,7;11230.0;15600.0;20360.0;0,59;0,252;63,4;57,1;4,7;1,6;27,0;4,2;16,9;5,5;6,8;4,6
51;511080304;51108;29,8;12250.0;16710.0;22510.0;0,61;0,247;73,9;68,2;3,9;1,8;23,0;3,5;13,0;4,0;5,4;3,6
51;511080401;51108;18,4;14760.0;20810.0;29970.0;0,73;0,345;78,2;67,3;2,7;8,2;26,4;10,6;6,0;1,8;2,4;1,8
51;511080402;51108;25,4;12930.0;18940.0;25330.0;0,65;0,303;81,8;71,8;3,3;6,7;19,4;6,6;9,2;3,0;3,6;2,6
51;511080403;51108;11,5;17290.0;22920.0;30310.0;0,57;0,307;80,1;67,7;2,6;9,8;25,0;11,2;4,2;1,2;1,7;1,3
51;511080501;51108;;18410.0;23560.0;32550.0;0,60;0,260;68,9;59,1;1,9;7,9;38,0;10,3;2,9;1,0;1,1;0,8
51;511080502;51108;37,2;11440.0;15010.0;21550.0;0,67;0,287;63,1;54,2;4,9;4,0;29,6;4,6;15,8;3,4;7,9;4,5
51;511080503;51108;40,8;10590.0;14470.0;19790.0;0,64;0,244;58,6;52,7;5,1;0,8;30,1;3,6;18,9;5,6;8,3;5,0
51;511080601;51108;19,9;14190.0;19790.0;25580.0;0,58;0,262;60,0;55,4;2,6;2,0;39,6;7,7;8,9;2,6;3,9;2,4
51;511080602;51108;17,0;14760.0;19510.0;24250.0;0,49;0,208;66,4;62,6;3,4;0,4;35,5;3,8;7,8;2,3;3,2;2,3
51;511080603;51108;13,9;16300.0;20720.0;26180.0;0,48;0,217;62,2;57,4;2,2;2,6;42,8;4,7;5,5;2,5;1,9;1,1
51;511080604;51108;;17900.0;21510.0;25900.0;0,37;0,180;61,2;57,3;1,8;2,1;45,5;4,9;3,6;2,1;1,0;0,5
51;512300101;51230;15,8;15460.0;20660.0;28070.0;0,61;0,274;78,7;68,0;3,6;7,1;24,3;9,3;5,9;1,7;2,7;1,5
51;512300102;51230;;18000.0;24300.0;32360.0;0,59;0,313;78,3;64,2;2,5;11,6;29,0;11,7;3,1;1,3;1,1;0,7
51;512300201;51230;16,4;15070.0;19730.0;25820.0;0,55;0,262;70,5;61,1;3,7;5,7;30,0;9,1;6,6;1,9;2,9;1,8
51;512300301;51230;16,7;14840.0;19600.0;26640.0;0,60;0,329;62,6;51,7;2,5;8,4;33,8;17,7;6,2;1,5;2,7;2,0
51;512300302;51230;14,3;15800.0;21650.0;30240.0;0,67;0,320;73,8;63,1;3,1;7,6;26,4;14,6;5,8;1,5;2,6;1,7
51;512300401;51230;49,8;10000.0;13060.0;16800.0;0,52;0,215;60,1;51,6;7,4;1,1;20,2;1,5;26,4;8,6;10,4;7,4
51;512300402;51230;;16440.0;22200.0;28310.0;0,53;0,286;63,5;54,5;2,4;6,6;38,3;13,5;4,5;1,3;2,0;1,2
51;512300501;51230;10,3;16780.0;21590.0;29010.0;0,57;0,257;75,0;65,4;2,5;7,1;30,0;9,3;4,7;1,6;1,8;1,3
51;512300502;51230;14,9;15860.0;21490.0;29390.0;0,63;0,303;72,3;60,9;2,4;9,0;31,4;11,3;4,9;1,6;2,0;1,3
51;512300601;51230;32,2;11930.0;15640.0;20480.0;0,55;0,236;68,0;60,3;5,8;1,9;25,5;3,9;14,8;4,7;6,4;3,7
51;512300602;51230;23,3;13340.0;17450.0;22500.0;0,52;0,234;59,0;51,5;4,1;3,4;39,6;4,5;10,7;3,1;4,5;3,1
51;514540101;51454;;20110.0;29720.0;43160.0;0,78;0,384;85,5;66,7;2,0;16,8;20,8;20,2;2,2;0,7;0,7;0,8
51;514540201;51454;11,4;16450.0;23100.0;33530.0;0,74;0,355;83,8;71,0;2,7;10,1;24,2;12,1;4,0;1,2;1,4;1,4
51;514540202;51454;11,8;17830.0;26830.0;38870.0;0,78;0,360;86,0;69,3;2,5;14,2;22,0;14,0;3,2;1,0;1,1;1,1
51;514540203;51454;11,3;17460.0;23520.0;31550.0;0,60;0,318;81,6;72,0;2,8;6,8;24,8;11,3;4,1;1,4;1,4;1,3
51;514540301;51454;;19470.0;28200.0;42850.0;0,83;0,382;87,3;69,5;2,3;15,5;20,0;16,9;2,7;0,6;1,1;1,0
51;514540302;51454;11,9;18090.0;27710.0;42520.0;0,88;0,379;86,6;68,8;2,2;15,6;22,6;15,7;2,9;0,8;1,1;1,0
51;514540401;51454;8,9;20040.0;29300.0;45630.0;0,87;0,419;84,1;64,4;2,2;17,5;23,0;19,9;2,4;0,6;1,0;0,8
51;514540501;51454;9,5;20320.0;28650.0;41300.0;0,73;0,372;86,6;74,3;1,9;10,4;21,8;16,5;2,4;0,5;1,0;0,9
51;514540601;51454;13,2;17180.0;25440.0;37570.0;0,80;0,366;82,6;70,3;2,3;10,0;21,6;16,3;3,6;0,8;1,6;1,2
