IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
910010000;11;91;91000;91001;ZZZZZZ;9100100;Z;5;152;143;9;40;19;12;9;0;23;33;47;47;23;23;20;102;9;3;0;0;19;10;0;25;118;89;22;6;1;168;14;0;0;0;145;9
910160000;11;91;91105;91016;ZZZZZZ;9101600;Z;5;2062;1811;251;570;236;153;182;30;46;158;483;752;508;215;194;1469;132;31;8;39;90;59;5;484;1350;848;358;144;0;1819;86;102;31;10;1377;213
910170000;11;91;91000;91017;ZZZZZZ;9101700;Z;5;825;772;53;242;95;75;72;15;65;216;297;141;90;73;67;620;31;2;1;18;62;37;1;71;702;443;252;6;0;779;50;20;0;10;643;55
910210101;11;91;00851;91021;ZZZZZZ;9102101;H;Z;1315;1121;194;342;154;75;113;0;47;192;338;413;299;123;115;923;86;25;10;10;31;35;0;217;904;531;356;15;1;1121;20;66;5;21;787;221
910210102;11;91;00851;91021;ZZZZZZ;9102101;H;Z;1335;1175;161;304;105;74;124;0;46;256;381;368;272;159;134;885;142;31;9;21;62;37;3;187;1004;650;334;20;0;1191;37;109;4;5;711;326
910210103;11;91;00851;91021;ZZZZZZ;9102101;H;Z;1720;1502;218;475;194;100;181;0;60;306;438;456;444;192;179;1204;130;37;17;43;40;53;0;325;1198;747;441;7;3;1536;79;135;55;20;842;405
910210104;11;91;00851;91021;ZZZZZZ;9102101;H;Z;983;867;116;218;106;52;60;0;45;229;294;276;131;106;96;694;67;22;1;6;53;31;0;152;722;428;281;12;0;874;20;72;21;10;522;229
910220000;11;91;91000;91022;ZZZZZZ;9102200;Z;5;83;74;8;22;10;7;4;5;16;10;31;21;0;16;16;53;2;1;0;3;9;6;0;14;60;39;19;2;0;72;0;0;0;5;67;0
910270101;11;91;00851;91027;910011;9102701;H;1;829;694;135;335;115;56;164;0;23;83;189;279;243;112;102;568;55;33;6;10;19;16;0;116;591;227;342;21;0;707;14;25;3;20;403;242
910270102;11;91;00851;91027;910011;9102701;H;1;1219;1092;127;523;179;47;298;0;31;59;308;413;379;197;190;786;157;51;0;34;57;20;0;290;815;243;564;8;0;1105;13;32;4;12;532;511
910270103;11;91;00851;91027;910011;9102701;H;1;1327;1244;83;428;171;87;170;0;122;113;387;450;244;140;136;1049;66;18;2;8;86;36;0;224;1042;272;761;10;0;1266;42;7;8;40;870;298
910270104;11;91;00851;91027;910021;9102701;H;1;1268;1183;85;466;199;68;199;0;56;118;310;470;289;140;128;944;115;26;2;11;53;42;0;220;973;374;585;14;0;1197;39;52;7;12;718;370
910270105;11;91;00851;91027;910021;9102701;H;1;1564;1403;161;463;201;103;160;4;73;289;377;497;296;134;105;1127;93;31;11;17;88;44;0;282;1129;379;734;12;4;1411;21;55;20;33;1018;264
910270106;11;91;00851;91027;910031;9102701;H;1;934;869;65;254;110;67;77;0;41;168;210;313;192;103;102;732;55;17;1;13;24;39;1;178;703;177;508;14;3;881;22;59;11;28;496;266
910270107;11;91;00851;91027;910031;9102701;H;1;1655;1452;203;349;169;83;97;0;63;391;476;459;250;171;156;1167;128;39;4;21;53;57;0;263;1205;331;857;16;0;1468;46;72;23;12;705;609
910270108;11;91;00851;91027;910041;9102701;H;1;1502;1326;176;551;184;76;291;0;44;205;339;450;427;216;210;1082;72;51;4;50;69;8;2;382;956;299;645;12;0;1331;25;46;0;18;593;649
910270109;11;91;00851;91027;910041;9102701;H;1;706;661;45;195;73;48;74;0;4;115;209;253;117;84;73;550;39;7;0;14;51;0;0;72;589;127;458;3;0;661;5;19;0;9;293;335
910270110;11;91;00851;91027;910031;9102701;H;1;1480;1320;159;433;211;51;170;0;46;193;365;517;346;149;137;1087;138;14;6;20;39;19;3;242;1083;250;827;6;0;1332;31;74;3;27;703;494
