IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
650010000;76;65;65101;65001;ZZZZZZ;6500100;Z;5;142;124;18;40;13;17;10;0;0;20;40;55;25;19;17;89;17;0;1;1;13;5;0;22;104;103;0;1;0;125;0;0;0;0;125;0
650020000;76;65;65302;65002;ZZZZZZ;6500200;Z;5;385;350;35;113;25;40;48;5;15;54;112;126;97;54;46;252;39;6;1;4;30;20;1;38;315;290;2;23;0;365;19;5;5;0;336;0
650030000;76;65;65000;65003;ZZZZZZ;6500300;Z;5;66;60;6;17;6;11;1;5;5;10;19;24;5;12;9;25;16;0;1;0;14;5;0;12;49;45;0;4;0;68;0;10;0;0;58;0
650040000;76;65;65000;65004;ZZZZZZ;6500400;Z;5;201;186;15;48;13;28;7;0;15;26;56;66;51;42;35;116;21;1;2;4;24;18;2;26;163;146;5;11;0;199;10;0;0;0;189;0
650050000;76;65;65000;65005;ZZZZZZ;6500500;Z;5;214;205;9;52;23;19;10;5;28;24;66;62;19;28;25;146;9;2;1;5;17;22;3;17;188;177;1;9;1;199;5;0;5;0;180;9
650060000;76;65;65000;65006;ZZZZZZ;6500600;Z;5;134;126;8;34;10;13;11;10;20;10;15;55;45;23;18;66;26;0;1;1;22;15;0;22;109;106;0;3;0;155;0;10;5;0;135;5
650070000;76;65;65000;65007;ZZZZZZ;6500700;Z;5;617;564;54;235;64;105;66;5;25;45;183;165;148;116;103;433;48;5;6;7;48;32;0;69;509;451;13;44;1;541;5;10;0;0;521;5
650090000;76;65;65000;65009;ZZZZZZ;6500900;Z;5;77;67;10;19;6;7;6;0;10;0;30;30;5;15;13;48;2;0;3;1;13;3;0;15;55;32;19;4;0;60;0;0;0;5;55;0
650100000;76;65;65000;65010;ZZZZZZ;6501000;Z;5;95;90;5;23;10;10;3;0;0;15;20;20;10;18;15;66;9;0;0;2;12;5;0;13;81;77;0;4;0;70;5;0;0;0;65;0
650110000;76;65;65000;65011;ZZZZZZ;6501100;Z;5;60;58;2;16;2;9;5;5;5;5;19;19;5;7;7;43;4;1;1;0;3;8;0;7;52;45;0;8;0;58;0;5;0;0;53;0
650120000;76;65;65000;65012;ZZZZZZ;6501200;Z;5;47;41;5;12;5;3;3;0;5;11;11;0;11;10;7;22;3;2;0;2;10;3;0;12;31;17;14;0;0;32;0;5;0;0;26;0
650130000;76;65;65000;65013;ZZZZZZ;6501300;Z;5;29;28;1;9;3;2;4;0;0;0;0;0;10;8;5;13;2;0;0;1;10;4;0;12;18;17;0;1;0;10;0;0;0;0;10;0
650140000;76;65;65000;65014;ZZZZZZ;6501400;Z;5;17;16;1;5;1;3;2;0;0;4;0;13;0;4;4;8;1;0;3;0;1;4;0;4;12;4;8;0;0;13;0;0;0;0;13;0
650150000;76;65;65000;65015;ZZZZZZ;6501500;Z;5;51;46;5;15;6;6;3;10;0;0;10;5;19;7;7;24;2;0;0;2;11;9;0;19;28;19;7;2;0;44;5;0;0;0;39;0
650160000;76;65;65000;65016;ZZZZZZ;6501600;Z;5;87;80;7;19;9;3;7;5;0;10;45;20;0;8;8;61;5;0;1;1;5;6;1;8;72;69;1;2;0;75;0;0;0;0;70;5
650170000;76;65;65000;65017;ZZZZZZ;6501700;Z;5;141;135;6;28;9;11;8;0;20;10;30;85;10;16;12;69;40;1;1;3;18;6;0;94;44;39;3;2;0;159;25;15;0;0;110;10
650180000;76;65;65000;65018;ZZZZZZ;6501800;Z;5;38;36;2;11;3;3;5;20;15;0;5;5;10;6;0;5;2;0;0;0;25;4;5;31;10;5;0;5;0;56;5;5;0;0;46;0
650190000;76;65;65000;65019;ZZZZZZ;6501900;Z;5;251;236;15;76;27;35;14;0;15;26;60;81;51;53;50;164;19;8;0;5;29;11;1;22;215;201;2;10;1;228;0;0;0;0;228;0
650200000;76;65;65000;65020;ZZZZZZ;6502000;Z;5;138;127;11;35;11;15;9;15;5;0;40;40;20;15;14;91;13;0;1;4;11;8;0;11;117;115;1;1;0;109;5;0;0;0;104;0
650210000;76;65;65204;65021;ZZZZZZ;6502100;Z;5;191;179;12;50;13;32;5;0;20;10;30;85;30;42;33;110;19;1;1;2;25;22;0;33;147;136;3;8;0;170;10;5;0;5;150;0
