INSEE_COM;DEP;IRIS;DISP_TP6019;DISP_Q119;DISP_MED19;DISP_Q319;DISP_EQ19;DISP_GI19;DISP_PACT19;DISP_PTSA19;DISP_PCHO19;DISP_PBEN19;DISP_PPEN19;DISP_PPAT19;DISP_PPSOC19;DISP_PPFAM19;DISP_PPMINI19;DISP_PPLOGT19
47001;47;470010101;21.0;14240;20340;29790;0.76;0.337;68.8;58.5;3.0;7.3;29.0;11.5;9.2;1.4;5.2;2.6
47001;47;470010102;17.5;14860;19850;25790;0.55;0.26;65.2;58.4;2.8;4.0;35.3;6.4;8.2;1.3;4.6;2.3
47001;47;470010103;20.0;13870;19400;26530;0.65;0.294;65.3;57.1;3.5;4.7;31.4;9.5;9.3;2.2;4.5;2.6
47001;47;470010104;47.3;10820;13370;17640;0.51;0.219;53.2;46.7;5.6;0.9;24.7;3.0;27.4;8.5;11.9;7.0
47001;47;470010105;22.8;13550;19170;25400;0.62;0.256;65.5;60.3;3.3;1.9;30.9;7.4;10.2;3.8;4.1;2.3
47001;47;470010107;16.1;15700;22520;31310;0.69;0.359;75.0;64.7;2.7;7.6;23.1;14.8;6.7;1.5;3.4;1.8
47001;47;470010108;27.3;12820;18130;24950;0.67;0.332;72.9;64.4;4.3;4.2;21.8;8.7;12.6;1.6;7.0;4.0
47001;47;470010109;13.1;17080;22370;29820;0.57;0.295;74.1;61.3;3.3;9.5;29.4;10.5;5.4;1.4;2.7;1.3
47001;47;470010110;23.1;13580;18880;25580;0.64;0.293;68.9;60.7;3.6;4.6;28.9;8.6;9.1;2.4;4.4;2.3
47001;47;470010111;;9920;12160;15240;0.44;0.207;47.1;;;;13.9;2.1;42.5;13.5;18.4;10.6
47001;47;470010112;26.5;12820;17510;23310;0.6;0.245;54.8;49.9;3.3;1.6;38.8;6.0;12.1;2.7;6.1;3.3
47001;47;470010113;23.1;13390;18480;25110;0.63;0.275;61.0;53.0;3.9;4.1;33.1;8.0;12.1;2.5;6.3;3.3
47001;47;470010114;23.6;13440;19430;26620;0.68;0.307;70.8;60.2;3.9;6.7;25.9;7.7;12.2;1.5;7.2;3.5
47001;47;470010115;34.8;11530;15840;22610;0.7;0.345;67.3;58.4;4.6;4.3;21.2;10.2;15.8;2.2;8.7;4.9
47157;47;471570101;24.8;13190;18160;25390;0.67;0.303;60.9;50.3;3.4;7.2;33.6;9.6;10.9;1.9;5.7;3.3
47157;47;471570102;15.8;15530;20550;25790;0.5;0.243;55.0;46.8;2.3;5.9;44.5;9.3;5.7;2.0;2.5;1.2
47157;47;471570103;39.1;11330;14790;20160;0.6;0.267;49.6;42.5;4.5;2.6;38.6;6.7;15.9;4.2;7.6;4.1
47157;47;471570104;11.3;16930;22570;28790;0.53;0.264;58.9;50.0;2.2;6.7;41.4;12.5;4.1;1.6;1.7;0.8
47157;47;471570105;25.8;13070;17600;25120;0.68;0.286;61.0;51.2;4.0;5.8;34.8;7.0;12.2;1.7;6.8;3.7
47157;47;471570106;26.6;12860;17400;22440;0.55;0.259;63.6;56.2;3.5;3.9;29.0;8.3;12.0;2.8;6.0;3.2
47157;47;471570107;17.6;14680;19440;24460;0.5;0.26;58.8;50.5;3.0;5.3;36.7;9.4;8.5;2.3;4.3;1.9
47157;47;471570110;11.4;16800;21640;27760;0.51;0.236;57.3;48.8;2.4;6.1;43.3;10.0;5.0;1.9;2.0;1.1
47323;47;473230101;34.1;11560;15580;21640;0.65;0.289;52.0;44.9;4.1;3.0;33.6;8.9;17.8;2.7;10.0;5.1
47323;47;473230102;22.1;13700;18010;22270;0.48;0.221;53.1;46.2;3.8;3.1;41.0;6.4;11.1;3.3;5.1;2.7
47323;47;473230103;24.4;13250;18420;24850;0.63;0.272;51.5;44.1;3.5;3.9;40.4;10.2;11.6;2.3;6.1;3.2
47323;47;473230201;21.4;13900;18630;24890;0.59;0.251;51.8;45.9;2.7;3.2;44.5;8.0;9.0;2.5;4.4;2.1
47323;47;473230202;13.2;16380;21710;28290;0.55;0.301;56.7;46.8;2.2;7.7;41.3;13.8;5.0;1.9;2.2;0.9
47323;47;473230301;31.5;12230;16190;21200;0.55;0.263;56.2;46.7;4.9;4.6;33.5;7.3;15.4;3.0;8.0;4.4
47323;47;473230302;20.4;13990;18560;23860;0.53;0.242;56.6;48.2;3.6;4.8;40.3;7.5;8.7;2.8;4.1;1.8
47323;47;473230303;20.0;14340;19280;24480;0.53;0.236;53.6;46.8;3.4;3.4;44.2;6.7;7.9;2.7;3.7;1.5
47323;47;473230401;10.9;16830;22450;28190;0.51;0.29;61.7;52.1;2.4;7.2;35.9;16.5;3.6;1.4;1.7;0.5
