IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
900010000;27;90;90000;90001;ZZZZZZ;9000100;Z;5;533;482;51;146;57;58;31;0;40;111;157;152;71;91;86;390;42;6;0;7;25;18;0;67;423;265;110;39;8;460;30;0;5;0;414;10
900020000;27;90;90000;90002;ZZZZZZ;9000200;Z;5;188;173;15;39;14;15;10;0;10;25;40;41;55;32;29;136;10;3;3;3;14;6;0;25;150;58;20;65;6;161;15;0;0;0;136;10
900030000;27;90;90102;90003;ZZZZZZ;9000300;Z;5;293;272;21;94;34;37;22;0;51;46;61;71;41;39;36;221;13;5;2;2;20;10;2;29;246;154;43;47;3;258;15;0;0;5;233;5
900040000;27;90;00555;90004;ZZZZZZ;9000400;Z;5;249;234;15;82;35;24;23;0;10;41;71;56;61;40;35;186;18;3;1;0;15;11;0;28;207;128;59;16;3;229;5;0;0;0;209;15
900050000;27;90;90000;90005;ZZZZZZ;9000500;Z;5;222;199;23;57;22;19;15;0;25;29;60;30;70;31;25;159;10;3;4;0;18;9;1;34;170;122;37;9;1;199;10;5;0;0;179;5
900060000;27;90;90000;90006;ZZZZZZ;9000600;Z;5;128;110;18;54;10;33;11;0;5;10;20;39;34;23;21;85;6;1;1;2;8;7;1;22;88;68;14;6;0;92;5;0;0;0;82;5
900070000;27;90;90000;90007;ZZZZZZ;9000700;Z;5;117;106;11;44;20;20;4;0;15;15;50;15;20;19;18;81;6;0;1;1;10;9;0;15;93;57;29;5;2;105;0;0;5;5;90;5
900080000;27;90;00555;90008;ZZZZZZ;9000800;Z;5;1905;1650;255;770;256;267;247;0;112;298;472;528;497;314;285;1242;138;72;12;38;78;87;2;269;1400;925;352;95;27;1725;36;66;51;5;1435;132
900090101;27;90;00267;90009;ZZZZZZ;9000901;H;4;1655;1395;260;444;146;120;178;0;70;155;365;465;560;238;231;1071;104;73;27;48;40;41;0;271;1133;292;604;33;204;1380;50;35;10;20;1245;20
900090102;27;90;00267;90009;ZZZZZZ;9000901;H;4;637;503;134;258;68;82;108;0;15;60;175;155;240;91;88;401;38;28;5;9;18;9;1;125;384;127;181;15;61;490;15;35;0;0;425;15
900100101;27;90;00555;90010;900021;9001001;H;1;1546;1123;423;533;155;128;249;0;34;145;324;468;534;278;264;758;138;89;33;48;43;23;3;601;534;274;198;52;9;1134;19;80;72;20;739;205
900100102;27;90;00555;90010;900021;9001001;H;1;1340;1038;302;483;131;102;250;0;41;204;240;430;396;211;194;735;117;39;14;54;41;41;3;518;528;258;214;43;12;1046;20;113;50;10;712;141
900100103;27;90;00555;90010;900021;9001001;H;1;985;778;207;376;143;101;132;3;22;196;268;252;216;112;109;607;63;27;7;20;33;21;3;452;329;128;159;38;4;781;11;102;31;3;557;77
900100104;27;90;00555;90010;900021;9001001;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
900100201;27;90;00555;90010;900051;9001002;H;1;1018;775;243;684;329;129;226;0;21;137;228;365;252;191;173;552;111;26;6;13;43;26;3;436;346;186;127;29;3;797;21;52;22;6;547;150
900100202;27;90;00555;90010;900051;9001002;H;1;737;633;104;617;417;84;116;0;28;160;186;235;126;97;90;505;49;7;10;31;17;31;0;331;319;119;158;41;1;659;22;57;25;13;447;93
900100203;27;90;00555;90010;900051;9001002;H;1;596;350;246;426;130;26;270;0;28;34;66;168;251;58;51;208;56;40;6;8;17;19;0;202;151;38;90;24;0;353;6;25;5;0;254;63
900100204;27;90;00555;90010;900051;9001002;H;1;419;237;183;307;89;44;174;0;7;16;39;153;173;69;69;134;44;18;8;27;10;0;0;132;110;41;44;25;0;242;8;22;4;0;145;63
900100205;27;90;00555;90010;900051;9001002;A;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
900100301;27;90;00555;90010;900041;9001003;H;1;1058;706;352;518;146;90;281;0;30;57;155;363;376;167;162;462;104;47;17;59;13;3;0;402;304;140;112;46;6;698;0;64;4;4;421;205
900100302;27;90;00555;90010;900041;9001003;H;1;497;325;172;235;53;44;138;0;13;38;81;189;157;64;58;245;51;10;10;0;9;7;0;170;162;59;86;17;0;332;3;24;7;0;266;32
900100303;27;90;00555;90010;900041;9001003;H;1;892;650;241;422;177;69;176;0;21;90;176;299;269;137;133;487;66;34;13;15;18;22;0;347;308;134;145;26;3;652;22;82;23;7;381;136
900100304;27;90;00555;90010;900041;9001003;H;1;857;645;212;431;131;120;180;0;14;50;172;296;297;127;121;492;67;38;20;13;18;15;0;348;314;161;108;34;11;662;16;29;24;3;448;142
900100401;27;90;00555;90010;900061;9001004;H;1;1484;1264;219;680;340;166;174;0;52;265;359;431;364;173;156;959;127;62;26;42;36;35;0;718;569;220;242;96;12;1292;9;254;83;3;739;203
900100402;27;90;00555;90010;900061;9001004;H;1;1861;1640;220;568;241;158;169;0;51;502;556;426;312;200;197;1232;169;44;25;66;65;59;0;851;808;334;290;121;62;1661;30;293;102;5;1059;171
900100403;27;90;00555;90010;900061;9001004;H;1;1280;1030;250;731;459;80;192;0;46;278;315;350;246;183;176;760;124;33;12;46;59;20;0;600;454;160;223;45;26;1054;22;235;39;3;610;146
900100501;27;90;00555;90010;900031;9001005;H;1;2148;1793;355;904;524;141;238;0;103;656;561;508;277;223;215;1358;161;55;25;54;76;76;4;949;859;259;418;129;52;1806;29;354;67;6;1112;238
900100502;27;90;00555;90010;900031;9001005;H;1;1446;1147;299;616;310;125;181;0;106;457;324;316;182;203;153;806;92;24;6;53;102;100;0;676;507;177;211;79;40;1185;42;288;39;3;704;109
900100503;27;90;00555;90010;900031;9001005;H;2;1010;703;307;753;208;77;468;0;48;64;128;409;326;124;106;442;131;26;16;30;33;30;1;431;278;133;91;50;4;717;60;71;10;1;396;180
900100504;27;90;00555;90010;900031;9001005;H;1;1987;1627;360;472;190;116;166;0;65;440;509;613;285;187;180;1316;150;6;23;40;41;58;0;978;656;265;242;112;37;1629;147;103;86;20;1165;108
900110000;27;90;90000;90011;ZZZZZZ;9001100;Z;5;182;169;13;59;37;11;10;0;0;83;62;26;26;37;31;131;9;2;1;6;9;12;0;18;154;87;55;8;4;186;5;0;0;0;176;5
900120000;27;90;90000;90012;ZZZZZZ;9001200;Z;5;603;553;50;171;62;86;23;5;32;138;227;143;42;116;107;462;22;4;2;10;31;24;1;113;443;263;104;66;12;566;16;21;11;5;503;11
900130000;27;90;90000;90013;ZZZZZZ;9001300;Z;5;150;140;10;22;8;5;8;0;16;16;62;52;36;33;32;109;10;1;0;8;4;6;1;10;130;82;18;26;4;166;5;16;0;5;140;0
900140000;27;90;90000;90014;ZZZZZZ;9001400;Z;5;233;204;29;86;29;28;29;5;10;15;67;66;56;31;30;157;12;8;4;3;11;10;0;14;192;102;23;14;52;198;0;10;0;0;189;0
900150000;27;90;90000;90015;ZZZZZZ;9001500;Z;5;122;113;9;44;19;14;11;0;10;24;39;28;19;16;15;92;4;1;0;3;4;10;0;21;92;65;21;4;2;110;5;0;5;0;100;0
900160000;27;90;90000;90016;ZZZZZZ;9001600;Z;5;45;42;4;23;5;12;7;0;10;19;15;15;0;11;10;33;4;0;0;1;1;5;0;2;42;27;4;10;1;48;0;10;0;0;39;0
900170000;27;90;00261;90017;ZZZZZZ;9001700;Z;5;1149;1032;118;238;94;61;82;0;20;129;215;395;319;95;90;589;267;34;8;11;27;102;0;448;590;327;155;46;62;1028;80;75;90;5;699;80
900180000;27;90;90000;90018;ZZZZZZ;9001800;Z;5;196;187;9;57;26;16;15;5;15;50;50;25;60;27;25;138;10;6;3;5;15;13;0;26;164;95;31;14;24;200;15;0;0;0;185;0
900190000;27;90;90000;90019;ZZZZZZ;9001900;Z;5;126;110;16;35;14;11;9;0;0;0;36;21;41;26;24;92;7;0;0;0;9;2;0;11;100;56;9;15;18;98;5;0;0;0;92;0
900200000;27;90;90000;90020;ZZZZZZ;9002000;Z;5;135;122;13;39;12;15;12;0;5;24;39;45;34;17;17;102;2;0;0;1;11;6;0;20;102;67;26;4;6;118;0;5;5;0;108;0
900210000;27;90;90000;90021;ZZZZZZ;9002100;Z;5;168;155;13;55;11;27;17;5;5;25;55;30;65;22;19;126;3;4;1;3;10;7;1;12;143;72;39;12;20;175;15;0;0;0;140;20
900220000;27;90;00169;90022;ZZZZZZ;9002200;Z;5;1273;1095;179;403;138;171;94;0;60;209;423;348;230;162;154;909;66;19;7;23;44;32;2;149;952;456;414;49;33;1136;40;20;15;0;1005;56
900230000;27;90;00555;90023;ZZZZZZ;9002300;Z;5;487;447;40;254;45;55;154;0;30;40;125;150;140;89;83;360;15;16;7;12;20;20;0;88;362;285;46;22;9;445;30;5;10;0;395;5
900240000;27;90;90000;90024;ZZZZZZ;9002400;Z;5;76;72;4;27;5;11;11;5;0;16;22;5;27;9;8;58;1;2;0;3;2;7;0;4;69;17;5;35;11;76;5;0;0;0;71;0
900250000;27;90;90000;90025;ZZZZZZ;9002500;Z;5;164;141;23;49;20;15;14;0;10;20;55;55;40;25;24;118;4;2;2;2;4;10;0;24;118;37;10;39;32;155;0;0;0;0;155;0
900260000;27;90;90000;90026;ZZZZZZ;9002600;Z;5;758;708;50;267;122;93;52;0;56;194;214;173;132;118;109;581;42;6;3;20;37;25;0;65;649;407;151;71;20;754;10;5;5;5;724;5
900270000;27;90;90000;90027;ZZZZZZ;9002700;Z;5;56;49;7;13;6;2;5;0;0;10;0;10;15;10;10;43;2;1;1;1;0;1;0;2;47;16;6;7;18;35;5;0;0;0;30;0
900280000;27;90;90000;90028;ZZZZZZ;9002800;Z;5;209;186;24;62;23;21;18;0;5;43;54;43;59;30;28;154;12;6;2;3;2;6;0;9;178;59;26;29;64;194;11;0;0;5;178;0
900290000;27;90;00555;90029;ZZZZZZ;9002900;Z;5;838;728;110;294;125;82;87;0;30;170;205;175;205;129;112;552;50;38;3;16;49;24;1;98;635;454;128;39;15;679;25;65;55;10;460;65
900300000;27;90;90000;90030;ZZZZZZ;9003000;Z;5;83;77;7;14;6;4;4;0;5;20;5;25;20;18;18;61;5;1;0;2;5;4;0;10;68;17;16;1;34;64;0;0;0;5;49;10
900310000;27;90;90000;90031;ZZZZZZ;9003100;Z;5;166;155;11;50;20;17;14;0;5;16;26;47;53;27;25;137;7;1;1;0;5;4;0;13;143;71;22;39;11;131;16;0;0;0;105;11
900320000;27;90;00555;90032;ZZZZZZ;9003200;Z;5;1801;1485;316;559;198;163;198;0;90;251;462;516;372;259;244;1158;126;33;17;46;64;56;0;240;1262;858;282;90;31;1510;45;55;20;15;1265;110
900330101;27;90;90301;90033;ZZZZZZ;9003301;H;4;541;379;162;316;66;50;200;10;15;38;58;111;248;77;68;282;26;16;6;16;23;14;0;135;249;90;71;25;63;360;16;25;0;0;304;15
900330102;27;90;90301;90033;ZZZZZZ;9003301;H;4;1096;951;145;296;102;87;106;0;35;101;213;390;385;211;200;736;68;64;7;21;39;21;0;243;713;222;158;32;300;1003;20;56;15;10;862;41
900330103;27;90;90301;90033;ZZZZZZ;9003301;H;4;952;753;199;280;70;85;125;0;46;81;157;309;365;138;129;583;64;43;9;14;26;25;1;219;546;157;127;34;228;780;25;56;15;0;618;66
900340000;27;90;90101;90034;ZZZZZZ;9003400;Z;5;375;341;34;129;48;45;36;15;40;35;110;100;95;58;56;259;22;7;1;9;17;25;1;53;288;177;69;41;1;350;5;10;0;0;330;5
900350000;27;90;90000;90035;ZZZZZZ;9003500;Z;5;384;362;22;85;31;40;14;0;14;113;146;85;80;60;58;308;21;2;1;7;12;15;1;31;335;195;98;22;21;429;14;5;9;0;391;9
900360000;27;90;90101;90036;ZZZZZZ;9003600;Z;5;119;112;7;59;10;29;19;0;5;35;20;15;36;25;23;94;1;2;0;2;7;6;0;4;108;82;14;11;1;106;0;0;10;0;71;26
900370000;27;90;00555;90037;ZZZZZZ;9003700;Z;5;412;378;34;146;49;69;28;0;30;91;116;116;81;60;55;297;20;6;2;11;30;23;0;26;364;282;43;32;6;428;5;0;15;0;388;20
900390000;27;90;00555;90039;ZZZZZZ;9003900;Z;5;1432;1293;139;496;177;174;145;0;60;348;383;427;308;237;213;1010;92;44;8;23;80;58;2;148;1168;815;262;58;33;1367;15;25;40;15;1168;104
900410000;27;90;90102;90041;ZZZZZZ;9004100;Z;5;701;618;83;253;87;102;64;10;25;60;190;185;166;118;113;505;36;7;11;13;23;27;0;117;505;347;60;88;10;581;25;25;0;5;511;15
900420000;27;90;00555;90042;ZZZZZZ;9004200;Z;5;920;843;77;324;89;164;70;16;63;222;350;134;121;163;152;665;37;10;8;13;52;61;2;109;739;579;96;54;11;832;24;5;19;0;755;29
900430000;27;90;90000;90043;ZZZZZZ;9004300;Z;5;325;285;40;69;25;25;19;0;15;25;80;55;149;45;44;232;15;7;5;3;10;14;1;25;261;100;38;28;96;289;5;10;0;0;274;0
900440000;27;90;90000;90044;ZZZZZZ;9004400;Z;5;122;106;16;27;8;13;6;5;0;30;25;20;35;19;17;88;2;1;1;3;6;7;0;15;93;41;9;39;4;115;20;0;0;0;95;0
900450000;27;90;90000;90045;ZZZZZZ;9004500;Z;5;372;330;42;123;42;41;40;10;30;30;115;85;160;59;54;266;23;9;3;11;6;15;0;38;295;114;107;7;67;385;45;0;0;5;320;15
900460000;27;90;90000;90046;ZZZZZZ;9004600;Z;5;225;199;26;62;19;22;21;20;10;0;40;35;110;32;28;152;10;5;0;4;21;8;1;28;173;67;23;18;65;180;20;5;0;0;155;0
