INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
79001;79;790010000;Z;1052.0;144.0;128.0;111.0;213.0;243.0;213.0;201.0;484.0;367.0;910.0;15.0;45.0;30.0;40.0;90.0;175.0;380.0;135.0;956.0;96.0;107.0;997.0;55.0
79002;79;790020000;Z;309.0;60.4312343824643;31.0944679583765;63.9989393890777;66.8605993529575;65.5050430757243;21.1097158413998;75.0144024244131;177.620925497472;56.3646720781149;249.534485856153;10.3833633497858;0.0;10.237534800241;25.9589424294091;20.768803954133;45.6360436682497;115.854953998877;20.6948436554574;302.915395130314;6.08460486968645;6.08460486968645;309.0;0.0
79003;79;790030101;H;2884.43536992355;460.044346256724;359.493640828009;454.148693583631;618.869526813345;683.840716151797;308.038446290046;616.134619324926;1490.15134216004;778.149408438582;2402.18674195999;5.03330794591592;45.2997715132443;226.498857566215;272.087262803486;397.919961451382;276.976253887389;951.728152364129;226.643174428231;2810.94907391318;73.4862960103736;118.786067523617;2835.76569672901;48.6696731945387
79003;79;790030102;H;2511.56463007645;412.698252509048;283.825769659955;377.596014296601;698.792580354078;493.257578888536;245.39443436823;559.664244718582;1392.4341349757;559.466250382163;2144.0709912257;10.066615891832;60.3666962949247;221.4655496203;332.19832443045;301.998476754954;211.398933728468;694.464500312117;312.111894192652;2472.3048280983;39.2598019781448;68.4529880644569;2452.22763125023;59.3369988262184
79005;79;790050000;Z;3270.0;470.853919777901;384.681345495094;516.470609304924;729.188097086695;663.271450479741;505.534577855645;612.59500847885;1736.80430387698;920.600687644173;2798.0927170355;59.6245573559028;108.639150013208;65.0954534593731;294.362272581062;415.822719797459;492.151189681192;1082.89523629021;279.502137857091;3230.13544890306;39.8645510969437;70.6842079210531;3130.0189381436;139.981061856403
79007;79;790070000;Z;666.0;125.859637898387;107.807651988991;118.53784909009;150.938478746929;93.026860038767;69.8295222368362;170.388250966036;371.144330615937;124.467418418027;537.38064279423;50.2117369027114;4.97325853513141;10.0667045114504;90.3996669097794;115.465342568733;100.186257597127;116.261818567876;49.815857201421;651.930035458352;14.0699645416484;22.0591004588701;666.0;0.0
79008;79;790080000;Z;822.0;161.975369294399;107.215524388445;176.907049271099;130.609917181514;161.643060852762;83.649079011782;211.296229357363;424.332996118493;186.370774524143;683.514664554465;29.908679749357;40.320371907022;14.7736859157085;49.058503131504;94.5792718513197;103.091822943926;264.43320665953;87.3491223960977;780.093622373984;41.9063776260159;48.0675306513741;794.987020798145;27.0129792018551
79010;79;790100000;Z;612.0;81.0;61.0;91.0;127.0;158.0;94.0;102.0;320.0;190.0;530.0;15.0;10.0;55.0;50.0;45.0;50.0;195.0;110.0;600.0;12.0;15.0;589.0;23.0
79012;79;790120000;Z;1244.0;235.557653587321;154.521242840707;247.528994682462;274.229087370624;220.615785631581;111.547235887305;303.536740353382;699.359734255444;241.103525391174;1007.52590855176;30.2193881746331;45.2024597468261;20.0725483607246;150.684365316307;186.057442480677;150.907302975014;303.980434013109;120.401967484472;1222.84024922511;21.159750774888;27.1722033323904;1244.0;0.0
79013;79;790130000;Z;3183.0;579.218007158527;393.010348708078;571.698582855596;625.712846943162;572.200260232691;441.159954101945;737.576517410017;1658.67178044158;786.751702148401;2549.8936505182;121.338789158023;100.257011679075;92.4614230003482;180.342915316938;296.185138119936;505.587136736633;974.118835371309;279.602401135935;3109.36318176669;73.636818233313;90.6241276102843;3019.02026161292;163.979738387084
