IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
290010000;53;29;29000;29001;ZZZZZZ;2900100;Z;5;466;400;66;147;34;61;52;25;20;40;70;150;135;74;59;249;47;6;6;9;58;29;2;103;303;289;2;12;0;385;20;5;0;0;360;0
290020000;53;29;29000;29002;ZZZZZZ;2900200;Z;5;637;566;71;196;46;99;51;25;40;70;134;229;140;114;99;400;55;10;2;14;56;36;3;141;434;165;257;10;1;578;45;41;5;15;463;10
290030000;53;29;29213;29003;ZZZZZZ;2900300;Z;5;1226;1044;182;587;114;269;204;15;125;155;215;435;325;201;158;669;95;24;16;21;166;73;2;504;562;507;5;36;14;1119;70;75;5;10;905;55
290040000;53;29;29202;29004;ZZZZZZ;2900400;Z;5;2620;2344;277;829;279;311;240;50;231;206;572;660;883;423;367;1654;220;88;18;26;226;120;5;659;1699;1369;297;28;5;2320;174;60;5;30;2021;30
290050000;53;29;29000;29005;ZZZZZZ;2900500;Z;5;503;457;46;190;55;89;46;10;50;45;134;106;131;85;77;346;34;9;1;6;33;32;0;67;393;270;114;7;2;415;30;10;0;5;365;5
290060000;53;29;29402;29006;ZZZZZZ;2900600;Z;5;1266;1117;149;543;147;260;136;0;161;293;318;343;157;221;188;757;85;14;5;18;132;139;3;366;787;715;27;40;4;1150;81;40;15;15;984;15
290070000;53;29;29000;29007;ZZZZZZ;2900700;Z;5;387;312;75;169;27;68;74;20;30;25;65;120;115;77;64;196;34;6;2;4;58;16;0;105;211;194;10;5;2;325;10;25;0;0;290;0
290080000;53;29;29000;29008;ZZZZZZ;2900800;Z;5;433;385;48;123;40;54;28;50;30;40;100;129;150;66;61;258;24;2;6;5;52;45;0;114;278;268;3;3;4;453;50;25;5;5;364;5
290100000;53;29;29000;29010;ZZZZZZ;2901000;Z;5;857;789;68;200;86;65;49;30;60;30;260;225;255;116;106;490;160;11;9;18;53;47;2;293;497;483;7;6;1;805;55;105;20;0;615;10
290110000;53;29;29701;29011;ZZZZZZ;2901100;Z;5;1415;1296;119;534;234;206;94;5;105;330;430;305;190;252;226;1021;69;14;10;25;82;88;2;176;1135;1099;9;23;4;1325;35;65;20;10;1155;40
