DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
21;210540102;21054;10,1;17290.0;22710.0;28480.0;0,49;0,237;76,4;66,8;2,6;7,0;28,8;8,5;4,1;1,9;1,5;0,7
21;210540103;21054;;18460.0;23000.0;28770.0;0,45;0,232;75,4;67,0;2,4;6,0;30,9;7,8;3,5;1,5;1,3;0,7
21;210540104;21054;11,4;15460.0;20500.0;27130.0;0,57;0,253;64,0;58,7;2,9;2,4;37,0;9,0;5,8;2,6;2,0;1,2
21;210540105;21054;13,3;16160.0;20840.0;29030.0;0,62;0,335;74,1;63,2;2,5;8,4;25,0;16,2;5,3;1,7;2,2;1,4
21;210540106;21054;;16750.0;23770.0;38610.0;0,92;0,401;72,8;56,5;2,7;13,6;29,6;20,3;3,0;0,5;1,5;1,0
21;210540107;21054;26,5;12830.0;16500.0;20950.0;0,49;0,228;65,6;58,8;4,7;2,1;30,9;5,2;11,0;3,0;4,9;3,1
21;210540108;21054;11,5;17320.0;23910.0;31300.0;0,58;0,267;63,1;55,5;2,3;5,3;40,2;11,0;4,2;1,3;1,8;1,1
21;210540109;21054;;18280.0;23670.0;33160.0;0,63;0,304;65,3;57,7;2,0;5,6;38,2;13,7;3,1;1,2;1,1;0,8
21;210540110;21054;22,6;13360.0;17330.0;23040.0;0,56;0,242;66,6;60,3;4,4;1,9;28,6;5,6;11,9;4,3;4,5;3,1
21;211660101;21166;38,6;11430.0;14480.0;18780.0;0,51;0,211;54,6;49,2;4,9;0,5;31,5;3,2;20,3;6,6;8,1;5,6
21;211660102;21166;31,7;11980.0;16330.0;21310.0;0,57;0,225;65,0;58,9;4,6;1,5;28,6;3,3;14,7;5,5;5,4;3,8
