IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
120010000;76;12;12000;12001;ZZZZZZ;1200100;Z;5;119;32;270;138;145;59;33
120020000;76;12;12000;12002;ZZZZZZ;1200200;Z;5;106;41;210;125;74;64;17
120030000;76;12;12000;12003;ZZZZZZ;1200300;Z;5;77;16;86;42;29;16;11
120040000;76;12;12000;12004;ZZZZZZ;1200400;Z;5;102;16;109;71;39;23;7
120060000;76;12;12000;12006;ZZZZZZ;1200600;Z;5;89;13;79;56;24;18;8
120070000;76;12;12000;12007;ZZZZZZ;1200700;Z;5;43;8;41;25;10;10;12
120080000;76;12;12000;12008;ZZZZZZ;1200800;Z;5;96;34;168;117;94;43;29
120090000;76;12;12000;12009;ZZZZZZ;1200900;Z;5;4;7;6;7;2;2;1
120100000;76;12;12000;12010;ZZZZZZ;1201000;Z;5;19;4;32;20;11;11;4
120110000;76;12;12000;12011;ZZZZZZ;1201100;Z;5;163;37;145;129;73;54;37
120120000;76;12;12000;12012;ZZZZZZ;1201200;Z;5;98;39;180;142;50;46;22
120130000;76;12;12302;12013;ZZZZZZ;1201300;Z;5;871;210;1021;500;187;144;67
120150000;76;12;12000;12015;ZZZZZZ;1201500;Z;5;55;19;42;40;17;6;4
120160000;76;12;12000;12016;ZZZZZZ;1201600;Z;5;188;42;202;104;82;54;26
120170000;76;12;12000;12017;ZZZZZZ;1201700;Z;5;46;14;41;39;17;18;11
120180000;76;12;12000;12018;ZZZZZZ;1201800;Z;5;17;6;31;34;22;15;12
120190000;76;12;12000;12019;ZZZZZZ;1201900;Z;5;23;3;10;14;10;9;1
120210000;76;12;12000;12021;ZZZZZZ;1202100;Z;5;365;82;345;242;141;65;61
120220000;76;12;12000;12022;ZZZZZZ;1202200;Z;5;19;8;22;22;9;3;11
120230000;76;12;12000;12023;ZZZZZZ;1202300;Z;5;25;9;33;14;7;8;0
120240000;76;12;12000;12024;ZZZZZZ;1202400;Z;5;34;9;56;25;15;5;8
120250000;76;12;12000;12025;ZZZZZZ;1202500;Z;5;246;44;230;153;73;39;29
120260000;76;12;12000;12026;ZZZZZZ;1202600;Z;5;138;52;233;162;107;47;36
120270000;76;12;12000;12027;ZZZZZZ;1202700;Z;5;45;4;57;36;15;12;8
120280000;76;12;12000;12028;ZZZZZZ;1202800;Z;5;126;25;156;59;32;7;8
120290000;76;12;12000;12029;ZZZZZZ;1202900;Z;5;35;14;40;31;19;16;8
120300000;76;12;12000;12030;ZZZZZZ;1203000;Z;5;59;22;122;61;40;29;8
120310000;76;12;12000;12031;ZZZZZZ;1203100;Z;5;45;14;55;53;40;26;13
120320000;76;12;12000;12032;ZZZZZZ;1203200;Z;5;107;26;98;88;47;37;16
120330000;76;12;12000;12033;ZZZZZZ;1203300;Z;5;473;118;627;392;305;194;99
120340000;76;12;12000;12034;ZZZZZZ;1203400;Z;5;66;9;88;42;19;20;7
120350000;76;12;12000;12035;ZZZZZZ;1203500;Z;5;45;6;30;19;15;5;13
120360000;76;12;12000;12036;ZZZZZZ;1203600;Z;5;147;47;143;107;49;22;16
120370000;76;12;12000;12037;ZZZZZZ;1203700;Z;5;163;27;143;98;43;33;11
120380000;76;12;12000;12038;ZZZZZZ;1203800;Z;5;29;4;35;31;18;8;15
120390000;76;12;12000;12039;ZZZZZZ;1203900;Z;5;74;19;78;48;19;9;5
120410000;76;12;12000;12041;ZZZZZZ;1204100;Z;5;63;8;57;39;14;11;8
120420000;76;12;12000;12042;ZZZZZZ;1204200;Z;5;37;4;36;37;21;12;17
120430000;76;12;12000;12043;ZZZZZZ;1204300;Z;5;223;71;408;330;237;183;97
120440000;76;12;12000;12044;ZZZZZZ;1204400;Z;5;222;64;219;149;89;58;37
120450000;76;12;12000;12045;ZZZZZZ;1204500;Z;5;77;17;64;42;33;36;11
120460000;76;12;12000;12046;ZZZZZZ;1204600;Z;5;102;39;127;91;46;28;27
120470000;76;12;12000;12047;ZZZZZZ;1204700;Z;5;95;24;105;62;23;23;26
120480000;76;12;12000;12048;ZZZZZZ;1204800;Z;5;97;17;78;50;27;15;14
120490000;76;12;12000;12049;ZZZZZZ;1204900;Z;5;84;29;117;66;32;26;8
120500000;76;12;12000;12050;ZZZZZZ;1205000;Z;5;93;22;89;79;32;16;7
120510000;76;12;12000;12051;ZZZZZZ;1205100;Z;5;107;17;56;30;27;12;5
120520000;76;12;00364;12052;ZZZZZZ;1205200;Z;5;915;283;1139;665;318;191;141
120530000;76;12;12000;12053;ZZZZZZ;1205300;Z;5;45;16;57;62;31;17;7
120540000;76;12;12000;12054;ZZZZZZ;1205400;Z;5;65;25;85;59;23;16;10
120550000;76;12;12000;12055;ZZZZZZ;1205500;Z;5;33;2;15;12;2;4;0
120560000;76;12;12101;12056;ZZZZZZ;1205600;Z;5;502;128;660;431;308;187;101
120570000;76;12;12000;12057;ZZZZZZ;1205700;Z;5;195;54;200;128;78;33;33
120580000;76;12;12000;12058;ZZZZZZ;1205800;Z;5;28;4;33;22;2;3;1
120590000;76;12;12000;12059;ZZZZZZ;1205900;Z;5;72;22;139;71;51;28;12
120600000;76;12;12000;12060;ZZZZZZ;1206000;Z;5;31;7;22;23;10;4;5
120610000;76;12;12000;12061;ZZZZZZ;1206100;Z;5;137;24;156;69;46;15;7
120620000;76;12;12000;12062;ZZZZZZ;1206200;Z;5;51;17;73;49;33;21;6
120630000;76;12;12000;12063;ZZZZZZ;1206300;Z;5;199;103;307;270;163;60;40
120640000;76;12;12000;12064;ZZZZZZ;1206400;Z;5;68;13;60;50;12;8;7
120650000;76;12;12000;12065;ZZZZZZ;1206500;Z;5;149;15;106;55;38;15;11
120660000;76;12;12000;12066;ZZZZZZ;1206600;Z;5;192;64;207;138;131;98;51
120670000;76;12;12000;12067;ZZZZZZ;1206700;Z;5;14;5;12;17;5;7;8
120680000;76;12;12000;12068;ZZZZZZ;1206800;Z;5;214;38;213;121;73;40;30
120690000;76;12;12000;12069;ZZZZZZ;1206900;Z;5;57;11;38;31;33;20;13
120700000;76;12;12000;12070;ZZZZZZ;1207000;Z;5;60;25;137;68;58;35;25
120710000;76;12;12000;12071;ZZZZZZ;1207100;Z;5;59;14;73;55;29;36;9
120720000;76;12;12000;12072;ZZZZZZ;1207200;Z;5;20;12;54;43;25;15;24
120730000;76;12;12000;12073;ZZZZZZ;1207300;Z;5;82;23;121;89;74;33;21
120740000;76;12;12000;12074;ZZZZZZ;1207400;Z;5;89;13;67;47;14;9;10
120750000;76;12;12000;12075;ZZZZZZ;1207500;Z;5;32;2;20;18;7;6;5
120760000;76;12;12000;12076;ZZZZZZ;1207600;Z;5;396;91;351;212;161;86;71
120770000;76;12;12000;12077;ZZZZZZ;1207700;Z;5;70;27;102;106;57;32;44
120780000;76;12;12000;12078;ZZZZZZ;1207800;Z;5;40;2;42;40;21;5;8
120790000;76;12;12000;12079;ZZZZZZ;1207900;Z;5;95;19;137;53;50;30;18
120800000;76;12;12000;12080;ZZZZZZ;1208000;Z;5;135;25;84;52;26;21;6
120820000;76;12;12000;12082;ZZZZZZ;1208200;Z;5;20;7;25;33;29;22;14
120830000;76;12;12302;12083;ZZZZZZ;1208300;Z;5;331;109;447;192;100;46;27
120840000;76;12;12401;12084;ZZZZZZ;1208400;Z;5;300;74;342;211;132;98;52
120850000;76;12;12000;12085;ZZZZZZ;1208500;Z;5;60;23;70;44;18;15;16
120860000;76;12;12000;12086;ZZZZZZ;1208600;Z;5;51;18;71;52;26;22;16
120880000;76;12;12000;12088;ZZZZZZ;1208800;Z;5;49;18;42;39;16;10;6
120890101;76;12;12302;12089;ZZZZZZ;1208901;H;4;415;110;379;213;81;69;49
120890102;76;12;12302;12089;ZZZZZZ;1208901;H;4;491;97;443;149;55;44;20
120890103;76;12;12302;12089;ZZZZZZ;1208901;H;4;439;115;602;247;140;76;51
120900000;76;12;12000;12090;ZZZZZZ;1209000;Z;5;308;149;607;428;414;223;175
120910000;76;12;12000;12091;ZZZZZZ;1209100;Z;5;93;18;92;91;30;22;13
